date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-23,DI%,56.25,217.7596153846154,102.17762692307693,52
2026-03-23,DI+,104.9,157.66770981507824,1.5766699857752489,703
2026-03-23,IPCA,9.55,75.16931279620853,8.649491587677725,844
2026-03-23,Pré,120.4,134.95851851851853,15.40530814814815,135
2026-03-24,DI%,46.5,209.5764705882353,102.09581176470589,51
2026-03-24,DI+,105.3,155.61323741007195,1.5561371223021583,695
2026-03-24,IPCA,10.8,71.16770472895041,8.643442099192619,867
2026-03-24,Pré,108.80000000000001,156.37089552238805,15.813811940298507,134
2026-03-25,DI%,44.7,205.20392156862744,102.05206862745098,51
2026-03-25,DI+,105.6,174.1403433476395,1.7414032904148784,699
2026-03-25,IPCA,5.800000000000001,72.34531615925059,8.632420491803279,854
2026-03-25,Pré,106.95,154.57835820895522,15.718292537313435,134
2026-03-26,DI%,117.4,204.71764705882353,102.04720392156862,51
2026-03-26,DI+,106.7,186.16892808683855,1.8616949796472184,737
2026-03-26,IPCA,1.5,67.87719087635054,8.649220288115247,833
2026-03-26,Pré,90.94999999999999,132.91417910447763,15.72175074626866,134
2026-03-27,DI%,47.3,200.68235294117645,102.00679803921568,51
2026-03-27,DI+,106.94999999999999,171.5169971671388,1.7151842776203967,706
2026-03-27,IPCA,7.7,72.16809015421114,8.71084827995255,843
2026-03-27,Pré,129.3,143.6267175572519,15.867677862595418,131
2026-03-30,DI%,39.05,219.68400000000003,102.19678,50
2026-03-30,DI+,105.4,157.8885877318117,1.5788868758915835,701
2026-03-30,IPCA,12.5,76.23915592028136,8.684583235638922,853
2026-03-30,Pré,123.1,150.64360902255638,15.896146616541353,133
2026-03-31,DI%,57.15,180.012,101.80019200000001,50
2026-03-31,DI+,108.95,177.3957507082153,1.7739417847025496,706
2026-03-31,IPCA,8.4,80.73950177935943,8.605647449584817,843
2026-03-31,Pré,134.75,157.24153846153848,15.657054615384615,130
2026-04-01,DI%,77.55,196.924,101.96925999999999,50
2026-04-01,DI+,107.94999999999999,183.79566473988442,1.8379518786127167,692
2026-04-01,IPCA,15.8,76.45844594594595,8.512679842342342,888
2026-04-01,Pré,120.6,153.8804347826087,15.574432608695654,138
2026-04-02,DI%,131.5,240.53584905660378,102.40530566037737,53
2026-04-02,DI+,110.44999999999999,219.00464480874317,2.1900418032786884,732
2026-04-02,IPCA,11.75,79.90489749430525,8.570158997722094,878
2026-04-02,Pré,125.05,153.42205882352943,15.574541911764708,136
2026-04-06,DI%,205.25,278.5211538461539,102.7852326923077,52
