date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-18,DI%,23.95,166.47307692307692,101.66464807692309,52
2026-03-18,DI+,103.6,156.11967930029155,1.5612010204081632,686
2026-03-18,IPCA,-4.75,54.033732057416266,8.452456818181817,836
2026-03-18,Pré,108.7,127.99127516778523,15.310400671140938,149
2026-03-19,DI%,72.0,203.22500000000002,102.03230192307691,52
2026-03-19,DI+,105.0,155.79970887918486,1.5580129548762738,687
2026-03-19,IPCA,4.7,67.64087161366314,8.55153875147232,849
2026-03-19,Pré,135.3,174.0105633802817,15.737432394366197,142
2026-03-20,DI%,101.9,223.28846153846155,102.23287692307692,52
2026-03-20,DI+,105.25,184.76135057471262,1.8476057471264369,696
2026-03-20,IPCA,10.05,69.85763097949886,8.655218223234625,878
2026-03-20,Pré,89.65,111.64788732394366,15.462598591549295,142
2026-03-23,DI%,56.25,217.7596153846154,102.17762692307693,52
2026-03-23,DI+,104.9,157.66770981507824,1.5766699857752489,703
2026-03-23,IPCA,9.3,74.88102016607354,8.650130604982206,843
2026-03-23,Pré,120.05000000000001,134.56428571428572,15.400752857142857,140
2026-03-24,DI%,46.5,209.5764705882353,102.09581176470589,51
2026-03-24,DI+,105.3,155.61323741007195,1.5561371223021583,695
2026-03-24,IPCA,10.3,70.86639722863741,8.643836605080832,866
2026-03-24,Pré,108.8,155.66666666666666,15.804137681159421,138
2026-03-25,DI%,44.7,205.20392156862744,102.05206862745098,51
2026-03-25,DI+,105.6,174.1403433476395,1.7414032904148784,699
2026-03-25,IPCA,5.1,72.11758499413834,8.633442086752638,853
2026-03-25,Pré,103.9,151.88920863309352,15.687056834532374,139
2026-03-26,DI%,117.4,204.71764705882353,102.04720392156862,51
2026-03-26,DI+,106.7,186.16892808683855,1.8616949796472184,737
2026-03-26,IPCA,1.35,67.61153846153846,8.649974399038461,832
2026-03-26,Pré,90.4,132.5273381294964,15.716607913669064,139
2026-03-27,DI%,47.3,200.68235294117645,102.00679803921568,51
2026-03-27,DI+,106.94999999999999,171.5169971671388,1.7151842776203967,706
2026-03-27,IPCA,6.0,71.88254156769597,8.711666389548693,842
2026-03-27,Pré,126.8,141.90296296296296,15.847225185185184,135
2026-03-30,DI%,39.05,219.68400000000003,102.19678,50
2026-03-30,DI+,105.4,157.8885877318117,1.5788868758915835,701
2026-03-30,IPCA,10.7,76.01091549295775,8.68527969483568,852
2026-03-30,Pré,119.0,149.15217391304347,15.878614492753622,138
2026-03-31,DI%,57.15,180.012,101.80019200000001,50
2026-03-31,DI+,108.95,177.3957507082153,1.7739417847025496,706
2026-03-31,IPCA,8.7,80.60463182897863,8.606654394299287,842
2026-03-31,Pré,133.05,155.46119402985073,15.635776119402985,134
2026-04-01,DI%,77.55,196.924,101.96925999999999,50
2026-04-01,DI+,107.94999999999999,183.79566473988442,1.8379518786127167,692
2026-04-01,IPCA,15.9,76.33427282976325,8.513610259301014,887
2026-04-01,Pré,116.3,152.03216783216783,15.553860139860141,143
2026-04-02,DI%,131.5,240.53584905660378,102.40530566037737,53
2026-04-02,DI+,110.44999999999999,219.00464480874317,2.1900418032786884,732
2026-04-02,IPCA,11.9,79.80171037628278,8.5712913340935,877
2026-04-02,Pré,125.3,153.41942446043166,15.574431654676259,139
2026-04-06,DI%,205.25,278.5211538461539,102.7852326923077,52
2026-04-06,DI+,113.0,169.21071932299012,1.69211706629055,709
2026-04-06,IPCA,16.35,87.41176470588235,8.608494823529412,850
2026-04-06,Pré,132.45,174.48239436619718,15.83835281690141,142
2026-04-07,DI%,254.45,301.4388888888889,103.01443148148148,54
2026-04-07,DI+,116.5,208.96928471248248,2.089682047685834,713
2026-04-07,IPCA,10.4,87.43031358885017,8.700932288037166,861
2026-04-07,Pré,141.45,158.6507142857143,15.762004999999998,140
2026-04-08,DI%,453.8,843.4333333333333,108.43432222222222,9
2026-04-08,DI+,118.6,192.10455311973018,1.9210532883642497,593
2026-04-08,IPCA,2.4,76.35301668806162,8.524874197689346,779
2026-04-08,Pré,130.0,166.85227272727272,15.43168484848485,132
2026-04-09,DI%,469.6,794.0222222222222,107.94015555555556,9
2026-04-09,DI+,119.4,176.73739279588335,1.767389708404803,583
2026-04-09,IPCA,4.6,74.9653798256538,8.504604109589042,803
2026-04-09,Pré,141.5,191.00676691729325,15.652866917293231,133
2026-04-10,DI%,477.0,849.6666666666666,108.49671111111111,9
2026-04-10,DI+,118.4,188.3379426644182,1.8833740303541315,593
2026-04-10,IPCA,4.8,74.73210191082802,8.505977324840766,785
2026-04-10,Pré,129.15,165.36268656716416,15.401098507462684,134
2026-04-13,DI%,580.8,861.4,108.61390000000002,10
2026-04-13,DI+,119.9,215.38134715025907,2.1538210708117442,579
2026-04-13,IPCA,9.9,73.64881398252184,8.488602247191011,801
2026-04-13,Pré,163.75,180.34384615384616,15.494332307692309,130
2026-04-14,DI%,469.9,879.8111111111111,108.79817777777778,9
2026-04-14,DI+,119.95,213.49881756756758,2.134977027027027,592
2026-04-14,IPCA,2.9,74.93211586901764,8.502847607052898,794
2026-04-14,Pré,153.4,192.31240875912408,15.561035036496351,137
2026-04-15,DI%,447.0,850.875,108.5087625,8
2026-04-15,DI+,118.3,177.6645438898451,1.7766633390705682,581
2026-04-15,IPCA,-0.1,72.45313700384123,8.47496209987196,781
2026-04-15,Pré,136.1,195.4874074074074,15.609625925925927,135
2026-04-16,DI%,421.8,834.725,108.3471375,8
2026-04-16,DI+,118.5,204.11510067114094,2.04114177852349,596
2026-04-16,IPCA,0.7,66.88625472887769,8.414756368221942,793
2026-04-16,Pré,130.6,155.06993006993008,15.261871328671328,143
2026-04-17,DI%,443.9,851.7125,108.5172125,8
2026-04-17,DI+,118.0,193.4753768844221,1.93477202680067,597
2026-04-17,IPCA,4.0,69.34918444165622,8.43840765370138,797
2026-04-17,Pré,143.8,175.3273381294964,15.309851079136692,139
2026-04-20,DI%,444.55,855.8125,108.5581,8
2026-04-20,DI+,116.7,175.69294320137695,1.7569160068846816,581
2026-04-20,IPCA,7.0,79.03253467843632,8.544303530895334,793
2026-04-20,Pré,149.3,179.69202898550725,15.362898550724637,138
2026-04-22,DI%,448.7,844.85,108.448525,8
2026-04-22,DI+,119.0,182.77431506849314,1.8277676369863016,584
2026-04-22,IPCA,3.9,72.82733077905492,8.473302171136654,783
2026-04-22,Pré,139.25,176.15,15.429387857142858,140
2026-04-23,DI%,442.15,831.025,108.310175,8
2026-04-23,DI+,118.5,195.09259896729776,1.9509263339070568,581
2026-04-23,IPCA,16.1,86.2053724053724,8.61553833943834,819
2026-04-23,Pré,111.8,151.5453237410072,15.412528776978418,139
2026-04-24,DI%,414.4,889.4285714285714,108.89428571428572,7
2026-04-24,DI+,114.65,198.90406779661015,1.9890357627118642,590
2026-04-24,IPCA,16.0,90.17400497512438,8.660330472636817,804
2026-04-24,Pré,128.0,189.54825174825177,15.776541258741258,143
2026-04-27,DI%,503.95,1005.75,110.05758333333334,6
2026-04-27,DI+,113.5,181.52689075630252,1.8152684033613444,595
2026-04-27,IPCA,22.0,102.24240102171137,8.798619923371648,783
2026-04-27,Pré,124.7,189.86861313868613,15.864937226277371,137
2026-04-28,DI%,452.25,985.2166666666667,109.85193333333332,6
2026-04-28,DI+,112.6,186.02252100840334,1.860221344537815,595
2026-04-28,IPCA,22.35,98.43940149625935,8.74754975062344,802
2026-04-28,Pré,147.0,198.66326530612244,15.973060544217686,147
2026-04-29,DI%,453.85,996.9,109.96915,6
2026-04-29,DI+,112.8,201.9023102310231,2.019026567656766,606
2026-04-29,IPCA,28.7,107.43214285714286,8.849952040816326,784
2026-04-29,Pré,141.7,177.16907894736843,15.984909210526316,152
2026-04-30,DI%,449.9,989.65,109.89643333333333,6
2026-04-30,DI+,110.0,187.61508196721311,1.8761662295081967,610
2026-04-30,IPCA,29.7,102.13088418430885,8.786838107098381,803
2026-04-30,Pré,137.3,182.9896551724138,15.864061379310344,145
