date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-20,DI%,101.9,223.28846153846155,102.23287692307692,52
2026-03-20,DI+,105.25,184.76135057471262,1.8476057471264369,696
2026-03-20,IPCA,10.5,70.04516496018202,8.654683048919226,879
2026-03-20,Pré,90.1,110.72189781021898,15.452770072992701,137
2026-03-23,DI%,56.25,217.7596153846154,102.17762692307693,52
2026-03-23,DI+,104.9,157.66770981507824,1.5766699857752489,703
2026-03-23,IPCA,9.55,75.05450236966824,8.649491587677725,844
2026-03-23,Pré,120.4,134.85999999999999,15.40530814814815,135
2026-03-24,DI%,46.5,209.5764705882353,102.09581176470589,51
2026-03-24,DI+,105.3,155.61323741007195,1.5561371223021583,695
2026-03-24,IPCA,10.8,71.05617070357555,8.643442099192619,867
2026-03-24,Pré,108.55,156.1261194029851,15.813811940298507,134
2026-03-25,DI%,44.7,205.20392156862744,102.05206862745098,51
2026-03-25,DI+,105.6,174.1403433476395,1.7414032904148784,699
2026-03-25,IPCA,5.800000000000001,72.23969555035129,8.632420491803279,854
2026-03-25,Pré,106.85,154.2902985074627,15.718292537313435,134
2026-03-26,DI%,117.4,204.71764705882353,102.04720392156862,51
2026-03-26,DI+,106.7,186.16892808683855,1.8616949796472184,737
2026-03-26,IPCA,1.5,67.7638655462185,8.649220288115247,833
2026-03-26,Pré,90.6,132.74328358208953,15.72175074626866,134
2026-03-27,DI%,47.3,200.68235294117645,102.00679803921568,51
2026-03-27,DI+,106.94999999999999,171.5169971671388,1.7151842776203967,706
2026-03-27,IPCA,7.7,72.04685646500593,8.71084827995255,843
2026-03-27,Pré,126.9,143.49541984732826,15.867677862595418,131
2026-03-30,DI%,39.05,219.68400000000003,102.19678,50
2026-03-30,DI+,105.4,157.8885877318117,1.5788868758915835,701
2026-03-30,IPCA,12.5,76.13868698710434,8.684583235638922,853
2026-03-30,Pré,123.2,150.48646616541353,15.896146616541353,133
2026-03-31,DI%,57.15,180.012,101.80019200000001,50
2026-03-31,DI+,108.95,177.3957507082153,1.7739417847025496,706
2026-03-31,IPCA,8.4,80.66702253855279,8.605647449584817,843
2026-03-31,Pré,135.05,157.01384615384615,15.657054615384615,130
2026-04-01,DI%,77.55,196.924,101.96925999999999,50
2026-04-01,DI+,107.94999999999999,183.79566473988442,1.8379518786127167,692
2026-04-01,IPCA,15.8,76.39313063063064,8.512679842342342,888
2026-04-01,Pré,120.55,153.62826086956522,15.574432608695654,138
2026-04-02,DI%,131.5,240.53584905660378,102.40530566037737,53
2026-04-02,DI+,110.44999999999999,219.00464480874317,2.1900418032786884,732
2026-04-02,IPCA,11.75,79.83325740318907,8.570158997722094,878
2026-04-02,Pré,125.0,153.1889705882353,15.574541911764708,136
2026-04-06,DI%,205.25,278.5211538461539,102.7852326923077,52
2026-04-06,DI+,113.0,169.21071932299012,1.69211706629055,709
2026-04-06,IPCA,15.8,87.30188014101057,8.60734383078731,851
2026-04-06,Pré,133.4,177.51605839416058,15.873438686131385,137
2026-04-07,DI%,254.45,301.4388888888889,103.01443148148148,54
2026-04-07,DI+,116.5,208.96928471248248,2.089682047685834,713
2026-04-07,IPCA,11.0,87.53109048723898,8.700179466357309,862
2026-04-07,Pré,141.4,158.87720588235294,15.766694852941177,136
2026-04-08,DI%,453.8,843.4333333333333,108.43432222222222,9
2026-04-08,DI+,118.6,192.10455311973018,1.9210532883642497,593
2026-04-08,IPCA,2.4,76.22692307692307,8.52355076923077,780
2026-04-08,Pré,133.3,168.7094488188976,15.454437795275592,127
2026-04-09,DI%,469.6,794.0222222222222,107.94015555555556,9
