date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-02,DI%,29.3,-217.64444444444442,97.82354074074074,54
2026-03-02,DI+,100.5,147.09022988505748,1.4709117816091954,696
2026-03-02,IPCA,-37.8,20.91202113606341,7.802402774108322,757
2026-03-03,DI%,19.9,-219.6222222222222,97.80382222222222,54
2026-03-03,DI+,100.85,147.81063218390804,1.4781316091954024,696
2026-03-03,IPCA,-36.5,21.178026315789474,7.897180263157895,760
2026-03-04,DI%,6.6,-225.15,97.74848703703704,54
2026-03-04,DI+,98.55,130.82478386167145,1.3082472622478385,694
2026-03-04,IPCA,-37.5,20.96236842105263,7.9015505263157895,760
2026-03-05,DI%,-6.550000000000001,-229.53703703703704,97.70462962962964,54
2026-03-05,DI+,98.8,131.42172661870504,1.3142328057553956,695
2026-03-05,IPCA,-37.2,21.51629434954008,8.036913009198424,761
2026-03-06,DI%,0.25,-230.2314814814815,97.69760185185186,54
2026-03-06,DI+,99.0,130.18069164265128,1.3018122478386167,694
2026-03-06,IPCA,-36.9,21.450197109067016,8.089660183968462,761
2026-03-09,DI%,80.3,-257.56382978723406,97.42434680851063,47
2026-03-09,DI+,98.8,130.04591381872214,1.3004583952451707,673
2026-03-09,IPCA,-36.7,21.258124174372522,8.051991677675032,757
2026-03-10,DI%,-44.5,-268.3137254901961,97.31692941176472,51
2026-03-10,DI+,98.6,129.83612334801762,1.298353597650514,681
2026-03-10,IPCA,-36.0,20.01276315789474,8.00278947368421,760
2026-03-11,DI%,-10.499999999999998,-241.38148148148144,97.58611851851853,54
2026-03-11,DI+,98.6,129.42380952380952,1.2942421356421356,693
2026-03-11,IPCA,-32.3,21.90421052631579,8.070211578947369,760
2026-03-12,DI%,-5.600000000000001,-239.61111111111111,97.60388333333333,54
2026-03-12,DI+,98.69999999999999,130.2658501440922,1.302648991354467,694
2026-03-12,IPCA,-30.35,24.02592105263158,8.185308289473685,760
2026-03-13,DI%,-38.2,-267.34,97.326592,50
2026-03-13,DI+,98.6,132.38986784140968,1.32388281938326,681
2026-03-13,IPCA,-27.7,24.485752330226365,8.43255499334221,751
2026-03-16,DI%,36.35,-248.4333333333333,97.51567708333333,48
2026-03-16,DI+,99.7,133.15567010309277,1.331559793814433,679
2026-03-16,IPCA,-27.4,25.035325365205843,8.159824833997344,753
2026-03-17,DI%,-26.0,-237.0641509433962,97.62934905660377,53
2026-03-17,DI+,98.19999999999999,134.42296511627907,1.3442306686046512,688
2026-03-17,IPCA,-23.700000000000003,28.685145888594164,8.185389920424402,754
2026-03-18,DI%,13.55,-208.39814814814815,97.9159425925926,54
2026-03-18,DI+,100.55,139.540988372093,1.3954210755813954,688
2026-03-18,IPCA,-21.8,31.34616402116402,8.193289814814815,756
2026-03-19,DI%,37.35,-185.02777777777777,98.14976296296297,54
2026-03-19,DI+,100.7,143.56865021770682,1.4356978229317852,689
2026-03-19,IPCA,-18.799999999999997,35.27757255936675,8.193637730870712,758
2026-03-20,DI%,56.650000000000006,-162.31666666666666,98.37681481481481,54
2026-03-20,DI+,101.2,144.1195620437956,1.4411770802919708,685
