date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-24,DI%,46.5,209.5764705882353,102.09581176470589,51
2026-03-24,DI+,105.7,156.90242857142857,1.5690288571428572,700
2026-03-24,IPCA,11.3,70.45906499429874,8.637950057012544,877
2026-03-24,Pré,106.8,150.7304964539007,15.741668085106385,141
2026-03-25,DI%,44.7,205.20392156862744,102.05206862745098,51
2026-03-25,DI+,106.3,175.58014184397163,1.7558014184397162,705
2026-03-25,IPCA,5.300000000000001,71.59895833333333,8.626374074074075,864
2026-03-25,Pré,104.0,147.52836879432624,15.628979432624114,141
2026-03-26,DI%,117.4,204.71764705882353,102.04720392156862,51
2026-03-26,DI+,107.0,187.29649595687331,1.8729715633423178,742
2026-03-26,IPCA,1.35,66.75118483412322,8.638250947867299,844
2026-03-26,Pré,81.6,127.20212765957447,15.651315602836881,141
2026-03-27,DI%,47.3,200.68235294117645,102.00679803921568,51
2026-03-27,DI+,107.55000000000001,173.24129213483147,1.7324280898876405,712
2026-03-27,IPCA,6.15,71.51244131455398,8.70594237089202,852
2026-03-27,Pré,123.05,136.78550724637682,15.785439130434783,138
2026-03-30,DI%,39.05,219.68400000000003,102.19678,50
2026-03-30,DI+,105.7,158.10382436260625,1.5810417847025495,706
2026-03-30,IPCA,12.4,75.38807870370371,8.676271643518518,864
2026-03-30,Pré,112.30000000000001,145.62142857142857,15.834095,140
2026-03-31,DI%,57.15,180.012,101.80019200000001,50
2026-03-31,DI+,108.95,179.31544943820225,1.7931401685393258,712
2026-03-31,IPCA,7.5,80.0731850117096,8.599818384074942,854
2026-03-31,Pré,132.8,153.66058394160584,15.608872992700729,137
2026-04-01,DI%,77.55,196.924,101.96925999999999,50
2026-04-01,DI+,108.1,185.66370157819227,1.856632855093257,697
2026-04-01,IPCA,14.85,75.80211581291759,8.506500222717149,898
2026-04-01,Pré,114.3,149.30896551724138,15.513701379310344,145
2026-04-02,DI%,131.5,240.53584905660378,102.40530566037737,53
2026-04-02,DI+,111.5,220.5666666666667,2.2056626016260164,738
2026-04-02,IPCA,11.1,79.21169853768279,8.563451406074241,889
2026-04-02,Pré,116.0,147.42097902097902,15.50033986013986,143
2026-04-06,DI%,205.25,278.5211538461539,102.7852326923077,52
2026-04-06,DI+,113.0,169.36367461430575,1.6936461430575036,713
2026-04-06,IPCA,14.6,86.19349593495936,8.60042787456446,861
2026-04-06,Pré,129.0,170.38402777777776,15.786856944444445,144
2026-04-07,DI%,254.45,301.4388888888889,103.01443148148148,54
2026-04-07,DI+,116.25,208.84148044692736,2.0884040502793297,716
2026-04-07,IPCA,12.15,87.18119266055047,8.696023165137614,872
2026-04-07,Pré,130.6,154.26713286713286,15.70885034965035,143
2026-04-08,DI%,453.8,843.4333333333333,108.43432222222222,9
2026-04-08,DI+,118.69999999999999,192.99244966442953,1.9299308724832216,596
2026-04-08,IPCA,2.4,74.96422250316056,8.516640075853351,791
2026-04-08,Pré,128.4,164.83233082706766,15.399539097744361,133
2026-04-09,DI%,469.6,794.0222222222222,107.94015555555556,9
2026-04-09,DI+,119.5,177.86153846153846,1.7786305982905983,585
2026-04-09,IPCA,4.0,73.78169533169533,8.496403316953316,814
2026-04-09,Pré,132.4,187.78175182481752,15.609208759124089,137
2026-04-10,DI%,477.0,849.6666666666666,108.49671111111111,9
2026-04-10,DI+,118.5,188.75697478991594,1.887564537815126,595
2026-04-10,IPCA,4.7,73.9708176100629,8.502305911949685,795
2026-04-10,Pré,121.4,163.6978102189781,15.375343795620436,137
2026-04-13,DI%,581.1,864.6636363636363,108.64654545454546,11
2026-04-13,DI+,120.2,215.5246551724138,2.155254655172414,580
2026-04-13,IPCA,7.8,72.77977805178791,8.483731196054254,811
2026-04-13,Pré,162.3,175.51203007518797,15.439527067669173,133
2026-04-14,DI%,469.9,879.8111111111111,108.79817777777778,9
2026-04-14,DI+,120.0,213.78333333333333,2.137822222222222,594
2026-04-14,IPCA,2.4,73.6039751552795,8.493755776397515,805
2026-04-14,Pré,147.3,186.87553956834532,15.490187050359712,139
2026-04-15,DI%,447.0,850.875,108.5087625,8
2026-04-15,DI+,119.0,178.09794168096056,1.780997255574614,583
2026-04-15,IPCA,-0.5,71.27717528373266,8.469859520807063,793
2026-04-15,Pré,119.9,186.09642857142856,15.498942142857144,140
2026-04-16,DI%,421.8,834.725,108.3471375,8
2026-04-16,DI+,119.1,205.37061769616028,2.053697161936561,599
2026-04-16,IPCA,-0.3,65.52472049689442,8.407496770186334,805
2026-04-16,Pré,123.25,150.5013698630137,15.20691712328767,146
2026-04-17,DI%,443.9,851.7125,108.5172125,8
2026-04-17,DI+,118.45,193.49916943521595,1.9350106312292361,602
2026-04-17,IPCA,3.7,68.3470297029703,8.43227042079208,808
2026-04-17,Pré,135.8,169.91197183098592,15.244781690140845,142
2026-04-20,DI%,444.55,855.8125,108.5581,8
2026-04-20,DI+,117.5,175.73698630136985,1.7573561643835618,584
2026-04-20,IPCA,6.2,78.16463262764633,8.539485554171856,803
2026-04-20,Pré,130.8,172.4723404255319,15.279353191489363,141
2026-04-22,DI%,448.7,844.85,108.448525,8
2026-04-22,DI+,118.6,182.75687606112055,1.8275943972835313,589
2026-04-22,IPCA,3.95,71.90264483627203,8.468318136020152,794
2026-04-22,Pré,131.2,169.3048611111111,15.35067777777778,144
2026-04-23,DI%,442.15,831.025,108.310175,8
2026-04-23,DI+,118.6,195.26374570446737,1.9526379725085912,582
2026-04-23,IPCA,15.3,85.11058965102286,8.61108495788207,831
2026-04-23,Pré,110.55,145.3218309859155,15.337969718309859,142
2026-04-24,DI%,414.4,889.4285714285714,108.89428571428572,7
2026-04-24,DI+,115.0,199.03824027072758,1.990377834179357,591
2026-04-24,IPCA,15.5,89.15870098039215,8.656727450980393,816
2026-04-24,Pré,125.3,184.33586206896553,15.71301448275862,145
2026-04-27,DI%,503.95,1005.75,110.05758333333334,6
2026-04-27,DI+,113.6,181.80956375838926,1.8180949664429529,596
2026-04-27,IPCA,21.0,100.92377358490565,8.791808301886793,795
2026-04-27,Pré,121.85,183.25857142857143,15.786558571428571,140
2026-04-28,DI%,452.25,985.2166666666667,109.85193333333332,6
2026-04-28,DI+,112.8,186.05283333333333,1.8605255,600
2026-04-28,IPCA,21.9,97.44433497536946,8.73820197044335,812
2026-04-28,Pré,143.39999999999998,194.74,15.924411333333333,150
2026-04-29,DI%,453.85,996.9,109.96915,6
2026-04-29,DI+,112.8,201.91262295081967,2.0191304918032786,610
2026-04-29,IPCA,28.2,106.266120906801,8.838694458438287,794
2026-04-29,Pré,131.6,172.64967741935484,15.929764516129032,155
2026-04-30,DI%,449.9,989.65,109.89643333333333,6
2026-04-30,DI+,109.95,187.54022801302932,1.8754169381107493,614
2026-04-30,IPCA,29.85,101.45418719211823,8.783510467980296,812
