date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-17,DI%,-4.7,145.0078431372549,101.45004509803921,51
2026-03-17,DI+,102.3,154.11707317073171,1.541161979913917,697
2026-03-17,IPCA,-5.35,55.816162790697675,8.488452558139535,860
2026-03-17,Pré,92.0,135.01655172413794,15.344336551724139,145
2026-03-18,DI%,23.95,166.47307692307692,101.66464807692309,52
2026-03-18,DI+,103.6,156.11967930029155,1.5612010204081632,686
2026-03-18,IPCA,-4.75,54.033732057416266,8.452456818181817,836
2026-03-18,Pré,108.6,127.85704697986577,15.310400671140938,149
2026-03-19,DI%,72.0,203.22500000000002,102.03230192307691,52
2026-03-19,DI+,105.0,155.79970887918486,1.5580129548762738,687
2026-03-19,IPCA,4.7,67.5939929328622,8.55153875147232,849
2026-03-19,Pré,135.3,173.86338028169013,15.737432394366197,142
2026-03-20,DI%,101.9,223.28846153846155,102.23287692307692,52
2026-03-20,DI+,105.25,184.76135057471262,1.8476057471264369,696
2026-03-20,IPCA,10.05,69.85763097949886,8.655218223234625,878
2026-03-20,Pré,89.65,111.5725352112676,15.462598591549295,142
2026-03-23,DI%,56.25,217.7596153846154,102.17762692307693,52
2026-03-23,DI+,104.9,157.66770981507824,1.5766699857752489,703
2026-03-23,IPCA,9.3,74.83238434163701,8.650130604982206,843
2026-03-23,Pré,120.05000000000001,134.42357142857142,15.400752857142857,140
2026-03-24,DI%,46.5,209.5764705882353,102.09581176470589,51
2026-03-24,DI+,105.3,155.61323741007195,1.5561371223021583,695
2026-03-24,IPCA,10.3,70.82066974595843,8.643836605080832,866
2026-03-24,Pré,108.8,155.4840579710145,15.804137681159421,138
2026-03-25,DI%,44.7,205.20392156862744,102.05206862745098,51
2026-03-25,DI+,105.6,174.1403433476395,1.7414032904148784,699
2026-03-25,IPCA,5.1,72.07444314185229,8.633442086752638,853
2026-03-25,Pré,103.9,151.7093525179856,15.687056834532374,139
2026-03-26,DI%,117.4,204.71764705882353,102.04720392156862,51
2026-03-26,DI+,106.7,186.16892808683855,1.8616949796472184,737
2026-03-26,IPCA,1.35,67.56610576923077,8.649974399038461,832
2026-03-26,Pré,90.9,132.40575539568346,15.716607913669064,139
2026-03-27,DI%,47.3,200.68235294117645,102.00679803921568,51
2026-03-27,DI+,106.94999999999999,171.5169971671388,1.7151842776203967,706
2026-03-27,IPCA,6.0,71.83871733966745,8.711666389548693,842
2026-03-27,Pré,126.8,141.80666666666667,15.847225185185184,135
2026-03-30,DI%,39.05,219.68400000000003,102.19678,50
2026-03-30,DI+,105.4,157.8885877318117,1.5788868758915835,701
2026-03-30,IPCA,10.7,75.96901408450704,8.68527969483568,852
2026-03-30,Pré,119.7,149.02971014492752,15.878614492753622,138
2026-03-31,DI%,57.15,180.012,101.80019200000001,50
2026-03-31,DI+,108.95,177.3957507082153,1.7739417847025496,706
2026-03-31,IPCA,8.7,80.60463182897863,8.606654394299287,842
2026-03-31,Pré,133.0,155.2589552238806,15.635776119402985,134
2026-04-01,DI%,77.55,196.924,101.96925999999999,50
2026-04-01,DI+,107.94999999999999,183.79566473988442,1.8379518786127167,692
2026-04-01,IPCA,15.9,76.29661781285232,8.513610259301014,887
2026-04-01,Pré,116.2,151.85174825174823,15.553860139860141,143
2026-04-02,DI%,131.5,240.53584905660378,102.40530566037737,53
2026-04-02,DI+,110.44999999999999,219.00464480874317,2.1900418032786884,732
2026-04-02,IPCA,11.9,79.80171037628278,8.5712913340935,877
2026-04-02,Pré,125.1,153.28129496402877,15.574431654676259,139
2026-04-06,DI%,205.25,278.5211538461539,102.7852326923077,52
2026-04-06,DI+,113.0,169.21071932299012,1.69211706629055,709
2026-04-06,IPCA,16.35,87.36917647058824,8.608494823529412,850
2026-04-06,Pré,132.45,174.3830985915493,15.83835281690141,142
2026-04-07,DI%,254.45,301.4388888888889,103.01443148148148,54
2026-04-07,DI+,116.5,208.96928471248248,2.089682047685834,713
2026-04-07,IPCA,10.4,87.43031358885017,8.700932288037166,861
2026-04-07,Pré,141.45,158.53785714285715,15.762004999999998,140
2026-04-08,DI%,453.8,843.4333333333333,108.43432222222222,9
2026-04-08,DI+,118.6,192.10455311973018,1.9210532883642497,593
2026-04-08,IPCA,2.4,76.35301668806162,8.524874197689346,779
2026-04-08,Pré,129.9,166.63333333333333,15.43168484848485,132
2026-04-09,DI%,469.6,794.0222222222222,107.94015555555556,9
2026-04-09,DI+,119.4,176.73739279588335,1.767389708404803,583
2026-04-09,IPCA,4.6,74.9653798256538,8.504604109589042,803
2026-04-09,Pré,143.9,190.76315789473685,15.652866917293231,133
2026-04-10,DI%,477.0,849.6666666666666,108.49671111111111,9
2026-04-10,DI+,118.4,188.3379426644182,1.8833740303541315,593
2026-04-10,IPCA,4.8,74.73210191082802,8.505977324840766,785
