date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-16,DI%,36.35,-248.4333333333333,97.51567708333333,48
2026-03-16,DI+,99.7,133.26809453471196,1.332684047267356,677
2026-03-16,IPCA,-27.4,25.035325365205843,8.159824833997344,753
2026-03-17,DI%,-26.0,-237.0641509433962,97.62934905660377,53
2026-03-17,DI+,98.19999999999999,134.53513119533528,1.3453508746355685,686
2026-03-17,IPCA,-23.700000000000003,28.685145888594164,8.185389920424402,754
2026-03-18,DI%,13.55,-208.39814814814815,97.9159425925926,54
2026-03-18,DI+,100.55,139.6689504373178,1.3967004373177843,686
2026-03-18,IPCA,-21.8,31.34616402116402,8.193289814814815,756
2026-03-19,DI%,37.35,-185.02777777777777,98.14976296296297,54
2026-03-19,DI+,100.7,143.709461426492,1.4371066957787482,687
2026-03-19,IPCA,-18.799999999999997,35.27757255936675,8.193637730870712,758
2026-03-20,DI%,56.650000000000006,-162.31666666666666,98.37681481481481,54
2026-03-20,DI+,101.2,144.26163982430452,1.4425980966325036,683
2026-03-20,IPCA,-10.0,40.52338177014531,8.33757001321004,757
2026-03-23,DI%,42.1,-166.63888888888889,98.33365185185185,54
2026-03-23,DI+,101.95,146.2313411078717,1.462298688046647,686
2026-03-23,IPCA,-9.9,41.20184453227932,8.277863636363637,759
2026-03-24,DI%,33.9,-180.14716981132077,98.19855283018867,53
2026-03-24,DI+,103.7,147.5264619883041,1.4752698830409356,684
2026-03-24,IPCA,-7.4,44.493007915567276,8.35922295514512,758
2026-03-25,DI%,16.1,-190.58301886792452,98.09418490566037,53
2026-03-25,DI+,105.0,150.13821376281112,1.5013669106881407,683
2026-03-25,IPCA,-3.8,46.96192358366271,8.357439789196311,759
2026-03-26,DI%,17.1,-192.90754716981132,98.07093018867924,53
2026-03-26,DI+,102.5,150.02380952380952,1.5002554112554112,693
2026-03-26,IPCA,-2.5,48.28018494055482,8.434938705416116,757
2026-03-27,DI%,13.8,-188.95660377358487,98.11041509433961,53
2026-03-27,DI+,105.15,152.69755043227667,1.5269818443804035,694
2026-03-27,IPCA,-5.95,47.451574803149605,8.43878188976378,762
2026-03-30,DI%,23.5,-180.15961538461536,98.19835769230768,52
2026-03-30,DI+,104.65,152.45101156069364,1.5245089595375723,692
2026-03-30,IPCA,-5.6,46.63551769331586,8.36239868938401,763
2026-03-31,DI%,36.15,-216.43076923076922,97.83575769230768,52
2026-03-31,DI+,105.05,154.16315028901732,1.541624421965318,692
2026-03-31,IPCA,-7.1,45.65176933158585,8.220298165137613,763
2026-04-01,DI%,51.7,-187.0423076923077,98.12956153846153,52
2026-04-01,DI+,106.6,156.17004341534007,1.5616937771345876,691
2026-04-01,IPCA,-7.8,46.6903947368421,8.19551855263158,760
2026-04-02,DI%,74.6,-134.32181818181817,98.65674363636363,55
2026-04-02,DI+,107.3,159.16305916305916,1.5916414141414141,693
2026-04-02,IPCA,-4.8,51.23963011889036,8.26461889035667,757
2026-04-06,DI%,37.6,172.17906976744186,101.72181162790699,43
2026-04-06,DI+,115.05,176.748,1.7674770000000002,100
2026-04-07,DI%,150.3,-78.3607142857143,99.21643928571429,56
2026-04-07,DI+,113.8,167.0991329479769,1.6709868497109825,692
2026-04-07,IPCA,-2.3499999999999996,55.25356200527704,8.34742889182058,758
2026-05-22,DI%,153.5,309.753488372093,103.09760697674419,43
2026-05-22,DI+,158.0,202.27173913043478,2.0226521739130434,92
2026-05-25,DI%,160.2,306.8279069767442,103.06829069767441,43
2026-05-25,DI+,156.1,200.05268817204302,2.000543010752688,93
2026-05-26,DI%,136.8,310.86976744186046,103.10869767441861,43
2026-05-26,DI+,156.6,200.84315789473683,2.008433684210526,95
2026-05-27,DI%,174.7,0.63877551020409,100.00635714285714,49
2026-05-27,DI+,101.55000000000001,146.54333333333332,1.4654237681159419,690
2026-05-27,IPCA,24.75,84.34248704663213,8.761807512953368,772
2026-05-28,DI%,188.65,-3.8819999999999752,99.96127,50
2026-05-28,DI+,101.35,146.4282608695652,1.464289275362319,690
2026-05-28,IPCA,23.9,83.18296774193549,8.745984258064517,775
2026-05-29,DI%,208.75,-3.0720000000000143,99.969266,50
2026-05-29,DI+,100.05,143.06,1.4305944927536232,690
2026-05-29,IPCA,24.2,83.0076129032258,8.781712129032258,775
2026-06-01,DI%,235.9,-13.068085106382979,99.86929148936171,47
2026-06-01,DI+,101.9,143.84486803519061,1.4384272727272727,682
2026-06-01,IPCA,25.05,83.99561855670103,8.854064175257733,776
2026-06-02,DI%,228.4,-11.773469387755085,99.88229387755102,49
2026-06-02,DI+,101.4,143.8726086956522,1.4387011594202899,690
2026-06-02,IPCA,22.4,82.10953608247422,8.892523840206186,776
2026-06-03,DI%,217.05,-13.951999999999993,99.86038,50
2026-06-03,DI+,100.8,142.23013100436683,1.422342212518195,687
2026-06-03,IPCA,23.8,83.3111254851229,9.085802069857698,773
2026-06-05,DI%,188.9,-24.159183673469407,99.75846122448979,49
2026-06-05,DI+,100.95,142.60102639296187,1.4260011730205278,682
2026-06-05,IPCA,19.3,80.42225130890053,9.2323472513089,764
2026-06-08,DI%,201.5,4.7340000000000035,100.04742200000001,50
2026-06-08,DI+,101.0,141.2861313868613,1.4128734306569344,685
2026-06-08,IPCA,18.75,79.77044270833333,9.3098515625,768
2026-06-09,DI%,185.55,0.7,100.00698399999999,50
2026-06-09,DI+,101.8,141.2905109489051,1.4128988321167884,685
2026-06-09,IPCA,15.149999999999999,79.74922077922078,9.332193116883117,770
2026-06-10,DI%,213.75,-4.834782608695649,99.95165869565217,46
2026-06-10,DI+,102.6,143.03699851411588,1.4303625557206538,673
2026-06-10,IPCA,13.5,78.71634241245137,9.284392477302205,771
2026-06-11,DI%,170.8,-15.783333333333312,99.84226458333335,48
2026-06-11,DI+,101.9,142.62422451994092,1.426227917282127,677
2026-06-11,IPCA,16.049999999999997,81.15945595854922,9.059857383419688,772
2026-06-12,DI%,156.0,-16.06458333333332,99.8394,48
2026-06-12,DI+,102.19999999999999,142.81489675516224,1.4281505899705016,678
2026-06-12,IPCA,15.45,81.37694300518135,9.031983937823835,772
2026-06-15,DI%,161.4,6.770212765957453,100.06769999999999,47
2026-06-15,DI+,101.6,142.97615499254843,1.4297463487332338,671
2026-06-15,IPCA,12.2,80.04596354166667,9.027070442708334,768
2026-06-16,DI%,155.7,0.722448979591834,100.0071775510204,49
2026-06-16,DI+,100.25,142.22174556213017,1.4222452662721894,676
2026-06-16,IPCA,10.7,78.20065104166666,9.103439973958332,768
2026-06-17,DI%,154.9,3.0857142857142494,100.03076734693877,49
2026-06-17,DI+,100.5,142.45822222222222,1.4246005925925926,675
2026-06-17,IPCA,8.7,77.12623376623377,9.225246753246752,770
2026-06-18,DI%,153.0,5.977551020408179,100.05978163265306,49
2026-06-18,DI+,100.6,142.17718518518518,1.421777925925926,675
2026-06-18,IPCA,8.0,76.27263294422828,9.270304798962385,771
2026-06-19,DI%,136.8,-261.28571428571433,97.38715510204081,49
2026-06-19,DI+,100.6,142.09748148148148,1.4209868148148148,675
2026-06-19,IPCA,10.1,77.94824902723735,9.419680025940337,771
2026-06-22,DI%,160.8,13.411999999999988,100.134032,50
2026-06-22,DI+,99.8,141.59405646359585,1.4159526002971767,673
2026-06-22,IPCA,9.649999999999999,76.43290155440414,9.329816321243523,772
2026-06-23,DI%,170.85000000000002,15.926000000000014,100.159288,50
2026-06-23,DI+,100.4,142.05514157973175,1.4205581222056631,671
2026-06-23,IPCA,8.05,75.21709844559585,9.287003238341969,772
2026-06-24,DI%,162.45,15.561999999999985,100.155584,50
2026-06-24,DI+,99.69999999999999,141.91979166666667,1.4192019345238096,672
2026-06-24,IPCA,9.0,75.7408031088083,9.264439248704663,772
2026-06-25,DI%,302.75,62.793478260869556,100.62783695652175,46
2026-06-25,DI+,100.15,141.0549848942598,1.4105586102719034,662
2026-06-25,IPCA,8.1,75.70765239948119,9.230264332036317,771
2026-06-26,DI%,268.75,25.504545454545454,100.25512272727273,44
2026-06-26,DI+,99.9,140.50756676557864,1.4050608308605341,674
2026-06-26,IPCA,7.85,75.71670984455959,9.213146502590673,772
2026-06-29,DI%,240.3,35.30425531914892,100.35307659574468,47
2026-06-29,DI+,100.55,141.63136094674556,1.4163346153846152,676
2026-06-29,IPCA,7.25,75.94417098445597,9.20866360103627,772
2026-06-30,DI%,224.1,23.808510638297843,100.23805531914894,47
2026-06-30,DI+,99.6,141.32874074074073,1.413270962962963,675
2026-06-30,IPCA,6.9,74.96981865284974,9.172458937823833,772
2026-07-01,DI%,243.3,29.116326530612245,100.29113673469388,49
2026-07-01,DI+,100.9,141.33692762186115,1.4133660265878878,677
2026-07-01,IPCA,6.449999999999999,74.41204663212434,9.252283937823835,772
2026-07-02,DI%,210.8,11.13191489361704,100.11127021276596,47
2026-07-02,DI+,101.4,141.41373707533236,1.4141258493353028,677
2026-07-02,IPCA,7.8,73.21141374837873,9.292359143968872,771
2026-07-03,DI%,207.9,10.985106382978723,100.10980638297872,47
2026-07-03,DI+,100.8,141.0754800590842,1.4107661742983753,677
2026-07-03,IPCA,6.8,72.75454545454545,9.191034025974027,770
