date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-16,DI%,72.4,-5.175510204081645,99.94828571428572,49
2026-03-16,DI+,101.35,158.35102639296187,1.5835117302052786,682
2026-03-16,IPCA,-6.2,57.82138590203106,8.528481720430108,837
2026-03-16,Pré,103.7,127.29219858156029,15.18401205673759,141
2026-03-17,DI%,-4.7,-16.28490566037736,99.83712264150944,53
2026-03-17,DI+,102.3,154.11707317073171,1.541161979913917,697
2026-03-17,IPCA,-5.35,55.856279069767446,8.488452558139535,860
2026-03-17,Pré,96.1,135.10413793103447,15.344336551724139,145
2026-03-18,DI%,23.95,7.711111111111131,100.07702962962964,54
2026-03-18,DI+,103.6,156.11967930029155,1.5612010204081632,686
2026-03-18,IPCA,-4.75,54.07834928229665,8.452456818181817,836
2026-03-18,Pré,108.6,128.08255033557046,15.310400671140938,149
2026-03-19,DI%,72.0,44.237037037037055,100.44242407407408,54
2026-03-19,DI+,105.0,155.79970887918486,1.5580129548762738,687
2026-03-19,IPCA,4.7,67.64075382803298,8.55153875147232,849
2026-03-19,Pré,133.7,173.96267605633804,15.737432394366197,142
2026-03-20,DI%,101.9,64.24814814814816,100.64248148148148,54
2026-03-20,DI+,105.25,184.76135057471262,1.8476057471264369,696
2026-03-20,IPCA,10.05,69.91662870159453,8.655218223234625,878
2026-03-20,Pré,89.6,111.59154929577464,15.462598591549295,142
2026-03-23,DI%,56.25,57.40185185185185,100.57405740740741,54
2026-03-23,DI+,104.9,157.66770981507824,1.5766699857752489,703
2026-03-23,IPCA,9.3,74.88944246737842,8.650130604982206,843
2026-03-23,Pré,120.0,134.38714285714286,15.400752857142857,140
2026-03-24,DI%,46.5,48.09056603773586,100.48095094339622,53
2026-03-24,DI+,105.3,155.61323741007195,1.5561371223021583,695
2026-03-24,IPCA,10.3,70.87921478060046,8.643836605080832,866
2026-03-24,Pré,108.9,155.57101449275362,15.804137681159421,138
2026-03-25,DI%,44.7,43.14150943396227,100.4314471698113,53
2026-03-25,DI+,105.6,174.1403433476395,1.7414032904148784,699
2026-03-25,IPCA,5.1,72.13001172332943,8.633442086752638,853
2026-03-25,Pré,103.8,151.7978417266187,15.687056834532374,139
2026-03-26,DI%,117.4,45.420754716981136,100.45422641509433,53
2026-03-26,DI+,106.7,186.16892808683855,1.8616949796472184,737
2026-03-26,IPCA,1.35,67.6235576923077,8.649974399038461,832
2026-03-26,Pré,90.5,132.48057553956835,15.716607913669064,139
2026-03-27,DI%,47.3,42.1433962264151,100.42141509433962,53
2026-03-27,DI+,106.94999999999999,171.5169971671388,1.7151842776203967,706
2026-03-27,IPCA,6.0,71.8439429928741,8.711666389548693,842
2026-03-27,Pré,126.8,141.85777777777778,15.847225185185184,135
2026-03-30,DI%,40.7,221.8313725490196,102.2182568627451,51
2026-03-30,DI+,105.4,157.8885877318117,1.5788868758915835,701
2026-03-30,IPCA,10.7,76.02288732394366,8.68527969483568,852
2026-03-30,Pré,119.1,149.00652173913045,15.878614492753622,138
2026-03-31,DI%,57.15,17.8673076923077,100.17874807692307,52
2026-03-31,DI+,108.95,177.3957507082153,1.7739417847025496,706
2026-03-31,IPCA,8.7,80.6459619952494,8.606654394299287,842
2026-03-31,Pré,132.95,155.3037313432836,15.635776119402985,134
2026-04-01,DI%,85.8,200.0176470588235,102.00019999999999,51
2026-04-01,DI+,107.94999999999999,183.79566473988442,1.8379518786127167,692
2026-04-01,IPCA,15.9,76.33641488162344,8.513610259301014,887
2026-04-01,Pré,116.2,152.0174825174825,15.553860139860141,143
2026-04-02,DI%,131.5,83.84181818181818,100.83837636363637,55
2026-04-02,DI+,110.44999999999999,219.00464480874317,2.1900418032786884,732
2026-04-02,IPCA,11.9,79.84823261117445,8.5712913340935,877
2026-04-02,Pré,124.8,153.40575539568346,15.574431654676259,139
2026-04-06,DI%,37.6,-12.968888888888891,99.87032666666667,45
2026-04-06,DI+,113.6,175.40522193211487,1.75406135770235,383
2026-04-06,IPCA,30.9,110.56462585034014,8.871635034013606,588
2026-04-06,Pré,133.3,179.15251798561152,15.892324460431656,139
2026-04-07,DI%,254.45,146.725,101.46730178571428,56
2026-04-07,DI+,116.5,208.96928471248248,2.089682047685834,713
2026-04-07,IPCA,10.4,87.4787456445993,8.700932288037166,861
2026-04-07,Pré,141.45,158.54642857142858,15.762004999999998,140
2026-04-08,DI%,87.0,-912.6400000000001,90.87342,5
2026-04-08,DI+,112.5,226.67179487179487,2.266709523809524,273
2026-04-08,IPCA,5.0,95.97355212355212,8.762866409266408,518
2026-04-08,Pré,133.1,171.14341085271317,15.482161240310077,129
2026-04-09,DI%,-185.0,-222.36666666666665,97.77640000000001,3
2026-04-09,DI+,146.0,246.29612403100776,2.4630124031007754,129
2026-04-09,IPCA,12.2,95.88053949903662,8.757412909441234,519
2026-04-09,Pré,144.4,193.83643410852713,15.687002325581394,129
2026-04-10,DI%,-53.8,-1094.4714285714288,89.05511428571428,7
2026-04-10,DI+,126.2,241.1073033707865,2.4110803370786518,178
2026-04-10,IPCA,9.3,96.15667938931297,8.75465534351145,524
2026-04-10,Pré,142.1,171.14186046511628,15.46883565891473,129
2026-04-13,DI%,580.5,-806.2714285714286,91.93708571428571,7
2026-04-13,DI+,146.6,336.93057324840765,3.369304458598726,157
2026-04-13,IPCA,25.1,97.71611001964637,8.773620432220039,509
2026-04-13,Pré,176.3,188.1464,15.5881192,125
2026-04-14,DI%,85.3,-1861.8999999999999,81.381,4
2026-04-14,DI+,154.8,364.6012987012987,3.645998701298701,154
2026-04-14,IPCA,15.2,95.47608286252354,8.748736534839924,531
2026-04-14,Pré,158.2,198.76165413533835,15.636544360902258,133
2026-04-15,DI%,-367.0,-3017.1666666666665,69.82806666666666,3
2026-04-15,DI+,145.0,238.4060606060606,2.3840954545454545,132
2026-04-15,IPCA,4.85,93.98482490272373,8.734447665369649,514
2026-04-15,Pré,144.1,203.631007751938,15.706363565891472,129
2026-04-16,DI%,-239.8,-2853.233333333333,71.46759999999999,3
2026-04-16,DI+,138.4,323.3598901098901,3.233627472527473,182
2026-04-16,IPCA,0.45,77.630073800738,8.552469003690037,542
2026-04-16,Pré,140.8,160.58478260869566,15.32759492753623,138
2026-04-17,DI%,-56.5,-2845.7333333333336,71.5428,3
2026-04-17,DI+,137.6,254.20257510729613,2.5420137339055797,233
2026-04-17,IPCA,10.3,83.15398550724638,8.598484963768115,552
2026-04-17,Pré,157.0,178.88074074074075,15.356320740740742,135
2026-04-20,DI%,-41.1,-21.000000000000018,99.79006666666668,3
2026-04-20,DI+,134.0,207.98121546961326,2.079811602209945,181
2026-04-20,IPCA,20.1,103.35434343434343,8.836046666666666,495
2026-04-20,Pré,155.3,186.7436090225564,15.448190225563911,133
2026-04-22,DI%,32.650000000000006,-1952.125,80.4786,4
2026-04-22,DI+,149.9,251.76585365853657,2.5176780487804877,164
2026-04-22,IPCA,17.15,92.26066176470589,8.697305882352941,544
2026-04-22,Pré,150.6,180.32919708029195,15.481900000000001,137
2026-04-23,DI%,224.0,243.0,102.429825,4
2026-04-23,DI+,142.15,261.23026315789474,2.612328947368421,228
2026-04-23,IPCA,28.2,95.9540447504303,8.731909294320138,581
2026-04-23,Pré,122.1,160.21729323308273,15.515338345864661,133
2026-04-24,DI%,-372.3,-2915.2000000000003,70.84813333333334,3
2026-04-24,DI+,118.5,269.33959390862947,2.693398984771574,197
2026-04-24,IPCA,18.0,94.71788756388416,8.725590971039182,587
2026-04-24,Pré,132.5,194.84604316546762,15.840392805755396,139
2026-04-27,DI%,-111.5,64.13333333333333,100.64119999999998,3
2026-04-27,DI+,112.75,191.90371900826446,1.9190487603305786,242
2026-04-27,IPCA,29.6,117.87470355731224,9.000030434782609,506
2026-04-27,Pré,136.9,192.93432835820897,15.90068880597015,134
2026-04-28,DI%,-484.3,-2972.0333333333333,70.27953333333333,3
2026-04-28,DI+,133.0,218.05169811320755,2.180501886792453,265
2026-04-28,IPCA,31.7,116.60534069981583,8.96138526703499,543
2026-04-28,Pré,149.0,204.85664335664336,16.045436363636366,143
2026-04-29,DI%,-407.8,-2981.8666666666663,70.18103333333333,3
