date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-01-26,DI+,105.675,144.68274509803922,1.4468274509803922,102
2026-01-27,DI+,104.76,141.62861386138613,1.4162861386138614,202
2026-01-28,DI+,104.76,141.58089108910892,1.415808910891089,303
2026-01-29,DI+,101.445,137.59622,1.3759622,1000
2026-01-30,DI+,106.065,144.24460784313726,1.4424460784313726,510
2026-01-30,IPCA,91.73426466252965,145.52752268897612,9.51536975308642,810
2026-02-02,DI+,106.095,144.89382352941178,1.4489382352941176,612
2026-02-02,IPCA,89.49935107616992,131.9769353232394,9.381060248447204,966
2026-02-03,DI+,102.69,137.3914011676397,1.373914011676397,1199
2026-02-03,IPCA,54.908943606547524,72.44898997466237,8.60399104859335,1564
2026-02-04,DI+,102.81,137.45644703919933,1.3745644703919933,1199
2026-02-04,IPCA,52.359279212335075,73.22605082321223,8.637424775353017,1558
2026-02-05,DI+,102.74000000000001,139.34735,1.3934735,1200
2026-02-05,IPCA,55.16697588126007,77.50152376146929,8.675940038071065,1576
2026-02-06,DI+,102.47999999999999,137.80668056713927,1.378066805671393,1199
2026-02-06,IPCA,52.61095927037385,82.42754782743111,8.758507741116752,1576
2026-02-09,DI+,99.78,135.6578082191781,1.356578082191781,1387
2026-02-09,IPCA,59.528451480412855,85.86770029438026,8.835912862616311,1827
2026-02-10,DI+,102.05,139.1071965933286,1.3910719659332862,1409
2026-02-10,IPCA,59.76363708928068,74.5014637107734,8.694973830250271,1838
2026-02-11,DI+,100.36500000000001,139.54633522727272,1.3954633522727273,1408
2026-02-11,IPCA,59.54281567489117,71.25491080726728,8.642696721311475,1830
2026-02-12,DI+,101.08999999999999,140.3661416280609,1.403661416280609,1511
2026-02-12,IPCA,60.903590516905304,74.80479044863414,8.658904556962026,1975
2026-02-13,DI+,103.03,142.341244209133,1.42341244209133,1511
2026-02-13,IPCA,60.25612568343108,76.0867367558366,8.637740101265823,1975
2026-02-18,DI+,105.49,141.17063477460903,1.41170634774609,1087
2026-02-18,IPCA,43.413229282793786,65.76155176225859,8.47186598143236,1508
2026-02-19,DI+,103.47999999999999,138.49392523364486,1.3849392523364485,1177
2026-02-19,IPCA,46.182577662043926,70.12072953148312,8.543139466840053,1538
2026-02-20,DI+,102.30999999999999,139.79497487437186,1.3979497487437187,1194
2026-02-20,IPCA,44.51334889566727,65.94520206262317,8.481883940182055,1538
2026-02-23,DI+,102.82,140.1441201000834,1.401441201000834,1199
2026-02-23,IPCA,44.84904784022304,69.14821555674972,8.516155366492146,1528
2026-02-24,DI+,102.47999999999999,141.77169166666667,1.4177169166666665,1200
2026-02-24,IPCA,44.39995300025812,66.39503644022317,8.432516038961039,1540
2026-02-25,DI+,100.875,139.88454318936877,1.3988454318936878,1204
2026-02-25,IPCA,43.90161893467415,67.5360677186242,8.437984993531694,1546
2026-02-26,DI+,100.72,140.1493507588533,1.4014935075885329,1186
2026-02-26,IPCA,45.6568378048039,64.40439935804729,8.348614333781965,1486
2026-02-27,DI+,102.57000000000001,140.61010806317537,1.406101080631754,1203
2026-02-27,IPCA,48.252357738095554,67.4266438169428,8.384766490066225,1510
2026-03-02,DI+,102.64999999999999,140.79652535328347,1.4079652535328346,1203
2026-03-02,IPCA,50.5865255890936,71.97071105452716,8.447193123772102,1527
2026-03-03,DI+,102.86,141.19668329177057,1.4119668329177057,1203
2026-03-03,IPCA,50.39368029981617,71.02317733320221,8.530982142857143,1540
2026-03-04,DI+,100.97,136.7188944723618,1.367188944723618,1194
2026-03-04,IPCA,50.815029116939584,71.19956487692359,8.53841,1540
2026-03-05,DI+,102.215,137.78935833333335,1.3778935833333332,1200
2026-03-05,IPCA,49.763107643221446,72.34329251578868,8.668313260025872,1546
2026-03-06,DI+,101.32000000000002,136.20273869346735,1.3620273869346735,1194
2026-03-06,IPCA,47.27188513200531,73.00575572944491,8.721861513583441,1546
2026-03-09,DI+,104.845,137.91264044943821,1.379126404494382,1068
2026-03-09,IPCA,50.530591264389415,71.61876354521283,8.679837516425756,1522
2026-03-10,DI+,102.59,136.8775358422939,1.3687753584229392,1116
2026-03-10,IPCA,49.38559867761594,69.72417370978881,8.62612564935065,1540
2026-03-11,DI+,98.655,134.77755050505053,1.3477755050505051,1188
2026-03-11,IPCA,49.98148148148252,70.45489789161105,8.68437551948052,1540
2026-03-12,DI+,99.65,136.41565326633167,1.3641565326633165,1194
2026-03-12,IPCA,50.39602832623391,72.26313412503595,8.794406363636364,1540
2026-03-13,DI+,102.56,139.35248207885303,1.3935248207885305,1116
2026-03-13,IPCA,50.75312579056579,69.82685316458661,9.006470255720053,1486
2026-03-16,DI+,102.42,140.46121886120997,1.4046121886120997,1124
2026-03-16,IPCA,47.40306212671186,70.53448010460328,8.734804442970823,1508
2026-03-17,DI+,99.69,138.46020287404903,1.3846020287404903,1183
2026-03-17,IPCA,52.74023329013167,73.03695992888971,8.74188177014531,1514
2026-03-18,DI+,102.0,143.30331360946747,1.4330331360946744,1183
2026-03-18,IPCA,57.24882784161611,76.50791961981335,8.75862621231979,1526
2026-03-19,DI+,102.42999999999999,148.96163162321278,1.4896163162321279,1189
2026-03-19,IPCA,59.9272193102518,80.27373179065371,8.744494733420026,1538
2026-03-20,DI+,101.57,149.02895726495726,1.4902895726495726,1170
2026-03-20,IPCA,63.124154669926824,84.59327168193838,8.875627937336814,1532
2026-03-23,DI+,104.99000000000001,151.58606902356902,1.5158606902356901,1188
2026-03-23,IPCA,64.02581805873054,88.95997726565083,8.849388924870466,1544
2026-03-24,DI+,105.25999999999999,151.73986452159187,1.5173986452159187,1181
2026-03-24,IPCA,67.6541624112348,93.98767350939687,8.949159947984397,1538
2026-03-25,DI+,105.06,155.09751694915255,1.5509751694915253,1180
2026-03-25,IPCA,69.16845143868144,99.0600582039316,8.975520272020725,1544
2026-03-26,DI+,105.18,156.33815966386555,1.5633815966386555,1190
2026-03-26,IPCA,67.23747778728418,100.88030518437326,9.047545400788437,1522
2026-03-27,DI+,106.565,160.4777083333333,1.6047770833333332,1296
2026-03-27,IPCA,80.31158721029108,106.19981484124968,9.133239208633094,1668
2026-03-30,DI+,105.10999999999999,158.56422935779818,1.5856422935779815,1090
2026-03-30,IPCA,62.24158874859276,94.68910789034378,8.921446097738876,1371
2026-03-31,DI+,106.265,160.43684403669724,1.6043684403669725,1090
2026-03-31,IPCA,59.89044294904655,94.33339753554701,8.784172647702407,1371
2026-04-01,DI+,106.24,161.2327659574468,1.6123276595744682,987
2026-04-01,IPCA,50.589704441560414,87.77228068924565,8.66859305785124,1210
