cnpj,cnpj_formatado,razao_social,nome_fantasia,setor,categoria_cvm,situacao_cvm,site_ri,email,municipio,uf,tipo_emissor,descricao
08773135000100,08.773.135/0001-00,2W ECOBANK S.A. - EM RECUPERAÇÃO JUDICIAL,2W ECOBANK S.A.,Energia Elétrica,Categoria A,SUSPENSO(A) - DECISÃO ADM,,ri@2wecobank.com.br,SÃO PAULO,SP,Companhia Aberta,"2W ECOBANK S.A. - EM RECUPERAÇÃO JUDICIAL é uma companhia aberta (Categoria A) com registro CVM na situação SUSPENSO(A) - DECISÃO ADM, atuante no setor de Energia Elétrica."
11396633000187,11.396.633/0001-87,3A COMPANHIA SECURITIZADORA,TRIPLO A  COMPANHIA SECURITIZADORA,Securitização de Recebíveis,Categoria B,CANCELADA,,dri@3asec.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"3A COMPANHIA SECURITIZADORA é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
01547749000116,01.547.749/0001-16,521 PARTICIPAÇOES S.A. - EM LIQUIDAÇÃO EXTRAJUDICIAL,521 PARTICIPAÇÕES S/A,Emp. Adm. Part. - Energia Elétrica,Categoria B,ATIVO,,eximia@eximiacapital.com,RIO DE JANEIRO,RJ,Companhia Aberta,"521 PARTICIPAÇOES S.A. - EM LIQUIDAÇÃO EXTRAJUDICIAL é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Energia Elétrica."
01851771000155,01.851.771/0001-55,524 PARTICIPAÇOES SA,524 PARTICIPACOES SA,Emp. Adm. Part. - Sem Setor Principal,Categoria A,ATIVO,,gar@opportunity.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"524 PARTICIPAÇOES SA é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
01919008000119,01.919.008/0001-19,525 PARTICIPAÇOES SA,525 PARTICIPACOES SA,Emp. Adm. Part. - Sem Setor Principal,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"525 PARTICIPAÇOES SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
92659614000106,92.659.614/0001-06,A J RENNER SA IND E PARTIP,A J RENNER,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,PORTO ALEGRE,RS,Companhia Aberta,"A J RENNER SA IND E PARTIP é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
02288752000125,02.288.752/0001-25,A.P. PARTICIPAÇOES SA,A.P. PARTICIPAÇÕES S.A.,Emp. Adm. Participações,Cia Aberta,CANCELADA,,contabilidade3@acal.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"A.P. PARTICIPAÇOES SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
21649280000133,21.649.280/0001-33,ABC DADOS E INFORMATICA SA,ABC COMPUTADORES,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"ABC DADOS E INFORMATICA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
02258274000100,02.258.274/0001-00,ABC SUPERMERCADOS SA,ABC SUPERMERCADOS,Comércio (Atacado e Varejo),Cia Aberta,CANCELADA,,mfranca@abcsa.com.br,PETRÓPOLIS,RJ,Companhia Aberta,"ABC SUPERMERCADOS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Comércio (Atacado e Varejo)."
42275727000121,42.275.727/0001-21,ABC XTAL MICROELETRONICA SA,XTAL,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"ABC XTAL MICROELETRONICA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
