date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-24,CRA019003V2,,"422,41591056","422,41591056",,,,
2026-06-24,CRA024004H7,,"1021,04061039","1021,04061039","101,7334",,,
2026-06-24,CRA0250018H,,"1002,95690287","1002,95690287","105,5472",,,
2026-06-24,CRA02500BVT,,,,,,,
2026-06-24,25I2731571,,,,,,,
2026-06-24,24D2765715,,"1025,34264369","1025,34264369","101,0977",,,
2026-06-24,CRA023007VD,,"1074,81736825","1074,81736825","97,3047",,,
2026-06-24,24D3313768,,"1012,44671326","1012,44671326","99,8325",,,
2026-06-24,25G5109813,,"1003,11692997","1003,11692997","116,103",,,
2026-06-24,CRA023003UX,,"1043,28856972","1043,28856972","96,3966",,,
2026-06-24,CRA02500669,,"1119,4254897","1119,4254897","104,7133",,,
2026-06-24,CRA025008HM,,"1012,17694172","1012,17694172","107,4777",,,
2026-06-24,24F1126524,,,,,,,
2026-06-24,24F1277566,,"1071,57546592","1071,57546592","100,3113",,,
2026-06-24,CRA02300209,,"1066,3665122","1066,3665122","97,4522",,,
2026-06-24,22J0346710,,"1068,55782635","1068,55782635","96,3811",,,
2026-06-24,CRA0240066A,,"1004,06757175","1004,06757175","103,9408",,,
2026-06-24,CRA025006SR,,"985,30521782","985,30521782","107,5837",,,
2026-06-24,CRA025007KD,,"1014,1435206","1014,1435206","109,6633",,,
2026-06-24,25F2573710,,"1075,09515679","1075,09515679","103,1688",,,
2026-06-24,CRA025002S1,,"984,16748433","984,16748433","115,1838",,,
2026-06-24,CRA025005V5,,"1015,53874252","1015,53874252","115,9782",,,
2026-06-24,23J0019602,,"1043,95686635","1043,95686635","98,7722",,,
2026-06-24,24D0006602,,"1045,94007373","1045,94007373","99,0986",,,
2026-06-24,CRA02300TSB,,"1038,68693542","1038,68693542","99,6633",,,
2026-06-24,CRA02400AYL,,"988,89689421","988,89689421","112,1543",,,
2026-06-24,CRA025008C3,,"973,07799486","973,07799486","110,6408",,,
2026-06-24,CRA025005EI,,"1051,18581422","1051,18581422","108,1288",,,
2026-06-24,23K0018802,,"1089,0867634","1089,0867634","99,5766",,,
2026-06-24,CRA025006NA,,"986,33631474","986,33631474","110,6777",,,
2026-06-24,23K0019201,,"1031,53422977","1031,53422977","100,8316",,,
2026-06-24,25H0243072,,"999,44097794","999,44097794","108,0603",,,
2026-06-24,CRA02300NRL,,"1067,3503258","1067,3503258","98,9377",,,
2026-06-24,CRA025003UZ,,"1000,80836268","1000,80836268","108,3483",,,
2026-06-24,CRA02300CYQ,,"1126,9661772","1126,9661772","99,3511",,,
