date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-06,CRA019003V2,,"931,26500596","931,26500596","131,78",,,
2026-02-06,CRA024004H7,,"1049,45765584","1049,45765584","98,838",,,
2026-02-06,24D2765715,,"1049,38586049","1049,38586049","100,0175",,,
2026-02-06,CRA023007VD,,"1022,99436653","1022,99436653","97,2773",,,
2026-02-06,24B0011603,,"1073,04947277","1073,04947277","101,75",,,
2026-02-06,24D3313768,,"1030,70378074","1030,70378074","99,7906",,,
2026-02-06,CRA023003UX,,"1065,77482362","1065,77482362","96,3095",,,
2026-02-06,CRA02500669,,"1093,71711333","1093,71711333","98,0121",,,
2026-02-06,CRA02300Q2X,,,,,,,
2026-02-06,24F1126524,,"1035,87398093","1035,87398093","100,2511",,,
2026-02-06,24F1277566,,"1018,81397681","1018,81397681","100,225",,,
2026-02-06,CRA02300209,,"1018,07326717","1018,07326717","95,1158",,,
2026-02-06,25G5313879,,"1012,30985508","1012,30985508","103,0006",,,
2026-02-06,22J0346710,,"1017,74850452","1017,74850452","96,5",,,
2026-02-06,CRA0240066A,,"1029,95468248","1029,95468248","101,5032",,,
2026-02-06,CRA025007KD,,"1055,36639301","1055,36639301","104,2747",,,
2026-02-06,25F2573710,,"1031,13968307","1031,13968307","100,5014",,,
2026-02-06,CRA025002S1,,"1058,53354245","1058,53354245","101,578",,,
2026-02-06,CRA025005V5,,"1018,00218552","1018,00218552","102,469",,,
2026-02-06,23J0019602,,"1063,033243","1063,033243","99,25",,,
2026-02-06,24D0006602,,"1060,91759178","1060,91759178","100,6718",,,
2026-02-06,CRA02300TSB,,"1057,38320623","1057,38320623","99,5",,,
2026-02-06,CRA02400AYL,,"1046,21870702","1046,21870702","101,4837",,,
2026-02-06,23K0018802,,"1029,52649894","1029,52649894","100,8233",,,
2026-02-06,23K0019201,,"1051,33347326","1051,33347326","100,3254",,,
2026-02-06,CRA02300NRL,,"1080,35899986","1080,35899986","99,75",,,
2026-02-06,CRA024001E7,,"1103,05708979","1103,05708979","103,0",,,
2026-02-06,CRA025003UZ,,"1017,51846758","1017,51846758","108,7395",,,
2026-02-06,CRA02300CYQ,,"1078,54925697","1078,54925697","98,1058",,,
2026-02-06,CRA02300HWH,,"1122,09817981","1122,09817981","99,6616",,,
2026-02-06,24I1980390,,"1066,83233284","1066,83233284","105,1641",,,
2026-02-06,25B3099731,,"1055,15882702","1055,15882702","98,75",,,
2026-02-06,25D0012203,,"1033,69989658","1033,69989658","99,3022",,,
2026-02-06,CRA025003PD,,"1007,37432171","1007,37432171","99,2304",,,
2026-02-06,24H1684874,,"1064,55285368","1064,55285368","98,4485",,,
2026-02-06,24D2765586,,"1043,31395157","1043,31395157","98,2243",,,
2026-02-06,CRA019000RT,,"558,96273189","558,96273189","97,4704",,,
2026-02-06,CRA024009Q2,,"1040,21394734","1040,21394734","0,4813",,,
2026-02-06,22D1289009,,"1021,72618934","1021,72618934","0,3611",,,
2026-02-06,CRA02400AYN,,"1017,74486412","1017,74486412","0,75",,,
2026-02-06,CRA02500003,,"995,75980531","995,75980531","0,8279",,,
2026-02-06,CRA0250018J,,"1035,09294794","1035,09294794","0,6083",,,
2026-02-06,CRA025007PT,,"1042,96584962","1042,96584962","0,6734",,,
2026-02-06,CRA025002S2,,"1031,9206314","1031,9206314","0,8285",,,
2026-02-06,24D0006601,,"1054,99522461","1054,99522461","0,2269",,,
2026-02-06,23K0018602,,"1013,42706002","1013,42706002","0,4688",,,
2026-02-06,23H1188857,,"1069,62509067","1069,62509067","0,0018",,,
2026-02-06,CRA02300RS5,,"1035,56651238","1035,56651238","0,5359",,,
2026-02-06,22C0023008,,"1067,25818183","1067,25818183","-0,0214",,,
2026-02-06,23K0018401,,"1046,41167656","1046,41167656","0,1401",,,
2026-02-06,CRA02300EZ2,,"1029,77904846","1029,77904846","-0,0014",,,
2026-02-06,CRA02300GCY,,"1016,53041608","1016,53041608","0,1067",,,
2026-02-06,CRA025005V6,,"1002,21881633","1002,21881633","0,8538",,,
2026-02-06,22E1325261,,"1081,51876668","1081,51876668","0,1754",,,
2026-02-06,22F0230096,,"1031,77765301","1031,77765301","0,1513",,,
2026-02-06,22K0934871,,"1002,49609152","1002,49609152","1,9184",,,
2026-02-06,22I0970801,,"1067,25194041","1067,25194041","0,3518",,,
2026-02-06,22J0305579,,"1003,3704211","1003,3704211","3,7511",,,
2026-02-06,CRA02300JG2,,"1070,16276788","1070,16276788","0,3804",,,
2026-02-06,CRA02300NRM,,"1055,90540033","1055,90540033","0,3507",,,
2026-02-06,CRA0240066F,,"1027,69124201","1027,69124201","0,5886",,,
2026-02-06,22H1422423,,"1083,63290317","1083,63290317","0,2024",,,
2026-02-06,22H1522146,,"1082,85745735","1082,85745735","0,2571",,,
2026-02-06,22E1315701,,"1001,72603522","1001,72603522","1,4085",,,
2026-02-06,23J1142031,,"1054,65957297","1054,65957297","0,5272",,,
2026-02-06,CRA022008NC,,"1071,83843211","1071,83843211","1,0362",,,
2026-02-06,CRA023000GP,,"983,24475397","983,24475397","2,4381",,,
2026-02-06,CRA024007K9,,"1003,31260982","1003,31260982","1,15",,,
2026-02-06,22F0315398,,"1033,55425555","1033,55425555","0,31",,,
2026-02-06,CRA02300W3N,,"1017,9104361","1017,9104361","0,554",,,
2026-02-06,CRA024002MJ,,"1074,37175017","1074,37175017","0,4484",,,
2026-02-06,23B0004401,,"992,59295004","992,59295004","5,8788",,,
2026-02-06,23B0540453,,"1075,81110526","1075,81110526","0,1769",,,
2026-02-06,23F2454937,,"1010,83472165","1010,83472165","0,7018",,,
2026-02-06,23H0027402,,"1093,08398927","1093,08398927","0,1688",,,
2026-02-06,CRA022006HJ,,"1008,60728679","1008,60728679","1,0709",,,
2026-02-06,CRA022008C9,,"1067,80207904","1067,80207904","0,7195",,,
2026-02-06,CRA022008CB,,"1018,32630585","1018,32630585","0,8578",,,
2026-02-06,CRA02300BQB,,"1040,5888258","1040,5888258","0,564",,,
2026-02-06,CRA02300CYR,,"1040,07859518","1040,07859518","0,3785",,,
2026-02-06,23H1191899,,"1084,30853841","1084,30853841","0,4131",,,
2026-02-06,CRA024002S1,,"1072,57152407","1072,57152407","0,6895",,,
2026-02-06,CRA02400AHV,,"1026,84991121","1026,84991121","1,3344",,,
2026-02-06,23B0587522,,"1032,70310907","1032,70310907","0,3518",,,
2026-02-06,CRA023000MC,,"1420,7757939","1420,7757939","2,3984",,,
2026-02-06,CRA024001P7,,"1006,77275108","1006,77275108","3,5233",,,
2026-02-06,CRA024007Q4,,"1079,25886649","1079,25886649","1,0873",,,
2026-02-06,23C0247388,,"1081,08952401","1081,08952401","0,3602",,,
2026-02-06,23F1513923,,"1015,09391557","1015,09391557","3,5296",,,
2026-02-06,23G0009601,,"1015,56789623","1015,56789623","0,4544",,,
2026-02-06,24H1685086,,"1009,40023103","1009,40023103","1,2027",,,
2026-02-06,23C0247702,,"1094,50851813","1094,50851813","0,4934",,,
2026-02-06,CRA022008NF,,"1083,0084786","1083,0084786","0,9524",,,
2026-02-06,CRA023002GX,,"671,84779361","671,84779361","1,4064",,,
2026-02-06,23J1127308,,"1027,59118908","1027,59118908","2,4136",,,
2026-02-06,22C1235206,,"1012,32405132","1012,32405132","0,8223",,,
2026-02-06,22J0344557,,"1066,3167523","1066,3167523","0,7577",,,
2026-02-06,23F1514014,,"999,11814988","999,11814988","2,6871",,,
2026-02-06,23I1257218,,"1015,93738742","1015,93738742","2,924",,,
2026-02-06,CRA022001E1,,"538,40176831","538,40176831","3,4466",,,
2026-02-06,CRA022004SC,,"514,88909822","514,88909822","3,4277",,,
2026-02-06,CRA0220080Y,,"685,52289401","685,52289401","1,2517",,,
2026-02-06,CRA02300G7E,,"1104,4602812","1104,4602812","0,2668",,,
2026-02-06,CRA02300MJ9,,"1081,3742104","1081,3742104","0,7105",,,
2026-02-06,CRA024003UY,,"1014,69542514","1014,69542514","1,33",,,
2026-02-06,CRA0240020A,,"1043,71305728","1043,71305728","3,0013",,,
2026-02-06,22L1465644,,,,,,,
2026-02-06,CRA0230073L,,"1019,85876956","1019,85876956","0,7209",,,
2026-02-06,23F0012002,,"1030,204384","1030,204384","0,7092",,,
2026-02-06,CRA02300VBT,,"1038,8635067","1038,8635067","1,0499",,,
2026-02-06,CRA022008NH,,"1100,30131057","1100,30131057","0,8886",,,
2026-02-06,CRA0230012X,,"1086,02538127","1086,02538127","1,5884",,,
2026-02-06,CRA0240005N,,"1016,05356938","1016,05356938","1,4451",,,
2026-02-06,24K0003002,,"1017,60934913","1017,60934913","2,5214",,,
2026-02-06,CRA02300Q8I,,"810,92134343","810,92134343","1,6223",,,
2026-02-06,23H1023846,,"985,02628667","985,02628667","1,141",,,
2026-02-06,23J1333602,,"1041,13257087","1041,13257087","2,5358",,,
2026-02-06,CRA022001P6,,"1017,22313936","1017,22313936","1,4158",,,
2026-02-06,CRA022008C2,,"1071,90127488","1071,90127488","2,8548",,,
2026-02-06,CRA024000B7,,"979,15915489","979,15915489","2,9836",,,
2026-02-06,CRA021001KA,,"257,36215394","257,36215394","1,0248",,,
2026-02-06,CRA02300BQD,,"756,94073884","756,94073884","2,3319",,,
2026-02-06,22L1212138,,"928,89072907","928,89072907","1,7356",,,
2026-02-06,CRA02300KZL,,"917,41203237","917,41203237","1,1511",,,
2026-02-06,CRA02300795,,"1005,09547628","1005,09547628","3,1043",,,
2026-02-06,CRA02300CCH,,"997,51758525","997,51758525","3,368",,,
2026-02-06,CRA0220099D,,"348,43229633","348,43229633","1,301",,,
2026-02-06,CRA023003JX,,"1024,79670608","1024,79670608","1,9511",,,
2026-02-06,CRA0240086H,,"1012,10831687","1012,10831687","2,7747",,,
2026-02-06,CRA0250012Y,,"1021,77134904","1021,77134904","2,6834",,,
2026-02-06,CRA022002H1,,"1002,51033806","1002,51033806","1,0961",,,
2026-02-06,23F0012602,,"796,62427146","796,62427146","2,2707",,,
2026-02-06,CRA022000RU,,"328,66831643","328,66831643","3,814",,,
2026-02-06,CRA02300O8I,,"900,26467417","900,26467417","2,9096",,,
2026-02-06,CRA024002MM,,"1032,36587825","1032,36587825","2,7701",,,
2026-02-06,CRA02400ECU,,"5641,02829808","5641,02829808","4,6395",,,
2026-02-06,CRA023006SH,,"442,67992026","442,67992026","4,4399",,,
2026-02-06,CRA023001JL,,"699,76044114","699,76044114","4,0743",,,
2026-02-06,CRA021005L1,,,,,,,
2026-02-06,CRA020001E5,,"1052,86287819","1052,86287819","1,8147",,,
2026-02-06,CRA02300KOH,,"954,99288742","954,99288742","2,8948",,,
2026-02-06,CRA019003JY,,"1338,37222909","1338,37222909","7,5024",,,
2026-02-06,CRA019003V3,,"1172,33034638","1172,33034638","13,8601",,,
2026-02-06,CRA021000MG,,"1242,77968208","1242,77968208","7,9292",,,
2026-02-06,20L0766583,,"1181,20617995","1181,20617995","7,8781",,,
2026-02-06,CRA019000GT,,"1474,23764945","1474,23764945","21,3464",,,
2026-02-06,CRA021000MH,,"1176,66692165","1176,66692165","7,9848",,,
2026-02-06,CRA02100002,,"884,62490145","884,62490145","9,171",,,
2026-02-06,CRA020003K0,,"437,14370893","437,14370893","10,7096",,,
2026-02-06,CRA021000MB,,"1295,57122106","1295,57122106","10,5856",,,
2026-02-06,CRA021001PQ,,"1181,16631569","1181,16631569","8,21",,,
2026-02-06,CRA019001E7,,"1409,40394843","1409,40394843","7,4939",,,
2026-02-06,CRA021001VA,,"1113,55110987","1113,55110987","8,3346",,,
2026-02-06,21G0065100,,"1203,71474753","1203,71474753","7,7684",,,
2026-02-06,CRA0210013B,,"1116,99257444","1116,99257444","8,4899",,,
2026-02-06,CRA021001KB,,"1128,26670298","1128,26670298","8,3583",,,
2026-02-06,CRA021002SO,,"1212,24376405","1212,24376405","7,4345",,,
2026-02-06,21D0737500,,"1264,08550858","1264,08550858","8,2959",,,
2026-02-06,CRA0210012Z,,"1203,9825139","1203,9825139","10,0729",,,
2026-02-06,CRA021000MF,,"450,14919042","450,14919042","13,2264",,,
2026-02-06,21D0862572,,"1100,25696891","1100,25696891","7,5594",,,
2026-02-06,CRA021000M9,,"1341,07014532","1341,07014532","11,6445",,,
2026-02-06,CRA021000XD,,"184,76223196","184,76223196","12,0286",,,
2026-02-06,21H1078699,,"1173,44996572","1173,44996572","8,3042",,,
2026-02-06,CRA02100130,,"1121,93899275","1121,93899275","9,5653",,,
2026-02-06,21H1078700,,"1118,00426312","1118,00426312","8,4645",,,
2026-02-06,CRA020002GZ,,"1339,59223715","1339,59223715","8,589",,,
2026-02-06,21D0694886,,"1251,44466772","1251,44466772","11,2136",,,
2026-02-06,CRA021000S8,,"1267,1536179","1267,1536179","10,5157",,,
2026-02-06,CRA021002NF,,"1168,48411289","1168,48411289","8,0139",,,
2026-02-06,CRA020001P7,,"1215,35715254","1215,35715254","18,1285",,,
2026-02-06,CRA021000RX,,"1244,17465746","1244,17465746","8,9968",,,
2026-02-06,21I0278118,,"921,48493595","921,48493595","9,1576",,,
2026-02-06,CRA0210059T,,"615,40104128","615,40104128","37,6732",,,
2026-02-06,21K0001806,,"1144,44556889","1144,44556889","7,5074",,,
2026-02-06,CRA021000RY,,"1192,18540466","1192,18540466","8,7816",,,
2026-02-06,CRA020002H1,,"1288,76376119","1288,76376119","8,3984",,,
2026-02-06,CRA022002Y1,,"1168,58892714","1168,58892714","10,8987",,,
2026-02-06,CRA020001US,,"885,88465363","885,88465363","13,6178",,,
2026-02-06,CRA020003PY,,"1200,45997333","1200,45997333","10,162",,,
2026-02-06,21K0001812,,"1008,87984767","1008,87984767","10,4367",,,
2026-02-06,CRA021002YA,,"482,79713857","482,79713857","10,9861",,,
2026-02-06,CRA020001P8,,"1085,82068155","1085,82068155","15,4443",,,
2026-02-06,22D1289010,,"1151,12459055","1151,12459055","8,1687",,,
2026-02-06,CRA022002Y2,,"1147,94326931","1147,94326931","7,9881",,,
2026-02-06,CRA022002XM,,"1089,0971789","1089,0971789","8,1074",,,
2026-02-06,23F0011603,,,,,,,
2026-02-06,CRA022006N5,,"1089,24038023","1089,24038023","7,5723",,,
2026-02-06,22D1289008,,"1091,94574621","1091,94574621","7,5576",,,
