date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-06,CRA019003V2,,"429,5034258","429,5034258",,,,
2026-07-06,CRA024004H7,,"1030,16747054","1030,16747054","100,2452",,,
2026-07-06,CRA0250018H,,"1013,00732655","1013,00732655","104,1666",,,
2026-07-06,CRA02500BVT,,"1022,82082546","1022,82082546","109,4941",,,
2026-07-06,25I2731571,,,,,,,
2026-07-06,24D2765715,,"1037,72462801","1037,72462801","99,3066",,,
2026-07-06,CRA023007VD,,"1009,51494565","1009,51494565","97,025",,,
2026-07-06,24D3313768,,"1017,91368136","1017,91368136","98,7491",,,
2026-07-06,25G5109813,,"1011,15282102","1011,15282102","115,3616",,,
2026-07-06,CRA023003UX,,"1047,864295","1047,864295","95,94",,,
2026-07-06,CRA02500669,,"1122,28363708","1122,28363708","105,2",,,
2026-07-06,CRA025008HM,,"1021,33822349","1021,33822349","106,5",,,
2026-07-06,24F1126524,,,,,,,
2026-07-06,24F1277566,,"1079,36069881","1079,36069881","99,3427",,,
2026-07-06,CRA02300209,,,,,,,
2026-07-06,22J0346710,,"1072,04333147","1072,04333147","97,5288",,,
2026-07-06,CRA0240066A,,"1002,15743775","1002,15743775","105,8511",,,
2026-07-06,CRA025006SR,,"986,7014966","986,7014966","108,1844",,,
2026-07-06,CRA025007KD,,"1019,59169783","1019,59169783","109,5025",,,
2026-07-06,25F2573710,,,,,,,
2026-07-06,CRA025002S1,,"997,00984549","997,00984549","113,1408",,,
2026-07-06,CRA025005V5,,"1019,10533244","1019,10533244","116,3635",,,
2026-07-06,23J0019602,,,,,,,
2026-07-06,24D0006602,,"1050,40862778","1050,40862778","99,014",,,
2026-07-06,CRA02300TSB,,"1043,14612637","1043,14612637","99,6644",,,
2026-07-06,CRA02400AYL,,"992,21355348","992,21355348","112,5739",,,
2026-07-06,CRA025008C3,,"973,02936164","973,02936164","111,4941",,,
2026-07-06,CRA025005EI,,"1056,63369353","1056,63369353","108,0033",,,
2026-07-06,23K0018802,,"1096,89485107","1096,89485107","98,7116",,,
2026-07-06,CRA025006NA,,"990,87637303","990,87637303","110,7155",,,
2026-07-06,23K0019201,,"1035,77524279","1035,77524279","100,8158",,,
2026-07-06,25H0243072,,"1001,61764459","1001,61764459","108,6225",,,
2026-07-06,CRA02300NRL,,,,,,,
2026-07-06,CRA025003UZ,,"1005,44702222","1005,44702222","108,335",,,
2026-07-06,CRA02300CYQ,,"1136,28928843","1136,28928843","98,6766",,,
2026-07-06,CRA02300HWH,,"1111,12368913","1111,12368913","98,7844",,,
2026-07-06,24I1980390,,"993,09872303","993,09872303","121,341",,,
2026-07-06,25B3099731,,"1038,02551151","1038,02551151","99,015",,,
2026-07-06,25D0012202,,"1019,4867107","1019,4867107","98,8811",,,
2026-07-06,25J4546988,,"996,49774305","996,49774305","100,1655",,,
2026-07-06,25D0012203,,"1016,6272018","1016,6272018","100,0291",,,
2026-07-06,CRA025003PD,,"973,17897249","973,17897249","103,1802",,,
2026-07-06,24H1684874,,"1048,63344625","1048,63344625","98,0125",,,
2026-07-06,24D2765586,,"685,90632652","685,90632652","98,2434",,,
2026-07-06,25G3629974,,"1046,26004614","1046,26004614","102,0683",,,
2026-07-06,25I0014209,,,,,,,
2026-07-06,25K0012820,,,,,,,
2026-07-06,CRA024004H5,,"1029,52010275","1029,52010275","98,8091",,,
2026-07-06,25G3629975,,,,,,,
2026-07-06,24E1393588,,"1018,08614489","1018,08614489","99,3316",,,
2026-07-06,CRA024009Q2,,"973,76989779","973,76989779","1,8835",,,
2026-07-06,22D1289009,,"1008,44449735","1008,44449735","0,3734",,,
2026-07-06,CRA02400AYN,,"946,71708405","946,71708405","2,3649",,,
2026-07-06,CRA02500003,,"1041,78049257","1041,78049257","1,2918",,,
2026-07-06,CRA0250018J,,"959,05233004","959,05233004","1,9474",,,
2026-07-06,CRA025007PT,,"1010,49853898","1010,49853898","1,0561",,,
2026-07-06,CRA02300Q2Y,,,,,,,
2026-07-06,CRA025002S2,,"941,43036169","941,43036169","2,8458",,,
2026-07-06,23J0019601,,,,,,,
2026-07-06,24D0006601,,,,,,,
2026-07-06,23K0018602,,"1073,87796968","1073,87796968","0,3874",,,
2026-07-06,24B0013201,,"1045,38107021","1045,38107021","1,2121",,,
2026-07-06,23H1188857,,"1049,40477435","1049,40477435","0,1524",,,
2026-07-06,CRA02300RS5,,"997,82943201","997,82943201","1,7244",,,
2026-07-06,22C0023008,,"525,33146963","525,33146963","0,1258",,,
2026-07-06,23K0018401,,"1026,517861","1026,517861","0,3747",,,
2026-07-06,CRA02300EZ2,,,,,,,
2026-07-06,CRA02300GCY,,"1034,31154787","1034,31154787","0,3333",,,
2026-07-06,CRA025005V6,,"985,76576373","985,76576373","2,7113",,,
2026-07-06,22E1325261,,"1056,77596145","1056,77596145","0,581",,,
2026-07-06,22F0230096,,"1014,60270973","1014,60270973","0,2247",,,
2026-07-06,22K0934871,,"937,23665925","937,23665925","6,4198",,,
2026-07-06,22I0970801,,"1048,59343012","1048,59343012","0,4081",,,
2026-07-06,22J0305579,,"987,96172101","987,96172101","4,5812",,,
2026-07-06,CRA02300JG2,,"1048,25911913","1048,25911913","0,592",,,
2026-07-06,CRA02300NRM,,"1039,44992775","1039,44992775","0,3769",,,
2026-07-06,CRA0240066F,,"978,72628517","978,72628517","2,0328",,,
2026-07-06,22H1422423,,,,,,,
2026-07-06,22E1315701,,"1008,06098639","1008,06098639","0,8865",,,
2026-07-06,23J1142031,,"1030,88792258","1030,88792258","0,9597",,,
2026-07-06,CRA022008NC,,"1050,81861864","1050,81861864","1,2397",,,
2026-07-06,CRA023000GP,,"1018,96091673","1018,96091673","4,6244",,,
2026-07-06,CRA024007K9,,"1055,64696517","1055,64696517","1,5367",,,
2026-07-06,22F0315398,,"1016,09917007","1016,09917007","0,481",,,
2026-07-06,CRA024002MJ,,"1020,58400748","1020,58400748","2,0204",,,
2026-07-06,22K1520003,,,,,,,
2026-07-06,23B0540453,,,,,,,
2026-07-06,23F2454937,,,,,,,
2026-07-06,23H0027402,,"1071,12929713","1071,12929713","0,1949",,,
2026-07-06,CRA022006HJ,,"1067,74657221","1067,74657221","1,2078",,,
2026-07-06,CRA022008C9,,"1049,19869895","1049,19869895","0,7719",,,
2026-07-06,CRA022008CB,,"995,99443229","995,99443229","1,4101",,,
2026-07-06,CRA02300CYR,,,,,,,
2026-07-06,23H1191899,,"1065,80818392","1065,80818392","0,4029",,,
2026-07-06,CRA024002S1,,"1031,53008673","1031,53008673","1,7019",,,
2026-07-06,CRA02400AHV,,"1009,35968342","1009,35968342","1,5065",,,
2026-07-06,23B0587522,,,,,,,
2026-07-06,CRA023000MC,,"1450,23782847","1450,23782847","3,6605",,,
2026-07-06,CRA024001P7,,"957,86155867","957,86155867","4,9638",,,
2026-07-06,CRA024007Q4,,"1056,40890355","1056,40890355","1,2118",,,
2026-07-06,23C0247388,,"1059,87274429","1059,87274429","0,4824",,,
2026-07-06,23G0009601,,"1075,93527482","1075,93527482","0,2374",,,
2026-07-06,23C0247702,,"1073,53136693","1073,53136693","0,5507",,,
2026-07-06,CRA022008NF,,"1061,48461333","1061,48461333","1,0234",,,
2026-07-06,CRA023002GX,,"408,54895583","408,54895583","1,3508",,,
2026-07-06,22E1321748,,,,,,,
2026-07-06,23J1127308,,"978,98016079","978,98016079","4,304",,,
2026-07-06,22C1235206,,"1010,82299802","1010,82299802","0,6061",,,
2026-07-06,23F1514014,,,,,,,
2026-07-06,CRA0220080Y,,"415,48739736","415,48739736","1,5561",,,
2026-07-06,CRA02300G7E,,"1049,83064415","1049,83064415","1,9372",,,
2026-07-06,CRA02300MJ9,,"1042,52083012","1042,52083012","1,7004",,,
2026-07-06,CRA024003UY,,"1010,18869341","1010,18869341","1,4808",,,
2026-07-06,CRA0240020A,,"1037,3771494","1037,3771494","2,5658",,,
2026-07-06,CRA025009KJ,,"983,64280656","983,64280656","2,6991",,,
2026-07-06,24A2720884,,"1007,88729848","1007,88729848","4,8266",,,
2026-07-06,22L1465644,,"1013,77110868","1013,77110868","1,2749",,,
2026-07-06,CRA0230073L,,"924,5188085","924,5188085","0,8579",,,
2026-07-06,22J0000801,,,,,,,
2026-07-06,23F0012002,,"674,03653748","674,03653748","1,1303",,,
2026-07-06,23L2043099,,,,,,,
2026-07-06,CRA02300VBT,,"1015,87261523","1015,87261523","1,371",,,
2026-07-06,CRA022008NH,,"1075,83307016","1075,83307016","0,9848",,,
2026-07-06,CRA0230012X,,"1053,71117873","1053,71117873","1,9724",,,
2026-07-06,CRA0240005N,,"1074,8165761","1074,8165761","1,7164",,,
2026-07-06,24K0003002,,"980,46202739","980,46202739","3,609",,,
2026-07-06,CRA02300Q8I,,"607,73041682","607,73041682","1,6302",,,
2026-07-06,23H1023846,,"961,28208375","961,28208375","1,1899",,,
2026-07-06,23J1333602,,"1008,03295258","1008,03295258","4,1699",,,
2026-07-06,CRA022001P6,,"1016,32228018","1016,32228018","1,3023",,,
2026-07-06,CRA022008C2,,"1051,57912569","1051,57912569","3,4453",,,
2026-07-06,CRA02300S8P,,,,,,,
2026-07-06,CRA024000B7,,"967,31040555","967,31040555","3,4657",,,
2026-07-06,CRA02300BQD,,,,,,,
2026-07-06,CRA025000MJ,,"767,73570968","767,73570968","2,2506",,,
2026-07-06,22L1212138,,"917,46900493","917,46900493","2,0624",,,
2026-07-06,CRA02300KZL,,"804,73649495","804,73649495","0,8168",,,
2026-07-06,CRA024005K1,,,,,,,
2026-07-06,CRA02300795,,"1005,11695688","1005,11695688","3,0843",,,
2026-07-06,CRA02300CCH,,"1004,7770942","1004,7770942","3,0908",,,
2026-07-06,CRA0250040I,,"1009,24490585","1009,24490585","2,9264",,,
2026-07-06,CRA0220099D,,"341,84331257","341,84331257","1,1587",,,
2026-07-06,CRA023003JX,,"873,89937558","873,89937558","2,1961",,,
2026-07-06,CRA0240086H,,"1002,18605722","1002,18605722","3,1719",,,
2026-07-06,CRA0250012Y,,"1027,30735238","1027,30735238","2,457",,,
2026-07-06,23F0012602,,"617,63654318","617,63654318","3,8137",,,
2026-07-06,CRA022000RU,,"211,33654168","211,33654168","3,5879",,,
2026-07-06,CRA024002MM,,"1018,8867739","1018,8867739","3,3799",,,
2026-07-06,CRA02400ECU,,"4982,28026917","4982,28026917","4,7689",,,
2026-07-06,CRA023001JL,,"603,52476122","603,52476122","3,9851",,,
2026-07-06,CRA02300KOH,,"805,93820215","805,93820215","2,9566",,,
2026-07-06,CRA02300JR6,,"471,4479071","471,4479071",,,,
2026-07-06,CRA019003JY,,"1361,29589166","1361,29589166","7,8724",,,
2026-07-06,CRA019003V3,,"669,58039949","669,58039949",,,,
2026-07-06,CRA021000MG,,"1271,58151127","1271,58151127","9,1272",,,
2026-07-06,CRA021000MH,,"1184,8702739","1184,8702739","8,9973",,,
2026-07-06,CRA02100002,,"702,96076874","702,96076874","10,8565",,,
2026-07-06,CRA020003K0,,"468,86996584","468,86996584","11,2119",,,
2026-07-06,CRA021000MB,,"662,43404436","662,43404436","10,3469",,,
2026-07-06,CRA021001PQ,,"1190,09438545","1190,09438545","11,3827",,,
2026-07-06,CRA019001E7,,"1421,92448584","1421,92448584","7,821",,,
2026-07-06,CRA021001VA,,"1087,1038317","1087,1038317","11,0372",,,
2026-07-06,21G0065100,,"1224,61147759","1224,61147759","9,1064",,,
2026-07-06,CRA0210013B,,"1048,4175505","1048,4175505","11,0825",,,
2026-07-06,CRA021001KB,,"1182,26897907","1182,26897907","8,8633",,,
2026-07-06,CRA021002SO,,"1222,74669722","1222,74669722","8,8115",,,
2026-07-06,21D0737500,,"856,28905008","856,28905008","9,3353",,,
2026-07-06,21D0862572,,"1044,22118671","1044,22118671","8,8793",,,
2026-07-06,21H1078699,,"1138,30373188","1138,30373188","11,7408",,,
2026-07-06,21H1078700,,"1018,63659972","1018,63659972","12,2514",,,
2026-07-06,CRA021000SC,,,,,,,
2026-07-06,CRA020002GZ,,"1397,3511308","1397,3511308","11,0306",,,
2026-07-06,21D0694886,,"852,74980008","852,74980008","11,0311",,,
2026-07-06,CRA021002NF,,"1195,98562666","1195,98562666","9,1495",,,
2026-07-06,CRA020001P7,,"610,68569704","610,68569704",,,,
2026-07-06,CRA021000RX,,"1227,93013178","1227,93013178","12,3074",,,
2026-07-06,21I0278118,,"943,22728418","943,22728418","10,5454",,,
2026-07-06,21K0001806,,"1129,93618316","1129,93618316","8,7393",,,
2026-07-06,CRA021000RY,,"1206,9875504","1206,9875504","9,5247",,,
2026-07-06,CRA020002H1,,"1275,69331231","1275,69331231","11,4108",,,
2026-07-06,CRA022002Y1,,"601,81793139","601,81793139","9,4395",,,
2026-07-06,CRA020001US,,,,,,,
2026-07-06,CRA020003PY,,"1139,36815542","1139,36815542","13,5805",,,
2026-07-06,21K0001812,,"870,15540081","870,15540081","15,4152",,,
2026-07-06,CRA021002YA,,"501,74377425","501,74377425","11,8457",,,
2026-07-06,CRA020001P8,,"619,34006031","619,34006031",,,,
2026-07-06,22D1289007,,"1115,71428988","1115,71428988","8,618",,,
2026-07-06,22D1289010,,"1184,06048792","1184,06048792","8,8701",,,
2026-07-06,CRA022002Y2,,"1154,91424368","1154,91424368","9,3809",,,
2026-07-06,CRA022002XM,,,,,,,
2026-07-06,CRA022006N5,,"1070,20999506","1070,20999506","8,7885",,,
2026-07-06,22D1289008,,"1073,00106798","1073,00106798","8,7691",,,
2026-07-06,CRA022002Y3,,"1112,67791315","1112,67791315","8,7876",,,
2026-07-06,CRA022002XN,,"1044,47476477","1044,47476477","8,3926",,,
2026-07-06,21K0001807,,"1079,42632384","1079,42632384","8,5288",,,
2026-07-06,22K0001201,,"1135,63591865","1135,63591865","8,2168",,,
2026-07-06,23H0027403,,"1073,56959085","1073,56959085","8,8779",,,
2026-07-06,CRA022006MY,,,,,,,
