date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-27,CRA019003V2,,,,,,,
2026-02-27,CRA024004H7,,"1057,06082912","1057,06082912","98,7893",,,
2026-02-27,CRA0250018H,,"1050,26281258","1050,26281258","100,4371",,,
2026-02-27,24D2765715,,"1058,57776391","1058,57776391","99,6408",,,
2026-02-27,CRA023007VD,,"1030,09275902","1030,09275902","97,2946",,,
2026-02-27,24B0011603,,"984,04751789","984,04751789","104,475",,,
2026-02-27,24D3313768,,"1038,92852168","1038,92852168","99,2313",,,
2026-02-27,CRA023003UX,,"1073,25175567","1073,25175567","96,246",,,
2026-02-27,CRA02500669,,"1101,1320078","1101,1320078","98,0559",,,
2026-02-27,CRA025008HM,,"1051,83328069","1051,83328069","103,2836",,,
2026-02-27,CRA02300Q2X,,,,,,,
2026-02-27,24F1126524,,"1043,2262971","1043,2262971","100,2522",,,
2026-02-27,24F1277566,,"1026,15614926","1026,15614926","100,2128",,,
2026-02-27,CRA02300209,,"1025,29992165","1025,29992165","94,8856",,,
2026-02-27,25G5313879,,"1004,21783258","1004,21783258","103,7023",,,
2026-02-27,22J0346710,,"1026,1892735","1026,1892735","95,2343",,,
2026-02-27,CRA0240066A,,"1037,57585996","1037,57585996","101,4616",,,
2026-02-27,CRA025007KD,,"1065,13956528","1065,13956528","103,8486",,,
2026-02-27,25F2573710,,"1041,44019123","1041,44019123","99,7349",,,
2026-02-27,CRA025002S1,,"1062,56255927","1062,56255927","102,4762",,,
2026-02-27,CRA025005V5,,"1022,59166714","1022,59166714","103,1458",,,
2026-02-27,23J0019602,,"1070,6037735","1070,6037735","99,2418",,,
2026-02-27,24D0006602,,"1067,98656387","1067,98656387","100,8433",,,
2026-02-27,CRA02300TSB,,"1065,08549145","1065,08549145","99,4366",,,
2026-02-27,CRA02400AYL,,"1050,39274804","1050,39274804","102,3946",,,
2026-02-27,CRA025008C3,,"1017,89690013","1017,89690013","107,1125",,,
2026-02-27,23K0018802,,"1036,96166252","1036,96166252","100,8011",,,
2026-02-27,23K0019201,,"1058,81810503","1058,81810503","100,3422",,,
2026-02-27,25H0243072,,"999,77299268","999,77299268","108,036",,,
2026-02-27,CRA02300NRL,,"1098,97425006","1098,97425006","98,0531",,,
2026-02-27,CRA024001E7,,"1032,51882829","1032,51882829","102,9477",,,
2026-02-27,CRA025003UZ,,"1035,9702839","1035,9702839","105,9195",,,
2026-02-27,CRA02300CYQ,,"1086,43125841","1086,43125841","97,9829",,,
2026-02-27,CRA02300HWH,,"1130,2378685","1130,2378685","99,5741",,,
2026-02-27,24I1980390,,"1072,60046754","1072,60046754","105,7713",,,
2026-02-27,25B3099731,,"993,04018614","993,04018614","98,7425",,,
2026-02-27,25J4546988,,"1014,32437981","1014,32437981","99,62",,,
2026-02-27,25D0012203,,"1041,16240601","1041,16240601","99,3",,,
2026-02-27,CRA025003PD,,"1014,31053633","1014,31053633","99,295",,,
2026-02-27,24H1684874,,"1001,01909338","1001,01909338","98,3416",,,
2026-02-27,24D2765586,,"1050,31936736","1050,31936736","98,5188",,,
2026-02-27,25G3629974,,"1000,22044867","1000,22044867","101,7121",,,
2026-02-27,CRA024004H5,,"1051,87218063","1051,87218063","98,176",,,
2026-02-27,CRA019000RT,,"562,88117771","562,88117771","97,4581",,,
2026-02-27,24E1393588,,"1039,14408832","1039,14408832","98,9093",,,
2026-02-27,CRA024009Q2,,"1047,05319624","1047,05319624","0,5031",,,
2026-02-27,22D1289009,,"1030,44048005","1030,44048005","0,2651",,,
2026-02-27,CRA02400AYN,,"1025,44305661","1025,44305661","0,75",,,
2026-02-27,CRA02500003,,"1001,63715594","1001,63715594","0,8837",,,
2026-02-27,CRA0250018J,,"1041,08652128","1041,08652128","0,6425",,,
2026-02-27,CRA025007PT,,"1052,83828209","1052,83828209","0,6302",,,
2026-02-27,CRA025002S2,,"1039,84931961","1039,84931961","0,8265",,,
2026-02-27,24D0006601,,"1062,66431473","1062,66431473","0,2287",,,
2026-02-27,23K0018602,,"1025,28852723","1025,28852723","0,3309",,,
2026-02-27,23H1188857,,"1076,25601288","1076,25601288","0,0757",,,
2026-02-27,CRA02300RS5,,"1042,55787545","1042,55787545","0,5676",,,
2026-02-27,22C0023008,,"1074,7350075","1074,7350075","0,017",,,
2026-02-27,23K0018401,,"1054,06264944","1054,06264944","0,1381",,,
2026-02-27,CRA02300EZ2,,"1036,43493514","1036,43493514","0,0605",,,
2026-02-27,CRA02300GCY,,"1024,259967","1024,259967","0,0783",,,
2026-02-27,CRA025005V6,,"1011,58489233","1011,58489233","0,8164",,,
2026-02-27,22E1325261,,"1011,8088703","1011,8088703","0,1881",,,
2026-02-27,22F0230096,,"1039,3231472","1039,3231472","0,1498",,,
2026-02-27,22K0934871,,"1001,25762049","1001,25762049","2,5199",,,
2026-02-27,22I0970801,,"1075,02486159","1075,02486159","0,3587",,,
2026-02-27,22J0305579,,"1019,92280072","1019,92280072","3,222",,,
2026-02-27,CRA02300JG2,,"1076,90620726","1076,90620726","0,4326",,,
2026-02-27,CRA02300NRM,,"1063,97228264","1063,97228264","0,3465",,,
2026-02-27,CRA0240066F,,"1034,46701068","1034,46701068","0,6224",,,
2026-02-27,22H1422423,,"1013,4077818","1013,4077818","0,2057",,,
2026-02-27,22H1522146,,"1012,70021171","1012,70021171","0,2572",,,
2026-02-27,22E1315701,,"1000,76738159","1000,76738159","1,1465",,,
2026-02-27,23J1142031,,"1063,80865179","1063,80865179","0,4605",,,
2026-02-27,CRA022008NC,,"994,44078078","994,44078078","1,4786",,,
2026-02-27,CRA023000GP,,"985,69837865","985,69837865","2,7988",,,
2026-02-27,CRA024007K9,,"1011,1322326","1011,1322326","1,1498",,,
2026-02-27,22F0315398,,"1041,22351986","1041,22351986","0,3041",,,
2026-02-27,CRA02300W3N,,,,,,,
2026-02-27,CRA024002MJ,,"1084,31038674","1084,31038674","0,3732",,,
2026-02-27,22K1520003,,"1560,4101575","1560,4101575","0,2338",,,
2026-02-27,23B0004401,,"923,82427331","923,82427331","5,8773",,,
2026-02-27,23B0540453,,"1083,61766009","1083,61766009","0,1786",,,
2026-02-27,23F2454937,,"1018,50246959","1018,50246959","0,6965",,,
2026-02-27,23H0027402,,"1022,10741937","1022,10741937","0,1728",,,
2026-02-27,CRA022006HJ,,"1016,6891732","1016,6891732","1,0503",,,
2026-02-27,CRA022008C9,,"1079,60473974","1079,60473974","0,5529",,,
2026-02-27,CRA022008CB,,"1012,13565528","1012,13565528","0,8775",,,
2026-02-27,CRA02300BQB,,,,,,,
2026-02-27,CRA02300CYR,,"1062,86186324","1062,86186324","0,083",,,
2026-02-27,23H1191899,,"1093,75487762","1093,75487762","0,3707",,,
2026-02-27,CRA024002S1,,"1079,10923977","1079,10923977","0,7501",,,
2026-02-27,CRA02400AHV,,"1031,37414733","1031,37414733","1,4555",,,
2026-02-27,23B0587522,,"1030,8947461","1030,8947461","0,2603",,,
2026-02-27,CRA023000MC,,"1411,90675666","1411,90675666","2,7898",,,
2026-02-27,CRA024001P7,,"940,10634429","940,10634429","3,3692",,,
2026-02-27,CRA024007Q4,,"1003,73388357","1003,73388357","1,2173",,,
2026-02-27,23C0247388,,"1089,19383319","1089,19383319","0,3531",,,
2026-02-27,23F1513923,,"1024,23785803","1024,23785803","3,5276",,,
2026-02-27,23G0009601,,"1024,06397724","1024,06397724","0,382",,,
2026-02-27,24H1685086,,"1002,60700999","1002,60700999","1,2881",,,
2026-02-27,23C0247702,,"1105,31815785","1105,31815785","0,4129",,,
2026-02-27,CRA022008NF,,"1010,39185753","1010,39185753","0,9503",,,
2026-02-27,CRA023002GX,,"677,89659342","677,89659342","1,3001",,,
2026-02-27,23J1127308,,"1011,28054909","1011,28054909","3,5846",,,
2026-02-27,22C1235206,,"1011,19491064","1011,19491064","0,5567",,,
2026-02-27,22J0344557,,"1073,58027672","1073,58027672","0,7944",,,
2026-02-27,23F1514014,,"999,07707589","999,07707589","3,1366",,,
2026-02-27,23I1257218,,"1024,52853286","1024,52853286","2,9303",,,
2026-02-27,CRA022004SC,,"519,65546667","519,65546667","3,2755",,,
2026-02-27,CRA0220080Y,,"690,9087977","690,9087977","1,2498",,,
2026-02-27,CRA02300G7E,,"1030,0346761","1030,0346761","0,3115",,,
2026-02-27,CRA02300MJ9,,"1088,63912824","1088,63912824","0,7512",,,
2026-02-27,CRA024003UY,,"1009,2144675","1009,2144675","1,324",,,
2026-02-27,CRA0240020A,,"963,19352984","963,19352984","3,3251",,,
2026-02-27,24A2720884,,"984,71740841","984,71740841","3,0507",,,
2026-02-27,22L1465644,,"1012,12385045","1012,12385045","1,1547",,,
2026-02-27,CRA0230073L,,"1027,5722417","1027,5722417","0,7215",,,
2026-02-27,23F0012002,,"1037,80075863","1037,80075863","0,7256",,,
2026-02-27,CRA02300VBT,,"1046,90433098","1046,90433098","1,0499",,,
2026-02-27,CRA022008NH,,"1025,61869026","1025,61869026","0,8979",,,
2026-02-27,CRA0230012X,,"1004,20248684","1004,20248684","1,8058",,,
2026-02-27,CRA0240005N,,"1024,09720261","1024,09720261","1,447",,,
2026-02-27,24K0003002,,"1020,67176341","1020,67176341","2,7403",,,
2026-02-27,CRA02300Q8I,,"806,27714775","806,27714775","1,6226",,,
2026-02-27,23H1023846,,"972,62847101","972,62847101","1,2208",,,
2026-02-27,23J1333602,,"1042,75921457","1042,75921457","3,0466",,,
2026-02-27,CRA022001P6,,"1018,06909316","1018,06909316","1,1547",,,
2026-02-27,CRA022008C2,,"995,85775067","995,85775067","2,9788",,,
2026-02-27,CRA024000B7,,"960,0257823","960,0257823","3,435",,,
2026-02-27,CRA021001KA,,"259,35040306","259,35040306","1,0257",,,
2026-02-27,CRA02300BQD,,"746,30598513","746,30598513","3,0328",,,
2026-02-27,22L1212138,,"921,16898308","921,16898308","1,8156",,,
2026-02-27,CRA02300KZL,,"911,90266613","911,90266613","1,1395",,,
2026-02-27,CRA02300795,,"992,75604061","992,75604061","3,3415",,,
2026-02-27,CRA02300CCH,,"990,88116924","990,88116924","3,3946",,,
2026-02-27,CRA0220099D,,"351,16635367","351,16635367","1,3025",,,
2026-02-27,CRA023003JX,,"1018,34335036","1018,34335036","1,9498",,,
2026-02-27,CRA0240086H,,"1007,20118411","1007,20118411","2,8093",,,
2026-02-27,CRA0250012Y,,"996,83819443","996,83819443","3,2303",,,
2026-02-27,CRA022002H1,,"991,12961866","991,12961866","1,5372",,,
2026-02-27,23F0012602,,"801,79688522","801,79688522","2,4538",,,
2026-02-27,CRA022000RU,,"303,35782419","303,35782419","3,787",,,
2026-02-27,CRA02300O8I,,"909,29582736","909,29582736","2,8227",,,
2026-02-27,CRA024002MM,,"1025,82884898","1025,82884898","2,752",,,
2026-02-27,CRA024008SP,,,,,,,
2026-02-27,CRA02400ECU,,"5432,52164954","5432,52164954","4,7845",,,
2026-02-27,CRA023006SH,,"441,0339491","441,0339491","4,1879",,,
2026-02-27,CRA023001JL,,"678,16223189","678,16223189","3,9153",,,
2026-02-27,CRA021005L1,,,,,,,
2026-02-27,CRA020001E5,,"1061,01461665","1061,01461665","2,0076",,,
2026-02-27,CRA02300KOH,,"919,89414179","919,89414179","2,8823",,,
2026-02-27,CRA019003JY,,"1344,13515975","1344,13515975","7,6071",,,
2026-02-27,CRA019003V3,,"548,78940337","548,78940337",,,,
2026-02-27,CRA021000MG,,"1253,1487829","1253,1487829","7,8071",,,
2026-02-27,20L0766583,,"1191,05790707","1191,05790707","7,7048",,,
2026-02-27,CRA019000GT,,"551,73736099","551,73736099",,,,
2026-02-27,CRA021000MH,,"1193,88667992","1193,88667992","7,7341",,,
2026-02-27,CRA02100002,,"778,71325109","778,71325109","9,239",,,
