date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-20,CRA019003V2,,"424,50202146","424,50202146",,,,
2026-07-20,CRA024004H7,,"1036,53328368","1036,53328368","99,9505",,,
2026-07-20,CRA0250018H,,"1016,49467751","1016,49467751","104,6325",,,
2026-07-20,CRA02500BVT,,"1037,06780253","1037,06780253","107,8141",,,
2026-07-20,25I2731571,,"1017,75368529","1017,75368529","103,71",,,
2026-07-20,24D2765715,,"1043,61131328","1043,61131328","99,2275",,,
2026-07-20,CRA023007VD,,"1014,2894157","1014,2894157","97,2211",,,
2026-07-20,24D3313768,,"1023,57010851","1023,57010851","98,418",,,
2026-07-20,25G5109813,,"951,90076978","951,90076978","113,9833",,,
2026-07-20,CRA023003UX,,"1053,43626826","1053,43626826","95,5875",,,
2026-07-20,CRA02500669,,"1110,93996401","1110,93996401","109,0666",,,
2026-07-20,CRA025008HM,,"1027,41170678","1027,41170678","106,3755",,,
2026-07-20,25F0010202,,"1014,66577603","1014,66577603","102,5166",,,
2026-07-20,24F1277566,,"1012,96631362","1012,96631362","99,6853",,,
2026-07-20,CRA02300209,,"1006,61200877","1006,61200877","95,2066",,,
2026-07-20,CRA025008N8,,"1022,3291125","1022,3291125","106,9683",,,
2026-07-20,22J0346710,,"1007,27514198","1007,27514198","95,2091",,,
2026-07-20,CRA0240066A,,"1008,47895033","1008,47895033","105,6058",,,
2026-07-20,CRA025006SR,,"982,93000361","982,93000361","107,601",,,
2026-07-20,CRA025007KD,,"1024,06172247","1024,06172247","109,7708",,,
2026-07-20,25F2573710,,,,,,,
2026-07-20,CRA025002S1,,"978,67597139","978,67597139","119,3589",,,
2026-07-20,CRA025005V5,,"945,33533451","945,33533451","118,2047",,,
2026-07-20,24D0006602,,"1056,38675897","1056,38675897","98,932",,,
2026-07-20,25E0013305,,"1033,10341127","1033,10341127","103,1333",,,
2026-07-20,CRA02300TSB,,"1053,98690503","1053,98690503","98,9242",,,
2026-07-20,CRA02400AYL,,"981,86844887","981,86844887","117,0487",,,
2026-07-20,CRA025008C3,,"974,35810314","974,35810314","112,2433",,,
2026-07-20,CRA025005EI,,"989,51986703","989,51986703","108,0",,,
2026-07-20,23K0018802,,"1029,92757015","1029,92757015","98,6616",,,
2026-07-20,CRA025006NA,,"984,0359145","984,0359145","110,7255",,,
2026-07-20,23K0019201,,"1045,01195344","1045,01195344","99,5366",,,
2026-07-20,CRA026001JL,,"980,04878122","980,04878122","111,6877",,,
2026-07-20,25H0243072,,"994,4811857","994,4811857","108,6905",,,
2026-07-20,CRA02300NRL,,"1082,0463278","1082,0463278","98,3625",,,
2026-07-20,CRA025003UZ,,"1010,58120818","1010,58120818","108,4877",,,
2026-07-20,CRA02300CYQ,,"1072,65670113","1072,65670113","97,9258",,,
2026-07-20,CRA02300HWH,,"1117,4581297","1117,4581297","98,8133",,,
2026-07-20,24I1980390,,"1000,72289243","1000,72289243","120,8347",,,
2026-07-20,25B3099731,,"1043,01100678","1043,01100678","99,0877",,,
2026-07-20,25D0012202,,"1025,07347349","1025,07347349","98,7596",,,
2026-07-20,25J4546988,,"1002,18840327","1002,18840327","100,05",,,
2026-07-20,25D0012203,,"1021,34097812","1021,34097812","100,1512",,,
2026-07-20,26C3164285,,"994,65613216","994,65613216","98,5722",,,
2026-07-20,CRA025003PD,,"977,35161372","977,35161372","103,3122",,,
2026-07-20,24H1684874,,"1055,3896511","1055,3896511","97,2988",,,
2026-07-20,24D2765586,,"689,31542024","689,31542024","98,3819",,,
2026-07-20,25G3629974,,"984,25175687","984,25175687","102,0583",,,
2026-07-20,25I0014209,,,,,,,
2026-07-20,25K0012820,,,,,,,
2026-07-20,CRA024004H5,,"1034,86512097","1034,86512097","98,8275",,,
2026-07-20,25G3629975,,"980,27598346","980,27598346","103,2488",,,
2026-07-20,24E1393588,,"1023,00622142","1023,00622142","99,4833",,,
2026-07-20,CRA024009Q2,,"987,52657352","987,52657352","1,6659",,,
2026-07-20,22D1289009,,"1013,9113057","1013,9113057","0,3731",,,
2026-07-20,CRA02400AYN,,"950,13239264","950,13239264","2,443",,,
2026-07-20,CRA02500003,,"976,87982765","976,87982765","1,2899",,,
2026-07-20,CRA0250018J,,"964,73853924","964,73853924","1,9591",,,
2026-07-20,CRA025007PT,,"1016,48315904","1016,48315904","1,0538",,,
2026-07-20,CRA02300Q2Y,,,,,,,
2026-07-20,CRA025002S2,,"959,26143886","959,26143886","2,5241",,,
2026-07-20,23J0019601,,,,,,,
2026-07-20,23K0018602,,"1007,52910005","1007,52910005","0,3913",,,
2026-07-20,24B0013201,,"1050,91879953","1050,91879953","1,2451",,,
2026-07-20,23H1188857,,"1054,99379262","1054,99379262","0,153",,,
2026-07-20,CRA02300RS5,,"998,88782935","998,88782935","1,9734",,,
2026-07-20,22C0023008,,"528,10304257","528,10304257","0,133",,,
2026-07-20,23K0018401,,"1032,01716619","1032,01716619","0,3775",,,
2026-07-20,CRA02300GCY,,,,,,,
2026-07-20,CRA025005V6,,,,,,,
2026-07-20,22E1325261,,"1063,06913932","1063,06913932","0,534",,,
2026-07-20,22F0230096,,"1019,97725455","1019,97725455","0,2273",,,
2026-07-20,22K0934871,,"936,10258927","936,10258927","7,1562",,,
2026-07-20,22I0970801,,"1054,78519058","1054,78519058","0,3631",,,
2026-07-20,22J0305579,,"995,15895521","995,15895521","4,5599",,,
2026-07-20,CRA02300JG2,,"1055,09435744","1055,09435744","0,5367",,,
2026-07-20,CRA02300NRM,,"1044,3584794","1044,3584794","0,3897",,,
2026-07-20,CRA0240066F,,"985,07911942","985,07911942","2,0165",,,
2026-07-20,22E1315701,,"1001,04106374","1001,04106374","0,9084",,,
2026-07-20,23J1142031,,"1040,34243609","1040,34243609","0,7284",,,
2026-07-20,CRA022008NC,,"1056,94974246","1056,94974246","1,2341",,,
2026-07-20,CRA023000GP,,"952,55023348","952,55023348","4,625",,,
2026-07-20,CRA024007K9,,"988,22914978","988,22914978","1,5391",,,
2026-07-20,22F0315398,,"1021,63835675","1021,63835675","0,4817",,,
2026-07-20,CRA024002MJ,,"1026,46515446","1026,46515446","2,0355",,,
2026-07-20,23H0027402,,"1077,10905794","1077,10905794","0,181",,,
2026-07-20,CRA022006HJ,,"999,82418985","999,82418985","1,2013",,,
2026-07-20,CRA022008C9,,"1055,2583197","1055,2583197","0,7608",,,
2026-07-20,CRA022008CB,,"989,52200262","989,52200262","1,402",,,
2026-07-20,23H1191899,,"1070,93559087","1070,93559087","0,4238",,,
2026-07-20,CRA024002S1,,"1043,17060877","1043,17060877","1,4534",,,
2026-07-20,CRA02400AHV,,"1014,95207157","1014,95207157","1,5196",,,
2026-07-20,CRA023000MC,,"1435,68261634","1435,68261634","4,1643",,,
2026-07-20,CRA024001P7,,"961,62709382","961,62709382","5,1021",,,
2026-07-20,CRA024007Q4,,"1060,97538414","1060,97538414","1,266",,,
