date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-17,CRA019003V2,,"415,0469359","415,0469359",,,,
2026-08-17,CRA024004H7,,"1048,18254728","1048,18254728","99,7025",,,
2026-08-17,CRA0250018H,,"1024,39798456","1024,39798456","105,4616",,,
2026-08-17,CRA02500BVT,,"1050,88630485","1050,88630485","107,42",,,
2026-08-17,25I2731571,,"1031,27489902","1031,27489902","103,2511",,,
2026-08-17,24D2765715,,"1055,98608206","1055,98608206","98,8966",,,
2026-08-17,CRA023007VD,,"1025,30362636","1025,30362636","96,9086",,,
2026-08-17,CRA026002BD,,,,,,,
2026-08-17,24D3313768,,"1034,08497598","1034,08497598","98,46",,,
2026-08-17,25G5109813,,"948,8954038","948,8954038","117,6233",,,
2026-08-17,CRA023003UX,,"1064,00295103","1064,00295103","95,5258",,,
2026-08-17,CRA02500669,,"1124,40436354","1124,40436354","108,9077",,,
2026-08-17,CRA025008HM,,"1035,18159548","1035,18159548","107,1668",,,
2026-08-17,24F1277566,,"1023,56628747","1023,56628747","99,683",,,
2026-08-17,CRA02300209,,"1017,29681247","1017,29681247","93,9766",,,
2026-08-17,25G5313879,,"997,83428788","997,83428788","104,2825",,,
2026-08-17,CRA025008N8,,"1032,88596591","1032,88596591","107,1775",,,
2026-08-17,22J0346710,,"1016,93741034","1016,93741034","95,9011",,,
2026-08-17,CRA0240066A,,"986,06485093","986,06485093","116,2281",,,
2026-08-17,CRA025006SR,,"979,57744814","979,57744814","107,955",,,
2026-08-17,CRA025007KD,,"1041,57189421","1041,57189421","108,4155",,,
2026-08-17,CRA025002S1,,"981,35665705","981,35665705","121,9414",,,
2026-08-17,CRA025005V5,,"944,1139014","944,1139014","121,5206",,,
2026-08-17,24D0006602,,"1067,85628446","1067,85628446","98,7618",,,
2026-08-17,25E0013305,,"1042,8937266","1042,8937266","103,48",,,
2026-08-17,CRA02300TSB,,"1073,15958061","1073,15958061","97,7438",,,
2026-08-17,CRA02400AYL,,"986,09977812","986,09977812","119,3366",,,
2026-08-17,CRA025008C3,,"991,37140381","991,37140381","111,1775",,,
2026-08-17,CRA025005EI,,"982,91009003","982,91009003","111,3689",,,
2026-08-17,23K0018802,,"1040,62582541","1040,62582541","98,6608",,,
