date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-12,CRA019003V2,,"468,30944308","468,30944308",,,,
2026-06-12,CRA024004H7,,"1017,38325156","1017,38325156","101,5",,,
2026-06-12,CRA0250018H,,"993,4962044","993,4962044","106,7814",,,
2026-06-12,CRA02500BVT,,,,,,,
2026-06-12,25I2731571,,,,,,,
2026-06-12,24D2765715,,"1020,95057815","1020,95057815","101,0955",,,
2026-06-12,CRA023007VD,,"1070,50778147","1070,50778147","97,2888",,,
2026-06-12,24D3313768,,"1007,79976773","1007,79976773","100,1452",,,
2026-06-12,25G5109813,,"1006,10288631","1006,10288631","114,1541",,,
2026-06-12,CRA023003UX,,"1038,98920607","1038,98920607","96,5286",,,
2026-06-12,CRA02500669,,"1106,50879004","1106,50879004","106,4433",,,
2026-06-12,CRA025008HM,,"1010,36495009","1010,36495009","106,8866",,,
2026-06-12,24F1126524,,,,,,,
2026-06-12,24F1277566,,"1061,17850228","1061,17850228","101,9822",,,
2026-06-12,CRA02300209,,"1062,46558259","1062,46558259","96,9044",,,
2026-06-12,25G5313879,,,,,,,
2026-06-12,22J0346710,,"1064,87098934","1064,87098934","95,6377",,,
2026-06-12,CRA0240066A,,"1074,02772487","1074,02772487","103,1139",,,
2026-06-12,CRA025006SR,,"994,51537666","994,51537666","107,0913",,,
2026-06-12,CRA025007KD,,"1016,23147372","1016,23147372","108,1",,,
2026-06-12,25F2573710,,,,,,,
2026-06-12,CRA025002S1,,"986,03659241","986,03659241","113,4753",,,
2026-06-12,CRA025005V5,,"1014,0578335","1014,0578335","115,1212",,,
2026-06-12,23J0019602,,"1038,66667648","1038,66667648","99,1333",,,
2026-06-12,24D0006602,,"1042,21580233","1042,21580233","98,9065",,,
2026-06-12,CRA02300TSB,,"1111,47587954","1111,47587954","98,9383",,,
2026-06-12,CRA02400AYL,,"984,38281397","984,38281397","112,0945",,,
2026-06-12,CRA025008C3,,"1053,07764537","1053,07764537","108,3747",,,
2026-06-12,CRA025005EI,,,,,,,
2026-06-12,23K0018802,,"1083,96795879","1083,96795879","99,7123",,,
2026-06-12,CRA025006NA,,"994,44567504","994,44567504","110,3129",,,
2026-06-12,23K0019201,,"1026,29892448","1026,29892448","101,1466",,,
2026-06-12,25H0243072,,"1002,23190917","1002,23190917","109,0192",,,
2026-06-12,CRA02300NRL,,"1065,42358337","1065,42358337","98,5716",,,
2026-06-12,CRA024001E7,,,,,,,
2026-06-12,CRA025003UZ,,"1068,68003498","1068,68003498","108,7697",,,
2026-06-12,CRA02300CYQ,,"1118,90918299","1118,90918299","99,8644",,,
2026-06-12,CRA02300HWH,,"1095,93837772","1095,93837772","99,6597",,,
2026-06-12,24I1980390,,"990,31254277","990,31254277","119,1671",,,
2026-06-12,25B3099731,,"1028,40837545","1028,40837545","99,2433",,,
2026-06-12,25D0012202,,"1006,13559062","1006,13559062","100,3455",,,
2026-06-12,25J4546988,,"979,66399964","979,66399964","101,62",,,
2026-06-12,25D0012203,,"1003,13605279","1003,13605279","101,2152",,,
2026-06-12,CRA025003PD,,"1028,28652277","1028,28652277","103,7419",,,
2026-06-12,24H1684874,,"1037,53048466","1037,53048466","99,2144",,,
2026-06-12,24D2765586,,"679,00079069","679,00079069","99,322",,,
2026-06-12,25G3629974,,"1031,17958336","1031,17958336","103,4911",,,
2026-06-12,25I0014209,,,,,,,
2026-06-12,25K0012820,,"1054,02409388","1054,02409388","102,0622",,,
2026-06-12,CRA024004H5,,"1021,13810233","1021,13810233","98,6172",,,
2026-06-12,25G3629975,,,,,,,
2026-06-12,24E1393588,,"1008,83812206","1008,83812206","99,5852",,,
2026-06-12,CRA024009Q2,,"968,37876089","968,37876089","1,7785",,,
2026-06-12,22D1289009,,"1070,7500194","1070,7500194","0,3488",,,
2026-06-12,CRA02400AYN,,"922,11360663","922,11360663","2,8112",,,
2026-06-12,CRA02500003,,"1035,11291948","1035,11291948","1,1901",,,
2026-06-12,CRA0250018J,,"952,81768759","952,81768759","1,8829",,,
2026-06-12,CRA025007PT,,"997,86673156","997,86673156","1,1378",,,
2026-06-12,CRA02300Q2Y,,,,,,,
2026-06-12,CRA025002S2,,"946,77063605","946,77063605","2,4403",,,
2026-06-12,23J0019601,,,,,,,
2026-06-12,24D0006601,,"1027,67968973","1027,67968973","0,3151",,,
2026-06-12,23K0018602,,"1063,7282667","1063,7282667","0,4162",,,
2026-06-12,24B0013201,,"1032,82333656","1032,82333656","1,4096",,,
2026-06-12,23H1188857,,"1039,14833043","1039,14833043","0,2615",,,
2026-06-12,CRA02300RS5,,"988,61492756","988,61492756","1,7156",,,
2026-06-12,22C0023008,,"520,57254568","520,57254568","0,2079",,,
2026-06-12,23K0018401,,"1016,01444958","1016,01444958","0,4501",,,
2026-06-12,CRA02300EZ2,,,,,,,
2026-06-12,CRA02300GCY,,"1025,75114994","1025,75114994","0,2991",,,
2026-06-12,CRA025005V6,,"969,901009","969,901009","2,8712",,,
2026-06-12,22E1325261,,"1047,92927609","1047,92927609","0,5424",,,
2026-06-12,22F0230096,,"1075,90257445","1075,90257445","0,3452",,,
2026-06-12,22K0934871,,"986,78291352","986,78291352","7,3863",,,
2026-06-12,22I0970801,,"1038,05205277","1038,05205277","0,5295",,,
2026-06-12,22J0305579,,"973,07737392","973,07737392","4,916",,,
2026-06-12,CRA02300JG2,,"1038,81566085","1038,81566085","0,6025",,,
2026-06-12,CRA02300NRM,,"1035,4514498","1035,4514498","0,2735",,,
2026-06-12,CRA0240066F,,"1045,20638039","1045,20638039","1,9073",,,
2026-06-12,22H1422423,,,,,,,
2026-06-12,22E1315701,,"1005,32059396","1005,32059396","1,3461",,,
2026-06-12,23J1142031,,"1024,70113757","1024,70113757","0,7707",,,
2026-06-12,CRA022008NC,,"1040,48087992","1040,48087992","1,2881",,,
2026-06-12,CRA023000GP,,"1004,7850758","1004,7850758","4,8358",,,
2026-06-12,CRA024007K9,,"1046,002837","1046,002837","1,5276",,,
2026-06-12,22F0315398,,"1008,36898474","1008,36898474","0,3624",,,
2026-06-12,CRA024002MJ,,"1014,63683523","1014,63683523","1,8496",,,
2026-06-12,22K1520003,,,,,,,
2026-06-12,23B0540453,,"1046,67653406","1046,67653406","0,2598",,,
2026-06-12,23F2454937,,"1057,99445622","1057,99445622","3,25",,,
2026-06-12,23H0027402,,"1060,42292052","1060,42292052","0,273",,,
2026-06-12,CRA022006HJ,,"1057,37005623","1057,37005623","1,2654",,,
2026-06-12,CRA022008C9,,"1040,01468134","1040,01468134","0,7638",,,
2026-06-12,CRA022008CB,,"988,34215852","988,34215852","1,3687",,,
2026-06-12,CRA02300CYR,,,,,,,
2026-06-12,23H1191899,,"1055,94322252","1055,94322252","0,4206",,,
