date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-05,CRA019003V2,,,,,,,
2026-03-05,CRA024004H7,,"1059,81052815","1059,81052815","98,6865",,,
2026-03-05,CRA0250018H,,"1055,915908","1055,915908","99,6192",,,
2026-03-05,24D2765715,,"1062,08270134","1062,08270134","99,4133",,,
2026-03-05,CRA023007VD,,"1033,88911519","1033,88911519","96,7783",,,
2026-03-05,24B0011603,,"980,15810845","980,15810845","105,2241",,,
2026-03-05,24D3313768,,"1041,55091936","1041,55091936","99,0475",,,
2026-03-05,CRA023003UX,,"1076,47587511","1076,47587511","95,5908",,,
2026-03-05,CRA02500669,,"1102,6172881","1102,6172881","98,3755",,,
2026-03-05,CRA025008HM,,"1052,44190738","1052,44190738","103,6302",,,
2026-03-05,CRA02300Q2X,,,,,,,
2026-03-05,24F1126524,,"1045,85262177","1045,85262177","100,25",,,
2026-03-05,24F1277566,,"1032,51135158","1032,51135158","99,1271",,,
2026-03-05,CRA02300209,,"1028,83371392","1028,83371392","93,7266",,,
2026-03-05,25G5313879,,"1006,43232969","1006,43232969","103,7234",,,
2026-03-05,22J0346710,,"1027,48928077","1027,48928077","96,1763",,,
2026-03-05,CRA0240066A,,"1040,62899058","1040,62899058","101,3168",,,
2026-03-05,CRA025007KD,,"1069,9513204","1069,9513204","103,3166",,,
2026-03-05,25F2573710,,"1045,26807967","1045,26807967","99,4623",,,
2026-03-05,CRA025002S1,,"1065,72622621","1065,72622621","102,3422",,,
2026-03-05,CRA025005V5,,"1027,07120423","1027,07120423","102,6785",,,
2026-03-05,23J0019602,,"1073,36487003","1073,36487003","99,25",,,
2026-03-05,24D0006602,,"1070,61032481","1070,61032481","100,8818",,,
2026-03-05,CRA02300TSB,,"1067,66634985","1067,66634985","99,4922",,,
2026-03-05,CRA02400AYL,,"1054,15812948","1054,15812948","102,0966",,,
2026-03-05,CRA025008C3,,"1021,40933052","1021,40933052","106,8691",,,
2026-03-05,23K0018802,,"1039,74910906","1039,74910906","100,8088",,,
2026-03-05,23K0019201,,"1061,86259889","1061,86259889","100,2699",,,
2026-03-05,25H0243072,,"1003,41385395","1003,41385395","107,7205",,,
2026-03-05,CRA02300NRL,,"1099,72588405","1099,72588405","98,4423",,,
2026-03-05,CRA024001E7,,"1034,99170725","1034,99170725","102,9933",,,
2026-03-05,CRA025003UZ,,"1042,08983432","1042,08983432","104,992",,,
2026-03-05,CRA02300CYQ,,"1093,13244322","1093,13244322","97,5134",,,
2026-03-05,CRA02300HWH,,"1133,59283185","1133,59283185","99,6036",,,
2026-03-05,24I1980390,,"1078,81332396","1078,81332396","104,8838",,,
2026-03-05,25B3099731,,"995,69662425","995,69662425","98,5458",,,
2026-03-05,25J4546988,,"1017,90801468","1017,90801468","99,3277",,,
2026-03-05,25D0012203,,"1043,76286641","1043,76286641","99,1633",,,
2026-03-05,CRA025003PD,,"1018,17357972","1018,17357972","98,9569",,,
2026-03-05,24H1684874,,"1003,18937994","1003,18937994","98,3151",,,
2026-03-05,24D2765586,,"1052,87497661","1052,87497661","98,2916",,,
2026-03-05,25G3629974,,"1002,31852915","1002,31852915","101,6528",,,
2026-03-05,CRA024004H5,,"1053,972757","1053,972757","98,3076",,,
2026-03-05,CRA019000RT,,"564,12601561","564,12601561","97,0638",,,
2026-03-05,24E1393588,,"1041,6721926","1041,6721926","98,8336",,,
2026-03-05,CRA024009Q2,,"1049,05962267","1049,05962267","0,5139",,,
2026-03-05,22D1289009,,"1032,77406603","1032,77406603","0,2632",,,
2026-03-05,CRA02400AYN,,"1027,94399188","1027,94399188","0,75",,,
2026-03-05,CRA02500003,,"1003,74531478","1003,74531478","0,8939",,,
2026-03-05,CRA0250018J,,"1042,57980216","1042,57980216","0,6634",,,
2026-03-05,CRA025007PT,,"1055,46999995","1055,46999995","0,6282",,,
2026-03-05,CRA025002S2,,"1042,15825967","1042,15825967","0,8323",,,
2026-03-05,24D0006601,,"1064,92657969","1064,92657969","0,232",,,
2026-03-05,23K0018602,,"1025,23116997","1025,23116997","0,4055",,,
2026-03-05,23H1188857,,"1079,55275683","1079,55275683","0,0117",,,
2026-03-05,CRA02300RS5,,"1044,88187727","1044,88187727","0,5703",,,
2026-03-05,22C0023008,,"1077,24057387","1077,24057387","-0,011",,,
2026-03-05,23K0018401,,"1056,99749601","1056,99749601","0,1116",,,
2026-03-05,CRA02300EZ2,,"1038,51009176","1038,51009176","0,0785",,,
2026-03-05,CRA02300GCY,,"1026,64870281","1026,64870281","0,0685",,,
2026-03-05,CRA025005V6,,"1014,2595977","1014,2595977","0,8106",,,
2026-03-05,22E1325261,,"1013,80717768","1013,80717768","0,2064",,,
2026-03-05,22F0230096,,"1041,47695857","1041,47695857","0,1542",,,
2026-03-05,22K0934871,,"999,749285","999,749285","2,7898",,,
2026-03-05,22I0970801,,"1077,53721035","1077,53721035","0,3527",,,
2026-03-05,22J0305579,,"1022,34090989","1022,34090989","3,2498",,,
2026-03-05,CRA02300JG2,,"1075,70809953","1075,70809953","0,5959",,,
2026-03-05,CRA02300NRM,,"1069,89025588","1069,89025588","0,2727",,,
2026-03-05,CRA0240066F,,"1034,85482242","1034,85482242","0,6947",,,
2026-03-05,22H1422423,,"1015,50147997","1015,50147997","0,217",,,
2026-03-05,22H1522146,,"1014,91150576","1014,91150576","0,2604",,,
2026-03-05,22E1315701,,"1002,96778083","1002,96778083","1,1611",,,
2026-03-05,23J1142031,,"1066,20081992","1066,20081992","0,4612",,,
2026-03-05,CRA022008NC,,"996,53818424","996,53818424","1,4997",,,
2026-03-05,CRA023000GP,,"986,39359895","986,39359895","2,9213",,,
2026-03-05,CRA024007K9,,"1013,56074011","1013,56074011","1,15",,,
2026-03-05,22F0315398,,"1043,59034728","1043,59034728","0,3021",,,
2026-03-05,CRA02300W3N,,,,,,,
2026-03-05,CRA024002MJ,,"1086,58330697","1086,58330697","0,3782",,,
2026-03-05,22K1520003,,"1563,11073149","1563,11073149","0,2475",,,
2026-03-05,23B0004401,,,,,,,
2026-03-05,23B0540453,,"1085,94957131","1085,94957131","0,1819",,,
2026-03-05,23F2454937,,"1020,81923811","1020,81923811","0,7056",,,
2026-03-05,23H0027402,,"1024,56960347","1024,56960347","0,1625",,,
2026-03-05,CRA022006HJ,,"1019,05254873","1019,05254873","1,0537",,,
2026-03-05,CRA022008C9,,"1081,60096189","1081,60096189","0,5733",,,
