date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-14,CRA019003V2,,"416,7458983","416,7458983",,,,
2026-07-14,CRA024004H7,,"1032,74503204","1032,74503204","100,4671",,,
2026-07-14,CRA0250018H,,"1016,49375986","1016,49375986","104,15",,,
2026-07-14,CRA02500BVT,,"1036,31245605","1036,31245605","107,6877",,,
2026-07-14,25I2731571,,"1019,62881274","1019,62881274","103,0",,,
2026-07-14,24D2765715,,"1041,45195204","1041,45195204","99,1936",,,
2026-07-14,CRA023007VD,,"1012,25777174","1012,25777174","97,1341",,,
2026-07-14,24D3313768,,"1021,1239691","1021,1239691","98,6925",,,
2026-07-14,25G5109813,,"1020,61796725","1020,61796725","113,9722",,,
2026-07-14,CRA023003UX,,"1051,03463412","1051,03463412","95,8963",,,
2026-07-14,CRA02500669,,"1111,14243156","1111,14243156","108,6",,,
2026-07-14,CRA025008HM,,"1027,01674595","1027,01674595","106,0333",,,
2026-07-14,25F0010202,,,,,,,
2026-07-14,24F1277566,,"1081,59827006","1081,59827006","99,656",,,
2026-07-14,CRA02300209,,"1075,36909074","1075,36909074","95,3333",,,
2026-07-14,CRA025008N8,,"1020,85060032","1020,85060032","106,8333",,,
2026-07-14,22J0346710,,"1075,17985019","1075,17985019","97,7366",,,
2026-07-14,CRA0240066A,,"1005,7928388","1005,7928388","105,7761",,,
2026-07-14,CRA025006SR,,"989,45994945","989,45994945","108,3164",,,
2026-07-14,CRA025007KD,,"1023,24869623","1023,24869623","109,5",,,
2026-07-14,25F2573710,,,,,,,
2026-07-14,CRA025002S1,,"991,68252215","991,68252215","115,5145",,,
2026-07-14,CRA025005V5,,"1026,62631914","1026,62631914","115,4729",,,
2026-07-14,23J0019602,,,,,,,
2026-07-14,24D0006602,,"1053,44999557","1053,44999557","99,047",,,
2026-07-14,25E0013305,,,,,,,
2026-07-14,CRA02300TSB,,"1045,84436231","1045,84436231","99,7433",,,
2026-07-14,CRA02400AYL,,"987,45647884","987,45647884","114,979",,,
2026-07-14,CRA025008C3,,"972,79904933","972,79904933","112,2044",,,
2026-07-14,CRA025005EI,,"1060,28807518","1060,28807518","108,0",,,
2026-07-14,23K0018802,,"1100,18064749","1100,18064749","98,7016",,,
2026-07-14,CRA025006NA,,"994,54788939","994,54788939","110,6848",,,
2026-07-14,23K0019201,,"1039,96687086","1039,96687086","100,4411",,,
2026-07-14,CRA026001JL,,"985,80766049","985,80766049","112,85",,,
2026-07-14,25H0243072,,"1005,0045115","1005,0045115","108,6408",,,
2026-07-14,CRA02300NRL,,,,,,,
2026-07-14,CRA025003UZ,,"1008,90612346","1008,90612346","108,335",,,
2026-07-14,CRA02300CYQ,,"1142,93463011","1142,93463011","98,183",,,
2026-07-14,CRA02300HWH,,"1114,68888874","1114,68888874","98,7522",,,
2026-07-14,24I1980390,,"991,81017453","991,81017453","122,9249",,,
2026-07-14,25B3099731,,"1040,65565701","1040,65565701","99,1919",,,
2026-07-14,25D0012202,,"1022,77293471","1022,77293471","98,8711",,,
2026-07-14,25J4546988,,"999,94464925","999,94464925","100,1255",,,
2026-07-14,25D0012203,,"1019,62486164","1019,62486164","100,1",,,
2026-07-14,26C3164285,,,,,,,
2026-07-14,CRA025003PD,,"975,25773888","975,25773888","103,3985",,,
2026-07-14,24H1684874,,"1052,06079429","1052,06079429","97,92",,,
2026-07-14,24D2765586,,"687,82258788","687,82258788","98,4553",,,
2026-07-14,25G3629974,,"1049,73081566","1049,73081566","102,0658",,,
2026-07-14,25I0014209,,,,,,,
2026-07-14,25K0012820,,,,,,,
2026-07-14,CRA024004H5,,"1032,7177664","1032,7177664","98,8325",,,
2026-07-14,25G3629975,,,,,,,
2026-07-14,24E1393588,,"1020,77146091","1020,77146091","99,52",,,
2026-07-14,CRA024009Q2,,"981,62105451","981,62105451","1,7582",,,
2026-07-14,22D1289009,,"1011,72789611","1011,72789611","0,3728",,,
2026-07-14,CRA02400AYN,,"948,3025514","948,3025514","2,4159",,,
2026-07-14,CRA02500003,,"1045,53953109","1045,53953109","1,2854",,,
2026-07-14,CRA0250018J,,"965,47612461","965,47612461","1,8764",,,
2026-07-14,CRA025007PT,,"1014,32793855","1014,32793855","1,0457",,,
2026-07-14,CRA02300Q2Y,,,,,,,
2026-07-14,CRA025002S2,,"955,05371601","955,05371601","2,5614",,,
2026-07-14,23J0019601,,,,,,,
2026-07-14,24D0006601,,,,,,,
2026-07-14,23K0018602,,"1077,42267144","1077,42267144","0,3864",,,
2026-07-14,24B0013201,,"1048,42284025","1048,42284025","1,2505",,,
2026-07-14,23H1188857,,"1052,80923193","1052,80923193","0,1481",,,
2026-07-14,CRA02300RS5,,"1003,19589917","1003,19589917","1,6323",,,
2026-07-14,22C0023008,,"526,85747789","526,85747789","0,1726",,,
2026-07-14,23K0018401,,"1029,92773178","1029,92773178","0,3714",,,
2026-07-14,CRA02300GCY,,"1037,65917087","1037,65917087","0,3333",,,
