date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-10,CRA019003V2,,"423,549913","423,549913",,,,
2026-08-10,CRA024004H7,,"1045,00469467","1045,00469467","99,8558",,,
2026-08-10,CRA0250018H,,"1023,23433606","1023,23433606","105,121",,,
2026-08-10,CRA02500BVT,,"1040,15029986","1040,15029986","109,0171",,,
2026-08-10,25I2731571,,"1029,57139241","1029,57139241","103,0902",,,
2026-08-10,24D2765715,,"1053,08874565","1053,08874565","98,9144",,,
2026-08-10,CRA023007VD,,"1021,96626725","1021,96626725","97,1941",,,
2026-08-10,CRA026002BD,,"1015,23803799","1015,23803799","105,1527",,,
2026-08-10,24D3313768,,"1031,37257257","1031,37257257","98,5255",,,
2026-08-10,25G5109813,,"951,02292095","951,02292095","116,5401",,,
2026-08-10,CRA023003UX,,"1061,44325727","1061,44325727","95,4208",,,
2026-08-10,CRA02500669,,"1118,63799643","1118,63799643","109,6302",,,
2026-08-10,CRA025008HM,,"1029,95350436","1029,95350436","107,7528",,,
2026-08-10,25F0010202,,,,,,,
2026-08-10,24F1277566,,"1020,49261773","1020,49261773","99,7686",,,
2026-08-10,CRA02300209,,,,,,,
2026-08-10,25G5313879,,"1007,88652087","1007,88652087","104,2378",,,
2026-08-10,CRA025008N8,,"1029,05335762","1029,05335762","107,4508",,,
2026-08-10,22J0346710,,,,,,,
2026-08-10,CRA0240066A,,"987,41968453","987,41968453","115,0056",,,
2026-08-10,CRA025006SR,,"989,09895227","989,09895227","108,0615",,,
2026-08-10,CRA025007KD,,"1034,58060078","1034,58060078","109,4461",,,
2026-08-10,CRA025002S1,,"983,31998052","983,31998052","120,8036",,,
2026-08-10,CRA025005V5,,"948,06859334","948,06859334","119,9449",,,
2026-08-10,24D0006602,,"1065,55810247","1065,55810247","98,5358",,,
2026-08-10,25E0013305,,"1039,85518273","1039,85518273","103,5233",,,
2026-08-10,CRA02300TSB,,"1071,79609961","1071,79609961","97,4757",,,
2026-08-10,CRA02400AYL,,"988,02939069","988,02939069","118,0834",,,
2026-08-10,CRA025008C3,,"986,48545064","986,48545064","111,634",,,
2026-08-10,CRA025005EI,,"998,95822084","998,95822084","107,8302",,,
2026-08-10,23K0018802,,"1038,32413182","1038,32413182","98,47",,,
2026-08-10,CRA025006NA,,"991,1646435","991,1646435","111,1977",,,
2026-08-10,23K0019201,,"1057,66124817","1057,66124817","97,7711",,,
2026-08-10,CRA026001JL,,"989,96964972","989,96964972","111,4322",,,
2026-08-10,25H0243072,,"1006,26603271","1006,26603271","107,9309",,,
2026-08-10,CRA02300NRL,,,,,,,
2026-08-10,CRA025003UZ,,"1022,02691611","1022,02691611","107,733",,,
2026-08-10,CRA02300CYQ,,"1081,27269434","1081,27269434","97,8163",,,
2026-08-10,CRA02300HWH,,"1123,25229467","1123,25229467","99,1966",,,
2026-08-10,24I1980390,,"997,70529699","997,70529699","124,7832",,,
2026-08-10,25B3099731,,"1050,49634411","1050,49634411","99,3086",,,
2026-08-10,25D0012202,,"1034,75020777","1034,75020777","98,2588",,,
2026-08-10,25J4546988,,"1013,13045862","1013,13045862","99,5555",,,
2026-08-10,25D0012203,,"1031,74618473","1031,74618473","99,6075",,,
2026-08-10,26C3164285,,"1004,53043278","1004,53043278","98,1277",,,
2026-08-10,CRA025003PD,,"982,9782022","982,9782022","103,7923",,,
2026-08-10,24H1684874,,"1063,90787572","1063,90787572","97,0727",,,
2026-08-10,24D2765586,,"694,99299626","694,99299626","98,0593",,,
2026-08-10,25G3629974,,"995,34766065","995,34766065","101,345",,,
2026-08-10,25I0014209,,,,,,,
2026-08-10,25K0012820,,,,,,,
2026-08-10,CRA024004H5,,"1042,98979668","1042,98979668","98,7852",,,
2026-08-10,25D0113938,,"1014,11497724","1014,11497724","106,3623",,,
2026-08-10,25G3629975,,"989,06568214","989,06568214","103,1286",,,
2026-08-10,24E1393588,,"1031,5101742","1031,5101742","99,3097",,,
2026-08-10,CRA025008NB,,"1012,6843099","1012,6843099","1,1885",,,
2026-08-10,CRA024009Q2,,"993,10465512","993,10465512","1,7499",,,
2026-08-10,22D1289009,,"1022,73160902","1022,73160902","0,302",,,
2026-08-10,CRA02400AYN,,"961,37010898","961,37010898","2,3651",,,
2026-08-10,CRA02500003,,"985,59007503","985,59007503","1,2784",,,
2026-08-10,CRA0250018J,,"943,5287564","943,5287564","2,6573",,,
2026-08-10,CRA025007PT,,"1022,75770572","1022,75770572","1,1067",,,
2026-08-10,CRA02300Q2Y,,,,,,,
2026-08-10,CRA025002S2,,"935,34100282","935,34100282","3,4546",,,
2026-08-10,23J0019601,,,,,,,
2026-08-10,23K0018602,,"1015,79044327","1015,79044327","0,39",,,
2026-08-10,24B0013201,,"1046,76426589","1046,76426589","2,2126",,,
2026-08-10,23H1188857,,"1063,43460623","1063,43460623","0,1528",,,
2026-08-10,CRA02300RS5,,"999,35447452","999,35447452","2,4216",,,
2026-08-10,22C0023008,,"532,308604","532,308604","0,1361",,,
2026-08-10,23K0018401,,"1040,4411069","1040,4411069","0,3761",,,
2026-08-10,CRA02300GCY,,,,,,,
2026-08-10,CRA025005V6,,"881,15535513","881,15535513","3,9917",,,
2026-08-10,22E1325261,,"1072,1262267","1072,1262267","0,5015",,,
2026-08-10,22F0230096,,"1028,22638799","1028,22638799","0,2261",,,
2026-08-10,22K0934871,,"943,61920724","943,61920724","7,4968",,,
2026-08-10,22I0970801,,"1063,46076776","1063,46076776","0,3521",,,
