date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-13,CRA019003V2,,"387,7959313","387,7959313",,,,
2026-02-13,CRA024004H7,,"1052,4882141","1052,4882141","98,7828",,,
2026-02-13,24D2765715,,"1052,26660064","1052,26660064","100,0175",,,
2026-02-13,CRA023007VD,,"1025,87175406","1025,87175406","97,2155",,,
2026-02-13,24B0011603,,"1077,288367","1077,288367","101,6",,,
2026-02-13,24D3313768,,"1034,31333411","1034,31333411","99,2737",,,
2026-02-13,CRA023003UX,,"1068,62229763","1068,62229763","96,2988",,,
2026-02-13,CRA02500669,,"1096,25506304","1096,25506304","98,0897",,,
2026-02-13,CRA02300Q2X,,,,,,,
2026-02-13,24F1126524,,"1038,78154569","1038,78154569","100,2311",,,
2026-02-13,24F1277566,,"1023,29694925","1023,29694925","99,7365",,,
2026-02-13,CRA02300209,,"1020,90765735","1020,90765735","94,9691",,,
2026-02-13,25G5313879,,"1014,54772206","1014,54772206","103,1521",,,
2026-02-13,22J0346710,,"1020,75950516","1020,75950516","96,231",,,
2026-02-13,CRA0240066A,,"1034,34152854","1034,34152854","101,0523",,,
2026-02-13,CRA025007KD,,"1060,62051627","1060,62051627","103,7683",,,
2026-02-13,25F2573710,,"1033,18027041","1033,18027041","100,6986",,,
2026-02-13,CRA025002S1,,"1060,8468813","1060,8468813","101,7268",,,
2026-02-13,CRA025005V5,,"1022,77989714","1022,77989714","102,0163",,,
2026-02-13,23J0019602,,"1065,66367098","1065,66367098","99,3333",,,
2026-02-13,24D0006602,,"1063,34200247","1063,34200247","100,818",,,
2026-02-13,CRA02300TSB,,"1060,13767577","1060,13767577","99,5",,,
2026-02-13,CRA02400AYL,,"1049,03425928","1049,03425928","101,5006",,,
2026-02-13,23K0018802,,"1032,31592049","1032,31592049","100,8233",,,
2026-02-13,23K0019201,,"1054,29649971","1054,29649971","100,2904",,,
2026-02-13,CRA02300NRL,,"1086,7568675","1086,7568675","99,2031",,,
2026-02-13,CRA024001E7,,"1027,5795467","1027,5795467","103,0",,,
2026-02-13,CRA025003UZ,,"1018,00078012","1018,00078012","109,4366",,,
2026-02-13,CRA02300CYQ,,"1080,76441973","1080,76441973","98,1679",,,
2026-02-13,CRA02300HWH,,"1124,0407037","1124,0407037","99,7972",,,
2026-02-13,24I1980390,,"1068,54441934","1068,54441934","105,5215",,,
2026-02-13,25B3099731,,"1058,18874849","1058,18874849","98,7222",,,
