date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-23,CRA019003V2,,,,,,,
2026-03-23,CRA024004H7,,"1066,22688837","1066,22688837","98,8849",,,
2026-03-23,CRA0250018H,,"1061,4206461","1061,4206461","99,9768",,,
2026-03-23,24D2765715,,"1065,63931957","1065,63931957","100,1961",,,
2026-03-23,CRA023007VD,,"1040,40571466","1040,40571466","97,0171",,,
2026-03-23,24B0011603,,"1001,97803968","1001,97803968","103,3455",,,
2026-03-23,24D3313768,,"1049,12668982","1049,12668982","98,6981",,,
2026-03-23,CRA023003UX,,"1010,25052062","1010,25052062","95,9725",,,
2026-03-23,CRA02500669,,"1096,2365383","1096,2365383","101,4155",,,
2026-03-23,CRA025008HM,,"989,17188908","989,17188908","104,8454",,,
2026-03-23,CRA02300Q2X,,,,,,,
2026-03-23,24F1126524,,"1054,58805282","1054,58805282","99,9544",,,
2026-03-23,24F1277566,,"1035,14820278","1035,14820278","100,4005",,,
2026-03-23,CRA02300209,,"1034,76343168","1034,76343168","94,6",,,
2026-03-23,25G5313879,,"1000,41840752","1000,41840752","104,33",,,
2026-03-23,22J0346710,,"1036,14288275","1036,14288275","94,5565",,,
2026-03-23,CRA0240066A,,"1047,14251192","1047,14251192","101,5378",,,
2026-03-23,CRA025007KD,,"1001,18119858","1001,18119858","104,3834",,,
2026-03-23,25F2573710,,"1049,2504182","1049,2504182","100,3227",,,
2026-03-23,CRA025002S1,,"1063,82671127","1063,82671127","104,585",,,
2026-03-23,CRA025005V5,,"1024,20022792","1024,20022792","104,978",,,
2026-03-23,23J0019602,,"1083,47224295","1083,47224295","98,4519",,,
2026-03-23,24D0006602,,"1078,13249096","1078,13249096","100,9187",,,
2026-03-23,CRA02300TSB,,"1088,40562301","1088,40562301","97,5058",,,
2026-03-23,CRA02400AYL,,"1054,48110128","1054,48110128","103,9417",,,
2026-03-23,CRA025008C3,,"1027,62081096","1027,62081096","107,0308",,,
2026-03-23,23K0018802,,"1050,70244636","1050,70244636","99,9383",,,
2026-03-23,23K0019201,,"1068,4516488","1068,4516488","100,6825",,,
2026-03-23,25H0243072,,"998,15180205","998,15180205","108,103",,,
2026-03-23,CRA02300NRL,,"1106,6397535","1106,6397535","98,5466",,,
2026-03-23,CRA024001E7,,"1042,06473101","1042,06473101","103,0166",,,
2026-03-23,CRA025003UZ,,"1049,381823","1049,381823","105,0466",,,
2026-03-23,CRA02300CYQ,,"1098,68522122","1098,68522122","97,8352",,,
2026-03-23,CRA02300HWH,,"1067,41111921","1067,41111921","98,9983",,,
2026-03-23,24I1980390,,"1081,40953497","1081,40953497","106,326",,,
2026-03-23,25B3099731,,"1002,56076836","1002,56076836","98,3811",,,
2026-03-23,25J4546988,,"1021,98981712","1021,98981712","99,7414",,,
2026-03-23,25D0012203,,"1047,99326469","1047,99326469","99,7388",,,
2026-03-23,CRA025003PD,,"1016,3179555","1016,3179555","100,442",,,
2026-03-23,24H1684874,,"1009,26589837","1009,26589837","98,4713",,,
2026-03-23,24D2765586,,"1058,70513446","1058,70513446","99,0762",,,
2026-03-23,25G3629974,,"1005,0339025","1005,0339025","102,5012",,,
2026-03-23,CRA024004H5,,"1060,97159418","1060,97159418","98,1853",,,
2026-03-23,CRA019000RT,,"567,71257071","567,71257071","97,8294",,,
2026-03-23,24E1393588,,"1047,51032707","1047,51032707","99,1877",,,
2026-03-23,CRA024009Q2,,"1045,93987684","1045,93987684","0,776",,,
2026-03-23,22D1289009,,"1039,61202951","1039,61202951","0,273",,,
2026-03-23,CRA02400AYN,,"1035,22998647","1035,22998647","0,7509",,,
2026-03-23,CRA02500003,,"1010,70745045","1010,70745045","0,9014",,,
2026-03-23,CRA0250018J,,"1044,83451595","1044,83451595","0,7673",,,
2026-03-23,CRA025007PT,,"1055,4729013","1055,4729013","0,7915",,,
2026-03-23,CRA025002S2,,"1039,01136744","1039,01136744","1,0893",,,
2026-03-23,24D0006601,,"1068,74223855","1068,74223855","0,359",,,
2026-03-23,23K0018602,,"1033,18592231","1033,18592231","0,371",,,
2026-03-23,23H1188857,,"1010,46028372","1010,46028372","0,104",,,
2026-03-23,CRA02300RS5,,"1049,60730611","1049,60730611","0,6782",,,
2026-03-23,22C0023008,,"505,75314461","505,75314461","0,0799",,,
2026-03-23,23K0018401,,"1062,22593263","1062,22593263","0,186",,,
2026-03-23,CRA02300EZ2,,"1007,97998328","1007,97998328","0,201",,,
2026-03-23,CRA02300GCY,,"1032,52125917","1032,52125917","0,1447",,,
2026-03-23,CRA025005V6,,"1013,69224328","1013,69224328","0,9828",,,
2026-03-23,22E1325261,,"1019,52843697","1019,52843697","0,286",,,
2026-03-23,22F0230096,,"1047,87724422","1047,87724422","0,1732",,,
2026-03-23,22K0934871,,"944,63068382","944,63068382","7,2666",,,
2026-03-23,22I0970801,,"1007,81323224","1007,81323224","0,4436",,,
2026-03-23,22J0305579,,"1024,36396789","1024,36396789","3,7271",,,
2026-03-23,CRA02300JG2,,"1003,04078544","1003,04078544","0,7963",,,
2026-03-23,CRA02300NRM,,"1083,29525574","1083,29525574","0,1446",,,
2026-03-23,CRA0240066F,,"1042,94944851","1042,94944851","0,6599",,,
2026-03-23,22H1422423,,"1021,61828623","1021,61828623","0,2665",,,
2026-03-23,22H1522146,,"1020,72702565","1020,72702565","0,3343",,,
2026-03-23,22E1315701,,"1001,9617658","1001,9617658","0,9748",,,
2026-03-23,23J1142031,,"1071,1415551","1071,1415551","0,5867",,,
2026-03-23,CRA022008NC,,"1003,39141044","1003,39141044","1,5303",,,
2026-03-23,CRA023000GP,,"989,62180635","989,62180635","3,2304",,,
2026-03-23,CRA024007K9,,"1020,81574353","1020,81574353","1,1519",,,
2026-03-23,22F0315398,,"1050,71713674","1050,71713674","0,2949",,,
2026-03-23,CRA02300W3N,,,,,,,
2026-03-23,CRA024002MJ,,"1010,67290779","1010,67290779","0,6407",,,
2026-03-23,22K1520003,,"1568,35219128","1568,35219128","0,3387",,,
2026-03-23,23B0004401,,,,,,,
2026-03-23,23B0540453,,"1014,59714006","1014,59714006","0,3165",,,
2026-03-23,23F2454937,,"1024,7761661","1024,7761661","1,6988",,,
2026-03-23,23H0027402,,"1031,23004456","1031,23004456","0,1666",,,
2026-03-23,CRA022006HJ,,"1026,31556131","1026,31556131","1,0519",,,
2026-03-23,CRA022008C9,,"1012,63762257","1012,63762257","0,5516",,,
2026-03-23,CRA022008CB,,"1009,53539742","1009,53539742","0,9091",,,
2026-03-23,CRA02300CYR,,"1065,62598085","1065,62598085","0,1974",,,
2026-03-23,23H1191899,,"1030,55392012","1030,55392012","0,229",,,
2026-03-23,CRA024002S1,,"1009,07806174","1009,07806174","0,8555",,,
2026-03-23,CRA02400AHV,,"1037,09915067","1037,09915067","1,6123",,,
2026-03-23,23B0587522,,"1026,00097073","1026,00097073","0,3428",,,
2026-03-23,CRA023000MC,,"1436,75055531","1436,75055531","2,6015",,,
2026-03-23,CRA024001P7,,"955,75684435","955,75684435","3,209",,,
2026-03-23,CRA024007Q4,,"1017,90314297","1017,90314297","1,0663",,,
2026-03-23,23C0247388,,"1020,75764307","1020,75764307","0,3816",,,
2026-03-23,23F1513923,,"1036,44138276","1036,44138276","3,1287",,,
2026-03-23,23G0009601,,"1033,36068905","1033,36068905","0,3754",,,
2026-03-23,24H1685086,,"1011,20243881","1011,20243881","1,3382",,,
2026-03-23,23C0247702,,"1035,57808144","1035,57808144","0,4393",,,
2026-03-23,CRA022008NF,,"1020,79899716","1020,79899716","0,8799",,,
2026-03-23,CRA023002GX,,"684,41846267","684,41846267","1,3043",,,
2026-03-23,23J1127308,,"1027,8186092","1027,8186092","3,3457",,,
2026-03-23,22C1235206,,"1018,83867457","1018,83867457","0,7182",,,
2026-03-23,22J0344557,,"1083,75246171","1083,75246171","0,7808",,,
2026-03-23,23F1514014,,"1009,91061483","1009,91061483","3,148",,,
2026-03-23,23I1257218,,"955,41466438","955,41466438","2,9721",,,
2026-03-23,CRA022004SC,,"524,61244805","524,61244805","4,2533",,,
2026-03-23,CRA0220080Y,,"697,19016378","697,19016378","1,3144",,,
2026-03-23,CRA02300G7E,,"1031,87894908","1031,87894908","0,6507",,,
2026-03-23,CRA02300MJ9,,"1017,87967925","1017,87967925","0,8104",,,
2026-03-23,CRA024003UY,,"1007,75823591","1007,75823591","1,327",,,
2026-03-23,CRA0240020A,,"965,32973951","965,32973951","3,719",,,
2026-03-23,24A2720884,,"981,08740602","981,08740602","3,712",,,
2026-03-23,22L1465644,,"1008,75244014","1008,75244014","1,2752",,,
2026-03-23,CRA0230073L,,"1037,09169124","1037,09169124","0,7206",,,
2026-03-23,23F0012002,,"1046,59674847","1046,59674847","0,7958",,,
2026-03-23,CRA02300VBT,,"1056,68381909","1056,68381909","1,0499",,,
2026-03-23,CRA022008NH,,"1032,08096334","1032,08096334","1,017",,,
2026-03-23,CRA0230012X,,"1011,29416543","1011,29416543","1,8953",,,
2026-03-23,CRA0240005N,,"1032,65226661","1032,65226661","1,5325",,,
2026-03-23,24K0003002,,"1035,98244364","1035,98244364","2,5674",,,
2026-03-23,CRA02300Q8I,,"805,1173314","805,1173314","1,6206",,,
2026-03-23,23H1023846,,"967,6256907","967,6256907","1,1959",,,
2026-03-23,23J1333602,,"1059,30496606","1059,30496606","2,6602",,,
2026-03-23,CRA022001P6,,"1015,04226655","1015,04226655","1,1529",,,
2026-03-23,CRA022008C2,,"1002,62451268","1002,62451268","3,4543",,,
2026-03-23,CRA024000B7,,"951,93578451","951,93578451","3,711",,,
2026-03-23,CRA021001KA,,"261,80098627","261,80098627","1,0276",,,
2026-03-23,CRA02300BQD,,"746,41051711","746,41051711","2,9471",,,
2026-03-23,22L1212138,,"919,15010003","919,15010003","1,8269",,,
2026-03-23,CRA02300KZL,,"909,83917168","909,83917168","1,1482",,,
2026-03-23,CRA02300795,,"947,75008307","947,75008307","5,0923",,,
2026-03-23,CRA02300CCH,,"978,14560965","978,14560965","3,8367",,,
2026-03-23,CRA0220099D,,"354,591815","354,591815","1,2877",,,
2026-03-23,CRA023003JX,,"872,87866362","872,87866362","1,9627",,,
2026-03-23,CRA0240086H,,"1000,30757913","1000,30757913","2,9866",,,
2026-03-23,CRA0250012Y,,"974,86002024","974,86002024","3,8708",,,
2026-03-23,CRA022002H1,,"645,30562272","645,30562272","1,6845",,,
2026-03-23,23F0012602,,"696,42619675","696,42619675","2,9526",,,
2026-03-23,CRA022000RU,,"279,74576446","279,74576446","3,7143",,,
2026-03-23,CRA02300O8I,,"905,68375871","905,68375871","2,8333",,,
2026-03-23,CRA024002MM,,"1023,63980546","1023,63980546","2,7503",,,
2026-03-23,CRA024008SP,,,,,,,
2026-03-23,CRA02400ECU,,"5504,65999695","5504,65999695","4,7126",,,
2026-03-23,CRA023001JL,,"656,02768323","656,02768323","4,0633",,,
2026-03-23,CRA020001E5,,"1071,49691221","1071,49691221","2,1654",,,
