date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-18,CRA019003V2,,"433,77498627","433,77498627",,,,
2026-06-18,CRA024004H7,,"1019,38978312","1019,38978312","101,53",,,
2026-06-18,CRA0250018H,,"1000,16290451","1000,16290451","105,5657",,,
2026-06-18,CRA02500BVT,,,,,,,
2026-06-18,25I2731571,,,,,,,
2026-06-18,24D2765715,,"1022,78105199","1022,78105199","101,1788",,,
2026-06-18,CRA023007VD,,"1072,88741105","1072,88741105","97,2983",,,
2026-06-18,24D3313768,,"1010,29686848","1010,29686848","99,8825",,,
2026-06-18,25G5109813,,"1001,02645388","1001,02645388","115,7316",,,
2026-06-18,CRA023003UX,,"1041,17653856","1041,17653856","96,4663",,,
2026-06-18,CRA02500669,,"1111,4163943","1111,4163943","105,8098",,,
2026-06-18,CRA025008HM,,"1010,16319904","1010,16319904","107,32",,,
2026-06-18,24F1126524,,,,,,,
2026-06-18,24F1277566,,"1068,54297926","1068,54297926","100,5933",,,
2026-06-18,CRA02300209,,"1064,39211027","1064,39211027","97,2311",,,
2026-06-18,25G5313879,,,,,,,
2026-06-18,22J0346710,,"1067,35968823","1067,35968823","95,1975",,,
2026-06-18,CRA0240066A,,"1003,60479349","1003,60479349","103,4433",,,
2026-06-18,CRA025006SR,,"983,42385639","983,42385639","107,4606",,,
2026-06-18,CRA025007KD,,"1012,85178007","1012,85178007","109,3155",,,
2026-06-18,25F2573710,,,,,,,
2026-06-18,CRA025002S1,,"979,76364105","979,76364105","115,4636",,,
2026-06-18,CRA025005V5,,"1012,0552229","1012,0552229","115,9923",,,
2026-06-18,23J0019602,,"1041,67266536","1041,67266536","98,9733",,,
2026-06-18,24D0006602,,"1044,82322184","1044,82322184","98,9266",,,
2026-06-18,CRA02300TSB,,"1041,77558804","1041,77558804","98,97",,,
2026-06-18,CRA02400AYL,,"986,21269093","986,21269093","112,0868",,,
2026-06-18,CRA025008C3,,"971,64280977","971,64280977","110,3966",,,
2026-06-18,CRA025005EI,,"1046,57034375","1046,57034375","108,5",,,
2026-06-18,23K0018802,,"1084,85048337","1084,85048337","100,2033",,,
2026-06-18,CRA025006NA,,"983,89528436","983,89528436","110,62",,,
2026-06-18,23K0019201,,"1029,86757177","1029,86757177","100,7997",,,
2026-06-18,25H0243072,,"992,92319718","992,92319718","109,0168",,,
2026-06-18,CRA02300NRL,,"1072,08166927","1072,08166927","98,0469",,,
2026-06-18,CRA024001E7,,,,,,,
2026-06-18,CRA025003UZ,,"997,87352025","997,87352025","108,5",,,
2026-06-18,CRA02300CYQ,,"1125,33082043","1125,33082043","99,3888",,,
2026-06-18,CRA02300HWH,,"1102,15068559","1102,15068559","99,2183",,,
2026-06-18,24I1980390,,"992,56768502","992,56768502","119,0476",,,
2026-06-18,25B3099731,,"1030,82603061","1030,82603061","99,1158",,,
2026-06-18,25D0012202,,"1008,37869315","1008,37869315","100,2255",,,
2026-06-18,25J4546988,,"981,79854454","981,79854454","101,5355",,,
2026-06-18,25D0012203,,"1004,32306433","1004,32306433","101,3655",,,
2026-06-18,CRA025003PD,,"962,30045108","962,30045108","103,9011",,,
2026-06-18,24H1684874,,"1039,44146737","1039,44146737","99,3341",,,
2026-06-18,24D2765586,,"680,56448707","680,56448707","99,2078",,,
2026-06-18,25G3629974,,"1036,01855483","1036,01855483","102,7866",,,
2026-06-18,25I0014209,,,,,,,
2026-06-18,25K0012820,,"1049,97466492","1049,97466492","102,9455",,,
2026-06-18,CRA024004H5,,"1024,14730045","1024,14730045","97,828",,,
2026-06-18,25G3629975,,,,,,,
2026-06-18,24E1393588,,"1011,76751389","1011,76751389","99,3188",,,
2026-06-18,CRA024009Q2,,"973,24827165","973,24827165","1,7171",,,
2026-06-18,22D1289009,,"1001,92374202","1001,92374202","0,3725",,,
2026-06-18,CRA02400AYN,,"930,5525069","930,5525069","2,6502",,,
2026-06-18,CRA02500003,,"1036,57805179","1036,57805179","1,2273",,,
2026-06-18,CRA0250018J,,"958,27642878","958,27642878","1,8256",,,
2026-06-18,CRA025007PT,,"1001,51943033","1001,51943033","1,113",,,
2026-06-18,CRA02300Q2Y,,,,,,,
2026-06-18,CRA025002S2,,"951,5033369","951,5033369","2,3903",,,
2026-06-18,23J0019601,,,,,,,
2026-06-18,24D0006601,,"1028,94196443","1028,94196443","0,3561",,,
2026-06-18,23K0018602,,"1066,63242968","1066,63242968","0,3964",,,
2026-06-18,24B0013201,,"1035,95420878","1035,95420878","1,3642",,,
2026-06-18,23H1188857,,"1042,43021304","1042,43021304","0,177",,,
2026-06-18,CRA02300RS5,,"993,81344236","993,81344236","1,5782",,,
2026-06-18,22C0023008,,"521,70085638","521,70085638","0,2098",,,
2026-06-18,23K0018401,,"1019,56553797","1019,56553797","0,3881",,,
2026-06-18,CRA02300EZ2,,,,,,,
2026-06-18,CRA02300GCY,,"1028,03931517","1028,03931517","0,2946",,,
2026-06-18,CRA025005V6,,"980,12628013","980,12628013","2,6871",,,
2026-06-18,22E1325261,,"1049,82422831","1049,82422831","0,5827",,,
2026-06-18,22F0230096,,"1078,52975408","1078,52975408","0,3327",,,
2026-06-18,22K0934871,,"914,09743681","914,09743681","7,6503",,,
2026-06-18,22I0970801,,"1040,13678114","1040,13678114","0,5488",,,
2026-06-18,22J0305579,,"975,09641178","975,09641178","4,9869",,,
2026-06-18,CRA02300JG2,,"1040,49101787","1040,49101787","0,6356",,,
2026-06-18,CRA02300NRM,,"1033,43619521","1033,43619521","0,3575",,,
2026-06-18,CRA0240066F,,"969,42195869","969,42195869","2,1342",,,
2026-06-18,22H1422423,,"1054,68306891","1054,68306891","0,3153",,,
2026-06-18,22E1315701,,"997,84128316","997,84128316","1,1998",,,
2026-06-18,23J1142031,,"1025,64546009","1025,64546009","0,8551",,,
2026-06-18,CRA022008NC,,"1043,24544583","1043,24544583","1,2662",,,
2026-06-18,CRA023000GP,,"1005,86238866","1005,86238866","4,975",,,
2026-06-18,CRA024007K9,,"1048,32907077","1048,32907077","1,5365",,,
2026-06-18,22F0315398,,"1010,87664244","1010,87664244","0,3309",,,
2026-06-18,CRA024002MJ,,"1016,43129852","1016,43129852","1,8815",,,
2026-06-18,22K1520003,,"1611,04425929","1611,04425929","0,5025",,,
2026-06-18,23B0540453,,"1048,31105605","1048,31105605","0,3003",,,
2026-06-18,23F2454937,,"1060,77102114","1060,77102114","3,2975",,,
2026-06-18,23H0027402,,"1063,27754265","1063,27754265","0,2445",,,
2026-06-18,CRA022006HJ,,"1060,13468678","1060,13468678","1,2373",,,
2026-06-18,CRA022008C9,,"1042,41389822","1042,41389822","0,7613",,,
2026-06-18,CRA022008CB,,"991,13415207","991,13415207","1,3591",,,
2026-06-18,CRA02300CYR,,,,,,,
2026-06-18,23H1191899,,"1057,24627016","1057,24627016","0,4525",,,
2026-06-18,CRA024002S1,,"1020,15924228","1020,15924228","1,8861",,,
2026-06-18,CRA02400AHV,,"1001,96113594","1001,96113594","1,5214",,,
2026-06-18,23B0587522,,,,,,,
2026-06-18,CRA023000MC,,"1431,78616676","1431,78616676","3,8002",,,
2026-06-18,CRA024001P7,,"940,31321951","940,31321951","5,3817",,,
2026-06-18,CRA024007Q4,,"1049,01186168","1049,01186168","1,2174",,,
2026-06-18,23C0247388,,"1053,22341437","1053,22341437","0,4648",,,
2026-06-18,23G0009601,,"1068,95001767","1068,95001767","0,2453",,,
2026-06-18,23C0247702,,"1066,03196366","1066,03196366","0,5602",,,
2026-06-18,CRA022008NF,,"1054,40736722","1054,40736722","1,0135",,,
2026-06-18,CRA023002GX,,"405,69985786","405,69985786","1,3538",,,
2026-06-18,22E1321748,,,,,,,
2026-06-18,23J1127308,,"980,44464214","980,44464214","3,7991",,,
2026-06-18,22C1235206,,"1015,14570696","1015,14570696","0,719",,,
2026-06-18,23F1514014,,"960,26699641","960,26699641","3,9503",,,
2026-06-18,CRA0220080Y,,"412,23338793","412,23338793","1,6241",,,
2026-06-18,CRA02300G7E,,"1044,59580255","1044,59580255","1,8145",,,
2026-06-18,CRA02300MJ9,,"1029,89053391","1029,89053391","1,9734",,,
2026-06-18,CRA024003UY,,"1002,73473506","1002,73473506","1,5015",,,
2026-06-18,CRA0240020A,,"1005,77760778","1005,77760778","3,7",,,
2026-06-18,CRA025009KJ,,"976,69382031","976,69382031","2,6892",,,
2026-06-18,24A2720884,,"995,84243299","995,84243299","5,0219",,,
2026-06-18,22L1465644,,"1004,3597055","1004,3597055","1,4577",,,
2026-06-18,CRA0230073L,,"919,3548016","919,3548016","0,7265",,,
2026-06-18,22J0000801,,,,,,,
2026-06-18,23F0012002,,"1040,96045496","1040,96045496","0,986",,,
2026-06-18,23L2043099,,,,,,,
2026-06-18,CRA02300VBT,,"1009,32547536","1009,32547536","1,3457",,,
2026-06-18,CRA022008NH,,"1068,89080833","1068,89080833","0,9667",,,
2026-06-18,CRA0230012X,,"1031,35157072","1031,35157072","2,4583",,,
2026-06-18,CRA0240005N,,"1067,12175351","1067,12175351","1,7217",,,
2026-06-18,24K0003002,,"989,0217928","989,0217928","2,8952",,,
2026-06-18,CRA02300Q8I,,"603,67453924","603,67453924","1,605",,,
2026-06-18,23H1023846,,"952,16600375","952,16600375","1,2768",,,
2026-06-18,23J1333602,,"991,03585577","991,03585577","4,9581",,,
2026-06-18,CRA022001P6,,"1022,09537517","1022,09537517","1,3084",,,
2026-06-18,CRA022008C2,,"1040,72200299","1040,72200299","3,8684",,,
2026-06-18,CRA02300S8P,,"961,64920538","961,64920538","3,427",,,
2026-06-18,CRA024000B7,,"957,77681663","957,77681663","3,5482",,,
2026-06-18,CRA02300BQD,,"576,98688093","576,98688093","5,75",,,
2026-06-18,CRA025000MJ,,"762,04341255","762,04341255","2,2548",,,
2026-06-18,22L1212138,,"907,47539047","907,47539047","2,1857",,,
2026-06-18,CRA02300KZL,,,,,,,
2026-06-18,CRA024005K1,,,,,,,
2026-06-18,CRA02300795,,"1003,94377573","1003,94377573","2,8204",,,
2026-06-18,CRA02300CCH,,"1004,34396059","1004,34396059","2,8078",,,
2026-06-18,CRA0250040I,,"999,81256134","999,81256134","3,0279",,,
2026-06-18,CRA0220099D,,"339,35924859","339,35924859","1,2035",,,
2026-06-18,CRA023003JX,,"867,43025003","867,43025003","2,2002",,,
2026-06-18,CRA0240086H,,"1007,22916928","1007,22916928","3,1851",,,
2026-06-18,CRA0250012Y,,"1016,27365498","1016,27365498","2,5559",,,
2026-06-18,23F0012602,,"716,03015447","716,03015447","4,2247",,,
2026-06-18,CRA022000RU,,"209,72060313","209,72060313","3,5077",,,
2026-06-18,CRA024002MM,,"1010,61851185","1010,61851185","3,3952",,,
2026-06-18,CRA02400ECU,,"5019,58692804","5019,58692804","3,8904",,,
2026-06-18,CRA023001JL,,,,,,,
2026-06-18,CRA02300KOH,,"799,71149039","799,71149039","2,9555",,,
2026-06-18,CRA02300JR6,,,,,,,
2026-06-18,CRA019003JY,,"1348,01439367","1348,01439367","8,1225",,,
2026-06-18,CRA019003V3,,"668,41076","668,41076",,,,
2026-06-18,CRA021000MG,,"1260,07409032","1260,07409032","9,2429",,,
2026-06-18,CRA021000MH,,"1161,70483758","1161,70483758","9,401",,,
2026-06-18,CRA02100002,,"695,71977301","695,71977301","11,3239",,,
2026-06-18,CRA020003K0,,"463,41743807","463,41743807","12,5275",,,
2026-06-18,CRA021000MB,,"656,83357385","656,83357385","10,6569",,,
2026-06-18,CRA021001PQ,,"1184,05333514","1184,05333514","11,2785",,,
2026-06-18,CRA019001E7,,"1408,29144559","1408,29144559","8,1",,,
2026-06-18,CRA021001VA,,"1075,30018288","1075,30018288","11,1665",,,
2026-06-18,21G0065100,,"1207,38820029","1207,38820029","9,4867",,,
2026-06-18,CRA0210013B,,"1033,31548436","1033,31548436","11,2821",,,
2026-06-18,CRA021001KB,,"1180,68949787","1180,68949787","8,7269",,,
2026-06-18,CRA021002SO,,"1213,66456139","1213,66456139","8,8963",,,
2026-06-18,21D0737500,,"850,3910351","850,3910351","9,4113",,,
2026-06-18,21D0862572,,"1036,10480842","1036,10480842","8,9101",,,
2026-06-18,21H1078699,,"1118,57821811","1118,57821811","12,2741",,,
2026-06-18,21H1078700,,"1009,21012792","1009,21012792","12,3115",,,
2026-06-18,CRA021000SC,,,,,,,
2026-06-18,CRA020002GZ,,"1383,58301644","1383,58301644","11,3695",,,
2026-06-18,21D0694886,,"838,90258842","838,90258842","11,8804",,,
2026-06-18,CRA021002NF,,"1180,22559811","1180,22559811","9,3269",,,
2026-06-18,CRA020001P7,,"613,65019067","613,65019067",,,,
2026-06-18,CRA021000RX,,"1225,28104802","1225,28104802","11,9752",,,
2026-06-18,21I0278118,,"935,3033633","935,3033633","10,594",,,
2026-06-18,21K0001806,,"1108,73576696","1108,73576696","9,1023",,,
2026-06-18,CRA021000RY,,"1144,51262069","1144,51262069","11,0632",,,
2026-06-18,CRA020002H1,,"1268,16425582","1268,16425582","11,3694",,,
2026-06-18,CRA022002Y1,,"598,21890594","598,21890594","9,4272",,,
2026-06-18,CRA020001US,,,,,,,
2026-06-18,CRA020003PY,,"1115,78074996","1115,78074996","14,0725",,,
2026-06-18,21K0001812,,"854,90049927","854,90049927","15,6636",,,
2026-06-18,CRA021002YA,,"497,36326084","497,36326084","12,1074",,,
2026-06-18,CRA020001P8,,"621,43837888","621,43837888",,,,
2026-06-18,22D1289007,,"1098,50708631","1098,50708631","9,0053",,,
2026-06-18,22D1289010,,"1177,85853399","1177,85853399","8,8049",,,
2026-06-18,CRA022002Y2,,"1149,42431453","1149,42431453","9,3129",,,
2026-06-18,CRA022002XM,,"1082,30236659","1082,30236659","8,9465",,,
2026-06-18,CRA022006N5,,"1067,01375603","1067,01375603","8,7175",,,
2026-06-18,22D1289008,,"1054,19365761","1054,19365761","9,0711",,,
2026-06-18,CRA022002Y3,,"1096,02560036","1096,02560036","9,0378",,,
2026-06-18,CRA022002XN,,"1023,72000371","1023,72000371","8,6105",,,
2026-06-18,21K0001807,,"1060,61494086","1060,61494086","8,711",,,
2026-06-18,22K0001201,,"1119,38222351","1119,38222351","8,4958",,,
2026-06-18,23H0027403,,"1055,70782721","1055,70782721","9,2087",,,
2026-06-18,CRA022006MY,,,,,,,
2026-06-18,22K0001203,,"1116,26379844","1116,26379844","8,3208",,,
2026-06-18,22E1325262,,"1112,2699062","1112,2699062","9,634",,,
2026-06-18,CRA021002YF,,"150,85939789","150,85939789","10,2016",,,
2026-06-18,CRA02300S35,,"981,57424564","981,57424564","11,1122",,,
2026-06-18,22C1362141,,,,,,,
2026-06-18,23J1142506,,,,,,,
2026-06-18,22B0004808,,"890,43683684","890,43683684","16,2961",,,
2026-06-18,CRA022008N6,,"1069,2985717","1069,2985717","9,5824",,,
2026-06-18,22K0001204,,"1063,55956529","1063,55956529","8,5613",,,
2026-06-18,24B0013203,,"1019,80447621","1019,80447621","10,7224",,,
2026-06-18,CRA02300CYS,,"1086,62691129","1086,62691129","7,9644",,,
2026-06-18,22E1325264,,"1067,76323157","1067,76323157","9,6904",,,
2026-06-18,CRA024001P6,,"926,49708975","926,49708975","13,7095",,,
2026-06-18,22E1095384,,"1029,60280567","1029,60280567","12,4347",,,
2026-06-18,21J0001208,,"419,58218556","419,58218556","15,6214",,,
2026-06-18,22F0009804,,"1061,91273282","1061,91273282","9,3266",,,
2026-06-18,22F0009409,,"1054,61714549","1054,61714549","12,2743",,,
2026-06-18,CRA022003JT,,"1144,43255489","1144,43255489","9,5586",,,
2026-06-18,CRA022004MS,,"911,5781266","911,5781266","13,8822",,,
2026-06-18,23H0027404,,"1038,93755148","1038,93755148","9,1054",,,
2026-06-18,CRA022008NB,,"549,94230829","549,94230829",,,,
2026-06-18,22B0006022,,"1153,15593369","1153,15593369","11,6166",,,
2026-06-18,CRA024004SA,,"978,32371134","978,32371134","8,8411",,,
2026-06-18,22J0306937,,"971,66807548","971,66807548","14,6615",,,
2026-06-18,CRA02300G7F,,"998,05596418","998,05596418","11,4517",,,
2026-06-18,CRA022008C7,,"1154,26693551","1154,26693551","9,3582",,,
2026-06-18,24E1835896,,"1015,35293259","1015,35293259","8,918",,,
2026-06-18,CRA022007KI,,"1064,03343308","1064,03343308","11,5498",,,
2026-06-18,CRA02300JG3,,"1077,75555582","1077,75555582","8,808",,,
2026-06-18,CRA022008N7,,"989,44260187","989,44260187","9,7597",,,
2026-06-18,CRA022000XF,,"1095,13651107","1095,13651107","11,0507",,,
2026-06-18,CRA02300JG4,,"1045,44025901","1045,44025901","8,8865",,,
2026-06-18,24F1277567,,"1023,0641168","1023,0641168","9,4071",,,
2026-06-18,23L1737622,,"1014,14029345","1014,14029345","8,9786",,,
2026-06-18,22G1414303,,"1085,93415714","1085,93415714","11,7359",,,
2026-06-18,CRA022008ND,,"513,33925351","513,33925351",,,,
2026-06-18,CRA0240066J,,"1047,0478141","1047,0478141","9,9098",,,
2026-06-18,22J0306938,,"892,22315984","892,22315984","14,3541",,,
2026-06-18,CRA0240020C,,,,,,,
2026-06-18,CRA022007EP,,"1109,16542596","1109,16542596","8,0091",,,
2026-06-18,CRA024004SB,,"901,95553031","901,95553031","9,5961",,,
2026-06-18,CRA0240086K,,"926,6044097","926,6044097","9,9738",,,
2026-06-18,CRA024002ML,,"910,06160037","910,06160037","11,2978",,,
2026-06-18,22I0970804,,"1129,2510504","1129,2510504","9,6675",,,
2026-06-18,CRA0240066B,,"1015,52843898","1015,52843898","9,157",,,
2026-06-18,CRA0220079D,,"1042,68605854","1042,68605854","11,2955",,,
2026-06-18,CRA0240086L,,"877,91566179","877,91566179","9,5497",,,
2026-06-18,CRA022006HK,,"1158,25527254","1158,25527254","8,9435",,,
2026-06-18,22I0970868,,"1084,17353905","1084,17353905","9,8353",,,
2026-06-18,24H0022052,,,,,,,
2026-06-18,23L1737623,,"1011,9997433","1011,9997433","8,4982",,,
2026-06-18,CRA022004S9,,"827,44173864","827,44173864","12,8744",,,
2026-06-18,CRA021002N3,,"1259,51900504","1259,51900504","12,8503",,,
2026-06-18,CRA02300JG5,,"963,15469005","963,15469005","9,648",,,
2026-06-18,CRA024004SC,,"891,9449234","891,9449234","9,5419",,,
2026-06-18,CRA022004XY,,"768,15878111","768,15878111","10,3892",,,
2026-06-18,22F0009410,,"993,83953056","993,83953056","11,7365",,,
2026-06-18,23F1519397,,"1007,06478968","1007,06478968","14,4039",,,
2026-06-18,24G1674104,,"945,62337892","945,62337892","9,7518",,,
2026-06-18,CRA02200C6Y,,"1068,39719596","1068,39719596","11,271",,,
2026-06-18,CRA024007PU,,"961,80154437","961,80154437","10,073",,,
2026-06-18,22K0934880,,"928,65062152","928,65062152","15,8463",,,
2026-06-18,CRA022006HE,,"1119,27380748","1119,27380748","10,7233",,,
2026-06-18,CRA023000RT,,"966,83728399","966,83728399","15,3041",,,
