date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-24,CRA019003V2,,,,,,,
2026-03-24,CRA024004H7,,"1066,91635796","1066,91635796","98,8604",,,
2026-03-24,CRA0250018H,,"1061,64764508","1061,64764508","100,0597",,,
2026-03-24,24D2765715,,"1065,68226941","1065,68226941","100,32",,,
2026-03-24,CRA023007VD,,"1043,50696691","1043,50696691","96,0939",,,
2026-03-24,24B0011603,,,,,,,
2026-03-24,24D3313768,,"1049,68976764","1049,68976764","98,7111",,,
2026-03-24,CRA023003UX,,"1011,63451082","1011,63451082","95,2972",,,
2026-03-24,CRA02500669,,"1097,06116036","1097,06116036","101,3733",,,
2026-03-24,CRA025008HM,,"990,50431481","990,50431481","104,6587",,,
2026-03-24,CRA02300Q2X,,,,,,,
2026-03-24,24F1126524,,"1056,97459329","1056,97459329","99,6511",,,
2026-03-24,24F1277566,,"1036,0204912","1036,0204912","100,3388",,,
2026-03-24,CRA02300209,,"1035,76543646","1035,76543646","94,1686",,,
2026-03-24,25G5313879,,"1000,37708359","1000,37708359","104,4683",,,
2026-03-24,22J0346710,,"1037,24736615","1037,24736615","94,0316",,,
2026-03-24,CRA0240066A,,"1048,41706551","1048,41706551","101,3628",,,
2026-03-24,CRA025007KD,,"1001,33706444","1001,33706444","104,4714",,,
2026-03-24,25F2573710,,"1049,40261923","1049,40261923","100,4652",,,
2026-03-24,CRA025002S1,,"1063,66546486","1063,66546486","104,7674",,,
2026-03-24,CRA025005V5,,"1023,36811063","1023,36811063","105,2988",,,
2026-03-24,23J0019602,,"1084,37220945","1084,37220945","98,4014",,,
2026-03-24,24D0006602,,"1080,39702404","1080,39702404","100,4605",,,
2026-03-24,CRA02300TSB,,"1091,56077011","1091,56077011","97,188",,,
2026-03-24,CRA02400AYL,,"1055,02396266","1055,02396266","103,9651",,,
2026-03-24,CRA025008C3,,"1027,25356502","1027,25356502","107,1858",,,
2026-03-24,23K0018802,,"1051,2799409","1051,2799409","99,9925",,,
2026-03-24,23K0019201,,"1070,25015173","1070,25015173","100,3325",,,
2026-03-24,25H0243072,,"998,81744305","998,81744305","108,0752",,,
2026-03-24,CRA02300NRL,,"1109,34762095","1109,34762095","98,3012",,,
2026-03-24,CRA024001E7,,"1043,40711571","1043,40711571","102,9344",,,
2026-03-24,CRA025003UZ,,"1050,12143198","1050,12143198","105,0325",,,
2026-03-24,CRA02300CYQ,,"1101,05312426","1101,05312426","97,657",,,
2026-03-24,CRA02300HWH,,"1070,18361724","1070,18361724","98,75",,,
2026-03-24,24I1980390,,"1081,9153981","1081,9153981","106,391",,,
2026-03-24,25B3099731,,"1003,01592254","1003,01592254","98,3788",,,
2026-03-24,25J4546988,,"1021,85286104","1021,85286104","99,8291",,,
2026-03-24,25D0012203,,"1047,49690623","1047,49690623","99,9677",,,
2026-03-24,CRA025003PD,,"1015,66483822","1015,66483822","100,6251",,,
2026-03-24,24H1684874,,"1010,21162126","1010,21162126","98,2792",,,
2026-03-24,24D2765586,,"1058,7099134","1058,7099134","99,5125",,,
2026-03-24,25G3629974,,"1004,62790718","1004,62790718","102,6838",,,
2026-03-24,CRA024004H5,,"1061,75293475","1061,75293475","98,0211",,,
2026-03-24,CRA019000RT,,"568,01515482","568,01515482","97,8035",,,
2026-03-24,24E1393588,,"1047,93102889","1047,93102889","99,2388",,,
2026-03-24,CRA024009Q2,,"1046,32043464","1046,32043464","0,7828",,,
2026-03-24,22D1289009,,"1039,95803413","1039,95803413","0,2929",,,
2026-03-24,CRA02400AYN,,"1035,73339366","1035,73339366","0,7542",,,
2026-03-24,CRA02500003,,"1010,6888285","1010,6888285","0,9225",,,
2026-03-24,CRA0250018J,,"1045,49500429","1045,49500429","0,7677",,,
2026-03-24,CRA025007PT,,"981,237112","981,237112","0,8107",,,
2026-03-24,CRA025002S2,,"1037,70316721","1037,70316721","1,1382",,,
2026-03-24,24D0006601,,"1068,80478102","1068,80478102","0,3795",,,
2026-03-24,23K0018602,,"1032,09008705","1032,09008705","0,4257",,,
2026-03-24,23H1188857,,"1010,61302751","1010,61302751","0,1329",,,
2026-03-24,CRA02300RS5,,"1049,0464477","1049,0464477","0,7293",,,
2026-03-24,22C0023008,,"505,77923138","505,77923138","0,1344",,,
2026-03-24,23K0018401,,"1062,26343091","1062,26343091","0,2093",,,
2026-03-24,CRA02300EZ2,,"1008,58024058","1008,58024058","0,197",,,
2026-03-24,CRA02300GCY,,"1033,04661217","1033,04661217","0,148",,,
2026-03-24,CRA025005V6,,"1010,96384811","1010,96384811","1,0589",,,
2026-03-24,22E1325261,,"1019,38785486","1019,38785486","0,3399",,,
2026-03-24,22F0230096,,"1048,38923164","1048,38923164","0,1754",,,
2026-03-24,22K0934871,,"942,27749311","942,27749311","7,5041",,,
2026-03-24,22I0970801,,"1009,15109137","1009,15109137","0,3874",,,
2026-03-24,22J0305579,,"1025,9499916","1025,9499916","3,6615",,,
2026-03-24,CRA02300JG2,,"1002,08684277","1002,08684277","0,8677",,,
2026-03-24,CRA02300NRM,,"1084,28040261","1084,28040261","0,1341",,,
2026-03-24,CRA0240066F,,"1046,66337677","1046,66337677","0,5432",,,
2026-03-24,22H1422423,,"1022,16160862","1022,16160862","0,2682",,,
2026-03-24,22H1522146,,"1021,31724096","1021,31724096","0,3326",,,
2026-03-24,22E1315701,,"1002,11277833","1002,11277833","1,008",,,
2026-03-24,23J1142031,,"1071,61521409","1071,61521409","0,5938",,,
2026-03-24,CRA022008NC,,"1003,2824275","1003,2824275","1,5755",,,
2026-03-24,CRA023000GP,,"990,10367886","990,10367886","3,2427",,,
2026-03-24,CRA024007K9,,"1021,40608215","1021,40608215","1,1526",,,
2026-03-24,22F0315398,,"1051,16718602","1051,16718602","0,3065",,,
2026-03-24,CRA02300W3N,,,,,,,
