date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-04-02,CRA019003V2,,"413,91089216","413,91089216",,,,
2026-04-02,CRA024004H7,,"1068,84111431","1068,84111431","99,4796",,,
2026-04-02,CRA0250018H,,"1055,72588447","1055,72588447","102,4763",,,
2026-04-02,24D2765715,,"1069,98187498","1069,98187498","100,2616",,,
2026-04-02,CRA023007VD,,"1049,03328036","1049,03328036","95,389",,,
2026-04-02,24B0011603,,,,,,,
2026-04-02,24D3313768,,"1053,65641375","1053,65641375","98,6686",,,
2026-04-02,25G5109813,,,,,,,
2026-04-02,CRA023003UX,,"1014,91016865","1014,91016865","95,5666",,,
2026-04-02,CRA02500669,,"1101,53208592","1101,53208592","101,3147",,,
2026-04-02,CRA025008HM,,"980,51576685","980,51576685","107,6471",,,
2026-04-02,CRA02300Q2X,,,,,,,
2026-04-02,24F1126524,,"1064,26587874","1064,26587874","99,0166",,,
2026-04-02,24F1277566,,"1038,4286253","1038,4286253","100,7462",,,
2026-04-02,CRA02300209,,"1039,50737172","1039,50737172","94,0754",,,
2026-04-02,25G5313879,,"1005,25920167","1005,25920167","104,2588",,,
2026-04-02,22J0346710,,"1040,51332922","1040,51332922","94,3999",,,
2026-04-02,CRA0240066A,,"1050,10403753","1050,10403753","102,0128",,,
2026-04-02,CRA025006SR,,"1006,54855231","1006,54855231","104,1633",,,
2026-04-02,CRA025007KD,,"991,89977407","991,89977407","107,5277",,,
2026-04-02,25F2573710,,,,,,,
2026-04-02,CRA025002S1,,"1059,7191959","1059,7191959","106,7736",,,
2026-04-02,CRA025005V5,,"1018,02603055","1018,02603055","107,5207",,,
2026-04-02,23J0019602,,"1088,65054383","1088,65054383","98,2544",,,
2026-04-02,24D0006602,,"1087,86833792","1087,86833792","99,409",,,
2026-04-02,CRA02300TSB,,"1096,99793346","1096,99793346","96,9293",,,
2026-04-02,CRA02400AYL,,"1050,98539438","1050,98539438","106,1219",,,
2026-04-02,CRA025008C3,,"1031,45295739","1031,45295739","107,2033",,,
2026-04-02,CRA02500AC9,,"1202,55777989","1202,55777989",,,,
2026-04-02,23K0018802,,"1054,68511389","1054,68511389","100,0791",,,
2026-04-02,CRA025006NA,,"1002,53286448","1002,53286448","107,3066",,,
2026-04-02,23K0019201,,"1075,95756221","1075,95756221","99,7163",,,
2026-04-02,25H0243072,,"1000,24947634","1000,24947634","108,7066",,,
2026-04-02,CRA02300NRL,,"1121,63555988","1121,63555988","97,0455",,,
2026-04-02,CRA024001E7,,"1049,14429804","1049,14429804","102,6594",,,
2026-04-02,CRA025003UZ,,"1044,18391875","1044,18391875","107,6455",,,
2026-04-02,CRA02300CYQ,,"1105,9207443","1105,9207443","97,4618",,,
2026-04-02,CRA02300HWH,,"1075,19092136","1075,19092136","98,5328",,,
2026-04-02,24I1980390,,"1071,62721006","1071,62721006","110,3098",,,
2026-04-02,25B3099731,,"1003,99003967","1003,99003967","99,1",,,
2026-04-02,25D0012202,,"1048,75127405","1048,75127405","100,3966",,,
2026-04-02,25J4546988,,"1021,31970436","1021,31970436","100,6137",,,
2026-04-02,25D0012203,,"1048,61779413","1048,61779413","100,6977",,,
2026-04-02,CRA025003PD,,"1013,38113891","1013,38113891","101,7645",,,
