date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-26,CRA019003V2,,,,,,,
2026-03-26,CRA024004H7,,"1067,26583552","1067,26583552","99,1067",,,
2026-03-26,CRA0250018H,,"1062,62333395","1062,62333395","100,101",,,
2026-03-26,24D2765715,,"1067,55859472","1067,55859472","100,1708",,,
2026-03-26,CRA023007VD,,"1046,852188","1046,852188","95,32",,,
2026-03-26,24B0011603,,,,,,,
2026-03-26,24D3313768,,"1051,06061442","1051,06061442","98,5843",,,
2026-03-26,CRA023003UX,,"1013,48783207","1013,48783207","94,7236",,,
2026-03-26,CRA02500669,,"1098,09369449","1098,09369449","101,4166",,,
2026-03-26,CRA025008HM,,"991,55401995","991,55401995","104,6533",,,
2026-03-26,CRA02300Q2X,,,,,,,
2026-03-26,24F1126524,,"1060,66506718","1060,66506718","99,2122",,,
2026-03-26,24F1277566,,"1037,13482077","1037,13482077","100,3702",,,
2026-03-26,CRA02300209,,"1037,9968635","1037,9968635","93,1548",,,
2026-03-26,25G5313879,,"1001,77538522","1001,77538522","104,4008",,,
2026-03-26,22J0346710,,"1039,17081331","1039,17081331","93,3184",,,
2026-03-26,CRA0240066A,,"1050,33796604","1050,33796604","101,1738",,,
2026-03-26,CRA025007KD,,"1000,93130078","1000,93130078","104,8065",,,
2026-03-26,25F2573710,,"1047,81323059","1047,81323059","101,1801",,,
2026-03-26,CRA025002S1,,"1065,03395571","1065,03395571","104,7274",,,
2026-03-26,CRA025005V5,,"1023,03031923","1023,03031923","105,6352",,,
2026-03-26,23J0019602,,"1086,07379762","1086,07379762","98,2966",,,
2026-03-26,24D0006602,,"1083,72618666","1083,72618666","99,8823",,,
2026-03-26,CRA02300TSB,,"1096,21942064","1096,21942064","96,7227",,,
2026-03-26,CRA02400AYL,,"1056,66829789","1056,66829789","103,858",,,
2026-03-26,CRA025008C3,,"1028,85480717","1028,85480717","107,1",,,
2026-03-26,23K0018802,,"1052,56148781","1052,56148781","100,0108",,,
2026-03-26,23K0019201,,"1073,33045732","1073,33045732","99,7741",,,
2026-03-26,25H0243072,,"1000,24427227","1000,24427227","108,0094",,,
2026-03-26,CRA02300NRL,,"1116,00314227","1116,00314227","97,552",,,
2026-03-26,CRA024001E7,,"1048,12725281","1048,12725281","102,4258",,,
2026-03-26,CRA025003UZ,,"1051,50125054","1051,50125054","105,0083",,,
2026-03-26,CRA02300CYQ,,"1104,78171074","1104,78171074","97,3393",,,
2026-03-26,CRA02300HWH,,"1077,53937492","1077,53937492","97,8945",,,
2026-03-26,24I1980390,,"1079,77896883","1079,77896883","107,3111",,,
2026-03-26,25B3099731,,"1004,0067023","1004,0067023","98,3766",,,
2026-03-26,25J4546988,,"1022,5064869","1022,5064869","99,8858",,,
2026-03-26,25D0012203,,"1049,08144247","1049,08144247","99,8361",,,
2026-03-26,CRA025003PD,,"1012,91750268","1012,91750268","101,281",,,
2026-03-26,24H1684874,,"1011,60892348","1011,60892348","98,1222",,,
2026-03-26,24D2765586,,"1060,65590441","1060,65590441","98,8684",,,
2026-03-26,25G3629974,,"1002,94970802","1002,94970802","103,286",,,
2026-03-26,CRA024004H5,,"1063,44930577","1063,44930577","97,5938",,,
2026-03-26,CRA019000RT,,"568,60545064","568,60545064","98,1231",,,
