date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-18,CRA019003V2,,"402,57086783","402,57086783",,,,
2026-03-18,CRA024004H7,,"1065,21550989","1065,21550989","98,6701",,,
2026-03-18,CRA0250018H,,"1063,15691059","1063,15691059","99,151",,,
2026-03-18,24D2765715,,"1066,95789899","1066,95789899","99,5288",,,
2026-03-18,CRA023007VD,,"1039,87787701","1039,87787701","96,575",,,
2026-03-18,24B0011603,,"999,57039152","999,57039152","103,4316",,,
2026-03-18,24D3313768,,"1046,92276498","1046,92276498","99,0248",,,
2026-03-18,CRA023003UX,,"1008,80975433","1008,80975433","95,8346",,,
2026-03-18,CRA02500669,,"1099,60013208","1099,60013208","100,3023",,,
2026-03-18,CRA025008HM,,"990,38444649","990,38444649","104,2333",,,
2026-03-18,CRA02300Q2X,,,,,,,
2026-03-18,24F1126524,,"1051,67701802","1051,67701802","100,1766",,,
2026-03-18,24F1277566,,"1034,54342535","1034,54342535","100,094",,,
2026-03-18,CRA02300209,,"1034,2845633","1034,2845633","93,5302",,,
2026-03-18,25G5313879,,"999,39831345","999,39831345","104,1664",,,
2026-03-18,22J0346710,,"1034,76802747","1034,76802747","94,3146",,,
2026-03-18,CRA0240066A,,"1045,23050426","1045,23050426","101,585",,,
2026-03-18,CRA025007KD,,"1002,16187076","1002,16187076","103,7831",,,
2026-03-18,25F2573710,,"1049,05581031","1049,05581031","99,94",,,
2026-03-18,CRA025002S1,,"1068,39200659","1068,39200659","103,0537",,,
2026-03-18,CRA025005V5,,"1028,23410335","1028,23410335","103,6476",,,
2026-03-18,23J0019602,,"1084,20583953","1084,20583953","97,5872",,,
2026-03-18,24D0006602,,"1076,67371218","1076,67371218","100,8149",,,
2026-03-18,CRA02300TSB,,"1090,0151983","1090,0151983","97,0287",,,
2026-03-18,CRA02400AYL,,"1057,73711079","1057,73711079","102,6336",,,
2026-03-18,CRA025008C3,,"1027,82343244","1027,82343244","106,6665",,,
2026-03-18,23K0018802,,"1049,57350502","1049,57350502","99,7941",,,
2026-03-18,23K0019201,,"1066,19564298","1066,19564298","100,8288",,,
2026-03-18,25H0243072,,"998,07867531","998,07867531","107,7133",,,
2026-03-18,CRA02300NRL,,"1110,59121637","1110,59121637","97,7173",,,
2026-03-18,CRA024001E7,,"1042,08138313","1042,08138313","102,7583",,,
2026-03-18,CRA025003UZ,,"1046,90029358","1046,90029358","105,2206",,,
2026-03-18,CRA02300CYQ,,"1101,60362715","1101,60362715","97,1558",,,
2026-03-18,CRA02300HWH,,"1067,61423442","1067,61423442","98,7269",,,
2026-03-18,24I1980390,,"1079,0354139","1079,0354139","106,4556",,,
2026-03-18,25B3099731,,"1000,87655445","1000,87655445","98,3977",,,
2026-03-18,25J4546988,,"1022,47509515","1022,47509515","99,3705",,,
2026-03-18,25D0012203,,"1048,41774464","1048,41774464","99,2255",,,
2026-03-18,CRA025003PD,,"1018,14415468","1018,14415468","99,8173",,,
2026-03-18,24H1684874,,"1008,31880279","1008,31880279","98,164",,,
2026-03-18,24D2765586,,"1057,84418614","1057,84418614","98,4141",,,
2026-03-18,25G3629974,,"1005,54950191","1005,54950191","101,9877",,,
2026-03-18,CRA024004H5,,"1058,69246588","1058,69246588","98,6166",,,
2026-03-18,CRA019000RT,,"566,80009775","566,80009775","97,9069",,,
2026-03-18,24E1393588,,"1045,67959175","1045,67959175","99,23",,,
2026-03-18,CRA024009Q2,,"1049,59247917","1049,59247917","0,6379",,,
2026-03-18,22D1289009,,"1038,08619189","1038,08619189","0,2551",,,
2026-03-18,CRA02400AYN,,"1033,47460833","1033,47460833","0,75",,,
2026-03-18,CRA02500003,,"1009,71515656","1009,71515656","0,8754",,,
2026-03-18,CRA0250018J,,"1043,66766765","1043,66766765","0,7544",,,
2026-03-18,CRA025007PT,,"1056,65673533","1056,65673533","0,7247",,,
2026-03-18,CRA025002S2,,"1046,39736912","1046,39736912","0,866",,,
2026-03-18,24D0006601,,"1067,86547227","1067,86547227","0,3237",,,
2026-03-18,23K0018602,,"1032,390222","1032,390222","0,3404",,,
2026-03-18,23H1188857,,"1010,16763696","1010,16763696","0,006",,,
2026-03-18,CRA02300RS5,,"1050,76921896","1050,76921896","0,5488",,,
2026-03-18,22C0023008,,"505,31235563","505,31235563","-0,004",,,
2026-03-18,23K0018401,,"1061,28693674","1061,28693674","0,151",,,
2026-03-18,CRA02300EZ2,,"1006,00990286","1006,00990286","0,2269",,,
2026-03-18,CRA02300GCY,,"1031,10014829","1031,10014829","0,1217",,,
2026-03-18,CRA025005V6,,"1018,01801496","1018,01801496","0,8465",,,
2026-03-18,22E1325261,,"1018,98389209","1018,98389209","0,1987",,,
