date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-15,CRA019003V2,,"420,40234744","420,40234744",,,,
2026-07-15,CRA024004H7,,"1034,63834405","1034,63834405","100,034",,,
2026-07-15,CRA0250018H,,"1016,49084511","1016,49084511","104,2916",,,
2026-07-15,CRA02500BVT,,"1039,14462446","1039,14462446","107,2633",,,
2026-07-15,25I2731571,,"1019,2635158","1019,2635158","103,1666",,,
2026-07-15,24D2765715,,"1041,90977419","1041,90977419","99,2136",,,
2026-07-15,CRA023007VD,,"1012,78808834","1012,78808834","97,1236",,,
2026-07-15,24D3313768,,"1021,88120707","1021,88120707","98,4825",,,
2026-07-15,25G5109813,,"945,02316881","945,02316881","115,4925",,,
2026-07-15,CRA023003UX,,"1051,72758307","1051,72758307","95,7011",,,
2026-07-15,CRA02500669,,"1113,49256147","1113,49256147","108,2122",,,
2026-07-15,CRA025008HM,,"1027,63697265","1027,63697265","106,0211",,,
2026-07-15,25F0010202,,,,,,,
2026-07-15,24F1277566,,"1010,67915672","1010,67915672","99,8275",,,
2026-07-15,CRA02300209,,"1005,47904004","1005,47904004","94,61",,,
2026-07-15,CRA025008N8,,"1021,42489791","1021,42489791","106,833",,,
2026-07-15,22J0346710,,"1005,61716253","1005,61716253","95,4133",,,
2026-07-15,CRA0240066A,,"1007,68254306","1007,68254306","105,3672",,,
2026-07-15,CRA025006SR,,"980,10490071","980,10490071","107,8762",,,
2026-07-15,CRA025007KD,,"1023,82646406","1023,82646406","109,5",,,
2026-07-15,25F2573710,,,,,,,
2026-07-15,CRA025002S1,,"987,92928737","987,92928737","116,6645",,,
2026-07-15,CRA025005V5,,"949,47987109","949,47987109","116,9336",,,
2026-07-15,23J0019602,,,,,,,
2026-07-15,24D0006602,,"1054,3781196","1054,3781196","98,9236",,,
2026-07-15,25E0013305,,,,,,,
2026-07-15,CRA02300TSB,,"1049,74942613","1049,74942613","99,2455",,,
2026-07-15,CRA02400AYL,,"984,1393196","984,1393196","116,1002",,,
2026-07-15,CRA025008C3,,"973,25206579","973,25206579","112,2211",,,
2026-07-15,CRA025005EI,,"987,9970886","987,9970886","108,0",,,
2026-07-15,23K0018802,,"1028,70940275","1028,70940275","98,4333",,,
2026-07-15,CRA025006NA,,"982,48982598","982,48982598","110,76",,,
2026-07-15,23K0019201,,,,,,,
2026-07-15,CRA026001JL,,"977,19439032","977,19439032","112,05",,,
2026-07-15,25H0243072,,"993,0669356","993,0669356","108,6475",,,
2026-07-15,CRA02300NRL,,,,,,,
2026-07-15,CRA025003UZ,,"1009,48056694","1009,48056694","108,335",,,
2026-07-15,CRA02300CYQ,,"1068,49347026","1068,49347026","98,1766",,,
2026-07-15,CRA02300HWH,,"1114,24348668","1114,24348668","98,9177",,,
2026-07-15,24I1980390,,"992,57656076","992,57656076","122,8875",,,
2026-07-15,25B3099731,,"1040,53713638","1040,53713638","99,363",,,
2026-07-15,25D0012202,,"1023,3092501","1023,3092501","98,8711",,,
2026-07-15,25J4546988,,"1000,44308703","1000,44308703","100,1255",,,
2026-07-15,25D0012203,,"1020,27086396","1020,27086396","100,0725",,,
2026-07-15,26C3164285,,"992,28286912","992,28286912","98,7766",,,
2026-07-15,CRA025003PD,,"974,84998556","974,84998556","103,5654",,,
2026-07-15,24H1684874,,"1052,93568445","1052,93568445","97,7425",,,
2026-07-15,24D2765586,,"688,22873747","688,22873747","98,4066",,,
2026-07-15,25G3629974,,"982,92376161","982,92376161","102,0675",,,
2026-07-15,25I0014209,,,,,,,
2026-07-15,25K0012820,,"1059,62926894","1059,62926894","103,3225",,,
2026-07-15,CRA024004H5,,"1033,27248063","1033,27248063","98,8138",,,
2026-07-15,25G3629975,,"982,9884929","982,9884929","102,4333",,,
2026-07-15,24E1393588,,"1021,47036631","1021,47036631","99,4588",,,
2026-07-15,CRA024009Q2,,"985,83527139","985,83527139","1,6567",,,
2026-07-15,22D1289009,,"1012,42292041","1012,42292041","0,356",,,
2026-07-15,CRA02400AYN,,"949,98116398","949,98116398","2,3846",,,
2026-07-15,CRA02500003,,"975,32095437","975,32095437","1,2822",,,
2026-07-15,CRA0250018J,,"966,42351528","966,42351528","1,8684",,,
2026-07-15,CRA025007PT,,"1015,22969523","1015,22969523","1,0382",,,
2026-07-15,CRA02300Q2Y,,,,,,,
2026-07-15,CRA025002S2,,"957,87162631","957,87162631","2,5001",,,
2026-07-15,23J0019601,,,,,,,
2026-07-15,24D0006601,,,,,,,
2026-07-15,23K0018602,,"1005,94480254","1005,94480254","0,3905",,,
2026-07-15,24B0013201,,"1049,27672925","1049,27672925","1,2331",,,
2026-07-15,23H1188857,,"1053,33383223","1053,33383223","0,1513",,,
2026-07-15,CRA02300RS5,,"1000,32720412","1000,32720412","1,8066",,,
2026-07-15,22C0023008,,"527,24083513","527,24083513","0,1401",,,
2026-07-15,23K0018401,,"1030,41863865","1030,41863865","0,3746",,,
2026-07-15,CRA02300GCY,,,,,,,
2026-07-15,CRA025005V6,,,,,,,
2026-07-15,22E1325261,,"1061,52565423","1061,52565423","0,515",,,
2026-07-15,22F0230096,,"1018,42725826","1018,42725826","0,2246",,,
2026-07-15,22K0934871,,"932,85160317","932,85160317","7,2419",,,
2026-07-15,22I0970801,,"1052,55979874","1052,55979874","0,4097",,,
2026-07-15,22J0305579,,"989,86305515","989,86305515","4,8541",,,
2026-07-15,CRA02300JG2,,"1053,34485854","1053,34485854","0,5382",,,
2026-07-15,CRA02300NRM,,"1046,28710615","1046,28710615","0,3179",,,
2026-07-15,CRA0240066F,,"985,19927263","985,19927263","1,9321",,,
2026-07-15,22H1422423,,,,,,,
2026-07-15,22E1315701,,"1011,15925507","1011,15925507","0,969",,,
2026-07-15,23J1142031,,"1037,86700921","1037,86700921","0,7758",,,
2026-07-15,CRA022008NC,,"1055,12740692","1055,12740692","1,2338",,,
2026-07-15,CRA023000GP,,"950,51287801","950,51287801","4,625",,,
2026-07-15,CRA024007K9,,"986,42411316","986,42411316","1,5411",,,
2026-07-15,22F0315398,,"1020,0673907","1020,0673907","0,4706",,,
2026-07-15,CRA024002MJ,,"1025,74850528","1025,74850528","1,9807",,,
2026-07-15,22K1520003,,,,,,,
2026-07-15,23B0540453,,,,,,,
2026-07-15,23H0027402,,"1074,98734954","1074,98734954","0,2034",,,
2026-07-15,CRA022006HJ,,"998,11467417","998,11467417","1,2009",,,
2026-07-15,CRA022008C9,,"1053,3101065","1053,3101065","0,7711",,,
2026-07-15,CRA022008CB,,"986,53710884","986,53710884","1,4334",,,
2026-07-15,23H1191899,,"1069,67911531","1069,67911531","0,4102",,,
2026-07-15,CRA024002S1,,"1040,95818347","1040,95818347","1,4701",,,
2026-07-15,CRA02400AHV,,"1013,54202162","1013,54202162","1,5044",,,
2026-07-15,CRA023000MC,,"1442,93654686","1442,93654686","3,9516",,,
2026-07-15,CRA024001P7,,"953,02423861","953,02423861","5,3599",,,
2026-07-15,CRA024007Q4,,"1056,53975544","1056,53975544","1,3592",,,
2026-07-15,23C0247388,,"1063,09166595","1063,09166595","0,5368",,,
2026-07-15,23G0009601,,"1079,95418567","1079,95418567","0,2396",,,
2026-07-15,23C0247702,,"1078,51287188","1078,51287188","0,5234",,,
2026-07-15,CRA022008NF,,"1065,33744595","1065,33744595","1,0584",,,
2026-07-15,CRA023002GX,,"410,20480859","410,20480859","1,3516",,,
2026-07-15,23J1127308,,"982,04094333","982,04094333","4,395",,,
2026-07-15,22C1235206,,"1014,06208917","1014,06208917","0,6956",,,
2026-07-15,23F1514014,,,,,,,
2026-07-15,CRA0220080Y,,"417,2925054","417,2925054","1,536",,,
2026-07-15,CRA02300G7E,,"1054,67893869","1054,67893869","1,9136",,,
2026-07-15,CRA02300MJ9,,"1050,82391227","1050,82391227","1,4907",,,
2026-07-15,CRA024003UY,,"1002,08529015","1002,08529015","1,4395",,,
2026-07-15,CRA0240020A,,"1043,51626754","1043,51626754","2,4897",,,
2026-07-15,CRA025009KJ,,"975,33690095","975,33690095","2,7013",,,
2026-07-15,24A2720884,,"929,64440483","929,64440483","5,1386",,,
2026-07-15,22L1465644,,"1004,19472336","1004,19472336","1,3191",,,
2026-07-15,CRA0230073L,,"782,7334509","782,7334509","0,9595",,,
2026-07-15,22J0000801,,,,,,,
2026-07-15,23F0012002,,,,,,,
2026-07-15,23L2043099,,"1020,7953905","1020,7953905","1,3337",,,
2026-07-15,CRA02300VBT,,"1019,8144127","1019,8144127","1,3806",,,
2026-07-15,CRA022008NH,,"1079,90128706","1079,90128706","0,9944",,,
2026-07-15,CRA0230012X,,"1058,79571107","1058,79571107","1,9516",,,
2026-07-15,CRA0240005N,,"1002,55947679","1002,55947679","1,6095",,,
2026-07-15,24K0003002,,"985,81237507","985,81237507","3,5719",,,
2026-07-15,CRA02300Q8I,,"610,23837653","610,23837653","1,6311",,,
2026-07-15,23H1023846,,"950,16988423","950,16988423","1,1533",,,
2026-07-15,23J1333602,,"1007,6883034","1007,6883034","4,6582",,,
2026-07-15,CRA022001P6,,"1020,4691845","1020,4691845","1,3007",,,
2026-07-15,CRA022008C2,,"1053,54440137","1053,54440137","3,9849",,,
2026-07-15,CRA02300S8P,,,,,,,
2026-07-15,CRA024000B7,,"960,81384544","960,81384544","3,3744",,,
2026-07-15,CRA02300BQD,,"573,97330135","573,97330135","6,2244",,,
2026-07-15,CRA025000MJ,,"771,03463652","771,03463652","2,2513",,,
2026-07-15,22L1212138,,"921,28924306","921,28924306","2,0665",,,
2026-07-15,CRA02300KZL,,"797,10844624","797,10844624","0,8191",,,
2026-07-15,CRA024005K1,,"1012,45849258","1012,45849258","2,9593",,,
2026-07-15,CRA02300795,,"993,77709838","993,77709838","3,1537",,,
2026-07-15,CRA02300CCH,,"991,20388219","991,20388219","3,2458",,,
2026-07-15,CRA0250040I,,"1014,72777837","1014,72777837","2,8684",,,
2026-07-15,CRA0220099D,,"343,227762","343,227762","1,1544",,,
2026-07-15,CRA023003JX,,"865,45895176","865,45895176","2,1927",,,
2026-07-15,CRA0240086H,,"1005,59368312","1005,59368312","3,2272",,,
2026-07-15,CRA0250012Y,,"1010,13818301","1010,13818301","2,6847",,,
2026-07-15,23F0012602,,"620,25882668","620,25882668","3,8659",,,
2026-07-15,CRA022000RU,,"186,08169744","186,08169744","3,4472",,,
2026-07-15,CRA024002MM,,"966,84236343","966,84236343","3,3773",,,
2026-07-15,CRA02400ECU,,"5014,26832667","5014,26832667","4,6858",,,
2026-07-15,CRA023001JL,,"606,48673478","606,48673478","3,9737",,,
2026-07-15,CRA02300KOH,,"768,63833965","768,63833965","3,0107",,,
2026-07-15,CRA02300JR6,,"474,44271137","474,44271137",,,,
2026-07-15,CRA019003JY,,"1365,80648027","1365,80648027","7,7634",,,
2026-07-15,CRA019003V3,,"672,63227015","672,63227015",,,,
2026-07-15,CRA021000MG,,"1283,21637427","1283,21637427","8,7978",,,
2026-07-15,CRA021000MH,,"1198,03134449","1198,03134449","8,7729",,,
2026-07-15,CRA02100002,,"704,26216475","704,26216475","10,9074",,,
2026-07-15,CRA020003K0,,,,,,,
