date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-23,CRA019003V2,,"422,41591056","422,41591056",,,,
2026-06-23,CRA024004H7,,"1019,85514773","1019,85514773","101,9039",,,
2026-06-23,CRA0250018H,,"1000,81282942","1000,81282942","105,8644",,,
2026-06-23,CRA02500BVT,,,,,,,
2026-06-23,25I2731571,,,,,,,
2026-06-23,24D2765715,,"1024,77520225","1024,77520225","101,1011",,,
2026-06-23,CRA023007VD,,"1074,44473375","1074,44473375","97,2944",,,
2026-06-23,24D3313768,,"1011,93502278","1011,93502278","99,8325",,,
2026-06-23,25G5109813,,"1001,87875774","1001,87875774","116,0747",,,
2026-06-23,CRA023003UX,,"1042,74621859","1042,74621859","96,4475",,,
2026-06-23,CRA02500669,,"1116,3750886","1116,3750886","105,1862",,,
2026-06-23,CRA025008HM,,"1011,37759485","1011,37759485","107,4622",,,
2026-06-23,24F1126524,,,,,,,
2026-06-23,24F1277566,,"1071,10404134","1071,10404134","100,3253",,,
2026-06-23,CRA02300209,,"1065,85391115","1065,85391115","97,43",,,
2026-06-23,22J0346710,,"1068,51817396","1068,51817396","95,745",,,
2026-06-23,CRA0240066A,,"1004,80027027","1004,80027027","103,5672",,,
2026-06-23,CRA025006SR,,"984,80421501","984,80421501","107,5364",,,
2026-06-23,CRA025007KD,,"1013,37267657","1013,37267657","109,6366",,,
2026-06-23,25F2573710,,"1074,1182848","1074,1182848","103,2883",,,
2026-06-23,CRA025002S1,,"981,51257163","981,51257163","115,5674",,,
2026-06-23,CRA025005V5,,"1013,87808045","1013,87808045","116,0851",,,
2026-06-23,23J0019602,,"1043,63681457","1043,63681457","98,7922",,,
2026-06-23,24D0006602,,"1045,96434568","1045,96434568","99,014",,,
2026-06-23,CRA02300TSB,,"1041,62956959","1041,62956959","99,1944",,,
2026-06-23,CRA02400AYL,,"986,953623","986,953623","112,4232",,,
2026-06-23,CRA025008C3,,"972,29412856","972,29412856","110,6225",,,
2026-06-23,CRA025005EI,,"1049,71263963","1049,71263963","108,2655",,,
2026-06-23,23K0018802,,"1088,64606564","1088,64606564","99,6325",,,
2026-06-23,CRA025006NA,,"985,69002608","985,69002608","110,6366",,,
2026-06-23,23K0019201,,"1031,62482644","1031,62482644","100,7011",,,
2026-06-23,25H0243072,,"998,1565398","998,1565398","108,2137",,,
2026-06-23,CRA02300NRL,,"1070,27388776","1070,27388776","98,4988",,,
2026-06-23,CRA025003UZ,,"1000,14885881","1000,14885881","108,36",,,
2026-06-23,CRA02300CYQ,,"1126,9065184","1126,9065184","99,36",,,
2026-06-23,CRA02300HWH,,"1104,13016773","1104,13016773","99,1194",,,
2026-06-23,24I1980390,,"988,75767459","988,75767459","120,7305",,,
2026-06-23,25B3099731,,"1032,97731197","1032,97731197","99,0091",,,
2026-06-23,25D0012202,,"1010,76184231","1010,76184231","100,0261",,,
2026-06-23,25J4546988,,"983,69524392","983,69524392","101,5133",,,
2026-06-23,25D0012203,,"1006,05681239","1006,05681239","101,3733",,,
2026-06-23,CRA025003PD,,"964,57424197","964,57424197","103,8208",,,
2026-06-23,24H1684874,,"1040,85981048","1040,85981048","99,4566",,,
2026-06-23,24D2765586,,"681,30969684","681,30969684","99,5095",,,
2026-06-23,25G3629974,,"1038,46516643","1038,46516643","102,6441",,,
2026-06-23,25I0014209,,,,,,,
2026-06-23,25K0012820,,"1046,71490836","1046,71490836","103,7888",,,
2026-06-23,CRA024004H5,,"1025,91099872","1025,91099872","97,6537",,,
2026-06-23,25G3629975,,,,,,,
2026-06-23,24E1393588,,"1013,14504192","1013,14504192","99,3911",,,
2026-06-23,CRA024009Q2,,"974,7546186","974,7546186","1,7194",,,
2026-06-23,22D1289009,,"1003,51404036","1003,51404036","0,3765",,,
2026-06-23,CRA02400AYN,,"933,57116834","933,57116834","2,6069",,,
2026-06-23,CRA02500003,,"1038,56305608","1038,56305608","1,2184",,,
2026-06-23,CRA0250018J,,"959,93567623","959,93567623","1,8211",,,
2026-06-23,CRA025007PT,,"1003,60840229","1003,60840229","1,1017",,,
2026-06-23,CRA02300Q2Y,,,,,,,
2026-06-23,CRA025002S2,,"948,81554322","948,81554322","2,507",,,
2026-06-23,23J0019601,,,,,,,
2026-06-23,24D0006601,,"1030,29611247","1030,29611247","0,3695",,,
2026-06-23,23K0018602,,"1068,63105939","1068,63105939","0,3875",,,
2026-06-23,24B0013201,,"1038,56335521","1038,56335521","1,3095",,,
2026-06-23,23H1188857,,"1044,71692939","1044,71692939","0,1245",,,
2026-06-23,CRA02300RS5,,"992,79364829","992,79364829","1,7143",,,
2026-06-23,22C0023008,,"522,60801875","522,60801875","0,1893",,,
2026-06-23,23K0018401,,"1021,48677145","1021,48677145","0,3759",,,
2026-06-23,CRA02300EZ2,,,,,,,
2026-06-23,CRA02300GCY,,"1029,723523","1029,723523","0,292",,,
2026-06-23,CRA025005V6,,"985,34145604","985,34145604","2,5928",,,
2026-06-23,22E1325261,,"1051,57011442","1051,57011442","0,5811",,,
