date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-16,CRA019003V2,,"420,40234744","420,40234744",,,,
2026-07-16,CRA024004H7,,"1036,02140982","1036,02140982","99,7659",,,
2026-07-16,CRA0250018H,,"1016,3691428","1016,3691428","104,445",,,
2026-07-16,CRA02500BVT,,"1037,16819254","1037,16819254","107,7008",,,
2026-07-16,25I2731571,,"1016,79589111","1016,79589111","103,7147",,,
2026-07-16,24D2765715,,"1042,39458309","1042,39458309","99,2341",,,
2026-07-16,CRA023007VD,,"1013,20724095","1013,20724095","97,1816",,,
2026-07-16,24D3313768,,"1022,49805561","1022,49805561","98,4067",,,
2026-07-16,25G5109813,,"948,01219893","948,01219893","114,8279",,,
2026-07-16,CRA023003UX,,"1052,36304619","1052,36304619","95,5673",,,
2026-07-16,CRA02500669,,"1111,86313553","1111,86313553","108,6891",,,
2026-07-16,CRA025008HM,,"1027,66345812","1027,66345812","106,1233",,,
2026-07-16,25F0010202,,,,,,,
2026-07-16,24F1277566,,"1011,48730591","1011,48730591","99,7617",,,
2026-07-16,CRA02300209,,"1005,79717915","1005,79717915","94,8812",,,
2026-07-16,CRA025008N8,,"1021,76478294","1021,76478294","106,8744",,,
2026-07-16,22J0346710,,"1006,17611635","1006,17611635","95,3204",,,
2026-07-16,CRA0240066A,,"1009,10024391","1009,10024391","105,0976",,,
2026-07-16,CRA025006SR,,"980,80414904","980,80414904","107,8345",,,
2026-07-16,CRA025007KD,,"1023,96935271","1023,96935271","109,5833",,,
2026-07-16,25F2573710,,,,,,,
2026-07-16,CRA025002S1,,"984,67272396","984,67272396","117,6354",,,
2026-07-16,CRA025005V5,,"947,97876446","947,97876446","117,4104",,,
2026-07-16,24D0006602,,"1055,05422738","1055,05422738","98,911",,,
2026-07-16,25E0013305,,,,,,,
2026-07-16,CRA02300TSB,,"1050,79030045","1050,79030045","99,1922",,,
2026-07-16,CRA02400AYL,,"981,3521894","981,3521894","117,0242",,,
2026-07-16,CRA025008C3,,"973,62075557","973,62075557","112,2333",,,
2026-07-16,CRA025005EI,,"988,51649959","988,51649959","108,0",,,
2026-07-16,23K0018802,,"1028,98206794","1028,98206794","98,5329",,,
2026-07-16,CRA025006NA,,"982,96799327","982,96799327","110,765",,,
2026-07-16,23K0019201,,,,,,,
2026-07-16,CRA026001JL,,"978,25935267","978,25935267","111,9083",,,
2026-07-16,25H0243072,,"992,37765056","992,37765056","108,9401",,,
2026-07-16,CRA02300NRL,,,,,,,
2026-07-16,CRA025003UZ,,"1010,51896235","1010,51896235","108,2055",,,
2026-07-16,CRA02300CYQ,,"1069,30366444","1069,30366444","98,1766",,,
2026-07-16,CRA02300HWH,,"1114,94334607","1114,94334607","98,9355",,,
2026-07-16,24I1980390,,"994,34031783","994,34031783","122,4997",,,
2026-07-16,25B3099731,,"1041,21497346","1041,21497346","99,3138",,,
2026-07-16,25D0012202,,"1024,01541845","1024,01541845","98,8023",,,
2026-07-16,25J4546988,,"1001,24657238","1001,24657238","100,0655",,,
2026-07-16,25D0012203,,"1021,02606045","1021,02606045","100,0051",,,
2026-07-16,26C3164285,,"993,23368736","993,23368736","98,6766",,,
