date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-12,CRA019003V2,,"429,26745454","429,26745454",,,,
2026-03-12,CRA024004H7,,"1064,45738741","1064,45738741","98,1856",,,
2026-03-12,CRA0250018H,,"1061,32888739","1061,32888739","99,026",,,
2026-03-12,24D2765715,,"1065,14530302","1065,14530302","99,4033",,,
2026-03-12,CRA023007VD,,"1036,42853927","1036,42853927","96,9732",,,
2026-03-12,24B0011603,,"981,24863766","981,24863766","105,4312",,,
2026-03-12,24D3313768,,"1044,52308186","1044,52308186","99,0503",,,
2026-03-12,CRA023003UX,,"1079,65524642","1079,65524642","95,5268",,,
2026-03-12,CRA02500669,,"1101,4428507","1101,4428507","99,3561",,,
2026-03-12,CRA025008HM,,"1055,32004611","1055,32004611","103,635",,,
2026-03-12,CRA02300Q2X,,,,,,,
2026-03-12,24F1126524,,"1049,03091363","1049,03091363","100,225",,,
2026-03-12,24F1277566,,"1034,65976904","1034,65976904","99,39",,,
2026-03-12,CRA02300209,,"1031,92683292","1031,92683292","93,6086",,,
2026-03-12,25G5313879,,"1008,93326619","1008,93326619","103,8127",,,
2026-03-12,22J0346710,,"1030,66961002","1030,66961002","95,9855",,,
2026-03-12,CRA0240066A,,"1043,2770638","1043,2770638","101,4448",,,
2026-03-12,CRA025007KD,,"1074,32534701","1074,32534701","103,0308",,,
2026-03-12,25F2573710,,"1049,73982292","1049,73982292","99,1444",,,
2026-03-12,CRA025002S1,,"1068,92102698","1068,92102698","102,3334",,,
2026-03-12,CRA025005V5,,"1030,4132007","1030,4132007","102,6041",,,
2026-03-12,23J0019602,,"1081,77707885","1081,77707885","97,5051",,,
2026-03-12,24D0006602,,"1074,21236215","1074,21236215","100,7828",,,
2026-03-12,CRA02300TSB,,"1084,75335524","1084,75335524","97,4431",,,
2026-03-12,CRA02400AYL,,"1057,4028207","1057,4028207","102,0756",,,
2026-03-12,CRA025008C3,,"1024,3322554","1024,3322554","106,8663",,,
2026-03-12,23K0018802,,"1044,49267872","1044,49267872","100,43",,,
2026-03-12,23K0019201,,"1063,59350387","1063,59350387","100,82",,,
2026-03-12,25H0243072,,"1007,86814447","1007,86814447","107,3714",,,
2026-03-12,CRA02300NRL,,"1106,47233677","1106,47233677","97,9542",,,
2026-03-12,CRA024001E7,,"1039,49845593","1039,49845593","102,785",,,
