date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-30,CRA019003V2,,"425,95966818","425,95966818",,,,
2026-06-30,CRA024004H7,,"1026,96471268","1026,96471268","100,5751",,,
2026-06-30,CRA0250018H,,"1009,35342538","1009,35342538","104,5644",,,
2026-06-30,CRA02500BVT,,"1024,73997026","1024,73997026","108,7916",,,
2026-06-30,25I2731571,,,,,,,
2026-06-30,24D2765715,,"1031,87745304","1031,87745304","100,1191",,,
2026-06-30,CRA023007VD,,"1077,30460742","1077,30460742","97,1113",,,
2026-06-30,24D3313768,,"1014,97287397","1014,97287397","99,458",,,
2026-06-30,25G5109813,,"1008,45594151","1008,45594151","115,5341",,,
2026-06-30,CRA023003UX,,"1045,50369015","1045,50369015","96,2055",,,
2026-06-30,CRA02500669,,"1118,44527609","1118,44527609","105,5358",,,
2026-06-30,CRA025008HM,,"1014,62410043","1014,62410043","107,4977",,,
2026-06-30,24F1126524,,,,,,,
2026-06-30,24F1277566,,"1076,08533502","1076,08533502","99,6134",,,
2026-06-30,CRA02300209,,,,,,,
2026-06-30,22J0346710,,"1070,63049535","1070,63049535","96,43",,,
2026-06-30,CRA0240066A,,"1002,18841851","1002,18841851","105,178",,,
2026-06-30,CRA025006SR,,"985,71924679","985,71924679","107,9652",,,
2026-06-30,CRA025007KD,,"1017,34851516","1017,34851516","109,5233",,,
2026-06-30,25F2573710,,"1007,82523903","1007,82523903","102,5716",,,
2026-06-30,CRA025002S1,,"994,45264596","994,45264596","113,2619",,,
2026-06-30,CRA025005V5,,"1015,71410661","1015,71410661","116,6876",,,
2026-06-30,23J0019602,,,,,,,
2026-06-30,24D0006602,,"1048,45721549","1048,45721549","98,898",,,
2026-06-30,CRA02300TSB,,"1045,04705815","1045,04705815","99,0166",,,
2026-06-30,CRA02400AYL,,"988,26014156","988,26014156","113,0871",,,
2026-06-30,CRA025008C3,,"973,53619641","973,53619641","111,0158",,,
2026-06-30,CRA025005EI,,"1054,24247877","1054,24247877","108,0188",,,
2026-06-30,23K0018802,,"1094,40896713","1094,40896713","98,708",,,
2026-06-30,CRA025006NA,,"988,50661287","988,50661287","110,77",,,
2026-06-30,23K0019201,,"1034,1579577","1034,1579577","100,5741",,,
2026-06-30,25H0243072,,"998,98145532","998,98145532","108,7183",,,
2026-06-30,CRA02300NRL,,,,,,,
2026-06-30,CRA025003UZ,,"1003,18612223","1003,18612223","108,335",,,
2026-06-30,CRA02300CYQ,,"1135,13145418","1135,13145418","98,4277",,,
2026-06-30,CRA02300HWH,,"1106,73271741","1106,73271741","99,0366",,,
2026-06-30,24I1980390,,"989,80540804","989,80540804","121,65",,,
2026-06-30,25B3099731,,"1035,34117961","1035,34117961","99,1761",,,
2026-06-30,25D0012202,,"1014,88758322","1014,88758322","99,6911",,,
2026-06-30,25J4546988,,"989,99536881","989,99536881","100,9544",,,
2026-06-30,25D0012203,,"1011,50959732","1011,50959732","100,7988",,,
2026-06-30,CRA025003PD,,"968,05121499","968,05121499","103,7816",,,
2026-06-30,24H1684874,,"1045,09672712","1045,09672712","98,7322",,,
2026-06-30,24D2765586,,"683,95210598","683,95210598","98,7529",,,
2026-06-30,25G3629974,,"1043,43911563","1043,43911563","102,2408",,,
2026-06-30,25I0014209,,,,,,,
2026-06-30,25K0012820,,,,,,,
2026-06-30,CRA024004H5,,"1027,6443978","1027,6443978","98,5505",,,
2026-06-30,25G3629975,,,,,,,
2026-06-30,24E1393588,,"1016,04496508","1016,04496508","99,3011",,,
2026-06-30,CRA024009Q2,,"975,49307014","975,49307014","1,7666",,,
2026-06-30,22D1289009,,"1006,49571558","1006,49571558","0,3487",,,
