date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-20,CRA019003V2,,"394,06720501","394,06720501",,,,
2026-02-20,CRA024004H7,,"1054,96014323","1054,96014323","98,5445",,,
2026-02-20,CRA0250018H,,"1046,96439459","1046,96439459","100,535",,,
2026-02-20,24D2765715,,"1055,64830465","1055,64830465","99,6466",,,
2026-02-20,CRA023007VD,,"1028,32344342","1028,32344342","96,8808",,,
2026-02-20,24B0011603,,"973,66412373","973,66412373","105,4269",,,
2026-02-20,24D3313768,,"1036,46462993","1036,46462993","98,954",,,
2026-02-20,CRA023003UX,,"1071,64844704","1071,64844704","95,2175",,,
2026-02-20,CRA02500669,,"1101,4405616","1101,4405616","97,3054",,,
2026-02-20,CRA025008HM,,,,,,,
2026-02-20,CRA02300Q2X,,,,,,,
2026-02-20,24F1126524,,"1040,26978171","1040,26978171","100,27",,,
2026-02-20,24F1277566,,"1021,89634845","1021,89634845","100,6205",,,
2026-02-20,CRA02300209,,"1022,49233315","1022,49233315","94,961",,,
2026-02-20,25G5313879,,"1002,7012498","1002,7012498","103,3725",,,
2026-02-20,22J0346710,,"1023,30275721","1023,30275721","95,3666",,,
2026-02-20,CRA0240066A,,"1037,58809403","1037,58809403","100,5916",,,
2026-02-20,CRA025007KD,,"1062,52038144","1062,52038144","103,75",,,
2026-02-20,25F2573710,,"1035,13014212","1035,13014212","100,6287",,,
2026-02-20,CRA025002S1,,"1060,00187662","1060,00187662","102,3669",,,
2026-02-20,CRA025005V5,,"1021,58934077","1021,58934077","102,696",,,
2026-02-20,23J0019602,,"1068,71580151","1068,71580151","98,8465",,,
2026-02-20,24D0006602,,"1062,43168539","1062,43168539","101,6344",,,
2026-02-20,CRA02300TSB,,"1067,4957004","1067,4957004","98,645",,,
2026-02-20,CRA02400AYL,,"1050,90450468","1050,90450468","101,4611",,,
2026-02-20,CRA025008C3,,"1015,0279125","1015,0279125","107,0847",,,
2026-02-20,23K0018802,,"1035,56529277","1035,56529277","100,4122",,,
2026-02-20,23K0019201,,"1054,96814175","1054,96814175","100,6418",,,
2026-02-20,25H0243072,,"998,76254512","998,76254512","107,5716",,,
2026-02-20,CRA02300NRL,,"1089,86229026","1089,86229026","98,9977",,,
2026-02-20,CRA024001E7,,"1033,95933859","1033,95933859","102,2916",,,
2026-02-20,CRA025003UZ,,"1026,91829767","1026,91829767","107,5336",,,
2026-02-20,CRA02300CYQ,,"1085,69237443","1085,69237443","97,6704",,,
2026-02-20,CRA02300HWH,,"1128,01515403","1128,01515403","99,4633",,,
2026-02-20,24I1980390,,"1068,59771474","1068,59771474","106,0049",,,
2026-02-20,25B3099731,,"990,74475457","990,74475457","98,6422",,,
2026-02-20,25J4546988,,"1016,85377462","1016,85377462","98,6966",,,
2026-02-20,25D0012203,,"1038,31929281","1038,31929281","99,3",,,
2026-02-20,CRA025003PD,,"1012,66962156","1012,66962156","99,0875",,,
2026-02-20,24H1684874,,"999,06938596","999,06938596","97,986",,,
2026-02-20,24D2765586,,"1048,13183117","1048,13183117","98,0049",,,
2026-02-20,25G3629974,,"997,63000165","997,63000165","101,6637",,,
2026-02-20,CRA024004H5,,"1050,15333513","1050,15333513","97,3255",,,
2026-02-20,CRA019000RT,,"561,35352439","561,35352439","97,6166",,,
2026-02-20,24E1393588,,"1036,30783236","1036,30783236","98,9088",,,
2026-02-20,CRA024009Q2,,"1043,81532675","1043,81532675","0,5091",,,
2026-02-20,22D1289009,,"1028,41858015","1028,41858015","0,1948",,,
2026-02-20,CRA02400AYN,,"1022,4585213","1022,4585213","0,75",,,
2026-02-20,CRA02500003,,"999,99660413","999,99660413","0,8414",,,
2026-02-20,CRA0250018J,,"1037,84285169","1037,84285169","0,6473",,,
2026-02-20,CRA025007PT,,"1050,25982642","1050,25982642","0,6205",,,
2026-02-20,CRA025002S2,,"1036,85923023","1036,85923023","0,8253",,,
2026-02-20,24D0006601,,"1057,95949189","1057,95949189","0,2935",,,
2026-02-20,23K0018602,,"1020,34348517","1020,34348517","0,3964",,,
2026-02-20,23H1188857,,"1071,7091044","1071,7091044","0,1826",,,
