date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-13,CRA019003V2,,"417,5964002","417,5964002",,,,
2026-08-13,CRA024004H7,,"1047,59346866","1047,59346866","99,542",,,
2026-08-13,CRA0250018H,,"1023,98730596","1023,98730596","105,3095",,,
2026-08-13,CRA02500BVT,,"1047,24268136","1047,24268136","107,9233",,,
2026-08-13,25I2731571,,"1029,97157285","1029,97157285","103,3032",,,
2026-08-13,24D2765715,,"1054,88540013","1054,88540013","98,8902",,,
2026-08-13,CRA023007VD,,"1023,51339616","1023,51339616","97,2233",,,
2026-08-13,CRA026002BD,,,,,,,
2026-08-13,24D3313768,,"1033,19429729","1033,19429729","98,2883",,,
2026-08-13,25G5109813,,"950,35987875","950,35987875","117,0236",,,
2026-08-13,CRA023003UX,,"1062,98200669","1062,98200669","95,4694",,,
2026-08-13,CRA02500669,,"1120,31452429","1120,31452429","109,6016",,,
2026-08-13,CRA025008HM,,"1034,75031119","1034,75031119","107,0396",,,
2026-08-13,25F0010202,,,,,,,
2026-08-13,24F1277566,,"1022,77248716","1022,77248716","99,588",,,
2026-08-13,CRA02300209,,"1015,78774034","1015,78774034","94,9166",,,
2026-08-13,25G5313879,,"1007,30617102","1007,30617102","104,7791",,,
2026-08-13,CRA025008N8,,"1032,00801294","1032,00801294","107,1347",,,
2026-08-13,22J0346710,,"1016,20059201","1016,20059201","95,3916",,,
2026-08-13,CRA0240066A,,"986,76215629","986,76215629","115,6877",,,
2026-08-13,CRA025006SR,,"992,33944185","992,33944185","107,724",,,
2026-08-13,CRA025007KD,,"1038,34264004","1038,34264004","108,9273",,,
2026-08-13,CRA025002S1,,"982,30443972","982,30443972","121,4362",,,
2026-08-13,CRA025005V5,,"944,76151838","944,76151838","121,1222",,,
2026-08-13,24D0006602,,"1066,39974302","1066,39974302","98,845",,,
2026-08-13,25E0013305,,"1041,7258168","1041,7258168","103,4866",,,
2026-08-13,CRA02300TSB,,"1068,97876836","1068,97876836","98,1669",,,
2026-08-13,CRA02400AYL,,"983,78727192","983,78727192","119,7333",,,
2026-08-13,CRA025008C3,,"989,50341401","989,50341401","111,3449",,,
2026-08-13,CRA025005EI,,"988,06467375","988,06467375","110,193",,,
2026-08-13,23K0018802,,"1039,82388024","1039,82388024","98,5552",,,
2026-08-13,CRA025006NA,,"992,90419657","992,90419657","111,1478",,,
2026-08-13,23K0019201,,,,,,,
2026-08-13,CRA026001JL,,"991,9556305","991,9556305","111,3281",,,
2026-08-13,25H0243072,,"1007,86146815","1007,86146815","107,9453",,,
2026-08-13,CRA02300NRL,,"1093,89587578","1093,89587578","98,1",,,
2026-08-13,CRA025003UZ,,"1023,31761536","1023,31761536","107,8451",,,
2026-08-13,CRA02300CYQ,,"1083,34061612","1083,34061612","97,8138",,,
2026-08-13,CRA02300HWH,,"1124,34174314","1124,34174314","99,3455",,,
2026-08-13,24I1980390,,"998,31204638","998,31204638","125,0581",,,
2026-08-13,25B3099731,,"1055,89520761","1055,89520761","98,2988",,,
2026-08-13,25D0012202,,"1036,34575859","1036,34575859","98,2322",,,
2026-08-13,25J4546988,,"1016,53418819","1016,53418819","99,223",,,
2026-08-13,25D0012203,,"1033,21758196","1033,21758196","99,615",,,
2026-08-13,26C3164285,,"995,27889489","995,27889489","98,1266",,,
2026-08-13,CRA025003PD,,"988,48146165","988,48146165","103,0286",,,
2026-08-13,24H1684874,,"1065,00475581","1065,00475581","97,3572",,,
