date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-20,CRA019003V2,,"420,14979565","420,14979565",,,,
2026-08-20,CRA024004H7,,"1048,76515613","1048,76515613","100,0407",,,
2026-08-20,CRA0250018H,,"1026,03251494","1026,03251494","105,4842",,,
2026-08-20,CRA02500BVT,,"1051,71118128","1051,71118128","107,612",,,
2026-08-20,25I2731571,,"1032,23576655","1032,23576655","103,3838",,,
2026-08-20,24D2765715,,"1057,38766067","1057,38766067","98,9416",,,
2026-08-20,CRA023007VD,,"1027,11703691","1027,11703691","96,7706",,,
2026-08-20,CRA026002BD,,,,,,,
2026-08-20,24D3313768,,"1035,80833532","1035,80833532","98,3056",,,
2026-08-20,25G5109813,,,,,,,
2026-08-20,CRA023003UX,,"1065,54907272","1065,54907272","95,5466",,,
2026-08-20,CRA02500669,,"1129,16725446","1129,16725446","108,2752",,,
2026-08-20,CRA025008HM,,"1035,97044568","1035,97044568","107,3804",,,
2026-08-20,24F1277566,,"1027,28024865","1027,28024865","99,0375",,,
2026-08-20,CRA02300209,,"1019,00321227","1019,00321227","93,5206",,,
2026-08-20,25G5313879,,"999,30345825","999,30345825","104,3196",,,
2026-08-20,CRA025008N8,,"1034,96414867","1034,96414867","107,1014",,,
2026-08-20,22J0346710,,"1018,19015077","1018,19015077","96,3822",,,
2026-08-20,CRA0240066A,,"983,24462719","983,24462719","117,7649",,,
2026-08-20,CRA025006SR,,"980,48923621","980,48923621","108,1056",,,
2026-08-20,CRA025007KD,,"1043,5724339","1043,5724339","108,3662",,,
2026-08-20,CRA025002S1,,"984,74363048","984,74363048","121,5629",,,
2026-08-20,CRA025005V5,,"944,88461705","944,88461705","121,8197",,,
2026-08-20,24D0006602,,"1069,99151398","1069,99151398","98,58",,,
2026-08-20,25E0013305,,"1044,57103996","1044,57103996","103,4766",,,
2026-08-20,CRA02300TSB,,"1074,61871209","1074,61871209","97,7568",,,
2026-08-20,CRA02400AYL,,"985,62930174","985,62930174","120,0512",,,
2026-08-20,CRA025008C3,,"992,88112894","992,88112894","111,2249",,,
2026-08-20,CRA025005EI,,"983,43658408","983,43658408","111,6023",,,
2026-08-20,23K0018802,,"1041,96799472","1041,96799472","98,7075",,,
2026-08-20,CRA025006NA,,"982,82129835","982,82129835","111,1565",,,
2026-08-20,23K0019201,,"1058,41445221","1058,41445221","99,1716",,,
2026-08-20,CRA026001JL,,"982,16593062","982,16593062","111,2443",,,
2026-08-20,25H0243072,,"999,63908404","999,63908404","107,4804",,,
2026-08-20,CRA02300NRL,,"1094,4155555","1094,4155555","98,4588",,,
2026-08-20,CRA025003UZ,,"1024,30799116","1024,30799116","108,3567",,,
2026-08-20,CRA02300CYQ,,"1095,34267437","1095,34267437","96,4664",,,
2026-08-20,CRA02300HWH,,"1132,7251793","1132,7251793","98,5558",,,
2026-08-20,24I1980390,,"997,97869388","997,97869388","126,0938",,,
2026-08-20,25B3099731,,"992,60888372","992,60888372","98,2948",,,
2026-08-20,25D0012202,,"1038,98301325","1038,98301325","98,2266",,,
2026-08-20,25J4546988,,"1020,06416787","1020,06416787","99,0563",,,
2026-08-20,25D0012203,,"1035,84006164","1035,84006164","99,6175",,,
2026-08-20,26C3164285,,"998,20918977","998,20918977","98,0347",,,
2026-08-20,CRA025003PD,,"991,82466537","991,82466537","102,8786",,,
2026-08-20,24H1684874,,"858,62160966","858,62160966","96,9179",,,
2026-08-20,24D2765586,,"697,9735384","697,9735384","97,892",,,
2026-08-20,25G3629974,,"1000,0916352","1000,0916352","101,1721",,,
2026-08-20,25I0014209,,,,,,,
2026-08-20,CRA024004H5,,"1047,21838329","1047,21838329","98,8316",,,
2026-08-20,25D0113938,,,,,,,
2026-08-20,25G3629975,,"992,99734718","992,99734718","103,1422",,,
2026-08-20,24E1393588,,"1035,69855468","1035,69855468","99,3325",,,
2026-08-20,CRA025008NB,,"1015,41748526","1015,41748526","1,2428",,,
2026-08-20,CRA024009Q2,,"990,98801377","990,98801377","1,9488",,,
2026-08-20,22D1289009,,"1026,70019622","1026,70019622","0,3484",,,
2026-08-20,CRA02400AYN,,"917,10815299","917,10815299","3,8541",,,
2026-08-20,CRA02500003,,"989,03861542","989,03861542","1,3185",,,
2026-08-20,CRA0250018J,,"950,08898823","950,08898823","2,624",,,
2026-08-20,CRA025007PT,,"1025,72096779","1025,72096779","1,1485",,,
2026-08-20,CRA02300Q2Y,,,,,,,
2026-08-20,CRA025002S2,,"936,38511202","936,38511202","3,5801",,,
2026-08-20,23J0019601,,,,,,,
2026-08-20,23K0018602,,"1020,20303052","1020,20303052","0,3868",,,
2026-08-20,24B0013201,,"977,30197979","977,30197979","2,4034",,,
2026-08-20,23H1188857,,"1067,93658429","1067,93658429","0,1484",,,
2026-08-20,CRA02300RS5,,"1000,5725384","1000,5725384","2,6204",,,
2026-08-20,22C0023008,,"534,45060391","534,45060391","0,1683",,,
2026-08-20,23K0018401,,"1044,91135308","1044,91135308","0,374",,,
2026-08-20,CRA02300GCY,,"1016,50723559","1016,50723559","0,3859",,,
2026-08-20,CRA025005V6,,"891,98442546","891,98442546","3,834",,,
