date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-04-01,CRA019003V2,,"416,7458983","416,7458983",,,,
2026-04-01,CRA024004H7,,"1070,9581987","1070,9581987","98,665",,,
2026-04-01,CRA0250018H,,"1058,77833894","1058,77833894","101,5916",,,
2026-04-01,24D2765715,,"1069,99477201","1069,99477201","100,1308",,,
2026-04-01,CRA023007VD,,"1048,4435683","1048,4435683","95,4029",,,
2026-04-01,24B0011603,,,,,,,
2026-04-01,24D3313768,,"1053,05641137","1053,05641137","98,6897",,,
2026-04-01,CRA023003UX,,"1014,62708765","1014,62708765","95,3544",,,
2026-04-01,CRA02500669,,"1103,0317128","1103,0317128","100,8575",,,
2026-04-01,CRA025008HM,,"981,61872663","981,61872663","107,2916",,,
2026-04-01,CRA02300Q2X,,,,,,,
2026-04-01,24F1126524,,"1063,62868318","1063,62868318","99,0277",,,
2026-04-01,24F1277566,,"1038,04627461","1038,04627461","100,6927",,,
2026-04-01,CRA02300209,,"1040,03383714","1040,03383714","93,0272",,,
2026-04-01,25G5313879,,"1004,66924595","1004,66924595","104,2644",,,
2026-04-01,22J0346710,,"1041,1622088","1041,1622088","93,2296",,,
2026-04-01,CRA0240066A,,"1048,54680082","1048,54680082","102,2947",,,
2026-04-01,CRA025007KD,,"992,54384104","992,54384104","107,25",,,
2026-04-01,25F2573710,,,,,,,
2026-04-01,CRA025002S1,,"1060,64808635","1060,64808635","106,3953",,,
2026-04-01,CRA025005V5,,"1020,1682679","1020,1682679","106,8791",,,
2026-04-01,23J0019602,,"1088,05052967","1088,05052967","98,2566",,,
2026-04-01,24D0006602,,"1087,17665141","1087,17665141","99,4402",,,
2026-04-01,CRA02300TSB,,"1099,00057834","1099,00057834","96,5455",,,
2026-04-01,CRA02400AYL,,"1052,33667333","1052,33667333","105,6047",,,
2026-04-01,CRA025008C3,,"1031,52035299","1031,52035299","107,0833",,,
2026-04-01,23K0018802,,"1054,12081248","1054,12081248","100,075",,,
2026-04-01,23K0019201,,"1075,61036152","1075,61036152","99,6369",,,
2026-04-01,25H0243072,,"1001,47713759","1001,47713759","108,2853",,,
2026-04-01,CRA02300NRL,,"1120,76146004","1120,76146004","97,0788",,,
2026-04-01,CRA024001E7,,"1049,73956075","1049,73956075","102,4788",,,
2026-04-01,CRA025003UZ,,"1045,86595622","1045,86595622","107,0465",,,
2026-04-01,CRA02300CYQ,,"1105,27461022","1105,27461022","97,4613",,,
2026-04-01,CRA02300HWH,,"1077,691361","1077,691361","98,067",,,
2026-04-01,24I1980390,,"1073,39994858","1073,39994858","109,6545",,,
2026-04-01,25B3099731,,"1003,99619049","1003,99619049","98,9644",,,
2026-04-01,25J4546988,,"1022,36177836","1022,36177836","100,3414",,,
2026-04-01,25D0012203,,"1049,73051016","1049,73051016","100,288",,,
2026-04-01,CRA025003PD,,"1016,2202338","1016,2202338","101,156",,,
2026-04-01,24H1684874,,"1014,73755168","1014,73755168","97,6917",,,
2026-04-01,24D2765586,,"1063,34824646","1063,34824646","98,5543",,,
2026-04-01,25G3629974,,"1004,53797809","1004,53797809","103,5472",,,
2026-04-01,CRA024004H5,,"1066,4043177","1066,4043177","97,0375",,,
2026-04-01,CRA019000RT,,"569,80322042","569,80322042","98,6366",,,
2026-04-01,24E1393588,,"1051,11418142","1051,11418142","99,3083",,,
2026-04-01,CRA024009Q2,,"1047,04946689","1047,04946689","0,8547",,,
2026-04-01,22D1289009,,"1042,92679872","1042,92679872","0,3369",,,
2026-04-01,CRA02400AYN,,"1033,70316246","1033,70316246","0,894",,,
2026-04-01,CRA02500003,,"1013,50818194","1013,50818194","0,945",,,
2026-04-01,CRA0250018J,,"1043,46859844","1043,46859844","0,8809",,,
2026-04-01,CRA025007PT,,"982,7265313","982,7265313","0,8511",,,
2026-04-01,CRA025002S2,,"1037,06940736","1037,06940736","1,2414",,,
2026-04-01,24D0006601,,"1072,32517742","1072,32517742","0,3822",,,
2026-04-01,23K0018602,,"1036,09798293","1036,09798293","0,4086",,,
2026-04-01,23H1188857,,"1013,98823049","1013,98823049","0,1305",,,
2026-04-01,CRA02300RS5,,"1047,55784933","1047,55784933","0,9561",,,
2026-04-01,22C0023008,,"507,41118732","507,41118732","0,1428",,,
2026-04-01,23K0018401,,"1065,0847149","1065,0847149","0,2403",,,
2026-04-01,CRA02300EZ2,,"1012,12507727","1012,12507727","0,1786",,,
2026-04-01,CRA02300GCY,,"1036,27035934","1036,27035934","0,1634",,,
2026-04-01,CRA025005V6,,"1004,5553359","1004,5553359","1,2842",,,
2026-04-01,22E1325261,,"1022,95708022","1022,95708022","0,328",,,
2026-04-01,22F0230096,,"1052,28763636","1052,28763636","0,158",,,
2026-04-01,22K0934871,,"895,33175827","895,33175827","11,6432",,,
2026-04-01,22I0970801,,"1011,67266979","1011,67266979","0,4514",,,
2026-04-01,22J0305579,,"1028,43385915","1028,43385915","3,7921",,,
2026-04-01,CRA02300JG2,,"1003,68170526","1003,68170526","0,9566",,,
