date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-25,CRA019003V2,,"416,7458983","416,7458983",,,,
2026-06-25,CRA024004H7,,"1021,70657073","1021,70657073","101,6994",,,
2026-06-25,CRA0250018H,,"1004,40893917","1004,40893917","105,3186",,,
2026-06-25,CRA02500BVT,,"996,79319011","996,79319011","113,5444",,,
2026-06-25,25I2731571,,,,,,,
2026-06-25,24D2765715,,"1025,95444244","1025,95444244","101,0833",,,
2026-06-25,CRA023007VD,,"1075,4108197","1075,4108197","97,2736",,,
2026-06-25,24D3313768,,"1012,79210743","1012,79210743","99,9822",,,
2026-06-25,25G5109813,,"1003,56687154","1003,56687154","116,1297",,,
2026-06-25,CRA023003UX,,"1043,76920991","1043,76920991","96,4291",,,
2026-06-25,CRA02500669,,"1119,41934304","1119,41934304","104,8516",,,
2026-06-25,CRA025008HM,,"1012,66192107","1012,66192107","107,4888",,,
2026-06-25,24F1126524,,,,,,,
2026-06-25,24F1277566,,"1071,79730126","1071,79730126","100,4083",,,
2026-06-25,CRA02300209,,,,,,,
2026-06-25,22J0346710,,,,,,,
2026-06-25,CRA0240066A,,"1003,46542385","1003,46542385","104,2836",,,
2026-06-25,CRA025006SR,,"985,61008414","985,61008414","107,6236",,,
2026-06-25,CRA025007KD,,"1014,51614791","1014,51614791","109,7075",,,
2026-06-25,25F2573710,,"1076,52920775","1076,52920775","102,9466",,,
2026-06-25,CRA025002S1,,"985,47087245","985,47087245","114,9916",,,
2026-06-25,CRA025005V5,,"1014,84383431","1014,84383431","116,2926",,,
2026-06-25,23J0019602,,,,,,,
2026-06-25,24D0006602,,"1046,57209772","1046,57209772","99,0658",,,
2026-06-25,CRA02300TSB,,"1042,17637146","1042,17637146","99,24",,,
2026-06-25,CRA02400AYL,,"989,13589676","989,13589676","112,25",,,
2026-06-25,CRA025008C3,,"973,49133399","973,49133399","110,6525",,,
2026-06-25,CRA025005EI,,"1051,96909774","1051,96909774","108,0877",,,
2026-06-25,23K0018802,,"1090,55616771","1090,55616771","99,3511",,,
2026-06-25,CRA025006NA,,"986,74740515","986,74740515","110,72",,,
2026-06-25,23K0019201,,,,,,,
2026-06-25,25H0243072,,"997,23076045","997,23076045","108,7092",,,
2026-06-25,CRA02300NRL,,,,,,,
2026-06-25,CRA025003UZ,,"1001,40460088","1001,40460088","108,3416",,,
2026-06-25,CRA02300CYQ,,"1129,92072372","1129,92072372","99,0227",,,
2026-06-25,CRA02300HWH,,"1105,80918824","1105,80918824","98,9811",,,
2026-06-25,24I1980390,,"991,05682303","991,05682303","120,5886",,,
2026-06-25,25B3099731,,"1033,5766559","1033,5766559","99,1694",,,
2026-06-25,25D0012202,,"1012,14594538","1012,14594538","99,9927",,,
2026-06-25,25J4546988,,"984,91111841","984,91111841","101,5211",,,
2026-06-25,25D0012203,,"1007,30723883","1007,30723883","101,3855",,,
2026-06-25,CRA025003PD,,"966,37503836","966,37503836","103,7369",,,
2026-06-25,24H1684874,,"1042,43178363","1042,43178363","99,2433",,,
2026-06-25,24D2765586,,"682,0195381","682,0195381","99,5409",,,
2026-06-25,25G3629974,,"1039,85574128","1039,85574128","102,6375",,,
2026-06-25,25I0014209,,,,,,,
2026-06-25,25K0012820,,"1050,42804744","1050,42804744","103,4566",,,
2026-06-25,CRA024004H5,,"1027,11613591","1027,11613591","97,5053",,,
2026-06-25,25G3629975,,,,,,,
2026-06-25,24E1393588,,"1014,49836093","1014,49836093","99,2866",,,
2026-06-25,CRA024009Q2,,"977,36415132","977,36415132","1,6724",,,
2026-06-25,22D1289009,,"1004,78886075","1004,78886075","0,3567",,,
2026-06-25,CRA02400AYN,,"933,7698316","933,7698316","2,6242",,,
2026-06-25,CRA02500003,,"1039,79376647","1039,79376647","1,2141",,,
2026-06-25,CRA0250018J,,"958,03261906","958,03261906","1,8821",,,
2026-06-25,CRA025007PT,,"1004,02674357","1004,02674357","1,1148",,,
2026-06-25,CRA02300Q2Y,,,,,,,
2026-06-25,CRA025002S2,,"942,89758175","942,89758175","2,6933",,,
2026-06-25,23J0019601,,,,,,,
2026-06-25,24D0006601,,,,,,,
2026-06-25,23K0018602,,"1069,91138206","1069,91138206","0,3839",,,
2026-06-25,24B0013201,,"1039,96793397","1039,96793397","1,2951",,,
2026-06-25,23H1188857,,"1045,22843342","1045,22843342","0,176",,,
2026-06-25,CRA02300RS5,,"992,52371626","992,52371626","1,784",,,
2026-06-25,22C0023008,,"523,24934011","523,24934011","0,1651",,,
2026-06-25,23K0018401,,"1022,68552751","1022,68552751","0,3722",,,
2026-06-25,CRA02300EZ2,,,,,,,
2026-06-25,CRA02300GCY,,,,,,,
2026-06-25,CRA025005V6,,"983,86301357","983,86301357","2,6525",,,
2026-06-25,22E1325261,,"1052,72566365","1052,72566365","0,5811",,,
2026-06-25,22F0230096,,"1082,05022096","1082,05022096","0,3061",,,
2026-06-25,22K0934871,,"921,16968804","921,16968804","7,3566",,,
2026-06-25,22I0970801,,"1044,51989172","1044,51989172","0,4171",,,
2026-06-25,22J0305579,,"977,57006922","977,57006922","5,0765",,,
2026-06-25,CRA02300JG2,,"1044,36116763","1044,36116763","0,5855",,,
2026-06-25,CRA02300NRM,,"1040,91371139","1040,91371139","0,265",,,
2026-06-25,CRA0240066F,,"980,26187685","980,26187685","1,7963",,,
2026-06-25,22H1422423,,,,,,,
2026-06-25,22E1315701,,"1001,05620861","1001,05620861","1,1666",,,
2026-06-25,23J1142031,,"1028,83138435","1028,83138435","0,8361",,,
2026-06-25,CRA022008NC,,"1046,59363907","1046,59363907","1,2408",,,
2026-06-25,CRA023000GP,,"1006,27790424","1006,27790424","5,2164",,,
2026-06-25,CRA024007K9,,"1051,36305701","1051,36305701","1,536",,,
2026-06-25,22F0315398,,"1013,21589365","1013,21589365","0,3733",,,
2026-06-25,CRA024002MJ,,"1019,54942933","1019,54942933","1,8748",,,
2026-06-25,22K1520003,,,,,,,
2026-06-25,23B0540453,,,,,,,
2026-06-25,23F2454937,,,,,,,
2026-06-25,23H0027402,,"1067,19359743","1067,19359743","0,1912",,,
2026-06-25,CRA022006HJ,,"1063,4682586","1063,4682586","1,2084",,,
2026-06-25,CRA022008C9,,"1046,55318615","1046,55318615","0,6991",,,
2026-06-25,CRA022008CB,,"990,69485466","990,69485466","1,4449",,,
2026-06-25,CRA02300CYR,,,,,,,
2026-06-25,23H1191899,,"1061,47489744","1061,47489744","0,4115",,,
2026-06-25,CRA024002S1,,"1018,73138827","1018,73138827","2,0848",,,
2026-06-25,CRA02400AHV,,"1005,45332728","1005,45332728","1,499",,,
2026-06-25,23B0587522,,,,,,,
2026-06-25,CRA023000MC,,"1423,68368127","1423,68368127","4,0673",,,
2026-06-25,CRA024001P7,,"948,59545482","948,59545482","5,156",,,
2026-06-25,CRA024007Q4,,"1052,6602382","1052,6602382","1,1948",,,
2026-06-25,23C0247388,,"1055,09776247","1055,09776247","0,5289",,,
2026-06-25,23G0009601,,"1071,94500592","1071,94500592","0,2339",,,
2026-06-25,23C0247702,,"1070,17543212","1070,17543212","0,5243",,,
2026-06-25,CRA022008NF,,"1057,14614842","1057,14614842","1,0365",,,
2026-06-25,CRA023002GX,,"406,89493535","406,89493535","1,3509",,,
2026-06-25,22E1321748,,,,,,,
2026-06-25,23J1127308,,"988,02696817","988,02696817","3,5626",,,
2026-06-25,22C1235206,,"1006,51627769","1006,51627769","0,6606",,,
2026-06-25,23F1514014,,,,,,,
2026-06-25,CRA0220080Y,,"413,6173609","413,6173609","1,5902",,,
2026-06-25,CRA02300G7E,,"1047,7440168","1047,7440168","1,8122",,,
2026-06-25,CRA02300MJ9,,"1039,49360268","1039,49360268","1,6339",,,
2026-06-25,CRA024003UY,,"1006,29688126","1006,29688126","1,4689",,,
2026-06-25,CRA0240020A,,"1018,07429127","1018,07429127","3,2634",,,
2026-06-25,CRA025009KJ,,"979,45284294","979,45284294","2,6955",,,
2026-06-25,24A2720884,,"998,40107114","998,40107114","5,0627",,,
2026-06-25,22L1465644,,"1007,42786745","1007,42786745","1,4475",,,
2026-06-25,CRA0230073L,,"921,94278421","921,94278421","0,7227",,,
2026-06-25,22J0000801,,,,,,,
2026-06-25,23F0012002,,"1044,29414526","1044,29414526","0,9443",,,
2026-06-25,23L2043099,,,,,,,
2026-06-25,CRA02300VBT,,"1011,63317684","1011,63317684","1,3763",,,
2026-06-25,CRA022008NH,,"1071,69421127","1071,69421127","0,9791",,,
2026-06-25,CRA0230012X,,"1030,05786283","1030,05786283","2,6037",,,
2026-06-25,CRA0240005N,,"1070,78172243","1070,78172243","1,6861",,,
2026-06-25,24K0003002,,"976,54931565","976,54931565","3,5825",,,
2026-06-25,CRA02300Q8I,,"605,22122712","605,22122712","1,6305",,,
2026-06-25,23H1023846,,"955,66042807","955,66042807","1,254",,,
2026-06-25,23J1333602,,"998,65742602","998,65742602","4,5818",,,
2026-06-25,CRA022001P6,,"1012,27088615","1012,27088615","1,2988",,,
2026-06-25,CRA022008C2,,"1044,72159279","1044,72159279","3,7867",,,
2026-06-25,CRA02300S8P,,,,,,,
2026-06-25,CRA024000B7,,"968,51809166","968,51809166","3,2652",,,
2026-06-25,CRA02300BQD,,,,,,,
2026-06-25,CRA025000MJ,,"764,44131881","764,44131881","2,2507",,,
2026-06-25,22L1212138,,"911,48191871","911,48191871","2,1411",,,
2026-06-25,CRA02300KZL,,,,,,,
2026-06-25,CRA024005K1,,,,,,,
2026-06-25,CRA02300795,,"1003,68347408","1003,68347408","2,9596",,,
2026-06-25,CRA02300CCH,,"1003,99874079","1003,99874079","2,9452",,,
2026-06-25,CRA0250040I,,"1003,14862106","1003,14862106","3,0213",,,
2026-06-25,CRA0220099D,,"340,45361624","340,45361624","1,1661",,,
2026-06-25,CRA023003JX,,"870,35133688","870,35133688","2,178",,,
2026-06-25,CRA0240086H,,"997,76753779","997,76753779","3,1663",,,
2026-06-25,CRA0250012Y,,"1016,26583463","1016,26583463","2,657",,,
2026-06-25,23F0012602,,"612,87012321","612,87012321","4,126",,,
2026-06-25,CRA022000RU,,"210,33274342","210,33274342","3,6172",,,
2026-06-25,CRA024002MM,,"1013,79546344","1013,79546344","3,4083",,,
2026-06-25,CRA02400ECU,,"4977,29791574","4977,29791574","4,5481",,,
2026-06-25,CRA023001JL,,"600,43699411","600,43699411","4,0166",,,
2026-06-25,CRA02300KOH,,"802,44060215","802,44060215","2,9406",,,
2026-06-25,CRA02300JR6,,"470,71500134","470,71500134",,,,
2026-06-25,CRA019003JY,,"1353,30233022","1353,30233022","8,0311",,,
2026-06-25,CRA019003V3,,"653,83274744","653,83274744",,,,
2026-06-25,CRA021000MG,,"1263,39268425","1263,39268425","9,2718",,,
2026-06-25,CRA021000MH,,"1170,43567832","1170,43567832","9,258",,,
2026-06-25,CRA02100002,,"698,02383057","698,02383057","11,2707",,,
2026-06-25,CRA020003K0,,"465,02480423","465,02480423","12,4275",,,
2026-06-25,CRA021000MB,,"658,84872845","658,84872845","10,6122",,,
2026-06-25,CRA021001PQ,,"1183,8848476","1183,8848476","11,4533",,,
2026-06-25,CRA019001E7,,"1413,00626793","1413,00626793","8,032",,,
2026-06-25,CRA021001VA,,"1082,31817573","1082,31817573","11,0526",,,
2026-06-25,21G0065100,,"1213,03679929","1213,03679929","9,3995",,,
2026-06-25,CRA0210013B,,"1036,61950722","1036,61950722","11,2743",,,
2026-06-25,CRA021001KB,,"1182,61805401","1182,61805401","8,7513",,,
2026-06-25,CRA021002SO,,"1216,64036306","1216,64036306","8,897",,,
