date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-08,CRA019003V2,,"425,95966818","425,95966818",,,,
2026-07-08,CRA024004H7,,"1030,47979841","1030,47979841","100,4853",,,
2026-07-08,CRA0250018H,,"1014,04598793","1014,04598793","104,1516",,,
2026-07-08,CRA02500BVT,,"1028,04679061","1028,04679061","108,6577",,,
2026-07-08,25I2731571,,,,,,,
2026-07-08,24D2765715,,"1039,05744608","1039,05744608","99,2633",,,
2026-07-08,CRA023007VD,,"1010,61810656","1010,61810656","97,03",,,
2026-07-08,24D3313768,,"1019,01931847","1019,01931847","98,7191",,,
2026-07-08,25G5109813,,"1012,08963706","1012,08963706","115,3458",,,
2026-07-08,CRA023003UX,,"1048,95872954","1048,95872954","95,9255",,,
2026-07-08,CRA02500669,,,,,,,
2026-07-08,CRA025008HM,,"1023,3934898","1023,3934898","106,2777",,,
2026-07-08,24F1277566,,"1080,01175946","1080,01175946","99,512",,,
2026-07-08,CRA02300209,,"1073,26712377","1073,26712377","95,3333",,,
2026-07-08,22J0346710,,"1073,0759365","1073,0759365","97,6477",,,
2026-07-08,CRA0240066A,,"1002,52893487","1002,52893487","106,0577",,,
2026-07-08,CRA025006SR,,"987,37541542","987,37541542","108,2506",,,
2026-07-08,CRA025007KD,,"1020,61964203","1020,61964203","109,5008",,,
2026-07-08,25F2573710,,,,,,,
2026-07-08,CRA025002S1,,"998,06219181","998,06219181","113,1083",,,
2026-07-08,CRA025005V5,,"1024,66969613","1024,66969613","115,2134",,,
2026-07-08,23J0019602,,,,,,,
2026-07-08,24D0006602,,"1051,64912025","1051,64912025","99,0246",,,
2026-07-08,CRA02300TSB,,"1044,13934853","1044,13934853","99,7044",,,
2026-07-08,CRA02400AYL,,"990,40150197","990,40150197","113,3443",,,
2026-07-08,CRA025008C3,,"971,55789884","971,55789884","111,9511",,,
2026-07-08,CRA025005EI,,"1057,77929288","1057,77929288","108,0011",,,
2026-07-08,23K0018802,,"1098,27176158","1098,27176158","98,7066",,,
2026-07-08,CRA025006NA,,"991,86288073","991,86288073","110,7255",,,
2026-07-08,23K0019201,,"1037,73212096","1037,73212096","100,5658",,,
2026-07-08,25H0243072,,"1002,72777601","1002,72777601","108,62",,,
2026-07-08,CRA02300NRL,,,,,,,
2026-07-08,CRA025003UZ,,"1006,56482771","1006,56482771","108,335",,,
2026-07-08,CRA02300CYQ,,"1136,91576868","1136,91576868","98,8055",,,
2026-07-08,CRA02300HWH,,"1112,7226269","1112,7226269","98,7666",,,
2026-07-08,24I1980390,,"989,57301235","989,57301235","122,6395",,,
2026-07-08,25B3099731,,"1037,73040725","1037,73040725","99,3402",,,
2026-07-08,25D0012202,,"1020,70185255","1020,70185255","98,8044",,,
2026-07-08,25J4546988,,"997,83698864","997,83698864","100,0977",,,
2026-07-08,25D0012203,,"1016,32642948","1016,32642948","100,3425",,,
2026-07-08,CRA025003PD,,"973,58150099","973,58150099","103,2655",,,
2026-07-08,24H1684874,,"1049,80960589","1049,80960589","97,9583",,,
2026-07-08,24D2765586,,"686,49099005","686,49099005","98,358",,,
2026-07-08,25G3629974,,"1047,30991371","1047,30991371","102,0583",,,
2026-07-08,25I0014209,,,,,,,
2026-07-08,25K0012820,,,,,,,
2026-07-08,CRA024004H5,,"1030,56914431","1030,56914431","98,8233",,,
2026-07-08,25G3629975,,,,,,,
2026-07-08,24E1393588,,"1017,67748396","1017,67748396","99,8634",,,
2026-07-08,CRA024009Q2,,"974,45435608","974,45435608","1,9012",,,
2026-07-08,22D1289009,,"1009,52431433","1009,52431433","0,3741",,,
2026-07-08,CRA02400AYN,,"943,83679613","943,83679613","2,4867",,,
2026-07-08,CRA02500003,,"1043,31576424","1043,31576424","1,2812",,,
2026-07-08,CRA0250018J,,"959,62541416","959,62541416","1,9662",,,
2026-07-08,CRA025007PT,,"1011,00403278","1011,00403278","1,073",,,
2026-07-08,CRA02300Q2Y,,,,,,,
