date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-22,CRA019003V2,,"435,87512096","435,87512096",,,,
2026-07-22,CRA024004H7,,"1037,49887708","1037,49887708","99,9891",,,
2026-07-22,CRA0250018H,,"1015,3400541","1015,3400541","105,173",,,
2026-07-22,CRA02500BVT,,"1040,05410799","1040,05410799","107,4191",,,
2026-07-22,25I2731571,,"1018,66211602","1018,66211602","103,7311",,,
2026-07-22,24D2765715,,"1044,71120477","1044,71120477","99,2333",,,
2026-07-22,CRA023007VD,,"1015,33920987","1015,33920987","97,2377",,,
2026-07-22,24D3313768,,"1024,64975281","1024,64975281","98,4133",,,
2026-07-22,25G5109813,,"951,13729251","951,13729251","114,3827",,,
2026-07-22,CRA023003UX,,"1054,51282642","1054,51282642","95,5833",,,
2026-07-22,CRA02500669,,"1111,40971899","1111,40971899","109,1911",,,
2026-07-22,CRA025008HM,,"1023,93914416","1023,93914416","107,3377",,,
2026-07-22,25F0010202,,,,,,,
2026-07-22,24F1277566,,"1014,15042365","1014,15042365","99,6706",,,
2026-07-22,CRA02300209,,"1007,58044409","1007,58044409","95,2883",,,
2026-07-22,CRA025008N8,,"1023,31010367","1023,31010367","106,9891",,,
2026-07-22,22J0346710,,"1008,31373495","1008,31373495","95,1816",,,
2026-07-22,CRA0240066A,,"1010,48000726","1010,48000726","105,33",,,
2026-07-22,CRA025006SR,,"984,36645296","984,36645296","107,5201",,,
2026-07-22,CRA025007KD,,"1024,92668972","1024,92668972","109,8108",,,
2026-07-22,25F2573710,,,,,,,
2026-07-22,CRA025002S1,,"976,10529289","976,10529289","120,2788",,,
2026-07-22,CRA025005V5,,"943,26436596","943,26436596","118,9375",,,
2026-07-22,24D0006602,,"1057,59523238","1057,59523238","98,934",,,
2026-07-22,25E0013305,,"1033,36492597","1033,36492597","103,35",,,
2026-07-22,CRA02300TSB,,"1060,53579053","1060,53579053","98,1544",,,
2026-07-22,CRA02400AYL,,"983,8757749","983,8757749","116,7538",,,
2026-07-22,CRA025008C3,,"975,2876292","975,2876292","112,2477",,,
2026-07-22,CRA025005EI,,"990,57906772","990,57906772","108,0",,,
2026-07-22,23K0018802,,"1031,00809636","1031,00809636","98,6983",,,
2026-07-22,CRA025006NA,,"985,24784634","985,24784634","110,6811",,,
2026-07-22,23K0019201,,"1044,95025783","1044,95025783","99,9911",,,
2026-07-22,CRA026001JL,,"981,55516552","981,55516552","111,5777",,,
2026-07-22,25H0243072,,"997,46926197","997,46926197","108,2481",,,
2026-07-22,CRA02300NRL,,"1084,40512167","1084,40512167","98,2208",,,
2026-07-22,CRA025003UZ,,"1011,94214545","1011,94214545","108,4255",,,
2026-07-22,CRA02300CYQ,,"1078,00946105","1078,00946105","97,3466",,,
2026-07-22,CRA02300HWH,,"1119,12414692","1119,12414692","98,7855",,,
2026-07-22,24I1980390,,"1002,92222656","1002,92222656","120,5044",,,
2026-07-22,25B3099731,,"1043,13784175","1043,13784175","99,3136",,,
2026-07-22,25D0012202,,"1026,15974191","1026,15974191","98,7355",,,
2026-07-22,25J4546988,,"1003,15834058","1003,15834058","100,0458",,,
2026-07-22,25D0012203,,"1022,95479407","1022,95479407","100,0008",,,
2026-07-22,26C3164285,,"995,77595762","995,77595762","98,5466",,,
2026-07-22,CRA025003PD,,"978,45701936","978,45701936","103,2711",,,
2026-07-22,24H1684874,,"1056,90259646","1056,90259646","97,0716",,,
2026-07-22,24D2765586,,"690,02407331","690,02407331","98,3833",,,
2026-07-22,25G3629974,,"985,22954781","985,22954781","102,0516",,,
2026-07-22,25I0014209,,,,,,,
2026-07-22,25K0012820,,,,,,,
2026-07-22,CRA024004H5,,"1035,93334613","1035,93334613","98,8308",,,
2026-07-22,25G3629975,,"980,90303784","980,90303784","103,3144",,,
2026-07-22,24E1393588,,"1024,05545603","1024,05545603","99,49",,,
2026-07-22,CRA024009Q2,,"988,65098257","988,65098257","1,6695",,,
2026-07-22,22D1289009,,"1014,99590841","1014,99590841","0,3742",,,
2026-07-22,CRA02400AYN,,"950,65973062","950,65973062","2,4659",,,
2026-07-22,CRA02500003,,"978,01162086","978,01162086","1,2906",,,
2026-07-22,CRA0250018J,,"965,19712","965,19712","1,9798",,,
2026-07-22,CRA025007PT,,"1019,63349727","1019,63349727","1,0086",,,
2026-07-22,CRA02300Q2Y,,,,,,,
2026-07-22,CRA025002S2,,"960,50264326","960,50264326","2,527",,,
2026-07-22,23J0019601,,,,,,,
2026-07-22,23K0018602,,"1008,64991414","1008,64991414","0,3898",,,
2026-07-22,24B0013201,,"1049,86038516","1049,86038516","1,4046",,,
2026-07-22,23H1188857,,"1056,13126249","1056,13126249","0,1515",,,
2026-07-22,CRA02300RS5,,"998,07894439","998,07894439","2,0776",,,
2026-07-22,22C0023008,,"528,67496246","528,67496246","0,1293",,,
2026-07-22,23K0018401,,"1033,11368592","1033,11368592","0,3782",,,
2026-07-22,CRA02300GCY,,,,,,,
2026-07-22,CRA025005V6,,,,,,,
2026-07-22,22E1325261,,"1064,29499006","1064,29499006","0,5278",,,
2026-07-22,22F0230096,,"1021,03854626","1021,03854626","0,2282",,,
2026-07-22,22K0934871,,"938,92386073","938,92386073","7,04",,,
2026-07-22,22I0970801,,"1056,00925607","1056,00925607","0,3553",,,
2026-07-22,22J0305579,,"994,25875604","994,25875604","4,7752",,,
2026-07-22,CRA02300JG2,,"1056,25503215","1056,25503215","0,5362",,,
2026-07-22,CRA02300NRM,,"1044,66427701","1044,66427701","0,4059",,,
2026-07-22,CRA0240066F,,"986,02289266","986,02289266","2,0282",,,
2026-07-22,22E1315701,,"1002,88455531","1002,88455531","0,8388",,,
2026-07-22,23J1142031,,"1040,65160673","1040,65160673","0,7822",,,
2026-07-22,CRA022008NC,,"1058,17519847","1058,17519847","1,2335",,,
2026-07-22,CRA023000GP,,"953,89557467","953,89557467","4,6257",,,
2026-07-22,CRA024007K9,,"989,40849049","989,40849049","1,5385",,,
2026-07-22,22F0315398,,"1022,74154549","1022,74154549","0,4828",,,
2026-07-22,CRA024002MJ,,"1027,57440556","1027,57440556","2,0425",,,
2026-07-22,23H0027402,,"1078,31635056","1078,31635056","0,1774",,,
2026-07-22,CRA022006HJ,,"1000,97363528","1000,97363528","1,2006",,,
2026-07-22,CRA022008C9,,"1057,33337121","1057,33337121","0,7135",,,
2026-07-22,CRA022008CB,,"990,83286919","990,83286919","1,3985",,,
2026-07-22,23H1191899,,"1072,06072238","1072,06072238","0,4242",,,
2026-07-22,CRA024002S1,,"1041,98871721","1041,98871721","1,5621",,,
2026-07-22,CRA02400AHV,,"1016,11804953","1016,11804953","1,5208",,,
