date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-01-30,CRA019003V2,,"934,93094555","934,93094555","128,8543",,,
2026-01-30,CRA024004H7,,"1046,5704408","1046,5704408","98,8413",,,
2026-01-30,24D2765715,,"1046,43705763","1046,43705763","100,0225",,,
2026-01-30,CRA023007VD,,"1022,79609762","1022,79609762","96,289",,,
2026-01-30,24B0011603,,"1070,04915438","1070,04915438","101,7477",,,
2026-01-30,24D3313768,,"1028,15823104","1028,15823104","99,6085",,,
2026-01-30,CRA023003UX,,"1063,40187802","1063,40187802","95,9959",,,
2026-01-30,CRA02500669,,"1090,29853258","1090,29853258","98,0902",,,
2026-01-30,CRA02300Q2X,,,,,,,
2026-01-30,24F1126524,,"1032,79933153","1032,79933153","100,2666",,,
2026-01-30,24F1277566,,"1017,58006776","1017,58006776","99,7587",,,
2026-01-30,CRA02300209,,"1015,42592628","1015,42592628","95,1336",,,
2026-01-30,25G5313879,,"1009,37812621","1009,37812621","103,01",,,
2026-01-30,22J0346710,,"1015,07776197","1015,07776197","96,5008",,,
2026-01-30,CRA0240066A,,"1027,3866216","1027,3866216","101,398",,,
2026-01-30,CRA025007KD,,"1051,18059868","1051,18059868","104,5413",,,
2026-01-30,25F2573710,,"1027,86046058","1027,86046058","100,5822",,,
2026-01-30,CRA025002S1,,"1055,9564753","1055,9564753","101,4631",,,
2026-01-30,CRA025005V5,,"1011,72127036","1011,72127036","103,2492",,,
2026-01-30,23J0019602,,"1060,09632421","1060,09632421","99,2447",,,
2026-01-30,24D0006602,,"1057,78329326","1057,78329326","100,7082",,,
2026-01-30,CRA02300TSB,,"1054,1661153","1054,1661153","99,5011",,,
2026-01-30,CRA02400AYL,,"1043,03035386","1043,03035386","101,53",,,
2026-01-30,23K0018802,,"1026,57982168","1026,57982168","100,8077",,,
2026-01-30,23K0019201,,"1048,22229093","1048,22229093","100,3738",,,
2026-01-30,CRA02300NRL,,"1076,99211414","1076,99211414","99,7511",,,
2026-01-30,CRA024001E7,,"1099,72424728","1099,72424728","102,9977",,,
2026-01-30,CRA025003UZ,,"1026,67527383","1026,67527383","105,5122",,,
