date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-27,CRA019003V2,,"410,7923855","410,7923855",,,,
2026-03-27,CRA024004H7,,"1067,9491877","1067,9491877","99,0761",,,
2026-03-27,CRA0250018H,,"1063,04240159","1063,04240159","100,1382",,,
2026-03-27,24D2765715,,"1068,64238033","1068,64238033","100,0627",,,
2026-03-27,CRA023007VD,,"1046,79359307","1046,79359307","95,5588",,,
2026-03-27,24B0011603,,,,,,,
2026-03-27,24D3313768,,"1051,49121069","1051,49121069","98,69",,,
2026-03-27,CRA023003UX,,"1013,70661575","1013,70661575","94,9944",,,
2026-03-27,CRA02500669,,"1099,91803047","1099,91803047","101,1602",,,
2026-03-27,CRA025008HM,,"987,93244274","987,93244274","105,52",,,
2026-03-27,CRA02300Q2X,,"538,13713491","538,13713491","78,7333",,,
2026-03-27,24F1126524,,"1061,69235307","1061,69235307","99,13",,,
2026-03-27,24F1277566,,"1037,81870164","1037,81870164","100,3405",,,
2026-03-27,CRA02300209,,"1038,61029778","1038,61029778","93,0968",,,
2026-03-27,25G5313879,,"1002,74371676","1002,74371676","104,3066",,,
2026-03-27,22J0346710,,"1039,77887676","1039,77887676","93,2688",,,
2026-03-27,CRA0240066A,,"1050,51700602","1050,51700602","101,29",,,
2026-03-27,CRA025007KD,,"997,53349566","997,53349566","105,6859",,,
2026-03-27,25F2573710,,"1051,24904352","1051,24904352","100,4727",,,
2026-03-27,CRA025002S1,,"1065,43360373","1065,43360373","104,7762",,,
2026-03-27,CRA025005V5,,"1023,14495217","1023,14495217","105,7422",,,
2026-03-27,23J0019602,,"1086,75003215","1086,75003215","98,28",,,
2026-03-27,24D0006602,,"1083,94264446","1083,94264446","99,9991",,,
2026-03-27,CRA02300TSB,,"1096,84690854","1096,84690854","96,7186",,,
2026-03-27,CRA02400AYL,,"1057,89495792","1057,89495792","103,697",,,
2026-03-27,CRA025008C3,,"1029,42776459","1029,42776459","107,1044",,,
2026-03-27,23K0018802,,"1053,06438456","1053,06438456","100,0333",,,
2026-03-27,23K0019201,,"1074,03037652","1074,03037652","99,7511",,,
2026-03-27,25H0243072,,"1000,9785627","1000,9785627","107,9753",,,
2026-03-27,CRA02300NRL,,"1117,79705028","1117,79705028","97,3819",,,
2026-03-27,CRA024001E7,,"1049,16528944","1049,16528944","102,3602",,,
2026-03-27,CRA025003UZ,,"1052,12752788","1052,12752788","105,0041",,,
2026-03-27,CRA02300CYQ,,"1104,69798828","1104,69798828","97,4425",,,
2026-03-27,CRA02300HWH,,"1078,95200184","1078,95200184","97,7766",,,
2026-03-27,24I1980390,,"1078,82877402","1078,82877402","107,7267",,,
2026-03-27,25B3099731,,"1004,07329223","1004,07329223","98,4877",,,
2026-03-27,25J4546988,,"1022,39168268","1022,39168268","99,9983",,,
2026-03-27,25D0012203,,"1050,13383993","1050,13383993","99,7197",,,
2026-03-27,CRA025003PD,,"1014,84086249","1014,84086249","101,0397",,,
