date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-09,CRA019003V2,,,,,,,
2026-02-09,CRA024004H7,,"1050,01593166","1050,01593166","98,838",,,
2026-02-09,24D2765715,,"1049,94540068","1049,94540068","100,0175",,,
2026-02-09,CRA023007VD,,"1024,84286067","1024,84286067","96,7622",,,
2026-02-09,24B0011603,,"1073,64781003","1073,64781003","101,75",,,
2026-02-09,24D3313768,,"1031,24261612","1031,24261612","99,8104",,,
2026-02-09,CRA023003UX,,"1066,32399975","1066,32399975","96,3211",,,
2026-02-09,CRA02500669,,"1094,1168698","1094,1168698","98,0384",,,
2026-02-09,CRA02300Q2X,,,,,,,
2026-02-09,24F1126524,,"1036,39045178","1036,39045178","100,25",,,
2026-02-09,24F1277566,,"1019,5952732","1019,5952732","100,1526",,,
2026-02-09,CRA02300209,,"1019,4781681","1019,4781681","94,3448",,,
2026-02-09,25G5313879,,"1012,87395998","1012,87395998","103,0",,,
2026-02-09,22J0346710,,"1018,75953653","1018,75953653","96,0833",,,
2026-02-09,CRA0240066A,,"1031,22245669","1031,22245669","101,2913",,,
2026-02-09,CRA025007KD,,"1055,96473254","1055,96473254","104,2778",,,
2026-02-09,25F2573710,,"1031,65562656","1031,65562656","100,4997",,,
2026-02-09,CRA025002S1,,"1058,68979821","1058,68979821","101,673",,,
2026-02-09,CRA025005V5,,"1017,80331746","1017,80331746","102,641",,,
2026-02-09,23J0019602,,"1063,56557957","1063,56557957","99,25",,,
2026-02-09,24D0006602,,"1061,27791545","1061,27791545","100,7262",,,
2026-02-09,CRA02300TSB,,"1057,84090207","1057,84090207","99,5",,,
2026-02-09,CRA02400AYL,,"1045,74057128","1045,74057128","101,7512",,,
2026-02-09,23K0018802,,"1030,02198399","1030,02198399","100,8233",,,
2026-02-09,23K0019201,,"1051,89052296","1051,89052296","100,3192",,,
2026-02-09,CRA02300NRL,,"1080,81206879","1080,81206879","99,75",,,
2026-02-09,CRA024001E7,,"1103,597673","1103,597673","103,0",,,
2026-02-09,CRA025003UZ,,,,,,,
2026-02-09,CRA02300CYQ,,"1079,64326158","1079,64326158","97,9908",,,
2026-02-09,CRA02300HWH,,"1122,49066216","1122,49066216","99,6641",,,
2026-02-09,24I1980390,,"1067,61578809","1067,61578809","105,1001",,,
2026-02-09,25B3099731,,"1055,7767694","1055,7767694","98,75",,,
2026-02-09,25D0012203,,"1034,3073245","1034,3073245","99,3011",,,
2026-02-09,CRA025003PD,,"1007,80384365","1007,80384365","99,2607",,,
2026-02-09,24H1684874,,"1065,28250753","1065,28250753","98,3805",,,
2026-02-09,24D2765586,,"1043,87817468","1043,87817468","98,2252",,,
2026-02-09,CRA019000RT,,"559,27951403","559,27951403","97,3483",,,
2026-02-09,CRA024009Q2,,"1040,84664329","1040,84664329","0,4802",,,
2026-02-09,22D1289009,,"1022,28454039","1022,28454039","0,3626",,,
2026-02-09,CRA02400AYN,,"1018,32097708","1018,32097708","0,75",,,
2026-02-09,CRA02500003,,"996,3694459","996,3694459","0,8268",,,
2026-02-09,CRA0250018J,,"1035,84287158","1035,84287158","0,6049",,,
2026-02-09,CRA025007PT,,"1042,60728352","1042,60728352","0,6934",,,
2026-02-09,CRA025002S2,,"1032,59950057","1032,59950057","0,8263",,,
2026-02-09,24D0006601,,"1055,66708383","1055,66708383","0,224",,,
2026-02-09,23K0018602,,"1014,05707682","1014,05707682","0,4672",,,
2026-02-09,23H1188857,,"1070,2462077","1070,2462077","-3,0E-4",,,
2026-02-09,CRA02300RS5,,"1036,27200074","1036,27200074","0,5312",,,
2026-02-09,22C0023008,,"1067,85773319","1067,85773319","-0,0236",,,
2026-02-09,23K0018401,,"1047,04932992","1047,04932992","0,1379",,,
2026-02-09,CRA02300EZ2,,"1030,4578305","1030,4578305","-0,0103",,,
2026-02-09,CRA02300GCY,,"1017,20333385","1017,20333385","0,0985",,,
2026-02-09,CRA025005V6,,"1003,04889993","1003,04889993","0,8483",,,
2026-02-09,22E1325261,,"1082,01647635","1082,01647635","0,1829",,,
2026-02-09,22F0230096,,"1032,39549304","1032,39549304","0,1497",,,
2026-02-09,22K0934871,,"1003,45994988","1003,45994988","1,8977",,,
