date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-10,CRA019003V2,,"416,7458983","416,7458983",,,,
2026-07-10,CRA024004H7,,"1030,38808018","1030,38808018","100,8747",,,
2026-07-10,CRA0250018H,,"1015,41797332","1015,41797332","104,1475",,,
2026-07-10,CRA02500BVT,,"1030,85877144","1030,85877144","108,5004",,,
2026-07-10,25I2731571,,,,,,,
2026-07-10,24D2765715,,"1040,26278713","1040,26278713","99,2141",,,
2026-07-10,CRA023007VD,,"1011,3448638","1011,3448638","97,0763",,,
2026-07-10,24D3313768,,"1020,05670597","1020,05670597","98,7025",,,
2026-07-10,25G5109813,,"1015,66903055","1015,66903055","114,9302",,,
2026-07-10,CRA023003UX,,"1049,88894143","1049,88894143","96,0",,,
2026-07-10,CRA02500669,,"1107,5294037","1107,5294037","109,155",,,
2026-07-10,CRA025008HM,,"1025,57725807","1025,57725807","106,1022",,,
2026-07-10,24F1277566,,"1080,53828573","1080,53828573","99,6273",,,
2026-07-10,CRA02300209,,,,,,,
2026-07-10,22J0346710,,"1074,09735258","1074,09735258","97,7077",,,
2026-07-10,CRA0240066A,,"1004,20636571","1004,20636571","105,9246",,,
2026-07-10,CRA025006SR,,"990,1833024","990,1833024","107,9565",,,
2026-07-10,CRA025007KD,,"1022,09531518","1022,09531518","109,5",,,
2026-07-10,25F2573710,,"1011,72786091","1011,72786091","102,695",,,
2026-07-10,CRA025002S1,,"996,94528209","996,94528209","113,8366",,,
2026-07-10,CRA025005V5,,"1030,13377376","1030,13377376","114,2978",,,
2026-07-10,23J0019602,,,,,,,
2026-07-10,24D0006602,,"1052,10117839","1052,10117839","99,1131",,,
2026-07-10,CRA02300TSB,,"1044,78867026","1044,78867026","99,7311",,,
2026-07-10,CRA02400AYL,,"990,10055736","990,10055736","113,9021",,,
2026-07-10,CRA025008C3,,"972,2080793","972,2080793","112,11",,,
2026-07-10,CRA025005EI,,"1059,10162623","1059,10162623","108,0",,,
2026-07-10,23K0018802,,"1098,97614824","1098,97614824","98,7066",,,
2026-07-10,CRA025006NA,,"993,21281469","993,21281469","110,7411",,,
2026-07-10,23K0019201,,"1039,04542095","1039,04542095","100,3666",,,
2026-07-10,25H0243072,,"1003,91297465","1003,91297465","108,63",,,
2026-07-10,CRA02300NRL,,,,,,,
2026-07-10,CRA025003UZ,,"1007,76318615","1007,76318615","108,335",,,
2026-07-10,CRA02300CYQ,,"1138,15346428","1138,15346428","98,7177",,,
2026-07-10,CRA02300HWH,,"1113,42236651","1113,42236651","98,7566",,,
2026-07-10,24I1980390,,"991,34145023","991,34145023","122,7048",,,
2026-07-10,25B3099731,,"1039,5556495","1039,5556495","99,2013",,,
2026-07-10,25D0012202,,"1021,76213793","1021,76213793","98,8611",,,
2026-07-10,25J4546988,,"998,93944266","998,93944266","100,1222",,,
2026-07-10,25D0012203,,"1017,87008097","1017,87008097","100,2758",,,
2026-07-10,CRA025003PD,,"974,81967151","974,81967151","103,2929",,,
2026-07-10,24H1684874,,"1050,95294071","1050,95294071","97,9341",,,
2026-07-10,24D2765586,,"687,13208625","687,13208625","98,4353",,,
2026-07-10,25G3629974,,"1048,64970256","1048,64970256","102,0616",,,
2026-07-10,25I0014209,,,,,,,
2026-07-10,25K0012820,,,,,,,
2026-07-10,CRA024004H5,,"1031,64757102","1031,64757102","98,83",,,
2026-07-10,25G3629975,,"1049,40670994","1049,40670994","102,4333",,,
2026-07-10,24E1393588,,"1019,59626185","1019,59626185","99,5598",,,
2026-07-10,CRA024009Q2,,"978,36071132","978,36071132","1,8161",,,
2026-07-10,22D1289009,,"1010,63880139","1010,63880139","0,3724",,,
2026-07-10,CRA02400AYN,,"943,80116473","943,80116473","2,5105",,,
2026-07-10,CRA02500003,,"1044,59547779","1044,59547779","1,2751",,,
2026-07-10,CRA0250018J,,"959,81465495","959,81465495","1,9779",,,
2026-07-10,CRA025007PT,,"1012,69086387","1012,69086387","1,0566",,,
2026-07-10,CRA02300Q2Y,,,,,,,
2026-07-10,CRA025002S2,,"949,86798246","949,86798246","2,6707",,,
2026-07-10,23J0019601,,,,,,,
2026-07-10,24D0006601,,,,,,,
2026-07-10,23K0018602,,"1076,26539591","1076,26539591","0,3856",,,
2026-07-10,24B0013201,,"1047,35240067","1047,35240067","1,2413",,,
2026-07-10,23H1188857,,"1051,69949211","1051,69949211","0,1473",,,
2026-07-10,CRA02300RS5,,"1002,09311146","1002,09311146","1,6282",,,
2026-07-10,22C0023008,,"526,32455645","526,32455645","0,164",,,
2026-07-10,23K0018401,,"1028,83337656","1028,83337656","0,3706",,,
2026-07-10,CRA02300GCY,,,,,,,
2026-07-10,CRA025005V6,,"986,85138236","986,85138236","2,7418",,,
2026-07-10,22E1325261,,"1059,58031528","1059,58031528","0,5349",,,
2026-07-10,22F0230096,,"1016,88258283","1016,88258283","0,2206",,,
2026-07-10,22K0934871,,"933,30744997","933,30744997","7,007",,,
2026-07-10,22I0970801,,"1050,88450193","1050,88450193","0,4067",,,
2026-07-10,22J0305579,,"991,2242892","991,2242892","4,5364",,,
2026-07-10,CRA02300JG2,,"1050,86724182","1050,86724182","0,5767",,,
2026-07-10,CRA02300NRM,,"1040,01806857","1040,01806857","0,4129",,,
2026-07-10,CRA0240066F,,"980,98396987","980,98396987","2,0357",,,
2026-07-10,22H1422423,,,,,,,
2026-07-10,22E1315701,,"1009,44491402","1009,44491402","0,9693",,,
2026-07-10,23J1142031,,"1034,79577005","1034,79577005","0,8601",,,
2026-07-10,CRA022008NC,,"1053,21797941","1053,21797941","1,2406",,,
2026-07-10,CRA023000GP,,"1018,44619997","1018,44619997","4,8881",,,
2026-07-10,CRA024007K9,,"1058,11927884","1058,11927884","1,536",,,
2026-07-10,22F0315398,,"1018,31831706","1018,31831706","0,4805",,,
2026-07-10,CRA024002MJ,,"1022,60469537","1022,60469537","2,0394",,,
2026-07-10,22K1520003,,,,,,,
2026-07-10,23B0540453,,,,,,,
2026-07-10,23F2454937,,,,,,,
2026-07-10,23H0027402,,"1073,20363166","1073,20363166","0,2068",,,
2026-07-10,CRA022006HJ,,"1070,18688672","1070,18688672","1,2087",,,
2026-07-10,CRA022008C9,,"1051,81470971","1051,81470971","0,7577",,,
2026-07-10,CRA022008CB,,"985,08663096","985,08663096","1,4259",,,
2026-07-10,23H1191899,,"1067,65830103","1067,65830103","0,4197",,,
2026-07-10,CRA024002S1,,"1034,27508075","1034,27508075","1,6877",,,
2026-07-10,CRA02400AHV,,"1011,26674038","1011,26674038","1,523",,,
2026-07-10,CRA023000MC,,"1446,6116126","1446,6116126","3,8149",,,
2026-07-10,CRA024001P7,,"953,75756811","953,75756811","5,2409",,,
2026-07-10,CRA024007Q4,,"1058,25789928","1058,25789928","1,2323",,,
2026-07-10,23C0247388,,"1061,52865351","1061,52865351","0,5252",,,
2026-07-10,23G0009601,,"1078,26204045","1078,26204045","0,2356",,,
2026-07-10,23C0247702,,"1076,26650378","1076,26650378","0,5396",,,
