date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-10,CRA019003V2,,"393,69051922","393,69051922",,,,
2026-03-10,CRA024004H7,,"1062,92366498","1062,92366498","98,2632",,,
2026-03-10,CRA0250018H,,"1059,44082355","1059,44082355","99,1853",,,
2026-03-10,24D2765715,,"1063,15295854","1063,15295854","99,5611",,,
2026-03-10,CRA023007VD,,"1035,43466217","1035,43466217","96,8267",,,
2026-03-10,24B0011603,,,,,,,
2026-03-10,24D3313768,,"1043,21924985","1043,21924985","99,09",,,
2026-03-10,CRA023003UX,,"1078,04721235","1078,04721235","95,7322",,,
2026-03-10,CRA02500669,,"1103,91819442","1103,91819442","98,4784",,,
2026-03-10,CRA025008HM,,"1054,20178886","1054,20178886","103,6431",,,
2026-03-10,CRA02300Q2X,,,,,,,
2026-03-10,24F1126524,,,,,,,
2026-03-10,24F1277566,,"1034,52232742","1034,52232742","99,0315",,,
2026-03-10,CRA02300209,,"1030,6527209","1030,6527209","93,5607",,,
2026-03-10,25G5313879,,"1007,55741611","1007,55741611","103,8688",,,
2026-03-10,22J0346710,,"1029,26527019","1029,26527019","96,0814",,,
2026-03-10,CRA0240066A,,"1042,87835443","1042,87835443","101,1674",,,
2026-03-10,CRA025007KD,,"1072,90488951","1072,90488951","103,0611",,,
2026-03-10,25F2573710,,"1047,65141508","1047,65141508","99,2858",,,
2026-03-10,CRA025002S1,,"1067,46132742","1067,46132742","102,3559",,,
2026-03-10,CRA025005V5,,"1028,76709968","1028,76709968","102,6866",,,
2026-03-10,23J0019602,,"1077,82029606","1077,82029606","98,3011",,,
2026-03-10,24D0006602,,"1072,93944329","1072,93944329","100,7145",,,
2026-03-10,CRA02300TSB,,"1075,80621213","1075,80621213","98,5255",,,
2026-03-10,CRA02400AYL,,"1055,98778611","1055,98778611","102,0788",,,
2026-03-10,CRA025008C3,,"1022,26193303","1022,26193303","107,0478",,,
2026-03-10,23K0018802,,"1042,78137716","1042,78137716","100,4688",,,
2026-03-10,23K0019201,,"1061,89740648","1061,89740648","100,8663",,,
2026-03-10,25H0243072,,"1006,37723264","1006,37723264","107,4483",,,
2026-03-10,CRA02300NRL,,"1105,9553941","1105,9553941","97,7668",,,
2026-03-10,CRA024001E7,,,,,,,
2026-03-10,CRA025003UZ,,"1042,08958111","1042,08958111","105,4637",,,
2026-03-10,CRA02300CYQ,,"1097,10736642","1097,10736642","97,1573",,,
2026-03-10,CRA02300HWH,,"1135,65551472","1135,65551472","99,5555",,,
2026-03-10,24I1980390,,"1081,12385559","1081,12385559","104,7592",,,
2026-03-10,25B3099731,,"997,45762947","997,45762947","98,5163",,,
2026-03-10,25J4546988,,"1022,22349033","1022,22349033","98,8833",,,
2026-03-10,25D0012203,,"1045,02181505","1045,02181505","99,28",,,
2026-03-10,CRA025003PD,,"1019,21732734","1019,21732734","99,0733",,,
2026-03-10,24H1684874,,"1004,38094141","1004,38094141","98,5214",,,
2026-03-10,24D2765586,,"1054,71110018","1054,71110018","98,1973",,,
2026-03-10,25G3629974,,"1004,61257952","1004,61257952","101,517",,,
2026-03-10,CRA024004H5,,"1055,98663544","1055,98663544","98,079",,,
2026-03-10,CRA019000RT,,"565,03035755","565,03035755","97,085",,,
2026-03-10,24E1393588,,"1042,79389049","1042,79389049","99,037",,,
2026-03-10,CRA024009Q2,,"1049,59124882","1049,59124882","0,5452",,,
2026-03-10,22D1289009,,"1033,79654107","1033,79654107","0,3236",,,
2026-03-10,CRA02400AYN,,"1029,73659965","1029,73659965","0,75",,,
2026-03-10,CRA02500003,,"1007,13913723","1007,13913723","0,8406",,,
2026-03-10,CRA0250018J,,"1043,81169908","1043,81169908","0,6747",,,
2026-03-10,CRA025007PT,,"1056,99687997","1056,99687997","0,6346",,,
2026-03-10,CRA025002S2,,"1043,98917234","1043,98917234","0,8322",,,
2026-03-10,24D0006601,,,,,,,
2026-03-10,23K0018602,,"1025,56789723","1025,56789723","0,4511",,,
2026-03-10,23H1188857,,"1080,69957545","1080,69957545","0,0567",,,
2026-03-10,CRA02300RS5,,"1047,18028886","1047,18028886","0,5489",,,
2026-03-10,22C0023008,,"503,35665668","503,35665668","0,0597",,,
2026-03-10,23K0018401,,"1057,20797699","1057,20797699","0,1772",,,
2026-03-10,CRA02300EZ2,,,,,,,
2026-03-10,CRA02300GCY,,"1027,25044474","1027,25044474","0,1563",,,
2026-03-10,CRA025005V6,,"1017,1314816","1017,1314816","0,7866",,,
2026-03-10,22E1325261,,"1015,01750462","1015,01750462","0,2428",,,
2026-03-10,22F0230096,,"1043,5293368","1043,5293368","0,1413",,,
2026-03-10,22K0934871,,"998,9318718","998,9318718","2,9746",,,
2026-03-10,22I0970801,,"1079,43399939","1079,43399939","0,3478",,,
2026-03-10,22J0305579,,"1021,91264677","1021,91264677","3,4323",,,
2026-03-10,CRA02300JG2,,"1078,77595896","1078,77595896","0,541",,,
2026-03-10,CRA02300NRM,,"1076,23745857","1076,23745857","0,1844",,,
2026-03-10,CRA0240066F,,"1036,63885239","1036,63885239","0,6952",,,
2026-03-10,22H1422423,,,,,,,
2026-03-10,22H1522146,,,,,,,
2026-03-10,22E1315701,,,,,,,
2026-03-10,23J1142031,,"1066,70199432","1066,70199432","0,5316",,,
2026-03-10,CRA022008NC,,"999,12921479","999,12921479","1,4533",,,
2026-03-10,CRA023000GP,,"985,76491251","985,76491251","3,0861",,,
2026-03-10,CRA024007K9,,"1015,37872621","1015,37872621","1,15",,,
2026-03-10,22F0315398,,"1045,63645776","1045,63645776","0,2781",,,
2026-03-10,CRA02300W3N,,,,,,,
2026-03-10,CRA024002MJ,,"1086,84370485","1086,84370485","0,4396",,,
2026-03-10,22K1520003,,,,,,,
2026-03-10,23B0004401,,,,,,,
2026-03-10,23B0540453,,,,,,,
2026-03-10,23F2454937,,,,,,,
2026-03-10,23H0027402,,"1026,16907614","1026,16907614","0,1675",,,
2026-03-10,CRA022006HJ,,"1020,88719296","1020,88719296","1,0521",,,
2026-03-10,CRA022008C9,,"1083,19614326","1083,19614326","0,5853",,,
2026-03-10,CRA022008CB,,"1006,2577585","1006,2577585","0,8603",,,
2026-03-10,CRA02300BQB,,,,,,,
2026-03-10,CRA02300CYR,,"1067,66073609","1067,66073609","0,0609",,,
2026-03-10,23H1191899,,"1099,27986391","1099,27986391","0,3302",,,
2026-03-10,CRA024002S1,,"1083,49553295","1083,49553295","0,7491",,,
2026-03-10,CRA02400AHV,,"1035,55940372","1035,55940372","1,4648",,,
2026-03-10,23B0587522,,"1034,06413999","1034,06413999","0,2861",,,
2026-03-10,CRA023000MC,,"1434,14504982","1434,14504982","2,4932",,,
