date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-20,CRA019003V2,,,,,,,
2026-03-20,CRA024004H7,,"1065,67206041","1065,67206041","98,9025",,,
2026-03-20,CRA0250018H,,"1061,39741401","1061,39741401","99,8475",,,
2026-03-20,24D2765715,,"1065,69392972","1065,69392972","100,0716",,,
2026-03-20,CRA023007VD,,"1039,20868185","1039,20868185","97,3394",,,
2026-03-20,24B0011603,,"1001,27606973","1001,27606973","103,3566",,,
2026-03-20,24D3313768,,"1048,38427782","1048,38427782","98,8789",,,
2026-03-20,CRA023003UX,,"1009,64042451","1009,64042451","96,1408",,,
2026-03-20,CRA02500669,,"1096,13559805","1096,13559805","101,3206",,,
2026-03-20,CRA025008HM,,"988,66397636","988,66397636","104,7925",,,
2026-03-20,CRA02300Q2X,,,,,,,
2026-03-20,24F1126524,,"1052,73536311","1052,73536311","100,2233",,,
2026-03-20,24F1277566,,"1033,4724238","1033,4724238","100,7537",,,
2026-03-20,CRA02300209,,"1034,79743837","1034,79743837","94,203",,,
2026-03-20,25G5313879,,"999,89633237","999,89633237","104,3111",,,
2026-03-20,22J0346710,,"1035,63016747","1035,63016747","94,676",,,
2026-03-20,CRA0240066A,,"1046,16657172","1046,16657172","101,6964",,,
2026-03-20,CRA025007KD,,"1001,00083365","1001,00083365","104,2903",,,
2026-03-20,25F2573710,,"1048,73434926","1048,73434926","100,3791",,,
2026-03-20,CRA025002S1,,"1065,55024043","1065,55024043","104,0324",,,
2026-03-20,CRA025005V5,,"1026,1029229","1026,1029229","104,405",,,
2026-03-20,23J0019602,,"1083,86990991","1083,86990991","98,2546",,,
2026-03-20,24D0006602,,"1077,03401065","1077,03401065","101,1463",,,
2026-03-20,CRA02300TSB,,"1087,79351308","1087,79351308","97,5748",,,
2026-03-20,CRA02400AYL,,"1055,10257663","1055,10257663","103,6495",,,
2026-03-20,CRA025008C3,,"1028,33513201","1028,33513201","106,7738",,,
2026-03-20,23K0018802,,"1050,95626802","1050,95626802","99,8358",,,
2026-03-20,23K0019201,,"1067,57354623","1067,57354623","100,8917",,,
2026-03-20,25H0243072,,"997,78140705","997,78140705","108,0391",,,
2026-03-20,CRA02300NRL,,"1107,88767986","1107,88767986","98,3525",,,
2026-03-20,CRA024001E7,,"1041,29325533","1041,29325533","103,0788",,,
2026-03-20,CRA025003UZ,,"1048,61129882","1048,61129882","105,1315",,,
2026-03-20,CRA02300CYQ,,"1099,15140782","1099,15140782","97,7804",,,
2026-03-20,CRA02300HWH,,"1068,22078813","1068,22078813","98,8833",,,
2026-03-20,24I1980390,,"1081,00682484","1081,00682484","106,3371",,,
2026-03-20,25B3099731,,"1001,82795328","1001,82795328","98,3866",,,
2026-03-20,25J4546988,,"1022,27358519","1022,27358519","99,5656",,,
2026-03-20,25D0012203,,"1048,10532061","1048,10532061","99,5333",,,
2026-03-20,CRA025003PD,,"1017,23918796","1017,23918796","100,1433",,,
2026-03-20,24H1684874,,"1008,50799951","1008,50799951","98,5462",,,
2026-03-20,24D2765586,,"1058,30228966","1058,30228966","98,9291",,,
2026-03-20,25G3629974,,"1005,05202092","1005,05202092","102,2979",,,
2026-03-20,CRA024004H5,,"1059,93970142","1059,93970142","98,5277",,,
2026-03-20,CRA019000RT,,"567,41095884","567,41095884","97,8367",,,
2026-03-20,24E1393588,,"1046,84805807","1046,84805807","99,2255",,,
2026-03-20,CRA024009Q2,,"1046,09120962","1046,09120962","0,7594",,,
2026-03-20,22D1289009,,"1039,48856097","1039,48856097","0,2338",,,
2026-03-20,CRA02400AYN,,"1034,66588718","1034,66588718","0,7523",,,
2026-03-20,CRA02500003,,"1010,07487582","1010,07487582","0,9049",,,
2026-03-20,CRA0250018J,,"1044,22615222","1044,22615222","0,7703",,,
2026-03-20,CRA025007PT,,"1055,96295624","1055,96295624","0,7696",,,
2026-03-20,CRA025002S2,,"1041,98018231","1041,98018231","1,0055",,,
2026-03-20,24D0006601,,"1068,47453538","1068,47453538","0,3457",,,
2026-03-20,23K0018602,,"1033,90721404","1033,90721404","0,3271",,,
2026-03-20,23H1188857,,"1010,56078363","1010,56078363","0,0556",,,
2026-03-20,CRA02300RS5,,"1050,08884192","1050,08884192","0,6308",,,
2026-03-20,22C0023008,,"505,68002369","505,68002369","0,035",,,
