date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-19,CRA019003V2,,"424,61587525","424,61587525",,,,
2026-06-19,CRA024004H7,,"1019,89485857","1019,89485857","101,5338",,,
2026-06-19,CRA0250018H,,"999,95880891","999,95880891","105,7167",,,
2026-06-19,CRA02500BVT,,,,,,,
2026-06-19,25I2731571,,,,,,,
2026-06-19,24D2765715,,"1023,28336515","1023,28336515","101,1866",,,
2026-06-19,CRA023007VD,,"1073,5076773","1073,5076773","97,2888",,,
2026-06-19,24D3313768,,"1010,85906035","1010,85906035","99,8616",,,
2026-06-19,25G5109813,,"1000,71488678","1000,71488678","115,8625",,,
2026-06-19,CRA023003UX,,"1041,71926437","1041,71926437","96,4608",,,
2026-06-19,CRA02500669,,"1112,43260254","1112,43260254","105,701",,,
2026-06-19,CRA025008HM,,"1010,31006869","1010,31006869","107,3755",,,
2026-06-19,24F1126524,,,,,,,
2026-06-19,24F1277566,,"1069,40887756","1069,40887756","100,522",,,
2026-06-19,CRA02300209,,"1064,89672011","1064,89672011","97,2855",,,
2026-06-19,22J0346710,,"1067,91156901","1067,91156901","95,1791",,,
2026-06-19,CRA0240066A,,"1003,4665478","1003,4665478","103,6422",,,
2026-06-19,CRA025006SR,,"983,77447598","983,77447598","107,4783",,,
2026-06-19,CRA025007KD,,"1014,11665558","1014,11665558","109,1283",,,
2026-06-19,25F2573710,,,,,,,
2026-06-19,CRA025002S1,,"980,13822249","980,13822249","115,4548",,,
2026-06-19,CRA025005V5,,"1012,56020828","1012,56020828","115,9425",,,
2026-06-19,23J0019602,,"1042,68078418","1042,68078418","98,8411",,,
2026-06-19,24D0006602,,"1045,46471594","1045,46471594","98,9293",,,
2026-06-19,CRA02300TSB,,"1045,94553861","1045,94553861","98,4688",,,
2026-06-19,CRA02400AYL,,"986,0569544","986,0569544","112,2414",,,
2026-06-19,CRA025008C3,,"971,44838263","971,44838263","110,5033",,,
2026-06-19,CRA025005EI,,"1047,07840932","1047,07840932","108,5",,,
2026-06-19,23K0018802,,"1086,47643452","1086,47643452","99,9758",,,
2026-06-19,CRA025006NA,,"984,43861169","984,43861169","110,6011",,,
2026-06-19,23K0019201,,"1030,66587608","1030,66587608","100,7452",,,
2026-06-19,25H0243072,,"993,5808684","993,5808684","108,9848",,,
2026-06-19,CRA02300NRL,,"1071,72938697","1071,72938697","98,2216",,,
2026-06-19,CRA025003UZ,,"998,67458551","998,67458551","108,4341",,,
2026-06-19,CRA02300CYQ,,"1126,33151702","1126,33151702","99,3788",,,
2026-06-19,CRA02300HWH,,"1102,65165352","1102,65165352","99,2772",,,
2026-06-19,24I1980390,,"991,244354","991,244354","119,5374",,,
2026-06-19,25B3099731,,"1031,39513847","1031,39513847","99,0891",,,
2026-06-19,25D0012202,,"1008,87229147","1008,87229147","100,2144",,,
2026-06-19,25J4546988,,"982,22807816","982,22807816","101,5222",,,
2026-06-19,25D0012203,,"1004,74015888","1004,74015888","101,3677",,,
2026-06-19,CRA025003PD,,"962,32186026","962,32186026","103,95",,,
2026-06-19,24H1684874,,"1039,88545373","1039,88545373","99,3736",,,
2026-06-19,24D2765586,,"680,7380667","680,7380667","99,3635",,,
2026-06-19,25G3629974,,"1036,74091022","1036,74091022","102,7166",,,
2026-06-19,25I0014209,,,,,,,
2026-06-19,25K0012820,,"1046,76939621","1046,76939621","103,4922",,,
2026-06-19,CRA024004H5,,"1024,58802428","1024,58802428","97,9091",,,
2026-06-19,25G3629975,,,,,,,
2026-06-19,24E1393588,,"1012,07787178","1012,07787178","99,3944",,,
2026-06-19,CRA024009Q2,,"974,10242727","974,10242727","1,712",,,
2026-06-19,22D1289009,,"1002,41702506","1002,41702506","0,3775",,,
2026-06-19,CRA02400AYN,,"931,79630982","931,79630982","2,6357",,,
2026-06-19,CRA02500003,,"1036,7242718","1036,7242718","1,2443",,,
2026-06-19,CRA0250018J,,"959,16830579","959,16830579","1,8228",,,
2026-06-19,CRA025007PT,,"1005,3575617","1005,3575617","1,0383",,,
2026-06-19,CRA02300Q2Y,,,,,,,
2026-06-19,CRA025002S2,,"952,02104282","952,02104282","2,3965",,,
2026-06-19,23J0019601,,,,,,,
2026-06-19,24D0006601,,"1029,07964163","1029,07964163","0,3734",,,
2026-06-19,23K0018602,,"1067,15464709","1067,15464709","0,3981",,,
2026-06-19,24B0013201,,"1036,63017312","1036,63017312","1,3593",,,
2026-06-19,23H1188857,,"1043,05685424","1043,05685424","0,1709",,,
2026-06-19,CRA02300RS5,,"993,92764701","993,92764701","1,6018",,,
2026-06-19,22C0023008,,"521,96872487","521,96872487","0,2128",,,
2026-06-19,23K0018401,,"1020,12474658","1020,12474658","0,3876",,,
2026-06-19,CRA02300EZ2,,,,,,,
2026-06-19,CRA02300GCY,,"1028,56278431","1028,56278431","0,2974",,,
2026-06-19,CRA025005V6,,"981,68444384","981,68444384","2,6677",,,
2026-06-19,22E1325261,,"1050,3580718","1050,3580718","0,5865",,,
2026-06-19,22F0230096,,"1079,05978793","1079,05978793","0,3348",,,
2026-06-19,22K0934871,,"916,56316038","916,56316038","7,5047",,,
2026-06-19,22I0970801,,"1040,87349297","1040,87349297","0,5345",,,
2026-06-19,22J0305579,,"975,55128918","975,55128918","5,0091",,,
2026-06-19,CRA02300JG2,,"1040,97727304","1040,97727304","0,6399",,,
2026-06-19,CRA02300NRM,,"1033,31432011","1033,31432011","0,3704",,,
2026-06-19,CRA0240066F,,"973,07430816","973,07430816","2,0056",,,
2026-06-19,22H1422423,,"1055,05857626","1055,05857626","0,3326",,,
2026-06-19,22E1315701,,"998,5762893","998,5762893","1,185",,,
2026-06-19,23J1142031,,"1026,10297992","1026,10297992","0,8622",,,
2026-06-19,CRA022008NC,,"1043,85116872","1043,85116872","1,266",,,
2026-06-19,CRA023000GP,,"1009,52474422","1009,52474422","4,7519",,,
2026-06-19,CRA024007K9,,"1048,92168237","1048,92168237","1,5379",,,
2026-06-19,22F0315398,,"1011,43574803","1011,43574803","0,3293",,,
2026-06-19,CRA024002MJ,,"1016,93587099","1016,93587099","1,8868",,,
