date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-07,CRA019003V2,,"423,549913","423,549913",,,,
2026-08-07,CRA024004H7,,"1044,42714527","1044,42714527","99,868",,,
2026-08-07,CRA0250018H,,"1023,11268709","1023,11268709","105,0281",,,
2026-08-07,CRA02500BVT,,"1038,06448372","1038,06448372","109,3433",,,
2026-08-07,25I2731571,,"1028,55939962","1028,55939962","103,1855",,,
2026-08-07,24D2765715,,"1052,41923296","1052,41923296","98,9355",,,
2026-08-07,CRA023007VD,,"1021,42685071","1021,42685071","97,1941",,,
2026-08-07,CRA026002BD,,,,,,,
2026-08-07,24D3313768,,"1030,83740569","1030,83740569","98,5277",,,
2026-08-07,25G5109813,,"950,50089258","950,50089258","116,5795",,,
2026-08-07,CRA023003UX,,"1060,90398592","1060,90398592","95,433",,,
2026-08-07,CRA02500669,,"1117,34671776","1117,34671776","109,8191",,,
2026-08-07,CRA025008HM,,"1028,91798855","1028,91798855","107,8756",,,
2026-08-07,25F0010202,,,,,,,
2026-08-07,24F1277566,,"1019,88484197","1019,88484197","99,7808",,,
2026-08-07,CRA02300209,,,,,,,
2026-08-07,25G5313879,,"1007,27126527","1007,27126527","104,2576",,,
2026-08-07,CRA025008N8,,"1028,81923335","1028,81923335","107,385",,,
2026-08-07,22J0346710,,,,,,,
2026-08-07,CRA0240066A,,"987,26327583","987,26327583","114,9092",,,
2026-08-07,CRA025006SR,,"989,03189208","989,03189208","107,9793",,,
2026-08-07,CRA025007KD,,"1034,09530919","1034,09530919","109,4414",,,
2026-08-07,CRA025002S1,,"983,09216099","983,09216099","120,7575",,,
2026-08-07,CRA025005V5,,"949,28036735","949,28036735","119,5335",,,
2026-08-07,24D0006602,,"1064,78141943","1064,78141943","98,5891",,,
2026-08-07,25E0013305,,"1039,28103023","1039,28103023","103,5222",,,
2026-08-07,CRA02300TSB,,"1070,01545995","1070,01545995","97,6357",,,
2026-08-07,CRA02400AYL,,"986,377932","986,377932","118,4408",,,
2026-08-07,CRA025008C3,,"986,02662619","986,02662619","111,6348",,,
2026-08-07,CRA025005EI,,"998,45201513","998,45201513","107,828",,,
2026-08-07,23K0018802,,"1037,61144134","1037,61144134","98,4911",,,
2026-08-07,CRA025006NA,,"990,79814553","990,79814553","111,1611",,,
2026-08-07,23K0019201,,"1056,83563792","1056,83563792","97,8483",,,
2026-08-07,CRA026001JL,,"989,27971507","989,27971507","111,4812",,,
2026-08-07,25H0243072,,"1005,70841641","1005,70841641","107,9334",,,
2026-08-07,CRA02300NRL,,"1089,48394482","1089,48394482","98,3533",,,
2026-08-07,CRA025003UZ,,"1021,45360726","1021,45360726","107,7352",,,
2026-08-07,CRA02300CYQ,,"1080,55597742","1080,55597742","97,8063",,,
2026-08-07,CRA02300HWH,,"1122,72270425","1122,72270425","99,1588",,,
2026-08-07,24I1980390,,"997,72928075","997,72928075","124,6279",,,
2026-08-07,25B3099731,,"1050,01172683","1050,01172683","99,3069",,,
2026-08-07,25D0012202,,"1034,21035389","1034,21035389","98,2711",,,
2026-08-07,25J4546988,,"1012,53550167","1012,53550167","99,5788",,,
2026-08-07,25D0012203,,"1031,21328422","1031,21328422","99,6175",,,
2026-08-07,26C3164285,,"1004,03080165","1004,03080165","98,13",,,
2026-08-07,CRA025003PD,,"983,0340545","983,0340545","103,7058",,,
2026-08-07,24H1684874,,"1063,38385679","1063,38385679","97,0661",,,
2026-08-07,24D2765586,,"694,6244604","694,6244604","98,076",,,
2026-08-07,25G3629974,,"993,59682535","993,59682535","101,6553",,,
2026-08-07,25I0014209,,,,,,,
2026-08-07,25K0012820,,,,,,,
2026-08-07,CRA024004H5,,"1042,4558485","1042,4558485","98,7886",,,
2026-08-07,25D0113938,,"1013,80614514","1013,80614514","106,3248",,,
2026-08-07,25G3629975,,"988,62029245","988,62029245","103,1259",,,
2026-08-07,24E1393588,,"1030,93589292","1030,93589292","99,3263",,,
2026-08-07,CRA025008NB,,"1012,67638141","1012,67638141","1,172",,,
2026-08-07,CRA024009Q2,,"991,05847508","991,05847508","1,7897",,,
2026-08-07,22D1289009,,"1022,16915132","1022,16915132","0,3047",,,
2026-08-07,CRA02400AYN,,"961,01957236","961,01957236","2,3559",,,
2026-08-07,CRA02500003,,"985,07144191","985,07144191","1,2764",,,
2026-08-07,CRA0250018J,,"941,42889418","941,42889418","2,6897",,,
2026-08-07,CRA025007PT,,"1022,86141557","1022,86141557","1,0897",,,
2026-08-07,CRA02300Q2Y,,,,,,,
2026-08-07,CRA025002S2,,"934,30865417","934,30865417","3,4631",,,
2026-08-07,23J0019601,,,,,,,
2026-08-07,23K0018602,,"1015,33915504","1015,33915504","0,387",,,
