date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-19,CRA019003V2,,"379,78399875","379,78399875",,,,
2026-02-19,CRA024004H7,,"1053,99429675","1053,99429675","98,672",,,
2026-02-19,CRA0250018H,,"1045,90749948","1045,90749948","100,65",,,
2026-02-19,24D2765715,,"1054,46500476","1054,46500476","99,7869",,,
2026-02-19,CRA023007VD,,"1027,79380832","1027,79380832","96,8941",,,
2026-02-19,24B0011603,,"972,80797535","972,80797535","105,4579",,,
2026-02-19,24D3313768,,"1035,84051207","1035,84051207","99,004",,,
2026-02-19,CRA023003UX,,"1070,80565296","1070,80565296","95,4647",,,
2026-02-19,CRA02500669,,"1100,08108631","1100,08108631","97,5032",,,
2026-02-19,CRA025008HM,,,,,,,
2026-02-19,CRA02300Q2X,,,,,,,
2026-02-19,24F1126524,,"1039,782901","1039,782901","100,2633",,,
2026-02-19,24F1277566,,"1022,16285024","1022,16285024","100,391",,,
2026-02-19,CRA02300209,,"1022,04216865","1022,04216865","94,9068",,,
2026-02-19,25G5313879,,"1002,31143134","1002,31143134","103,33",,,
2026-02-19,22J0346710,,"1022,75325873","1022,75325873","95,4012",,,
2026-02-19,CRA0240066A,,"1035,9825211","1035,9825211","100,9093",,,
2026-02-19,CRA025007KD,,"1061,96764539","1061,96764539","103,7384",,,
2026-02-19,25F2573710,,"1034,3932896","1034,3932896","100,6859",,,
2026-02-19,CRA025002S1,,"1059,76683359","1059,76683359","102,2872",,,
2026-02-19,CRA025005V5,,"1022,59215858","1022,59215858","102,3329",,,
2026-02-19,23J0019602,,"1067,77945236","1067,77945236","98,995",,,
2026-02-19,24D0006602,,"1062,4107678","1062,4107678","101,4711",,,
2026-02-19,CRA02300TSB,,"1066,21355359","1066,21355359","98,7666",,,
2026-02-19,CRA02400AYL,,"1050,95423443","1050,95423443","101,3055",,,
2026-02-19,CRA025008C3,,"1014,53912693","1014,53912693","107,0575",,,
2026-02-19,23K0018802,,"1034,91990918","1034,91990918","100,4533",,,
2026-02-19,23K0019201,,"1054,58246819","1054,58246819","100,5977",,,
2026-02-19,25H0243072,,"998,72130268","998,72130268","107,44",,,
2026-02-19,CRA02300NRL,,"1092,17997215","1092,17997215","98,5809",,,
2026-02-19,CRA024001E7,,"1032,78165063","1032,78165063","102,3933",,,
2026-02-19,CRA025003UZ,,,,,,,
2026-02-19,CRA02300CYQ,,"1085,36690332","1085,36690332","97,6652",,,
2026-02-19,CRA02300HWH,,"1127,41796864","1127,41796864","99,4844",,,
2026-02-19,24I1980390,,"1067,90557888","1067,90557888","106,0394",,,
2026-02-19,25B3099731,,"990,13910957","990,13910957","98,6466",,,
2026-02-19,25J4546988,,,,,,,
