date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-03,CRA019003V2,,"471,29417533","471,29417533",,,,
2026-06-03,CRA024004H7,,"1014,37078525","1014,37078525","101,4101",,,
2026-06-03,CRA0250018H,,"990,83897195","990,83897195","106,5823",,,
2026-06-03,24D2765715,,"1018,11196551","1018,11196551","100,993",,,
2026-06-03,CRA023007VD,,"1067,33325381","1067,33325381","97,2102",,,
2026-06-03,24D3313768,,"1003,66694262","1003,66694262","100,8383",,,
2026-06-03,25G5109813,,"1002,22777286","1002,22777286","114,1675",,,
2026-06-03,CRA023003UX,,"1035,74373106","1035,74373106","96,5177",,,
2026-06-03,CRA02500669,,"1107,3977882","1107,3977882","105,4267",,,
2026-06-03,CRA025008HM,,"1003,72978046","1003,72978046","107,5422",,,
2026-06-03,24F1126524,,"1067,38109786","1067,38109786","102,8916",,,
2026-06-03,24F1277566,,"1057,65155122","1057,65155122","102,0016",,,
2026-06-03,CRA02300209,,"1059,2464907","1059,2464907","96,7851",,,
2026-06-03,25G5313879,,,,,,,
2026-06-03,22J0346710,,"1061,77870813","1061,77870813","95,3958",,,
2026-06-03,CRA0240066A,,"1073,15860507","1073,15860507","102,3393",,,
2026-06-03,CRA025006SR,,"991,74271751","991,74271751","106,9557",,,
2026-06-03,CRA025007KD,,"1010,57173151","1010,57173151","108,5766",,,
2026-06-03,25F2573710,,,,,,,
2026-06-03,CRA025002S1,,"985,19054375","985,19054375","112,7646",,,
2026-06-03,CRA025005V5,,"1044,41872557","1044,41872557","106,9531",,,
2026-06-03,23J0019602,,"1035,0176487","1035,0176487","99,245",,,
2026-06-03,24D0006602,,"1037,4115369","1037,4115369","99,3608",,,
2026-06-03,CRA02300TSB,,"1113,80139692","1113,80139692","98,1177",,,
2026-06-03,CRA02400AYL,,"979,32388765","979,32388765","112,4998",,,
2026-06-03,CRA025008C3,,"1050,17929456","1050,17929456","108,22",,,
2026-06-03,23K0018802,,"1077,65160098","1077,65160098","100,4416",,,
2026-06-03,CRA025006NA,,"989,60060824","989,60060824","110,6578",,,
2026-06-03,23K0019201,,"1019,32232466","1019,32232466","102,3877",,,
2026-06-03,25H0243072,,"997,95582532","997,95582532","109,1952",,,
2026-06-03,CRA02300NRL,,"1061,59689964","1061,59689964","98,6921",,,
2026-06-03,CRA024001E7,,,,,,,
2026-06-03,CRA025003UZ,,"1063,94421785","1063,94421785","109,0353",,,
2026-06-03,CRA02300CYQ,,"1112,96578092","1112,96578092","100,2766",,,
2026-06-03,CRA02300HWH,,"1091,85976982","1091,85976982","99,8008",,,
2026-06-03,24I1980390,,"990,21726807","990,21726807","118,12",,,
2026-06-03,25B3099731,,"1024,14110105","1024,14110105","99,4841",,,
2026-06-03,25D0012202,,"1002,499005","1002,499005","100,4677",,,
2026-06-03,25J4546988,,"979,54032808","979,54032808","101,0655",,,
2026-06-03,25D0012203,,"1000,30341145","1000,30341145","101,1033",,,
2026-06-03,CRA025003PD,,"1022,63001113","1022,63001113","104,1111",,,
2026-06-03,24H1684874,,"1033,92830537","1033,92830537","99,3695",,,
2026-06-03,24D2765586,,"676,60944072","676,60944072","99,5369",,,
2026-06-03,25G3629974,,"1026,08599532","1026,08599532","103,868",,,
2026-06-03,25I0014209,,,,,,,
2026-06-03,25K0012820,,"1048,462725","1048,462725","102,3797",,,
2026-06-03,CRA024004H5,,"1017,9285526","1017,9285526","98,6122",,,
2026-06-03,24E1393588,,"1004,39435223","1004,39435223","100,0138",,,
2026-06-03,CRA024009Q2,,"964,82833528","964,82833528","1,7799",,,
2026-06-03,22D1289009,,"1066,58021134","1066,58021134","0,4159",,,
2026-06-03,CRA02400AYN,,"929,80600448","929,80600448","2,4866",,,
2026-06-03,CRA02500003,,"1031,998534","1031,998534","1,1721",,,
2026-06-03,CRA0250018J,,"950,28260342","950,28260342","1,864",,,
2026-06-03,CRA025007PT,,"992,64451227","992,64451227","1,1794",,,
2026-06-03,CRA02300Q2Y,,,,,,,
2026-06-03,CRA025002S2,,"938,47657037","938,47657037","2,5703",,,
2026-06-03,23J0019601,,,,,,,
2026-06-03,24D0006601,,"1021,67320208","1021,67320208","0,4239",,,
2026-06-03,23K0018602,,"1056,57117852","1056,57117852","0,5425",,,
2026-06-03,24B0013201,,"1029,08070738","1029,08070738","1,4151",,,
2026-06-03,23H1188857,,"1033,55354167","1033,55354167","0,4429",,,
2026-06-03,CRA02300RS5,,"983,95203823","983,95203823","1,7683",,,
2026-06-03,22C0023008,,"518,22007797","518,22007797","0,3862",,,
2026-06-03,23K0018401,,"1011,41382717","1011,41382717","0,5084",,,
2026-06-03,CRA02300EZ2,,"1033,94195092","1033,94195092","0,3436",,,
2026-06-03,CRA02300GCY,,"1022,3596161","1022,3596161","0,3029",,,
2026-06-03,CRA025005V6,,"972,72336891","972,72336891","2,7018",,,
2026-06-03,22E1325261,,"1043,66487695","1043,66487695","0,6106",,,
2026-06-03,22F0230096,,"1068,42088909","1068,42088909","0,5245",,,
2026-06-03,22K0934871,,"992,97668412","992,97668412","6,4775",,,
2026-06-03,22I0970801,,"1034,47251788","1034,47251788","0,5402",,,
2026-06-03,22J0305579,,"971,5344449","971,5344449","4,6844",,,
2026-06-03,CRA02300JG2,,"1036,8114356","1036,8114356","0,5299",,,
2026-06-03,CRA02300NRM,,"1043,05326139","1043,05326139","0,0497",,,
2026-06-03,CRA0240066F,,"1040,4254249","1040,4254249","1,9466",,,
2026-06-03,22H1422423,,"1047,98380888","1047,98380888","0,397",,,
2026-06-03,22H1522146,,,,,,,
2026-06-03,22E1315701,,"1002,25077298","1002,25077298","1,3048",,,
2026-06-03,23J1142031,,"1020,87694292","1020,87694292","0,7923",,,
2026-06-03,CRA022008NC,,"1037,27128287","1037,27128287","1,2579",,,
2026-06-03,CRA023000GP,,"996,84289629","996,84289629","5,1018",,,
2026-06-03,CRA024007K9,,"1041,99439311","1041,99439311","1,5402",,,
2026-06-03,22F0315398,,"1078,57361523","1078,57361523","0,383",,,
2026-06-03,CRA024002MJ,,"1008,24194366","1008,24194366","1,9684",,,
2026-06-03,22K1520003,,"1591,04121861","1591,04121861","0,702",,,
2026-06-03,23B0540453,,"1040,5473666","1040,5473666","0,4253",,,
2026-06-03,23F2454937,,"1053,3951231","1053,3951231","3,5986",,,
2026-06-03,23H0027402,,"1054,22601945","1054,22601945","0,4125",,,
2026-06-03,CRA022006HJ,,"1054,08363757","1054,08363757","1,2259",,,
2026-06-03,CRA022008C9,,"1036,22456383","1036,22456383","0,7777",,,
2026-06-03,CRA022008CB,,"996,76020933","996,76020933","1,3587",,,
2026-06-03,CRA02300CYR,,"1077,81614546","1077,81614546","0,537",,,
2026-06-03,23H1191899,,"1048,10504083","1048,10504083","0,564",,,
2026-06-03,CRA024002S1,,"1010,6146877","1010,6146877","2,0318",,,
2026-06-03,CRA02400AHV,,"995,15761024","995,15761024","1,5513",,,
2026-06-03,23B0587522,,"1022,74715611","1022,74715611","0,5936",,,
2026-06-03,CRA023000MC,,"1392,77175287","1392,77175287","4,4051",,,
2026-06-03,CRA024001P7,,"920,27612662","920,27612662","5,9108",,,
