date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-18,CRA019003V2,,"419,726586","419,726586",,,,
2026-08-18,CRA024004H7,,"1048,71920384","1048,71920384","99,7036",,,
2026-08-18,CRA0250018H,,"1024,97107744","1024,97107744","105,4553",,,
2026-08-18,CRA02500BVT,,"1051,70089454","1051,70089454","107,368",,,
2026-08-18,25I2731571,,"1032,02484724","1032,02484724","103,2117",,,
2026-08-18,24D2765715,,"1056,52579577","1056,52579577","98,8983",,,
2026-08-18,CRA023007VD,,"1026,01839693","1026,01839693","96,8153",,,
2026-08-18,CRA026002BD,,,,,,,
2026-08-18,24D3313768,,"1034,76273234","1034,76273234","98,3023",,,
2026-08-18,25G5109813,,,,,,,
2026-08-18,CRA023003UX,,"1064,51521897","1064,51521897","95,535",,,
2026-08-18,CRA02500669,,"1126,86114055","1126,86114055","108,4918",,,
2026-08-18,CRA025008HM,,"1035,60412567","1035,60412567","107,1949",,,
2026-08-18,24F1277566,,"1024,28020516","1024,28020516","99,6275",,,
2026-08-18,CRA02300209,,"1017,96573489","1017,96573489","93,6366",,,
2026-08-18,25G5313879,,"998,48527131","998,48527131","104,2543",,,
2026-08-18,CRA025008N8,,"1034,8400529","1034,8400529","106,858",,,
2026-08-18,22J0346710,,"1017,26573913","1017,26573913","96,2244",,,
2026-08-18,CRA0240066A,,"984,83234238","984,83234238","116,8248",,,
2026-08-18,CRA025006SR,,"980,06695681","980,06695681","107,9614",,,
2026-08-18,CRA025007KD,,"1042,38965477","1042,38965477","108,3564",,,
2026-08-18,CRA025002S1,,"982,27178211","982,27178211","121,853",,,
2026-08-18,CRA025005V5,,"943,99035857","943,99035857","121,6901",,,
2026-08-18,24D0006602,,"1068,88647315","1068,88647315","98,6033",,,
2026-08-18,25E0013305,,"1043,46778177","1043,46778177","103,4777",,,
2026-08-18,CRA02300TSB,,"1073,32179862","1073,32179862","97,8102",,,
2026-08-18,CRA02400AYL,,"985,11450585","985,11450585","119,8031",,,
2026-08-18,CRA025008C3,,"992,38365846","992,38365846","111,086",,,
2026-08-18,CRA025005EI,,"982,39670383","982,39670383","111,5679",,,
2026-08-18,23K0018802,,"1041,08553483","1041,08553483","98,6816",,,
2026-08-18,CRA025006NA,,"981,60348881","981,60348881","111,1666",,,
2026-08-18,23K0019201,,,,,,,
2026-08-18,CRA026001JL,,"980,97061676","980,97061676","111,248",,,
2026-08-18,25H0243072,,"997,56391762","997,56391762","107,7076",,,
2026-08-18,CRA02300NRL,,"1093,86718496","1093,86718496","98,4022",,,
2026-08-18,CRA025003UZ,,"1023,54007736","1023,54007736","108,2505",,,
2026-08-18,CRA02300CYQ,,"1092,84347572","1092,84347572","96,7094",,,
2026-08-18,CRA02300HWH,,"1131,09308534","1131,09308534","98,6591",,,
2026-08-18,24I1980390,,"997,25693545","997,25693545","125,8755",,,
2026-08-18,25B3099731,,"993,31859352","993,31859352","97,845",,,
2026-08-18,25D0012202,,"1037,90841321","1037,90841321","98,2266",,,
2026-08-18,25J4546988,,"1017,74238255","1017,74238255","99,2661",,,
2026-08-18,25D0012203,,"1034,74570517","1034,74570517","99,6175",,,
2026-08-18,26C3164285,,"996,75921466","996,75921466","98,1266",,,
2026-08-18,CRA025003PD,,"990,28203736","990,28203736","102,9491",,,
2026-08-18,24H1684874,,"1067,06422787","1067,06422787","97,105",,,
2026-08-18,24D2765586,,"697,14515731","697,14515731","98,0206",,,
2026-08-18,25G3629974,,"998,73766541","998,73766541","101,2356",,,
2026-08-18,25I0014209,,,,,,,
2026-08-18,CRA024004H5,,"1046,15193837","1046,15193837","98,8266",,,
2026-08-18,25D0113938,,"1016,01242341","1016,01242341","106,6288",,,
2026-08-18,25G3629975,,"991,33159352","991,33159352","103,2516",,,
2026-08-18,24E1393588,,"1034,64571452","1034,64571452","99,3291",,,
2026-08-18,CRA025008NB,,"1015,01985918","1015,01985918","1,2227",,,
2026-08-18,CRA024009Q2,,"990,55860173","990,55860173","1,9288",,,
2026-08-18,22D1289009,,"1025,634321","1025,634321","0,3454",,,
2026-08-18,CRA02400AYN,,"907,84169521","907,84169521","4,1127",,,
2026-08-18,CRA02500003,,"987,71543473","987,71543473","1,3263",,,
2026-08-18,CRA0250018J,,"948,89357018","948,89357018","2,6279",,,
2026-08-18,CRA025007PT,,"1029,35137739","1029,35137739","1,0364",,,
2026-08-18,CRA02300Q2Y,,,,,,,
2026-08-18,CRA025002S2,,"931,02384641","931,02384641","3,7067",,,
2026-08-18,23J0019601,,,,,,,
2026-08-18,23K0018602,,"1019,0649553","1019,0649553","0,3885",,,
2026-08-18,24B0013201,,"975,36389392","975,36389392","2,4596",,,
2026-08-18,23H1188857,,"1066,80144144","1066,80144144","0,1502",,,
2026-08-18,CRA02300RS5,,"1002,30416618","1002,30416618","2,4619",,,
2026-08-18,22C0023008,,"534,00347615","534,00347615","0,1268",,,
