date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-15,CRA019003V2,,"464,34312778","464,34312778",,,,
2026-06-15,CRA024004H7,,"1018,02937354","1018,02937354","101,4816",,,
2026-06-15,CRA0250018H,,"994,1005362","994,1005362","106,8081",,,
2026-06-15,CRA02500BVT,,,,,,,
2026-06-15,25I2731571,,,,,,,
2026-06-15,24D2765715,,"1021,68186054","1021,68186054","101,0577",,,
2026-06-15,CRA023007VD,,"1071,01804102","1071,01804102","97,2766",,,
2026-06-15,24D3313768,,"1008,41193237","1008,41193237","100,0752",,,
2026-06-15,25G5109813,,"1006,91431696","1006,91431696","114,1616",,,
2026-06-15,CRA023003UX,,"1039,48972503","1039,48972503","96,5186",,,
2026-06-15,CRA02500669,,"1108,2145956","1108,2145956","106,236",,,
2026-06-15,CRA025008HM,,"1011,36747378","1011,36747378","106,8155",,,
2026-06-15,24F1126524,,,,,,,
2026-06-15,24F1277566,,"1063,01829339","1063,01829339","101,6144",,,
2026-06-15,CRA02300209,,"1063,1154516","1063,1154516","96,74",,,
2026-06-15,25G5313879,,,,,,,
2026-06-15,22J0346710,,"1065,55095374","1065,55095374","95,4155",,,
2026-06-15,CRA0240066A,,"999,31966739","999,31966739","104,2033",,,
2026-06-15,CRA025006SR,,"981,59562554","981,59562554","107,5562",,,
2026-06-15,CRA025007KD,,"1017,12128058","1017,12128058","108,0477",,,
2026-06-15,25F2573710,,,,,,,
2026-06-15,CRA025002S1,,"986,67817435","986,67817435","113,512",,,
2026-06-15,CRA025005V5,,"1015,5873881","1015,5873881","114,9475",,,
2026-06-15,23J0019602,,,,,,,
2026-06-15,24D0006602,,"1042,71282224","1042,71282224","98,8873",,,
2026-06-15,CRA02300TSB,,"1042,73117183","1042,73117183","98,48",,,
2026-06-15,CRA02400AYL,,"985,60522117","985,60522117","111,9634",,,
2026-06-15,CRA025008C3,,"977,36641409","977,36641409","109,1233",,,
2026-06-15,CRA025005EI,,"1045,05096335","1045,05096335","108,5",,,
2026-06-15,23K0018802,,"1084,55526025","1084,55526025","99,679",,,
2026-06-15,CRA025006NA,,"983,62065825","983,62065825","110,3444",,,
2026-06-15,23K0019201,,"1026,32263751","1026,32263751","101,2922",,,
2026-06-15,25H0243072,,"991,16194206","991,16194206","109,0688",,,
2026-06-15,CRA02300NRL,,,,,,,
2026-06-15,CRA024001E7,,,,,,,
2026-06-15,CRA025003UZ,,"993,28728232","993,28728232","109,2877",,,
2026-06-15,CRA02300CYQ,,"1121,20541697","1121,20541697","99,5788",,,
