date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-02,CRA019003V2,,"463,14840901","463,14840901",,,,
2026-06-02,CRA024004H7,,"1014,04879578","1014,04879578","101,3716",,,
2026-06-02,CRA0250018H,,"990,83605352","990,83605352","106,567",,,
2026-06-02,24D2765715,,"1017,57227216","1017,57227216","100,993",,,
2026-06-02,CRA023007VD,,"1066,65443058","1066,65443058","97,1811",,,
2026-06-02,24D3313768,,"1002,52144966","1002,52144966","101,3125",,,
2026-06-02,25G5109813,,"1002,50139388","1002,50139388","114,1675",,,
2026-06-02,CRA023003UX,,"1035,16547138","1035,16547138","96,5015",,,
2026-06-02,CRA02500669,,"1106,52020792","1106,52020792","105,5731",,,
2026-06-02,CRA025008HM,,"1003,91522585","1003,91522585","107,4711",,,
2026-06-02,24F1126524,,"1067,72838","1067,72838","102,7133",,,
2026-06-02,24F1277566,,"1057,25448821","1057,25448821","101,9291",,,
2026-06-02,CRA02300209,,"1058,63863247","1058,63863247","96,8029",,,
2026-06-02,25G5313879,,,,,,,
2026-06-02,22J0346710,,"1061,22407849","1061,22407849","95,3358",,,
2026-06-02,CRA0240066A,,"1072,64075452","1072,64075452","102,2842",,,
2026-06-02,CRA025006SR,,"991,49457156","991,49457156","106,9353",,,
2026-06-02,CRA025007KD,,"1010,55533701","1010,55533701","108,5266",,,
2026-06-02,25F2573710,,,,,,,
2026-06-02,CRA025002S1,,"987,82832652","987,82832652","112,096",,,
2026-06-02,CRA025005V5,,"1043,00451771","1043,00451771","107,1923",,,
2026-06-02,23J0019602,,"1034,12781189","1034,12781189","99,2433",,,
2026-06-02,24D0006602,,"1036,44385456","1036,44385456","99,37",,,
2026-06-02,CRA02300TSB,,"1112,02873717","1112,02873717","98,2088",,,
2026-06-02,CRA02400AYL,,"979,85115638","979,85115638","112,3421",,,
2026-06-02,CRA025008C3,,"1050,12710327","1050,12710327","108,1644",,,
2026-06-02,23K0018802,,"1076,54066926","1076,54066926","100,4725",,,
2026-06-02,CRA025006NA,,"988,45050992","988,45050992","110,8967",,,
2026-06-02,23K0019201,,"1018,62270901","1018,62270901","102,3511",,,
2026-06-02,25H0243072,,"997,35478876","997,35478876","109,236",,,
2026-06-02,CRA02300NRL,,,,,,,
2026-06-02,CRA024001E7,,,,,,,
2026-06-02,CRA025003UZ,,"1063,45307833","1063,45307833","109,0313",,,
2026-06-02,CRA02300CYQ,,"1111,69940616","1111,69940616","100,27",,,
2026-06-02,CRA02300HWH,,"1090,59261569","1090,59261569","99,79",,,
2026-06-02,24I1980390,,"991,17994427","991,17994427","117,8331",,,
2026-06-02,25B3099731,,"1023,76174991","1023,76174991","99,5125",,,
2026-06-02,25D0012202,,"1002,26173996","1002,26173996","100,4733",,,
2026-06-02,25J4546988,,"978,73957774","978,73957774","101,1794",,,
2026-06-02,25D0012203,,"1000,08035485","1000,08035485","101,1058",,,
2026-06-02,CRA025003PD,,"1022,45008441","1022,45008441","104,1433",,,
2026-06-02,24H1684874,,"1033,54246469","1033,54246469","99,3272",,,
2026-06-02,24D2765586,,"676,472072","676,472072","99,3708",,,
2026-06-02,25G3629974,,"1027,61944895","1027,61944895","103,4742",,,
2026-06-02,25I0014209,,,,,,,
2026-06-02,25K0012820,,"1048,48180369","1048,48180369","102,3888",,,
2026-06-02,CRA024004H5,,"1017,45471297","1017,45471297","98,5688",,,
2026-06-02,24E1393588,,"1003,82925703","1003,82925703","100,0388",,,
2026-06-02,CRA024009Q2,,"964,12157087","964,12157087","1,7743",,,
2026-06-02,22D1289009,,"1066,02931434","1066,02931434","0,4124",,,
2026-06-02,CRA02400AYN,,"930,52055902","930,52055902","2,4363",,,
2026-06-02,CRA02500003,,"1031,38229595","1031,38229595","1,1697",,,
2026-06-02,CRA0250018J,,"949,94060792","949,94060792","1,8458",,,
2026-06-02,CRA025007PT,,"992,64685868","992,64685868","1,1602",,,
2026-06-02,CRA02300Q2Y,,,,,,,
2026-06-02,CRA025002S2,,"937,73503028","937,73503028","2,56",,,
2026-06-02,23J0019601,,,,,,,
2026-06-02,24D0006601,,"1021,2818164","1021,2818164","0,4175",,,
2026-06-02,23K0018602,,"1055,98786413","1055,98786413","0,5427",,,
2026-06-02,24B0013201,,"1028,54860155","1028,54860155","1,4097",,,
2026-06-02,23H1188857,,"1033,01814425","1033,01814425","0,4408",,,
2026-06-02,CRA02300RS5,,"983,96422467","983,96422467","1,7366",,,
2026-06-02,22C0023008,,"517,9411797","517,9411797","0,3853",,,
2026-06-02,23K0018401,,"1010,95656315","1010,95656315","0,5042",,,
2026-06-02,CRA02300EZ2,,"1033,43998318","1033,43998318","0,3372",,,
2026-06-02,CRA02300GCY,,"1021,84916678","1021,84916678","0,2986",,,
2026-06-02,CRA025005V6,,"973,42119485","973,42119485","2,6525",,,
2026-06-02,22E1325261,,"1043,13183788","1043,13183788","0,6066",,,
2026-06-02,22F0230096,,"1067,86213662","1067,86213662","0,5236",,,
2026-06-02,22K0934871,,"991,85362218","991,85362218","6,5009",,,
2026-06-02,22I0970801,,"1033,92549281","1033,92549281","0,5383",,,
2026-06-02,22J0305579,,"970,0635025","970,0635025","4,7489",,,
2026-06-02,CRA02300JG2,,"1036,05143237","1036,05143237","0,5399",,,
