date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-12,CRA019003V2,,"391,39909626","391,39909626",,,,
2026-02-12,CRA024004H7,,"1051,73739081","1051,73739081","98,838",,,
2026-02-12,24D2765715,,"1051,69367063","1051,69367063","100,0175",,,
2026-02-12,CRA023007VD,,"1025,74601709","1025,74601709","97,0538",,,
2026-02-12,24B0011603,,"1077,38696276","1077,38696276","101,5157",,,
2026-02-12,24D3313768,,"1033,48208376","1033,48208376","99,451",,,
2026-02-12,CRA023003UX,,"1068,01338859","1068,01338859","96,3251",,,
2026-02-12,CRA02500669,,"1095,69246753","1095,69246753","98,0851",,,
2026-02-12,CRA02300Q2X,,,,,,,
2026-02-12,24F1126524,,"1038,28435535","1038,28435535","100,2213",,,
2026-02-12,24F1277566,,"1022,02726031","1022,02726031","99,941",,,
2026-02-12,CRA02300209,,"1020,08967038","1020,08967038","95,2135",,,
2026-02-12,25G5313879,,"1014,0124096","1014,0124096","103,1428",,,
2026-02-12,22J0346710,,"1019,21853265","1019,21853265","97,1178",,,
2026-02-12,CRA0240066A,,"1033,14703365","1033,14703365","101,2355",,,
2026-02-12,CRA025007KD,,"1058,75373041","1058,75373041","104,0568",,,
2026-02-12,25F2573710,,"1032,68142308","1032,68142308","100,6827",,,
2026-02-12,CRA025002S1,,"1060,93702694","1060,93702694","101,5625",,,
2026-02-12,CRA025005V5,,"1022,40761571","1022,40761571","101,9712",,,
2026-02-12,23J0019602,,"1065,32276617","1065,32276617","99,25",,,
2026-02-12,24D0006602,,"1062,97923981","1062,97923981","100,75",,,
2026-02-12,CRA02300TSB,,"1059,61696625","1059,61696625","99,5",,,
2026-02-12,CRA02400AYL,,"1048,62139019","1048,62139019","101,458",,,
2026-02-12,23K0018802,,"1031,76201832","1031,76201832","100,8233",,,
2026-02-12,23K0019201,,"1053,8775658","1053,8775658","100,2366",,,
2026-02-12,CRA02300NRL,,"1082,64146245","1082,64146245","99,75",,,
2026-02-12,CRA024001E7,,"1027,04933744","1027,04933744","103,0",,,
2026-02-12,CRA025003UZ,,"1018,22313761","1018,22313761","109,2102",,,
2026-02-12,CRA02300CYQ,,"1078,10086752","1078,10086752","98,5033",,,
2026-02-12,CRA02300HWH,,"1124,38387594","1124,38387594","99,6666",,,
2026-02-12,24I1980390,,"1067,26237587","1067,26237587","105,7059",,,
2026-02-12,25B3099731,,"1057,49272703","1057,49272703","98,75",,,
2026-02-12,25D0012203,,"1036,00725753","1036,00725753","99,3",,,
2026-02-12,CRA025003PD,,"1008,41522701","1008,41522701","99,4456",,,
2026-02-12,24H1684874,,"1067,21376603","1067,21376603","98,2888",,,
2026-02-12,24D2765586,,"1045,57348208","1045,57348208","98,2294",,,
2026-02-12,CRA019000RT,,"560,16719822","560,16719822","97,4526",,,
2026-02-12,CRA024009Q2,,"1042,28522364","1042,28522364","0,4886",,,
2026-02-12,22D1289009,,"1025,0895858","1025,0895858","0,2772",,,
2026-02-12,CRA02400AYN,,"1020,10309567","1020,10309567","0,75",,,
2026-02-12,CRA02500003,,"998,06972834","998,06972834","0,8285",,,
2026-02-12,CRA0250018J,,"1036,22389885","1036,22389885","0,6326",,,
2026-02-12,CRA025007PT,,"1044,44992084","1044,44992084","0,6929",,,
2026-02-12,CRA025002S2,,"1034,39579974","1034,39579974","0,8268",,,
2026-02-12,24D0006601,,"1057,54411014","1057,54411014","0,2203",,,
2026-02-12,23K0018602,,"1015,78390019","1015,78390019","0,4676",,,
2026-02-12,23H1188857,,"1071,44475672","1071,44475672","0,0386",,,
2026-02-12,CRA02300RS5,,"1037,57063219","1037,57063219","0,5515",,,
2026-02-12,22C0023008,,"1069,47213641","1069,47213641","0,0045",,,
2026-02-12,23K0018401,,"1048,78613036","1048,78613036","0,1385",,,
2026-02-12,CRA02300EZ2,,"1031,70275811","1031,70275811","0,0268",,,
2026-02-12,CRA02300GCY,,"1018,90862142","1018,90862142","0,0978",,,
2026-02-12,CRA025005V6,,"1006,20636829","1006,20636829","0,8182",,,
2026-02-12,22E1325261,,"1083,80114402","1083,80114402","0,1851",,,
2026-02-12,22F0230096,,"1034,11656265","1034,11656265","0,1501",,,
2026-02-12,22K0934871,,"1004,63965998","1004,63965998","1,9416",,,
2026-02-12,22I0970801,,"1069,69380176","1069,69380176","0,3501",,,
2026-02-12,22J0305579,,"1007,52972412","1007,52972412","3,6554",,,
2026-02-12,CRA02300JG2,,"1070,30153093","1070,30153093","0,4813",,,
2026-02-12,CRA02300NRM,,"1058,88353244","1058,88353244","0,3398",,,
2026-02-12,CRA0240066F,,"1028,86612696","1028,86612696","0,6315",,,
2026-02-12,22H1422423,,"1086,12380565","1086,12380565","0,2002",,,
2026-02-12,22H1522146,,"1085,33065984","1085,33065984","0,2567",,,
2026-02-12,22E1315701,,"1010,79056448","1010,79056448","0,9301",,,
2026-02-12,23J1142031,,"1057,54097637","1057,54097637","0,5033",,,
2026-02-12,CRA022008NC,,"1066,10268788","1066,10268788","1,5215",,,
2026-02-12,CRA023000GP,,"985,37453349","985,37453349","2,4633",,,
2026-02-12,CRA024007K9,,"1005,71016845","1005,71016845","1,15",,,
2026-02-12,22F0315398,,"1035,88075538","1035,88075538","0,3105",,,
2026-02-12,CRA02300W3N,,"1020,33379663","1020,33379663","0,5501",,,
2026-02-12,CRA024002MJ,,"1076,85199376","1076,85199376","0,4473",,,
2026-02-12,23B0004401,,"995,70094672","995,70094672","5,8776",,,
2026-02-12,23B0540453,,"1078,34550537","1078,34550537","0,1702",,,
2026-02-12,23F2454937,,"1013,19043194","1013,19043194","0,7001",,,
2026-02-12,23H0027402,,"1095,44937967","1095,44937967","0,1723",,,
2026-02-12,CRA022006HJ,,"1011,09909881","1011,09909881","1,0639",,,
2026-02-12,CRA022008C9,,"1070,32064074","1070,32064074","0,7178",,,
2026-02-12,CRA022008CB,,"1009,23364632","1009,23364632","0,8187",,,
2026-02-12,CRA02300BQB,,"1043,04259373","1043,04259373","0,5601",,,
2026-02-12,CRA02300CYR,,"1042,89688098","1042,89688098","0,3701",,,
2026-02-12,23H1191899,,"1086,81986433","1086,81986433","0,4121",,,
2026-02-12,CRA024002S1,,"1074,25146587","1074,25146587","0,7205",,,
2026-02-12,CRA02400AHV,,"1028,14035675","1028,14035675","1,3745",,,
2026-02-12,23B0587522,,"1035,10046616","1035,10046616","0,3501",,,
2026-02-12,CRA023000MC,,"1407,72699179","1407,72699179","2,7108",,,
2026-02-12,CRA024001P7,,"997,32025642","997,32025642","3,9623",,,
2026-02-12,CRA024007Q4,,"1081,64517111","1081,64517111","1,0932",,,
2026-02-12,23C0247388,,"1084,37107352","1084,37107352","0,316",,,
2026-02-12,23F1513923,,"1017,86841764","1017,86841764","3,539",,,
2026-02-12,23G0009601,,"1020,35057389","1020,35057389","0,2707",,,
2026-02-12,24H1685086,,"1011,82876888","1011,82876888","1,2024",,,
2026-02-12,23C0247702,,"1097,57150796","1097,57150796","0,4768",,,
2026-02-12,CRA022008NF,,"1085,59659017","1085,59659017","0,95",,,
2026-02-12,CRA023002GX,,"673,75327703","673,75327703","1,3677",,,
2026-02-12,23J1127308,,"1036,84281613","1036,84281613","2,1154",,,
2026-02-12,22C1235206,,"1016,34931015","1016,34931015","0,6706",,,
2026-02-12,22J0344557,,"1068,77133978","1068,77133978","0,7592",,,
2026-02-12,23F1514014,,"1000,84308283","1000,84308283","2,7334",,,
2026-02-12,23I1257218,,"1018,63400901","1018,63400901","2,9235",,,
2026-02-12,CRA022001E1,,"539,88743788","539,88743788","3,2848",,,
2026-02-12,CRA022004SC,,"516,265358","516,265358","3,4589",,,
2026-02-12,CRA0220080Y,,"687,07122587","687,07122587","1,2675",,,
2026-02-12,CRA02300G7E,,"1106,21414779","1106,21414779","0,2996",,,
2026-02-12,CRA02300MJ9,,"1082,54236002","1082,54236002","0,7697",,,
2026-02-12,CRA024003UY,,"1017,21819599","1017,21819599","1,3269",,,
2026-02-12,CRA0240020A,,"1047,47678241","1047,47678241","2,9601",,,
2026-02-12,22L1465644,,"1023,35709635","1023,35709635","0,9666",,,
2026-02-12,CRA0230073L,,"1022,23613362","1022,23613362","0,7203",,,
2026-02-12,23F0012002,,"1032,11694803","1032,11694803","0,7484",,,
2026-02-12,CRA02300VBT,,"1041,33499907","1041,33499907","1,0499",,,
2026-02-12,CRA022008NH,,"1104,03695161","1104,03695161","0,8437",,,
2026-02-12,CRA0230012X,,"1086,91032042","1086,91032042","1,6409",,,
2026-02-12,CRA0240005N,,"1018,4514183","1018,4514183","1,45",,,
2026-02-12,24K0003002,,"1017,58009852","1017,58009852","2,6254",,,
2026-02-12,CRA02300Q8I,,"812,90745297","812,90745297","1,6234",,,
2026-02-12,23H1023846,,"986,72863605","986,72863605","1,1634",,,
2026-02-12,23J1333602,,"1042,58822391","1042,58822391","2,6226",,,
2026-02-12,CRA022001P6,,"1021,42991061","1021,42991061","1,3234",,,
2026-02-12,CRA022008C2,,"1074,24458178","1074,24458178","2,9137",,,
2026-02-12,CRA024000B7,,"976,78572569","976,78572569","3,1463",,,
2026-02-12,CRA021001KA,,"257,98033502","257,98033502","1,0214",,,
2026-02-12,CRA02300BQD,,"757,26763942","757,26763942","2,5064",,,
2026-02-12,22L1212138,,"929,12902857","929,12902857","1,8064",,,
2026-02-12,CRA02300KZL,,"919,63051831","919,63051831","1,15",,,
2026-02-12,CRA02300795,,"1007,56728441","1007,56728441","3,1129",,,
2026-02-12,CRA02300CCH,,"1002,7464944","1002,7464944","3,278",,,
2026-02-12,CRA0220099D,,"349,27627684","349,27627684","1,3004",,,
2026-02-12,CRA023003JX,,"1027,39234831","1027,39234831","1,9499",,,
2026-02-12,CRA0240086H,,"1016,27395903","1016,27395903","2,7127",,,
2026-02-12,CRA0250012Y,,"1019,32598657","1019,32598657","2,8306",,,
2026-02-12,CRA022002H1,,"1003,43763156","1003,43763156","1,317",,,
2026-02-12,23F0012602,,"796,21481133","796,21481133","2,5645",,,
2026-02-12,CRA022000RU,,"329,59045866","329,59045866","3,8135",,,
2026-02-12,CRA02300O8I,,"903,36489609","903,36489609","2,8601",,,
2026-02-12,CRA024002MM,,"1035,43597468","1035,43597468","2,7506",,,
2026-02-12,CRA02400ECU,,"5656,94898939","5656,94898939","4,6452",,,
2026-02-12,CRA023006SH,,"444,77007332","444,77007332","4,2389",,,
2026-02-12,CRA023001JL,,"702,72428769","702,72428769","3,9609",,,
2026-02-12,CRA021005L1,,,,,,,
2026-02-12,CRA020001E5,,"1055,63033249","1055,63033249","1,7597",,,
2026-02-12,CRA02300KOH,,"957,64502126","957,64502126","2,8846",,,
2026-02-12,CRA019003JY,,"1339,8082031","1339,8082031","7,5358",,,
2026-02-12,CRA019003V3,,"546,84260961","546,84260961",,,,
2026-02-12,CRA021000MG,,"1245,55498837","1245,55498837","7,9062",,,
2026-02-12,20L0766583,,"1184,42184512","1184,42184512","7,8497",,,
2026-02-12,CRA019000GT,,"556,54070059","556,54070059",,,,
2026-02-12,CRA021000MH,,"1182,94113801","1182,94113801","7,8811",,,
2026-02-12,CRA02100002,,"886,07869877","886,07869877","9,2116",,,
2026-02-12,CRA020003K0,,"438,29124093","438,29124093","10,6491",,,
2026-02-12,CRA021000MB,,"1299,17590007","1299,17590007","10,4669",,,
2026-02-12,CRA021001PQ,,"1181,06369765","1181,06369765","8,3016",,,
2026-02-12,CRA019001E7,,"1411,02373636","1411,02373636","7,5277",,,
2026-02-12,CRA021001VA,,"1114,98255527","1114,98255527","8,3507",,,
2026-02-12,21G0065100,,"1205,28431806","1205,28431806","7,7914",,,
2026-02-12,CRA0210013B,,"1117,56351886","1117,56351886","8,5228",,,
2026-02-12,CRA021001KB,,"1128,7718665","1128,7718665","8,3977",,,
2026-02-12,CRA021002SO,,"1211,51513166","1211,51513166","7,5394",,,
2026-02-12,21D0737500,,"1264,64033746","1264,64033746","8,438",,,
2026-02-12,CRA0210012Z,,"1207,15277869","1207,15277869","10,0389",,,
2026-02-12,CRA021000MF,,"451,2857122","451,2857122","13,2964",,,
2026-02-12,21D0862572,,"1100,9371409","1100,9371409","7,5764",,,
2026-02-12,CRA021000M9,,"1344,283614","1344,283614","11,5799",,,
2026-02-12,CRA021000XD,,"185,23738344","185,23738344","11,9506",,,
2026-02-12,21H1078699,,"1175,961712","1175,961712","8,2922",,,
2026-02-12,CRA02100130,,"1123,97366018","1123,97366018","9,5723",,,
2026-02-12,21H1078700,,"1123,18970834","1123,18970834","8,3909",,,
2026-02-12,CRA020002GZ,,"1341,93345823","1341,93345823","8,6018",,,
2026-02-12,21D0694886,,"1253,26725572","1253,26725572","11,3002",,,
2026-02-12,CRA021000S8,,"1271,14630806","1271,14630806","10,4467",,,
2026-02-12,CRA021002NF,,"1171,30741734","1171,30741734","7,998",,,
2026-02-12,CRA020001P7,,"536,57455402","536,57455402",,,,
2026-02-12,CRA021000RX,,"1247,45178317","1247,45178317","8,961",,,
2026-02-12,21I0278118,,"922,92729781","922,92729781","9,1895",,,
2026-02-12,CRA0210059T,,"611,51003563","611,51003563","38,3317",,,
2026-02-12,21K0001806,,"1147,93872394","1147,93872394","7,4741",,,
2026-02-12,CRA021000RY,,"1195,66363458","1195,66363458","8,7522",,,
