date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-05,CRA019003V2,,"929,5711863","929,5711863","132,2311",,,
2026-02-05,CRA024004H7,,"1048,87970371","1048,87970371","98,8376",,,
2026-02-05,24D2765715,,"1048,79866354","1048,79866354","100,0175",,,
2026-02-05,CRA023007VD,,"1022,56452666","1022,56452666","97,228",,,
2026-02-05,24B0011603,,"1072,44368247","1072,44368247","101,75",,,
2026-02-05,24D3313768,,"1030,16430571","1030,16430571","99,7739",,,
2026-02-05,CRA023003UX,,"1065,23268819","1065,23268819","96,2968",,,
2026-02-05,CRA02500669,,"1093,17575277","1093,17575277","97,9948",,,
2026-02-05,CRA02300Q2X,,,,,,,
2026-02-05,24F1126524,,"1035,2579217","1035,2579217","100,2522",,,
2026-02-05,24F1277566,,"1017,6373452","1017,6373452","100,3966",,,
2026-02-05,CRA02300209,,"1017,56576147","1017,56576147","95,0998",,,
2026-02-05,25G5313879,,"1011,72374759","1011,72374759","103,0017",,,
2026-02-05,22J0346710,,"1017,21435452","1017,21435452","96,5",,,
2026-02-05,CRA0240066A,,"1029,12179556","1029,12179556","101,5748",,,
2026-02-05,CRA025007KD,,"1054,18297122","1054,18297122","104,4071",,,
2026-02-05,25F2573710,,"1030,57286495","1030,57286495","100,4926",,,
2026-02-05,CRA025002S1,,"1058,85263594","1058,85263594","101,3516",,,
2026-02-05,CRA025005V5,,"1017,14708596","1017,14708596","102,5294",,,
2026-02-05,23J0019602,,"1062,4379578","1062,4379578","99,25",,,
2026-02-05,24D0006602,,"1060,46640209","1060,46640209","100,6213",,,
2026-02-05,CRA02300TSB,,"1056,71017823","1056,71017823","99,5",,,
2026-02-05,CRA02400AYL,,"1045,87343726","1045,87343726","101,4137",,,
2026-02-05,23K0018802,,"1028,91561112","1028,91561112","100,8222",,,
2026-02-05,23K0019201,,"1050,72303892","1050,72303892","100,3301",,,
2026-02-05,CRA02300NRL,,"1079,66238359","1079,66238359","99,75",,,
2026-02-05,CRA024001E7,,"1102,37610904","1102,37610904","103,0",,,
2026-02-05,CRA025003UZ,,"1017,83260875","1017,83260875","108,4952",,,
2026-02-05,CRA02300CYQ,,"1076,37972","1076,37972","98,3186",,,
2026-02-05,CRA02300HWH,,"1121,3452914","1121,3452914","99,6583",,,
2026-02-05,24I1980390,,"1063,84523846","1063,84523846","105,7949",,,
2026-02-05,25B3099731,,"1054,6050169","1054,6050169","98,75",,,
2026-02-05,25D0012203,,"1033,1425349","1033,1425349","99,3044",,,
2026-02-05,CRA025003PD,,"1006,6838652","1006,6838652","99,2608",,,
2026-02-05,24H1684874,,"1063,66968815","1063,66968815","98,59",,,
2026-02-05,24D2765586,,"1042,7575092","1042,7575092","98,2181",,,
2026-02-05,CRA019000RT,,"558,66498458","558,66498458","97,4526",,,
2026-02-05,CRA024009Q2,,"1039,67213722","1039,67213722","0,48",,,
2026-02-05,22D1289009,,"1021,19079355","1021,19079355","0,3577",,,
2026-02-05,CRA02400AYN,,"1017,14685953","1017,14685953","0,75",,,
2026-02-05,CRA02500003,,"995,23542194","995,23542194","0,826",,,
2026-02-05,CRA0250018J,,"1034,45624014","1034,45624014","0,6089",,,
2026-02-05,CRA025007PT,,"1042,49932089","1042,49932089","0,6703",,,
2026-02-05,CRA025002S2,,"1031,32296228","1031,32296228","0,8282",,,
2026-02-05,24D0006601,,"1054,40177301","1054,40177301","0,227",,,
2026-02-05,23K0018602,,"1012,8556787","1012,8556787","0,4686",,,
2026-02-05,23H1188857,,"1069,03957651","1069,03957651","0,0015",,,
2026-02-05,CRA02300RS5,,"1034,9184187","1034,9184187","0,5382",,,
2026-02-05,22C0023008,,"1066,67185161","1066,67185161","-0,0217",,,
