date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-10,CRA019003V2,,,,,,,
2026-02-10,CRA024004H7,,"1050,59891839","1050,59891839","98,838",,,
2026-02-10,24D2765715,,"1050,53554053","1050,53554053","100,0175",,,
2026-02-10,CRA023007VD,,"1025,82141138","1025,82141138","96,6067",,,
2026-02-10,24B0011603,,"1080,96385126","1080,96385126","100,9379",,,
2026-02-10,24D3313768,,"1031,81043227","1031,81043227","99,8156",,,
2026-02-10,CRA023003UX,,"1066,90514783","1066,90514783","96,3238",,,
2026-02-10,CRA02500669,,"1094,74936043","1094,74936043","98,0412",,,
2026-02-10,CRA02300Q2X,,,,,,,
2026-02-10,24F1126524,,"1037,50114859","1037,50114859","100,1529",,,
2026-02-10,24F1277566,,"1020,32574218","1020,32574218","100,112",,,
2026-02-10,CRA02300209,,"1019,79193416","1019,79193416","94,5581",,,
2026-02-10,25G5313879,,"1013,45616804","1013,45616804","103,0",,,
2026-02-10,22J0346710,,"1018,74710758","1018,74710758","96,5922",,,
2026-02-10,CRA0240066A,,"1031,95097563","1031,95097563","101,2553",,,
2026-02-10,CRA025007KD,,"1056,11536162","1056,11536162","104,3818",,,
2026-02-10,25F2573710,,"1032,26529529","1032,26529529","100,4997",,,
2026-02-10,CRA025002S1,,"1058,90341576","1058,90341576","101,7724",,,
2026-02-10,CRA025005V5,,"1018,85885949","1018,85885949","102,5334",,,
2026-02-10,23J0019602,,"1064,20379231","1064,20379231","99,25",,,
2026-02-10,24D0006602,,"1061,71376777","1061,71376777","100,7846",,,
2026-02-10,CRA02300TSB,,"1058,45356096","1058,45356096","99,5",,,
2026-02-10,CRA02400AYL,,"1047,0578122","1047,0578122","101,5681",,,
2026-02-10,23K0018802,,"1030,64688835","1030,64688835","100,8233",,,
2026-02-10,23K0019201,,"1052,70387504","1052,70387504","100,257",,,
2026-02-10,CRA02300NRL,,"1081,44933594","1081,44933594","99,75",,,
2026-02-10,CRA024001E7,,"1025,88045201","1025,88045201","103,0",,,
2026-02-10,CRA025003UZ,,"1018,04692079","1018,04692079","108,9255",,,
2026-02-10,CRA02300CYQ,,"1080,51953686","1080,51953686","97,9563",,,
2026-02-10,CRA02300HWH,,"1123,1565621","1123,1565621","99,665",,,
2026-02-10,24I1980390,,"1068,84012159","1068,84012159","104,9516",,,
2026-02-10,25B3099731,,"1056,32472576","1056,32472576","98,75",,,
2026-02-10,25D0012203,,"1034,85633676","1034,85633676","99,3",,,
2026-02-10,CRA025003PD,,"1006,45858611","1006,45858611","99,5981",,,
2026-02-10,24H1684874,,"1066,12951692","1066,12951692","98,253",,,
2026-02-10,24D2765586,,"1044,44117778","1044,44117778","98,227",,,
2026-02-10,CRA019000RT,,"559,58078054","559,58078054","97,3394",,,
2026-02-10,CRA024009Q2,,"1041,94064173","1041,94064173","0,4682",,,
2026-02-10,22D1289009,,"1023,19974154","1023,19974154","0,3357",,,
2026-02-10,CRA02400AYN,,"1018,92469843","1018,92469843","0,75",,,
2026-02-10,CRA02500003,,"996,94750124","996,94750124","0,8272",,,
2026-02-10,CRA0250018J,,"1036,07188914","1036,07188914","0,6123",,,
2026-02-10,CRA025007PT,,"1043,00450272","1043,00450272","0,6981",,,
2026-02-10,CRA025002S2,,"1033,22499377","1033,22499377","0,8261",,,
2026-02-10,24D0006601,,"1056,29776556","1056,29776556","0,2224",,,
2026-02-10,23K0018602,,"1014,63533457","1014,63533457","0,4671",,,
2026-02-10,23H1188857,,"1070,59032903","1070,59032903","0,0162",,,
2026-02-10,CRA02300RS5,,"1036,65176628","1036,65176628","0,5401",,,
2026-02-10,22C0023008,,"1068,37692089","1068,37692089","-0,0111",,,
2026-02-10,23K0018401,,"1047,62958394","1047,62958394","0,1378",,,
