date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-14,CRA019003V2,,"415,47014555","415,47014555",,,,
2026-08-14,CRA024004H7,,"1047,88894203","1047,88894203","99,6238",,,
2026-08-14,CRA0250018H,,"1024,01951111","1024,01951111","105,4045",,,
2026-08-14,CRA02500BVT,,"1048,83963412","1048,83963412","107,665",,,
2026-08-14,25I2731571,,"1030,9083195","1030,9083195","103,2154",,,
2026-08-14,24D2765715,,"1055,49566479","1055,49566479","98,8886",,,
2026-08-14,CRA023007VD,,"1024,45470889","1024,45470889","97,0646",,,
2026-08-14,CRA026002BD,,,,,,,
2026-08-14,24D3313768,,"1033,75382811","1033,75382811","98,2683",,,
2026-08-14,25G5109813,,"950,3097097","950,3097097","117,0769",,,
2026-08-14,CRA023003UX,,"1063,51963595","1063,51963595","95,4736",,,
2026-08-14,CRA02500669,,"1121,12490611","1121,12490611","109,4919",,,
2026-08-14,CRA025008HM,,"1035,31367955","1035,31367955","107,008",,,
2026-08-14,24F1277566,,"1022,90529891","1022,90529891","99,73",,,
2026-08-14,CRA02300209,,"1016,63951473","1016,63951473","94,2835",,,
2026-08-14,25G5313879,,"1009,65887533","1009,65887533","104,3286",,,
2026-08-14,CRA025008N8,,"1032,59320933","1032,59320933","107,1081",,,
2026-08-14,22J0346710,,"1016,52835635","1016,52835635","95,73",,,
2026-08-14,CRA0240066A,,"985,6373188","985,6373188","116,1482",,,
2026-08-14,CRA025006SR,,"992,28525974","992,28525974","107,8207",,,
2026-08-14,CRA025007KD,,"1040,92535204","1040,92535204","108,4237",,,
2026-08-14,CRA025002S1,,"981,60203587","981,60203587","121,6718",,,
2026-08-14,CRA025005V5,,"944,1805636","944,1805636","121,3077",,,
2026-08-14,24D0006602,,"1067,56855473","1067,56855473","98,6941",,,
2026-08-14,25E0013305,,"1042,33898257","1042,33898257","103,4833",,,
2026-08-14,CRA02300TSB,,"1071,12301768","1071,12301768","97,9658",,,
2026-08-14,CRA02400AYL,,"983,122295","983,122295","119,9962",,,
2026-08-14,CRA025008C3,,"991,36444043","991,36444043","111,0671",,,
2026-08-14,CRA025005EI,,"984,96610642","984,96610642","110,8628",,,
2026-08-14,23K0018802,,"1040,52267592","1040,52267592","98,5627",,,
2026-08-14,CRA025006NA,,"993,36507231","993,36507231","111,1422",,,
2026-08-14,23K0019201,,,,,,,
2026-08-14,CRA026001JL,,"992,43017643","992,43017643","111,3198",,,
2026-08-14,25H0243072,,"1008,4065321","1008,4065321","107,9433",,,
2026-08-14,CRA02300NRL,,"1093,90021822","1093,90021822","98,225",,,
2026-08-14,CRA025003UZ,,"1023,67059949","1023,67059949","107,9015",,,
2026-08-14,CRA02300CYQ,,"1087,52824715","1087,52824715","97,3277",,,
2026-08-14,CRA02300HWH,,"1126,5590039","1126,5590039","99,1497",,,
2026-08-14,24I1980390,,"993,82447583","993,82447583","126,485",,,
2026-08-14,25B3099731,,"1057,56976379","1057,56976379","97,988",,,
2026-08-14,25D0012202,,"1036,82697778","1036,82697778","98,2288",,,
2026-08-14,25J4546988,,"1011,41324645","1011,41324645","100,1666",,,
2026-08-14,25D0012203,,"1033,66901451","1033,66901451","99,6158",,,
2026-08-14,26C3164285,,"995,74908884","995,74908884","98,1266",,,
2026-08-14,CRA025003PD,,"989,10168205","989,10168205","102,9744",,,
2026-08-14,24H1684874,,"1065,84344064","1065,84344064","97,19",,,
2026-08-14,24D2765586,,"696,52525398","696,52525398","97,9301",,,
2026-08-14,25G3629974,,"997,87700778","997,87700778","101,1863",,,
2026-08-14,25I0014209,,,,,,,
2026-08-14,CRA024004H5,,"1045,1014307","1045,1014307","98,8038",,,
2026-08-14,25D0113938,,"1014,13883886","1014,13883886","106,8093",,,
2026-08-14,25G3629975,,"990,29120094","990,29120094","103,2495",,,
2026-08-14,24E1393588,,"1033,64086914","1033,64086914","99,3077",,,
2026-08-14,CRA025008NB,,"1014,67546839","1014,67546839","1,2009",,,
2026-08-14,CRA024009Q2,,"992,00081697","992,00081697","1,8548",,,
2026-08-14,22D1289009,,"1024,72648405","1024,72648405","0,3229",,,
2026-08-14,CRA02400AYN,,,,,,,
2026-08-14,CRA02500003,,"986,71741245","986,71741245","1,3221",,,
2026-08-14,CRA0250018J,,"947,51683354","947,51683354","2,6336",,,
2026-08-14,CRA025007PT,,"1024,42847755","1024,42847755","1,1258",,,
2026-08-14,CRA02300Q2Y,,,,,,,
2026-08-14,CRA025002S2,,"928,51427388","928,51427388","3,7471",,,
2026-08-14,23J0019601,,,,,,,
2026-08-14,23K0018602,,"1017,91111464","1017,91111464","0,3908",,,
2026-08-14,24B0013201,,"1047,33301106","1047,33301106","2,3607",,,
2026-08-14,23H1188857,,"1065,66197472","1065,66197472","0,1525",,,
2026-08-14,CRA02300RS5,,"1001,45244488","1001,45244488","2,4425",,,
2026-08-14,22C0023008,,"533,43984853","533,43984853","0,1292",,,
2026-08-14,23K0018401,,"1042,58382487","1042,58382487","0,3792",,,
2026-08-14,CRA02300GCY,,,,,,,
2026-08-14,CRA025005V6,,"883,91761109","883,91761109","4,0014",,,
2026-08-14,22E1325261,,"1074,35534872","1074,35534872","0,5095",,,
2026-08-14,22F0230096,,"1030,31682615","1030,31682615","0,2287",,,
2026-08-14,22K0934871,,"947,45991271","947,45991271","7,4244",,,
2026-08-14,22I0970801,,"1065,72084747","1065,72084747","0,3519",,,
2026-08-14,22J0305579,,"1002,65309199","1002,65309199","5,1327",,,
2026-08-14,CRA02300JG2,,"1067,34834674","1067,34834674","0,4682",,,
2026-08-14,CRA02300NRM,,"1070,72123744","1070,72123744","0,0637",,,
2026-08-14,CRA0240066F,,"993,12815109","993,12815109","2,1597",,,
2026-08-14,22E1315701,,"1010,66847613","1010,66847613","1,0173",,,
2026-08-14,23J1142031,,"1051,37982305","1051,37982305","0,7235",,,
2026-08-14,CRA022008NC,,"1069,0808485","1069,0808485","1,1887",,,
2026-08-14,CRA023000GP,,"972,17795591","972,17795591","4,0618",,,
2026-08-14,CRA024007K9,,"999,16951483","999,16951483","1,5423",,,
2026-08-14,22F0315398,,"1032,43163734","1032,43163734","0,4526",,,
2026-08-14,CRA024002MJ,,"1030,39157798","1030,39157798","2,4088",,,
2026-08-14,23H0027402,,"1088,74010011","1088,74010011","0,141",,,
2026-08-14,CRA022006HJ,,"1010,90220495","1010,90220495","1,1801",,,
2026-08-14,CRA022008C9,,"1066,23827249","1066,23827249","0,7696",,,
2026-08-14,CRA022008CB,,"983,41900279","983,41900279","1,5103",,,
2026-08-14,23H1191899,,"1082,50926481","1082,50926481","0,4059",,,
2026-08-14,CRA024002S1,,"1044,28116143","1044,28116143","1,9387",,,
2026-08-14,CRA02400AHV,,"1026,52338976","1026,52338976","1,5092",,,
2026-08-14,23F2455020,,,,,,,
2026-08-14,CRA023000MC,,"1423,81669599","1423,81669599","4,8226",,,
2026-08-14,CRA024001P7,,"980,78016278","980,78016278","4,8505",,,
2026-08-14,CRA024007Q4,,"1071,95574285","1071,95574285","1,2893",,,
2026-08-14,23C0247388,,"1076,8016823","1076,8016823","0,4743",,,
2026-08-14,23G0009601,,"814,99162044","814,99162044","0,2408",,,
2026-08-14,23C0247702,,"1091,28865769","1091,28865769","0,5272",,,
2026-08-14,CRA022008NF,,"1076,59046153","1076,59046153","1,2773",,,
2026-08-14,CRA023002GX,,"415,01929225","415,01929225","1,4389",,,
2026-08-14,23J1127308,,"1001,17350862","1001,17350862","4,167",,,
2026-08-14,22C1235206,,"1013,4315659","1013,4315659","0,6901",,,
2026-08-14,CRA0220080Y,,"421,91391818","421,91391818","1,712",,,
2026-08-14,CRA02300G7E,,"1067,76684149","1067,76684149","1,9648",,,
2026-08-14,CRA02300MJ9,,"1061,2051156","1061,2051156","1,6635",,,
2026-08-14,CRA024003UY,,"1011,93043163","1011,93043163","1,6061",,,
2026-08-14,CRA0240020A,,"1056,11619314","1056,11619314","2,5766",,,
2026-08-14,CRA0240099E,,"1029,08473619","1029,08473619","2,1567",,,
2026-08-14,CRA025009KJ,,"976,0386537","976,0386537","2,6992",,,
2026-08-14,24A2720884,,"939,8982635","939,8982635","5,396",,,
2026-08-14,22L1465644,,"1011,28067751","1011,28067751","1,7985",,,
2026-08-14,CRA0230073L,,"791,36033916","791,36033916","1,1251",,,
2026-08-14,22J0000801,,,,,,,
2026-08-14,23F0012002,,"685,56825684","685,56825684","1,0908",,,
2026-08-14,23L2043099,,"1032,3151337","1032,3151337","1,4069",,,
2026-08-14,CRA02300VBT,,"1033,20003355","1033,20003355","1,3632",,,
2026-08-14,CRA022008NH,,"1093,28988201","1093,28988201","0,996",,,
2026-08-14,CRA0230012X,,"1065,5782164","1065,5782164","2,1954",,,
2026-08-14,CRA0240005N,,"1015,9347778","1015,9347778","1,5815",,,
2026-08-14,24K0003002,,"1012,03339484","1012,03339484","3,0354",,,
2026-08-14,CRA02300Q8I,,"610,08422012","610,08422012","1,6294",,,
2026-08-14,23H1023846,,"941,63653325","941,63653325","1,2353",,,
2026-08-14,23J1333602,,"1021,37822065","1021,37822065","4,8669",,,
2026-08-14,CRA022001P6,,"1019,95444464","1019,95444464","1,3013",,,
2026-08-14,CRA022008C2,,"1072,11953686","1072,11953686","3,3873",,,
2026-08-14,CRA024000B7,,"966,84270631","966,84270631","3,6748",,,
2026-08-14,23D0005401,,,,,,,
2026-08-14,CRA02300BQD,,,,,,,
2026-08-14,CRA025000MJ,,"781,47703346","781,47703346","2,251",,,
2026-08-14,22L1212138,,"916,59616815","916,59616815","2,2384",,,
2026-08-14,CRA02300KZL,,"782,8553974","782,8553974","3,0338",,,
2026-08-14,CRA024005K1,,"1020,77241802","1020,77241802","3,237",,,
2026-08-14,CRA02300795,,"999,60654709","999,60654709","3,5094",,,
2026-08-14,CRA02300CCH,,"998,70157781","998,70157781","3,523",,,
2026-08-14,CRA0250040I,,"1024,28284969","1024,28284969","3,1709",,,
2026-08-14,CRA0220099D,,"347,53431626","347,53431626","1,1594",,,
2026-08-14,CRA023003JX,,"877,10611615","877,10611615","2,1953",,,
