date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-13,CRA019003V2,,"438,96455775","438,96455775",,,,
2026-03-13,CRA024004H7,,"1065,2188015","1065,2188015","98,1739",,,
2026-03-13,CRA0250018H,,"1062,38045819","1062,38045819","98,936",,,
2026-03-13,24D2765715,,"1065,91861461","1065,91861461","99,3922",,,
2026-03-13,CRA023007VD,,"1037,08401004","1037,08401004","97,0432",,,
2026-03-13,24B0011603,,,,,,,
2026-03-13,24D3313768,,"1045,08582632","1045,08582632","99,1278",,,
2026-03-13,CRA023003UX,,"1080,41145565","1080,41145565","95,5557",,,
2026-03-13,CRA02500669,,"1101,28033479","1101,28033479","99,5884",,,
2026-03-13,CRA025008HM,,"1055,334875","1055,334875","103,7244",,,
2026-03-13,CRA02300Q2X,,,,,,,
2026-03-13,24F1126524,,,,,,,
2026-03-13,24F1277566,,"1035,31055954","1035,31055954","99,4504",,,
2026-03-13,CRA02300209,,"1032,71031314","1032,71031314","93,6003",,,
2026-03-13,25G5313879,,"1009,61144028","1009,61144028","103,7866",,,
2026-03-13,22J0346710,,"1031,89101726","1031,89101726","95,552",,,
2026-03-13,CRA0240066A,,"1044,01414925","1044,01414925","101,4608",,,
2026-03-13,CRA025007KD,,"1074,39344379","1074,39344379","103,1667",,,
2026-03-13,25F2573710,,"1050,2214176","1050,2214176","99,2783",,,
2026-03-13,CRA025002S1,,"1069,17219602","1069,17219602","102,4605",,,
2026-03-13,CRA025005V5,,"1030,60281363","1030,60281363","102,7277",,,
2026-03-13,23J0019602,,"1083,90410402","1083,90410402","97,1792",,,
2026-03-13,24D0006602,,"1075,17919283","1075,17919283","100,7745",,,
2026-03-13,CRA02300TSB,,"1088,11456846","1088,11456846","97,1359",,,
2026-03-13,CRA02400AYL,,"1057,25941162","1057,25941162","102,3263",,,
2026-03-13,CRA025008C3,,"1025,20569399","1025,20569399","106,7894",,,
2026-03-13,23K0018802,,"1045,72255967","1045,72255967","100,3833",,,
2026-03-13,23K0019201,,"1064,59845379","1064,59845379","100,83",,,
2026-03-13,25H0243072,,"1008,78970928","1008,78970928","107,29",,,
2026-03-13,CRA02300NRL,,,,,,,
2026-03-13,CRA024001E7,,,,,,,
