date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-17,CRA019003V2,,"420,40234744","420,40234744",,,,
2026-07-17,CRA024004H7,,"1035,99907234","1035,99907234","99,9468",,,
2026-07-17,CRA0250018H,,"1016,10937599","1016,10937599","104,6033",,,
2026-07-17,CRA02500BVT,,"1036,58154637","1036,58154637","107,8158",,,
2026-07-17,25I2731571,,"1017,62639362","1017,62639362","103,6371",,,
2026-07-17,24D2765715,,"1042,9732036","1042,9732036","99,2425",,,
2026-07-17,CRA023007VD,,"1013,81800501","1013,81800501","97,1927",,,
2026-07-17,24D3313768,,"1023,21206223","1023,21206223","98,2656",,,
2026-07-17,25G5109813,,"949,24222488","949,24222488","114,533",,,
2026-07-17,CRA023003UX,,"1052,92716428","1052,92716428","95,5766",,,
2026-07-17,CRA02500669,,"1110,94274457","1110,94274457","108,9505",,,
2026-07-17,CRA025008HM,,"1027,51312544","1027,51312544","106,2411",,,
2026-07-17,25F0010202,,"1014,06307297","1014,06307297","102,5333",,,
2026-07-17,24F1277566,,"1012,22684008","1012,22684008","99,7351",,,
2026-07-17,CRA02300209,,"1006,2578587","1006,2578587","94,9941",,,
2026-07-17,CRA025008N8,,"1022,01156702","1022,01156702","106,9191",,,
2026-07-17,22J0346710,,"1006,73614856","1006,73614856","95,2819",,,
2026-07-17,CRA0240066A,,"1009,43298338","1009,43298338","105,1521",,,
2026-07-17,CRA025006SR,,"981,64801079","981,64801079","107,7472",,,
2026-07-17,CRA025007KD,,"1023,94737412","1023,94737412","109,6733",,,
2026-07-17,25F2573710,,,,,,,
2026-07-17,CRA025002S1,,"981,14301107","981,14301107","118,5895",,,
2026-07-17,CRA025005V5,,"947,364454","947,364454","117,5797",,,
2026-07-17,24D0006602,,"1055,87463092","1055,87463092","98,897",,,
2026-07-17,25E0013305,,"1033,22647141","1033,22647141","102,9633",,,
2026-07-17,CRA02300TSB,,"1051,99483529","1051,99483529","99,1311",,,
2026-07-17,CRA02400AYL,,"980,43833311","980,43833311","117,3214",,,
2026-07-17,CRA025008C3,,"973,85596693","973,85596693","112,2388",,,
2026-07-17,CRA025005EI,,"988,97091305","988,97091305","108,0",,,
2026-07-17,23K0018802,,"1029,64589211","1029,64589211","98,5786",,,
2026-07-17,CRA025006NA,,"983,43709574","983,43709574","110,7455",,,
2026-07-17,23K0019201,,"1045,40658495","1045,40658495","99,18",,,
2026-07-17,CRA026001JL,,"978,96018547","978,96018547","111,8288",,,
2026-07-17,25H0243072,,"993,71832517","993,71832517","108,7402",,,
2026-07-17,CRA02300NRL,,"1080,59823837","1080,59823837","98,48",,,
2026-07-17,CRA025003UZ,,"1010,56503637","1010,56503637","108,3394",,,
2026-07-17,CRA02300CYQ,,"1070,30585514","1070,30585514","98,1822",,,
2026-07-17,CRA02300HWH,,"1115,83217639","1115,83217639","98,9566",,,
2026-07-17,24I1980390,,"996,97442675","996,97442675","121,7772",,,
2026-07-17,25B3099731,,"1042,46722439","1042,46722439","99,0977",,,
2026-07-17,25D0012202,,"1024,54267856","1024,54267856","98,7698",,,
2026-07-17,25J4546988,,"1001,66717095","1001,66717095","100,0533",,,
2026-07-17,25D0012203,,"1020,90421444","1020,90421444","100,1359",,,
2026-07-17,26C3164285,,"993,83253771","993,83253771","98,6433",,,
2026-07-17,CRA025003PD,,"976,63277898","976,63277898","103,3519",,,
2026-07-17,24H1684874,,"1054,70201996","1054,70201996","97,3762",,,
2026-07-17,24D2765586,,"689,00031668","689,00031668","98,3418",,,
2026-07-17,25G3629974,,"983,7438261","983,7438261","102,0633",,,
2026-07-17,25I0014209,,,,,,,
2026-07-17,25K0012820,,,,,,,
2026-07-17,CRA024004H5,,"1034,34120681","1034,34120681","98,8105",,,
2026-07-17,25G3629975,,"980,85791042","980,85791042","103,033",,,
2026-07-17,24E1393588,,"1022,59746446","1022,59746446","99,4366",,,
2026-07-17,CRA024009Q2,,"988,41038688","988,41038688","1,6236",,,
2026-07-17,22D1289009,,"1013,51641891","1013,51641891","0,3554",,,
2026-07-17,CRA02400AYN,,"949,88300659","949,88300659","2,4313",,,
2026-07-17,CRA02500003,,"976,53868664","976,53868664","1,2813",,,
2026-07-17,CRA0250018J,,"964,39195023","964,39195023","1,9519",,,
2026-07-17,CRA025007PT,,"1016,26384322","1016,26384322","1,0448",,,
2026-07-17,CRA02300Q2Y,,,,,,,
2026-07-17,CRA025002S2,,"958,44693447","958,44693447","2,528",,,
2026-07-17,23J0019601,,,,,,,
2026-07-17,23K0018602,,"1006,97142998","1006,97142998","0,3917",,,
2026-07-17,24B0013201,,"1050,48795828","1050,48795828","1,2331",,,
2026-07-17,23H1188857,,"1054,42531248","1054,42531248","0,1536",,,
2026-07-17,CRA02300RS5,,"998,74151673","998,74151673","1,9499",,,
2026-07-17,22C0023008,,"527,81039898","527,81039898","0,1369",,,
2026-07-17,23K0018401,,"1031,47264194","1031,47264194","0,3769",,,
2026-07-17,CRA02300GCY,,,,,,,
2026-07-17,CRA025005V6,,,,,,,
2026-07-17,22E1325261,,"1062,61196907","1062,61196907","0,522",,,
2026-07-17,22F0230096,,"1019,44496714","1019,44496714","0,2267",,,
2026-07-17,22K0934871,,"934,40921724","934,40921724","7,24",,,
2026-07-17,22I0970801,,"1054,0213544","1054,0213544","0,3806",,,
2026-07-17,22J0305579,,"995,62271041","995,62271041","4,4528",,,
2026-07-17,CRA02300JG2,,"1054,5211216","1054,5211216","0,5365",,,
2026-07-17,CRA02300NRM,,"1048,22171806","1048,22171806","0,298",,,
2026-07-17,CRA0240066F,,"986,775425","986,775425","1,9181",,,
2026-07-17,22E1315701,,"1000,6005154","1000,6005154","0,8968",,,
2026-07-17,23J1142031,,"1039,63793833","1039,63793833","0,7365",,,
2026-07-17,CRA022008NC,,"1056,3385373","1056,3385373","1,2344",,,
2026-07-17,CRA023000GP,,"951,88189606","951,88189606","4,625",,,
2026-07-17,CRA024007K9,,"987,62628042","987,62628042","1,5401",,,
2026-07-17,22F0315398,,"1021,17708207","1021,17708207","0,4706",,,
2026-07-17,CRA024002MJ,,"1026,15978376","1026,15978376","2,0208",,,
2026-07-17,23H0027402,,"1076,48230089","1076,48230089","0,1839",,,
2026-07-17,CRA022006HJ,,"999,2473849","999,2473849","1,2015",,,
2026-07-17,CRA022008C9,,"1054,22673976","1054,22673976","0,784",,,
2026-07-17,CRA022008CB,,"987,73784925","987,73784925","1,4344",,,
2026-07-17,23H1191899,,"1070,769221","1070,769221","0,4102",,,
2026-07-17,CRA024002S1,,"1041,87147209","1041,87147209","1,4844",,,
2026-07-17,CRA02400AHV,,"1014,64634822","1014,64634822","1,5085",,,
2026-07-17,CRA023000MC,,"1437,84905787","1437,84905787","4,0983",,,
2026-07-17,CRA024001P7,,"958,13954261","958,13954261","5,2173",,,
2026-07-17,CRA024007Q4,,"1060,50348451","1060,50348451","1,261",,,
2026-07-17,23C0247388,,"1064,24388493","1064,24388493","0,5369",,,
2026-07-17,23G0009601,,"1081,07983034","1081,07983034","0,2419",,,
2026-07-17,23C0247702,,"1080,39286826","1080,39286826","0,497",,,
2026-07-17,CRA022008NF,,"1066,79842519","1066,79842519","1,0337",,,
2026-07-17,CRA023002GX,,"410,67502988","410,67502988","1,3521",,,
2026-07-17,23J1127308,,"985,39324125","985,39324125","4,2887",,,
2026-07-17,22C1235206,,"1015,18236744","1015,18236744","0,6956",,,
2026-07-17,CRA0220080Y,,"417,69525971","417,69525971","1,5542",,,
2026-07-17,CRA02300G7E,,"1056,01544322","1056,01544322","1,9103",,,
2026-07-17,CRA02300MJ9,,"1051,77266012","1051,77266012","1,5054",,,
2026-07-17,CRA024003UY,,"1002,82411851","1002,82411851","1,4621",,,
2026-07-17,CRA0240020A,,"1045,03541605","1045,03541605","2,4811",,,
2026-07-17,CRA025009KJ,,"976,61313002","976,61313002","2,7036",,,
2026-07-17,24A2720884,,"931,27710607","931,27710607","5,1302",,,
2026-07-17,22L1465644,,"1004,45296284","1004,45296284","1,3903",,,
2026-07-17,CRA0230073L,,"783,60750751","783,60750751","0,9601",,,
2026-07-17,22J0000801,,,,,,,
