date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-19,CRA019003V2,,"405,97287513","405,97287513",,,,
2026-03-19,CRA024004H7,,"1065,17532659","1065,17532659","98,852",,,
2026-03-19,CRA0250018H,,"1062,39772561","1062,39772561","99,4677",,,
2026-03-19,24D2765715,,"1066,60567141","1066,60567141","99,7283",,,
2026-03-19,CRA023007VD,,"1038,60522744","1038,60522744","97,2458",,,
2026-03-19,24B0011603,,"997,0527812","997,0527812","103,815",,,
2026-03-19,24D3313768,,"1047,56620546","1047,56620546","98,9602",,,
2026-03-19,CRA023003UX,,"1008,95974238","1008,95974238","96,1013",,,
2026-03-19,CRA02500669,,"1096,83889744","1096,83889744","101,0201",,,
2026-03-19,CRA025008HM,,"989,1795449","989,1795449","104,6158",,,
2026-03-19,CRA02300Q2X,,,,,,,
2026-03-19,24F1126524,,"1052,11537958","1052,11537958","100,1933",,,
2026-03-19,24F1277566,,"1033,41596469","1033,41596469","100,5542",,,
2026-03-19,CRA02300209,,"1034,50791834","1034,50791834","93,7656",,,
2026-03-19,25G5313879,,"999,78841285","999,78841285","104,2127",,,
2026-03-19,22J0346710,,"1035,01926447","1035,01926447","94,5304",,,
2026-03-19,CRA0240066A,,"1045,70674681","1045,70674681","101,6035",,,
2026-03-19,CRA025007KD,,"1001,50896153","1001,50896153","104,0585",,,
2026-03-19,25F2573710,,"1048,95873885","1048,95873885","100,0894",,,
2026-03-19,CRA025002S1,,"1066,87274969","1066,87274969","103,5594",,,
2026-03-19,CRA025005V5,,"1027,35073014","1027,35073014","103,984",,,
2026-03-19,23J0019602,,"1083,54248634","1083,54248634","97,9664",,,
2026-03-19,24D0006602,,"1076,84517348","1076,84517348","100,9288",,,
2026-03-19,CRA02300TSB,,"1089,10337231","1089,10337231","97,2248",,,
2026-03-19,CRA02400AYL,,"1055,98185917","1055,98185917","103,2353",,,
2026-03-19,CRA025008C3,,"1028,46519297","1028,46519297","106,6663",,,
2026-03-19,23K0018802,,"1049,80010276","1049,80010276","99,8525",,,
2026-03-19,23K0019201,,"1066,52895383","1066,52895383","100,88",,,
2026-03-19,25H0243072,,"997,42598112","997,42598112","108,0041",,,
2026-03-19,CRA02300NRL,,"1109,16349816","1109,16349816","97,9887",,,
2026-03-19,CRA024001E7,,"1042,23834107","1042,23834107","102,8122",,,
2026-03-19,CRA025003UZ,,"1047,5074948","1047,5074948","105,2098",,,
2026-03-19,CRA02300CYQ,,"1100,03768175","1100,03768175","97,4433",,,
2026-03-19,CRA02300HWH,,"1067,0654722","1067,0654722","98,8658",,,
2026-03-19,24I1980390,,"1079,78090598","1079,78090598","106,4088",,,
2026-03-19,25B3099731,,"1001,49611485","1001,49611485","98,3922",,,
2026-03-19,25J4546988,,"1022,66592048","1022,66592048","99,4434",,,
2026-03-19,25D0012203,,"1048,78610958","1048,78610958","99,2855",,,
2026-03-19,CRA025003PD,,"1017,24026797","1017,24026797","100,0881",,,
2026-03-19,24H1684874,,"1008,55060671","1008,55060671","98,3173",,,
2026-03-19,24D2765586,,"1058,0455561","1058,0455561","98,7126",,,
2026-03-19,25G3629974,,"1005,59361358","1005,59361358","102,1295",,,
2026-03-19,CRA024004H5,,"1059,39360141","1059,39360141","98,5277",,,
2026-03-19,CRA019000RT,,"567,10428144","567,10428144","97,9376",,,
2026-03-19,24E1393588,,"1046,24207921","1046,24207921","99,2344",,,
2026-03-19,CRA024009Q2,,"1047,32840891","1047,32840891","0,7097",,,
2026-03-19,22D1289009,,"1038,67062377","1038,67062377","0,2555",,,
2026-03-19,CRA02400AYN,,"1034,05385846","1034,05385846","0,75",,,
2026-03-19,CRA02500003,,"1010,0704393","1010,0704393","0,883",,,
2026-03-19,CRA0250018J,,"1043,53583722","1043,53583722","0,7686",,,
2026-03-19,CRA025007PT,,"1056,20580611","1056,20580611","0,7475",,,
2026-03-19,CRA025002S2,,"1044,63861422","1044,63861422","0,9224",,,
2026-03-19,24D0006601,,"1068,33179525","1068,33179525","0,3293",,,
2026-03-19,23K0018602,,"1033,29184757","1033,29184757","0,3307",,,
2026-03-19,23H1188857,,"1010,77520407","1010,77520407","0,0035",,,
2026-03-19,CRA02300RS5,,"1051,06354645","1051,06354645","0,5624",,,
2026-03-19,22C0023008,,"505,62148748","505,62148748","-0,0097",,,
2026-03-19,23K0018401,,"1061,83363392","1061,83363392","0,1535",,,
2026-03-19,CRA02300EZ2,,"1006,66558362","1006,66558362","0,2191",,,
2026-03-19,CRA02300GCY,,"1031,19362869","1031,19362869","0,161",,,
2026-03-19,CRA025005V6,,"1016,77482496","1016,77482496","0,8872",,,
2026-03-19,22E1325261,,"1019,58084825","1019,58084825","0,1974",,,
2026-03-19,22F0230096,,"1047,3655042","1047,3655042","0,1476",,,
2026-03-19,22K0934871,,"920,22378297","920,22378297","9,0046",,,
2026-03-19,22I0970801,,"1007,03101726","1007,03101726","0,4191",,,
2026-03-19,22J0305579,,"1026,6038708","1026,6038708","3,4548",,,
2026-03-19,CRA02300JG2,,"1005,12351202","1005,12351202","0,6474",,,
2026-03-19,CRA02300NRM,,"1086,51199191","1086,51199191","0,0598",,,
2026-03-19,CRA0240066F,,"1037,68654223","1037,68654223","0,8124",,,
2026-03-19,22H1422423,,"1020,67483826","1020,67483826","0,2535",,,
2026-03-19,22H1522146,,"1019,55771285","1019,55771285","0,338",,,
2026-03-19,22E1315701,,"1001,43660339","1001,43660339","0,9261",,,
2026-03-19,23J1142031,,"1070,80468633","1070,80468633","0,5397",,,
2026-03-19,CRA022008NC,,"1002,97359817","1002,97359817","1,4808",,,
2026-03-19,CRA023000GP,,"988,23174449","988,23174449","3,2327",,,
2026-03-19,CRA024007K9,,"1019,65397772","1019,65397772","1,15",,,
2026-03-19,22F0315398,,"1049,6295844","1049,6295844","0,2885",,,
2026-03-19,CRA02300W3N,,,,,,,
2026-03-19,CRA024002MJ,,"1012,04013616","1012,04013616","0,5418",,,
2026-03-19,22K1520003,,"1567,8786823","1567,8786823","0,3168",,,
2026-03-19,23B0004401,,,,,,,
2026-03-19,23B0540453,,"1013,82631209","1013,82631209","0,298",,,
2026-03-19,23F2454937,,"1025,27017446","1025,27017446","1,1581",,,
2026-03-19,23H0027402,,"1030,24346526","1030,24346526","0,161",,,
2026-03-19,CRA022006HJ,,"1025,12899491","1025,12899491","1,0514",,,
2026-03-19,CRA022008C9,,"1011,86434859","1011,86434859","0,5355",,,
2026-03-19,CRA022008CB,,"1009,60306582","1009,60306582","0,8785",,,
2026-03-19,CRA02300CYR,,"1070,91370332","1070,91370332","0,0698",,,
2026-03-19,23H1191899,,"1028,65338704","1028,65338704","0,2546",,,
2026-03-19,CRA024002S1,,"1010,42674574","1010,42674574","0,7562",,,
2026-03-19,CRA02400AHV,,"1037,92684761","1037,92684761","1,5386",,,
2026-03-19,23B0587522,,"1026,82084145","1026,82084145","0,275",,,
2026-03-19,CRA023000MC,,"1434,41221634","1434,41221634","2,6108",,,
2026-03-19,CRA024001P7,,"957,69263436","957,69263436","3,0894",,,
2026-03-19,CRA024007Q4,,"1015,86806518","1015,86806518","1,0947",,,
2026-03-19,23C0247388,,"1019,27305643","1019,27305643","0,4018",,,
2026-03-19,23F1513923,,"1035,24933022","1035,24933022","3,0502",,,
2026-03-19,23G0009601,,"1032,30401185","1032,30401185","0,3691",,,
2026-03-19,24H1685086,,"1010,14826751","1010,14826751","1,3313",,,
2026-03-19,23C0247702,,"1034,18566138","1034,18566138","0,4484",,,
2026-03-19,CRA022008NF,,"1019,70589406","1019,70589406","0,8742",,,
2026-03-19,CRA023002GX,,"683,63019044","683,63019044","1,3007",,,
2026-03-19,23J1127308,,"1026,53812544","1026,53812544","3,3378",,,
2026-03-19,22C1235206,,"1018,1242383","1018,1242383","0,6743",,,
2026-03-19,22J0344557,,"1082,22686138","1082,22686138","0,7947",,,
2026-03-19,23F1514014,,"1005,63932595","1005,63932595","3,3044",,,
2026-03-19,23I1257218,,"950,53153726","950,53153726","3,0852",,,
2026-03-19,CRA022004SC,,"523,90637295","523,90637295","4,2067",,,
2026-03-19,CRA0220080Y,,"696,71652416","696,71652416","1,2537",,,
2026-03-19,CRA02300G7E,,"1032,64582417","1032,64582417","0,561",,,
2026-03-19,CRA02300MJ9,,"1015,93534815","1015,93534815","0,8473",,,
2026-03-19,CRA024003UY,,"1006,53016569","1006,53016569","1,3288",,,
2026-03-19,CRA0240020A,,"965,77539234","965,77539234","3,6362",,,
2026-03-19,24A2720884,,"981,01916837","981,01916837","3,6503",,,
2026-03-19,22L1465644,,"1009,18693964","1009,18693964","1,1689",,,
2026-03-19,CRA0230073L,,"1035,90040107","1035,90040107","0,7221",,,
2026-03-19,23F0012002,,"1045,64440394","1045,64440394","0,7748",,,
2026-03-19,CRA02300VBT,,"1055,47989367","1055,47989367","1,0498",,,
2026-03-19,CRA022008NH,,"1031,90806981","1031,90806981","0,9766",,,
2026-03-19,CRA0230012X,,"1012,68518682","1012,68518682","1,8147",,,
2026-03-19,CRA0240005N,,"1032,21018109","1032,21018109","1,4832",,,
2026-03-19,24K0003002,,"1034,33429324","1034,33429324","2,5791",,,
2026-03-19,CRA02300Q8I,,"804,12937696","804,12937696","1,6222",,,
2026-03-19,23H1023846,,"966,50993176","966,50993176","1,1967",,,
2026-03-19,23J1333602,,"1057,01107803","1057,01107803","2,7272",,,
2026-03-19,CRA022001P6,,"1025,65031218","1025,65031218","1,2012",,,
2026-03-19,CRA022008C2,,"1001,99802232","1001,99802232","3,3658",,,
2026-03-19,CRA024000B7,,"952,01950012","952,01950012","3,659",,,
2026-03-19,CRA021001KA,,"261,50376161","261,50376161","1,0243",,,
2026-03-19,CRA02300BQD,,"745,90987808","745,90987808","2,8902",,,
2026-03-19,22L1212138,,"918,25958553","918,25958553","1,8198",,,
2026-03-19,CRA02300KZL,,"908,78223012","908,78223012","1,1494",,,
2026-03-19,CRA02300795,,"963,4826804","963,4826804","4,3934",,,
2026-03-19,CRA02300CCH,,"973,17896345","973,17896345","3,9717",,,
2026-03-19,CRA0220099D,,"354,12833321","354,12833321","1,2999",,,
2026-03-19,CRA023003JX,,"871,701632","871,701632","1,9717",,,
2026-03-19,CRA0240086H,,"1013,9756413","1013,9756413","2,9195",,,
2026-03-19,CRA0250012Y,,"979,10469475","979,10469475","3,6953",,,
2026-03-19,CRA022002H1,,"645,14048326","645,14048326","1,5774",,,
2026-03-19,23F0012602,,"807,95858232","807,95858232","2,5972",,,
2026-03-19,CRA022000RU,,"279,66263093","279,66263093","3,4908",,,
2026-03-19,CRA02300O8I,,,,,,,
2026-03-19,CRA024002MM,,"1022,80091007","1022,80091007","2,7225",,,
2026-03-19,CRA024008SP,,"997,18517481","997,18517481","2,9991",,,
2026-03-19,CRA02400ECU,,"5489,2605151","5489,2605151","4,7872",,,
2026-03-19,CRA023001JL,,"683,9219894","683,9219894","4,026",,,
2026-03-19,CRA020001E5,,"1070,23719925","1070,23719925","2,1135",,,
2026-03-19,CRA02300KOH,,"888,10309863","888,10309863","2,889",,,
2026-03-19,CRA019003JY,,"1357,04923686","1357,04923686","7,6158",,,
2026-03-19,CRA019003V3,,"560,03778888","560,03778888",,,,
2026-03-19,CRA021000MG,,"1230,20126824","1230,20126824","8,1322",,,
2026-03-19,20L0766583,,"1188,43348419","1188,43348419","7,9859",,,
2026-03-19,CRA021000MH,,"1162,59514274","1162,59514274","8,0596",,,
2026-03-19,CRA02100002,,"787,22362475","787,22362475","9,2053",,,
2026-03-19,CRA020003K0,,"447,02899213","447,02899213","10,1767",,,
2026-03-19,CRA021000MB,,"633,67975604","633,67975604","9,5253",,,
2026-03-19,CRA021001PQ,,"1185,10549125","1185,10549125","8,8727",,,
2026-03-19,CRA019001E7,,"1365,12009634","1365,12009634","7,5886",,,
2026-03-19,CRA021001VA,,"1110,88018163","1110,88018163","8,8797",,,
2026-03-19,21G0065100,,"1204,22721902","1204,22721902","8,0205",,,
2026-03-19,CRA0210013B,,"1117,24839571","1117,24839571","8,8993",,,
2026-03-19,CRA021001KB,,"1141,72691521","1141,72691521","8,5011",,,
2026-03-19,CRA021002SO,,"1191,65320182","1191,65320182","7,8142",,,
2026-03-19,21D0737500,,"1274,34308341","1274,34308341","8,4024",,,
2026-03-19,CRA0210012Z,,"1200,42902734","1200,42902734","11,6142",,,
2026-03-19,21D0862572,,"1114,51201676","1114,51201676","7,6084",,,
2026-03-19,21D0456641,,,,,,,
2026-03-19,CRA021000XD,,"186,39878848","186,39878848","11,4044",,,
2026-03-19,21H1078699,,"1168,26731743","1168,26731743","9,2802",,,
2026-03-19,CRA02100130,,"1097,40168616","1097,40168616","10,7923",,,
2026-03-19,21H1078700,,"1113,67852632","1113,67852632","9,0413",,,
2026-03-19,CRA020002GZ,,"1356,31227543","1356,31227543","8,9933",,,
2026-03-19,21D0694886,,"1277,06255977","1277,06255977","11,1481",,,
