date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-09,CRA019003V2,,"466,92913525","466,92913525",,,,
2026-06-09,CRA024004H7,,"1014,33078228","1014,33078228","101,8735",,,
2026-06-09,CRA0250018H,,"992,35968676","992,35968676","106,4782",,,
2026-06-09,24D2765715,,"1019,76913709","1019,76913709","100,9891",,,
2026-06-09,CRA023007VD,,"1069,06672556","1069,06672556","97,3025",,,
2026-06-09,24D3313768,,"1005,96933707","1005,96933707","100,3291",,,
2026-06-09,25G5109813,,"1003,41984215","1003,41984215","114,0591",,,
2026-06-09,CRA023003UX,,"1037,40865298","1037,40865298","96,5733",,,
2026-06-09,CRA02500669,,"1104,58687763","1104,58687763","106,3022",,,
2026-06-09,CRA025008HM,,"1005,0243276","1005,0243276","107,5288",,,
2026-06-09,24F1126524,,"1075,92835325","1075,92835325","101,6477",,,
2026-06-09,24F1277566,,"1060,06890814","1060,06890814","101,8366",,,
2026-06-09,CRA02300209,,"1061,29871672","1061,29871672","96,3807",,,
2026-06-09,25G5313879,,,,,,,
2026-06-09,22J0346710,,"1063,30556518","1063,30556518","95,642",,,
2026-06-09,CRA0240066A,,"1075,35458964","1075,35458964","102,2593",,,
2026-06-09,CRA025006SR,,"993,96988428","993,96988428","106,8122",,,
2026-06-09,CRA025007KD,,"1011,91256966","1011,91256966","108,5744",,,
2026-06-09,25F2573710,,,,,,,
2026-06-09,CRA025002S1,,"982,11118752","982,11118752","113,7846",,,
2026-06-09,CRA025005V5,,"1011,05681955","1011,05681955","115,1327",,,
2026-06-09,23J0019602,,"1037,51709384","1037,51709384","99,1269",,,
2026-06-09,24D0006602,,"1040,330224","1040,330224","99,141",,,
2026-06-09,CRA02300TSB,,"1112,44255727","1112,44255727","98,646",,,
2026-06-09,CRA02400AYL,,"981,02506162","981,02506162","112,3316",,,
2026-06-09,CRA025008C3,,"1051,65838926","1051,65838926","108,2355",,,
2026-06-09,23K0018802,,"1081,06048056","1081,06048056","100,1566",,,
2026-06-09,CRA025006NA,,"992,45469511","992,45469511","110,2693",,,
2026-06-09,23K0019201,,"1022,32508169","1022,32508169","102,0622",,,
2026-06-09,25H0243072,,"1000,06031609","1000,06031609","109,0723",,,
2026-06-09,CRA02300NRL,,"1059,17927287","1059,17927287","99,384",,,
2026-06-09,CRA024001E7,,,,,,,
2026-06-09,CRA025003UZ,,"1067,2081631","1067,2081631","108,6373",,,
2026-06-09,CRA02300CYQ,,"1115,11113665","1115,11113665","100,3255",,,
2026-06-09,CRA02300HWH,,"1094,14414249","1094,14414249","99,8283",,,
2026-06-09,24I1980390,,"987,93065283","987,93065283","119,0613",,,
2026-06-09,25B3099731,,"1025,93778412","1025,93778412","99,3616",,,
2026-06-09,25D0012202,,"1003,7176088","1003,7176088","100,4611",,,
2026-06-09,25J4546988,,"979,76400373","979,76400373","101,2311",,,
2026-06-09,25D0012203,,"1001,79968802","1001,79968802","101,0397",,,
2026-06-09,CRA025003PD,,"1023,95252965","1023,95252965","104,0772",,,
2026-06-09,24H1684874,,"1035,55298282","1035,55298282","99,325",,,
2026-06-09,24D2765586,,"677,39996626","677,39996626","99,7343",,,
2026-06-09,25G3629974,,"1027,76827558","1027,76827558","103,7455",,,
2026-06-09,25I0014209,,,,,,,
2026-06-09,25K0012820,,"1049,83954496","1049,83954496","102,3155",,,
2026-06-09,CRA024004H5,,"1019,73036112","1019,73036112","98,4204",,,
2026-06-09,24E1393588,,"1006,48732342","1006,48732342","99,83",,,
2026-06-09,CRA024009Q2,,"965,38862562","965,38862562","1,8258",,,
2026-06-09,22D1289009,,"1068,45460573","1068,45460573","0,4042",,,
2026-06-09,CRA02400AYN,,"928,61845217","928,61845217","2,5905",,,
2026-06-09,CRA02500003,,"1032,93223157","1032,93223157","1,2077",,,
2026-06-09,CRA0250018J,,"951,09190813","951,09190813","1,9011",,,
2026-06-09,CRA025007PT,,"997,65837191","997,65837191","1,1099",,,
2026-06-09,CRA02300Q2Y,,,,,,,
2026-06-09,CRA025002S2,,"940,57322577","940,57322577","2,581",,,
2026-06-09,23J0019601,,,,,,,
2026-06-09,24D0006601,,"1023,6980537","1023,6980537","0,4091",,,
2026-06-09,23K0018602,,"1058,47526263","1058,47526263","0,537",,,
2026-06-09,24B0013201,,"1031,90408211","1031,90408211","1,3503",,,
2026-06-09,23H1188857,,"1035,85493597","1035,85493597","0,393",,,
2026-06-09,CRA02300RS5,,"989,44037995","989,44037995","1,5908",,,
2026-06-09,22C0023008,,"519,22539696","519,22539696","0,3441",,,
2026-06-09,23K0018401,,"1012,81946355","1012,81946355","0,5205",,,
2026-06-09,CRA02300EZ2,,"1035,5457411","1035,5457411","0,3533",,,
2026-06-09,CRA02300GCY,,"1023,54271407","1023,54271407","0,35",,,
2026-06-09,CRA025005V6,,"970,99736854","970,99736854","2,8161",,,
2026-06-09,22E1325261,,"1045,74885107","1045,74885107","0,5804",,,
2026-06-09,22F0230096,,"1071,57583978","1071,57583978","0,4605",,,
2026-06-09,22K0934871,,"995,24029456","995,24029456","6,4925",,,
2026-06-09,22I0970801,,"1035,95875664","1035,95875664","0,5596",,,
2026-06-09,22J0305579,,"971,64425082","971,64425082","4,8594",,,
2026-06-09,CRA02300JG2,,"1036,66435976","1036,66435976","0,6222",,,
2026-06-09,CRA02300NRM,,"1036,00144676","1036,00144676","0,2212",,,
2026-06-09,CRA0240066F,,"1042,98371175","1042,98371175","1,9252",,,
2026-06-09,22H1422423,,"1049,833861","1049,833861","0,3855",,,
2026-06-09,22E1315701,,"1003,04383963","1003,04383963","1,3922",,,
2026-06-09,23J1142031,,"1021,99419232","1021,99419232","0,8288",,,
2026-06-09,CRA022008NC,,"1039,43880268","1039,43880268","1,2347",,,
2026-06-09,CRA023000GP,,"1001,22233543","1001,22233543","4,9446",,,
2026-06-09,CRA024007K9,,"1043,94109085","1043,94109085","1,5389",,,
2026-06-09,22F0315398,,"1006,17028582","1006,17028582","0,4191",,,
2026-06-09,CRA024002MJ,,"1010,19504894","1010,19504894","1,9684",,,
2026-06-09,22K1520003,,"1594,73153388","1594,73153388","0,6838",,,
2026-06-09,23B0540453,,"1042,45587533","1042,45587533","0,4122",,,
2026-06-09,23F2454937,,"1055,53235716","1055,53235716","3,59",,,
2026-06-09,23H0027402,,"1056,28991753","1056,28991753","0,3941",,,
2026-06-09,CRA022006HJ,,"1055,918512","1055,918512","1,2265",,,
2026-06-09,CRA022008C9,,"1038,33867196","1038,33867196","0,7589",,,
2026-06-09,CRA022008CB,,"987,7494142","987,7494142","1,3414",,,
2026-06-09,CRA02300CYR,,"1078,8535515","1078,8535515","0,5488",,,
2026-06-09,23H1191899,,"1051,50328715","1051,50328715","0,5056",,,
2026-06-09,CRA024002S1,,"1014,11173754","1014,11173754","1,963",,,
2026-06-09,CRA02400AHV,,"996,16988708","996,16988708","1,5818",,,
2026-06-09,23B0587522,,"1024,87195139","1024,87195139","0,5738",,,
2026-06-09,CRA023000MC,,"1396,16124787","1396,16124787","4,3954",,,
2026-06-09,CRA024001P7,,"927,49882981","927,49882981","5,7247",,,
2026-06-09,CRA024007Q4,,"1043,35483235","1043,35483235","1,2661",,,
2026-06-09,23C0247388,,"1050,63491829","1050,63491829","0,3726",,,
2026-06-09,23F1513923,,"1072,60123206","1072,60123206","3,5159",,,
2026-06-09,23G0009601,,"1064,45943898","1064,45943898","0,2833",,,
2026-06-09,23C0247702,,"1057,48241177","1057,48241177","0,7051",,,
2026-06-09,CRA022008NF,,"1049,3283938","1049,3283938","1,0878",,,
2026-06-09,CRA023002GX,,"403,99740138","403,99740138","1,3602",,,
2026-06-09,22E1321748,,"1063,67467449","1063,67467449","1,1068",,,
2026-06-09,23J1127308,,"963,47009129","963,47009129","4,464",,,
2026-06-09,22C1235206,,"1010,50246239","1010,50246239","0,7963",,,
2026-06-09,23F1514014,,"1034,73342997","1034,73342997","3,7857",,,
2026-06-09,CRA0220080Y,,"410,89106642","410,89106642","1,5478",,,
2026-06-09,CRA02300G7E,,"1038,88793717","1038,88793717","1,8833",,,
2026-06-09,CRA02300MJ9,,"1017,34662218","1017,34662218","2,3969",,,
2026-06-09,CRA024003UY,,"1008,73546629","1008,73546629","1,593",,,
2026-06-09,CRA0240020A,,"981,40992045","981,40992045","4,6586",,,
2026-06-09,CRA025009KJ,,,,,,,
2026-06-09,24A2720884,,"995,06994008","995,06994008","4,8078",,,
2026-06-09,22L1465644,,"1011,17975698","1011,17975698","1,5342",,,
2026-06-09,CRA0230073L,,"915,70332306","915,70332306","0,7287",,,
2026-06-09,22J0000801,,,,,,,
2026-06-09,23F0012002,,"1036,06935393","1036,06935393","1,0599",,,
2026-06-09,CRA02300VBT,,"1083,56619502","1083,56619502","1,2969",,,
2026-06-09,CRA022008NH,,"1063,32876172","1063,32876172","1,0212",,,
2026-06-09,CRA0230012X,,"1025,72173989","1025,72173989","2,4955",,,
2026-06-09,CRA0240005N,,"1064,05526174","1064,05526174","1,6195",,,
2026-06-09,24K0003002,,"984,02445487","984,02445487","2,9186",,,
2026-06-09,CRA02300Q8I,,"607,91290572","607,91290572","1,6641",,,
2026-06-09,23H1023846,,"962,87172633","962,87172633","1,3301",,,
2026-06-09,23J1333602,,"988,16976125","988,16976125","4,7675",,,
2026-06-09,CRA022001P6,,"1017,75449566","1017,75449566","1,3158",,,
2026-06-09,CRA022008C2,,"1034,22912579","1034,22912579","4,1079",,,
2026-06-09,CRA02300S8P,,"960,22827075","960,22827075","3,7694",,,
2026-06-09,CRA024000B7,,"953,79541829","953,79541829","3,9825",,,
2026-06-09,CRA02300BQD,,"734,11831279","734,11831279","5,5662",,,
2026-06-09,CRA025000MJ,,"758,67303063","758,67303063","2,2588",,,
2026-06-09,22L1212138,,"914,56828664","914,56828664","2,1973",,,
2026-06-09,CRA02300KZL,,,,,,,
2026-06-09,CRA02300795,,"1008,05019003","1008,05019003","2,9948",,,
2026-06-09,CRA02300CCH,,"1006,22178635","1006,22178635","3,0624",,,
2026-06-09,CRA0220099D,,"365,86467852","365,86467852","1,208",,,
2026-06-09,CRA023003JX,,"873,81100667","873,81100667","2,2948",,,
2026-06-09,CRA0240086H,,"1001,55836023","1001,55836023","3,2338",,,
2026-06-09,CRA0250012Y,,"1009,07027012","1009,07027012","3,0441",,,
2026-06-09,23F0012602,,"715,45926094","715,45926094","3,7532",,,
2026-06-09,CRA022000RU,,"234,88169958","234,88169958","3,7162",,,
