date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-03,CRA019003V2,,"420,57315655","420,57315655",,,,
2026-08-03,CRA024004H7,,"1042,03916529","1042,03916529","99,9344",,,
2026-08-03,CRA0250018H,,"1019,60793651","1019,60793651","105,3738",,,
2026-08-03,CRA02500BVT,,"1040,41572368","1040,41572368","108,5015",,,
2026-08-03,25I2731571,,,,,,,
2026-08-03,24D2765715,,"1049,02848409","1049,02848409","99,2025",,,
2026-08-03,CRA023007VD,,"1019,26314287","1019,26314287","97,2256",,,
2026-08-03,CRA026002BD,,"1000,08881944","1000,08881944","107,4166",,,
2026-08-03,24D3313768,,"1028,68084169","1028,68084169","98,5663",,,
2026-08-03,25G5109813,,"946,74790402","946,74790402","117,0176",,,
2026-08-03,CRA023003UX,,"1058,75472948","1058,75472948","95,498",,,
2026-08-03,CRA02500669,,"1113,99236951","1113,99236951","110,0403",,,
2026-08-03,CRA025008HM,,"1023,20852454","1023,20852454","108,6476",,,
2026-08-03,25F0010202,,,,,,,
2026-08-03,24F1277566,,"1017,89666526","1017,89666526","99,726",,,
2026-08-03,CRA02300209,,"1011,15093601","1011,15093601","96,0166",,,
2026-08-03,25G5313879,,"999,44281164","999,44281164","105,6666",,,
2026-08-03,CRA025008N8,,"1030,88530409","1030,88530409","106,3805",,,
2026-08-03,22J0346710,,"1011,94112938","1011,94112938","95,8083",,,
2026-08-03,CRA0240066A,,"982,39234921","982,39234921","115,7628",,,
2026-08-03,CRA025006SR,,"987,96374129","987,96374129","107,7578",,,
2026-08-03,CRA025007KD,,"1030,020629","1030,020629","109,8758",,,
2026-08-03,CRA025002S1,,"977,93245842","977,93245842","121,5578",,,
2026-08-03,CRA025005V5,,"946,69145033","946,69145033","119,6584",,,
2026-08-03,24D0006602,,"1060,63828271","1060,63828271","99,1902",,,
2026-08-03,25E0013305,,"1037,08078979","1037,08078979","103,5022",,,
2026-08-03,CRA02300TSB,,"1059,32412296","1059,32412296","98,8933",,,
2026-08-03,CRA02400AYL,,"984,28131832","984,28131832","118,3967",,,
2026-08-03,CRA025008C3,,"983,64501237","983,64501237","111,6658",,,
2026-08-03,CRA025005EI,,"997,09507552","997,09507552","107,6637",,,
2026-08-03,23K0018802,,"1034,95627137","1034,95627137","98,595",,,
2026-08-03,CRA025006NA,,"989,98338483","989,98338483","110,7666",,,
2026-08-03,23K0019201,,,,,,,
2026-08-03,CRA026001JL,,"986,50468085","986,50468085","111,6166",,,
2026-08-03,25H0243072,,"1003,68236234","1003,68236234","107,8773",,,
