date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-25,CRA019003V2,,"408,24088","408,24088",,,,
2026-03-25,CRA024004H7,,"1067,43728459","1067,43728459","98,8712",,,
2026-03-25,CRA0250018H,,"1062,13182134","1062,13182134","100,0819",,,
2026-03-25,24D2765715,,"1066,98263072","1066,98263072","100,1608",,,
2026-03-25,CRA023007VD,,"1046,43069142","1046,43069142","95,1718",,,
2026-03-25,24B0011603,,,,,,,
2026-03-25,24D3313768,,"1050,28544824","1050,28544824","98,6692",,,
2026-03-25,CRA023003UX,,"1012,56114746","1012,56114746","94,9264",,,
2026-03-25,CRA02500669,,"1097,47236936","1097,47236936","101,4122",,,
2026-03-25,CRA025008HM,,"990,660804","990,660804","104,752",,,
2026-03-25,CRA02300Q2X,,,,,,,
2026-03-25,24F1126524,,"1059,3534949","1059,3534949","99,3133",,,
2026-03-25,24F1277566,,"1036,1603145","1036,1603145","100,4466",,,
2026-03-25,CRA02300209,,"1036,83518625","1036,83518625","93,6041",,,
2026-03-25,25G5313879,,"1001,27609443","1001,27609443","104,3919",,,
2026-03-25,22J0346710,,"1038,41283854","1038,41283854","93,3708",,,
2026-03-25,CRA0240066A,,"1049,55674459","1049,55674459","101,1928",,,
2026-03-25,CRA025007KD,,"1001,84668174","1001,84668174","104,4866",,,
2026-03-25,25F2573710,,"1050,18615663","1050,18615663","100,3988",,,
2026-03-25,CRA025002S1,,"1064,10347571","1064,10347571","104,8085",,,
2026-03-25,CRA025005V5,,"1023,09274861","1023,09274861","105,4999",,,
2026-03-25,23J0019602,,"1085,08809724","1085,08809724","98,3201",,,
2026-03-25,24D0006602,,"1082,31131059","1082,31131059","100,0508",,,
2026-03-25,CRA02300TSB,,"1095,19649538","1095,19649538","96,7308",,,
2026-03-25,CRA02400AYL,,"1055,58755459","1055,58755459","103,9694",,,
2026-03-25,CRA025008C3,,"1027,64096235","1027,64096235","107,2291",,,
2026-03-25,23K0018802,,"1051,54923768","1051,54923768","100,0458",,,
2026-03-25,23K0019201,,"1071,59077406","1071,59077406","100,0485",,,
2026-03-25,25H0243072,,"999,16012504","999,16012504","108,1341",,,
2026-03-25,CRA02300NRL,,"1112,59848067","1112,59848067","97,8979",,,
2026-03-25,CRA024001E7,,"1046,90436952","1046,90436952","102,4913",,,
2026-03-25,CRA025003UZ,,"1050,74623921","1050,74623921","105,0175",,,
2026-03-25,CRA02300CYQ,,"1103,91744159","1103,91744159","97,2996",,,
2026-03-25,CRA02300HWH,,"1073,35727126","1073,35727126","98,3493",,,
2026-03-25,24I1980390,,"1081,00048864","1081,00048864","106,7845",,,
2026-03-25,25B3099731,,"1003,59513497","1003,59513497","98,3777",,,
2026-03-25,25J4546988,,"1022,25834601","1022,25834601","99,8616",,,
2026-03-25,25D0012203,,"1048,8082654","1048,8082654","99,8005",,,
2026-03-25,CRA025003PD,,"1014,64350731","1014,64350731","100,913",,,
2026-03-25,24H1684874,,"1011,13921934","1011,13921934","98,1065",,,
2026-03-25,24D2765586,,"1059,52711941","1059,52711941","99,3269",,,
2026-03-25,25G3629974,,"1005,00905548","1005,00905548","102,7402",,,
2026-03-25,CRA024004H5,,"1062,7999686","1062,7999686","97,6525",,,
2026-03-25,CRA019000RT,,"568,31010086","568,31010086","97,9547",,,
2026-03-25,24E1393588,,"1048,32499349","1048,32499349","99,2955",,,
2026-03-25,CRA024009Q2,,"1046,90477201","1046,90477201","0,7826",,,
2026-03-25,22D1289009,,"1040,547659","1040,547659","0,2919",,,
2026-03-25,CRA02400AYN,,"1035,85728451","1035,85728451","0,7655",,,
2026-03-25,CRA02500003,,"1011,25636017","1011,25636017","0,9226",,,
2026-03-25,CRA0250018J,,"1046,22119614","1046,22119614","0,7645",,,
2026-03-25,CRA025007PT,,"981,00876048","981,00876048","0,8277",,,
2026-03-25,CRA025002S2,,"1037,71693733","1037,71693733","1,1519",,,
2026-03-25,24D0006601,,"1069,44591487","1069,44591487","0,3779",,,
2026-03-25,23K0018602,,"1031,7987285","1031,7987285","0,4546",,,
2026-03-25,23H1188857,,"1011,4823838","1011,4823838","0,1106",,,
2026-03-25,CRA02300RS5,,"1048,95625775","1048,95625775","0,7597",,,
2026-03-25,22C0023008,,"506,02961536","506,02961536","0,1407",,,
2026-03-25,23K0018401,,"1062,80603055","1062,80603055","0,2115",,,
2026-03-25,CRA02300EZ2,,"1009,24410331","1009,24410331","0,1876",,,
2026-03-25,CRA02300GCY,,"1034,03867946","1034,03867946","0,1132",,,
2026-03-25,CRA025005V6,,"1010,31773628","1010,31773628","1,0864",,,
2026-03-25,22E1325261,,"1020,1916165","1020,1916165","0,3221",,,
2026-03-25,22F0230096,,"1049,34177321","1049,34177321","0,1601",,,
2026-03-25,22K0934871,,"901,39053247","901,39053247","10,7824",,,
2026-03-25,22I0970801,,"1009,20267497","1009,20267497","0,4249",,,
2026-03-25,22J0305579,,"1027,83901356","1027,83901356","3,5717",,,
2026-03-25,CRA02300JG2,,"1000,01646471","1000,01646471","0,9919",,,
2026-03-25,CRA02300NRM,,"1087,3102821","1087,3102821","0,0872",,,
2026-03-25,CRA0240066F,,"1049,87741843","1049,87741843","0,4459",,,
2026-03-25,22H1422423,,"1022,79926505","1022,79926505","0,2632",,,
2026-03-25,22H1522146,,"1021,99982426","1021,99982426","0,3243",,,
2026-03-25,22E1315701,,"1002,91498968","1002,91498968","0,9911",,,
2026-03-25,23J1142031,,"1072,25624878","1072,25624878","0,5921",,,
2026-03-25,CRA022008NC,,"1003,80441282","1003,80441282","1,5805",,,
2026-03-25,CRA023000GP,,"988,04244496","988,04244496","3,4191",,,
2026-03-25,CRA024007K9,,"1022,0493653","1022,0493653","1,1506",,,
2026-03-25,22F0315398,,"1051,67341304","1051,67341304","0,3134",,,
2026-03-25,CRA02300W3N,,,,,,,
2026-03-25,CRA024002MJ,,"1011,31393889","1011,31393889","0,661",,,
2026-03-25,22K1520003,,"1568,23107208","1568,23107208","0,371",,,
2026-03-25,23B0004401,,,,,,,
2026-03-25,23B0540453,,"1015,48923961","1015,48923961","0,3299",,,
2026-03-25,23F2454937,,"1023,68546505","1023,68546505","2,4732",,,
2026-03-25,23H0027402,,"1032,36506736","1032,36506736","0,1666",,,
2026-03-25,CRA022006HJ,,"1027,53359235","1027,53359235","1,0506",,,
2026-03-25,CRA022008C9,,"1013,87708673","1013,87708673","0,5473",,,
2026-03-25,CRA022008CB,,"1008,49466947","1008,49466947","0,9645",,,
2026-03-25,CRA02300CYR,,"1068,66959213","1068,66959213","0,1577",,,
2026-03-25,23H1191899,,"1030,07224522","1030,07224522","0,279",,,
2026-03-25,CRA024002S1,,"1013,04422655","1013,04422655","0,7434",,,
2026-03-25,CRA02400AHV,,"1037,66531907","1037,66531907","1,6369",,,
2026-03-25,23B0587522,,"1027,26435544","1027,26435544","0,338",,,
2026-03-25,CRA023000MC,,"1437,64217102","1437,64217102","2,6196",,,
2026-03-25,CRA024001P7,,"950,19448076","950,19448076","3,4597",,,
2026-03-25,CRA024007Q4,,"1019,21515592","1019,21515592","1,0623",,,
2026-03-25,23C0247388,,"1022,68170755","1022,68170755","0,3378",,,
2026-03-25,23F1513923,,"1037,79116845","1037,79116845","3,1432",,,
2026-03-25,23G0009601,,"1034,50416581","1034,50416581","0,3765",,,
2026-03-25,24H1685086,,"1000,5326066","1000,5326066","1,3253",,,
2026-03-25,23C0247702,,"1036,91506379","1036,91506379","0,4332",,,
2026-03-25,CRA022008NF,,"1022,19860565","1022,19860565","0,8633",,,
2026-03-25,CRA023002GX,,"685,08645165","685,08645165","1,327",,,
2026-03-25,23J1127308,,"1028,05982242","1028,05982242","3,4015",,,
2026-03-25,22C1235206,,"1006,77616815","1006,77616815","0,8151",,,
2026-03-25,22J0344557,,"1085,3590569","1085,3590569","0,7642",,,
2026-03-25,23F1514014,,"1012,34738395","1012,34738395","3,0887",,,
2026-03-25,23I1257218,,"957,99624521","957,99624521","2,931",,,
2026-03-25,CRA022004SC,,"525,37475378","525,37475378","4,2257",,,
2026-03-25,CRA0220080Y,,"697,62694636","697,62694636","1,3829",,,
2026-03-25,CRA02300G7E,,"1031,75392031","1031,75392031","0,7124",,,
2026-03-25,CRA02300MJ9,,"1020,71358124","1020,71358124","0,7339",,,
2026-03-25,CRA024003UY,,"1008,71302686","1008,71302686","1,3386",,,
2026-03-25,CRA0240020A,,"966,39595158","966,39595158","3,7311",,,
2026-03-25,24A2720884,,"985,91586647","985,91586647","3,5525",,,
2026-03-25,22L1465644,,"1009,39755443","1009,39755443","1,3118",,,
2026-03-25,CRA0230073L,,"1038,26479518","1038,26479518","0,722",,,
2026-03-25,23F0012002,,"1047,41237164","1047,41237164","0,8315",,,
2026-03-25,CRA02300VBT,,"1057,90339066","1057,90339066","1,0506",,,
2026-03-25,CRA022008NH,,"1033,5102895","1033,5102895","1,0078",,,
2026-03-25,CRA0230012X,,"1012,40084368","1012,40084368","1,8998",,,
2026-03-25,CRA0240005N,,"1033,32606616","1033,32606616","1,5689",,,
2026-03-25,24K0003002,,"1037,57990304","1037,57990304","2,557",,,
2026-03-25,CRA02300Q8I,,"806,07862505","806,07862505","1,622",,,
2026-03-25,23H1023846,,"968,29144414","968,29144414","1,2116",,,
2026-03-25,23J1333602,,"1062,01604627","1062,01604627","2,5613",,,
2026-03-25,CRA022001P6,,"1016,26542069","1016,26542069","1,1514",,,
2026-03-25,CRA022008C2,,"1003,80290429","1003,80290429","3,4771",,,
2026-03-25,CRA024000B7,,"944,7724194","944,7724194","4,0099",,,
2026-03-25,CRA021001KA,,"262,32400159","262,32400159","0,908",,,
2026-03-25,CRA02300BQD,,"747,42587679","747,42587679","2,9432",,,
