date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-25,DI%,42.3,412.3096153846154,96.26956538461538,52
2026-03-25,DI+,107.95,220.21104815864024,2.202109490084986,706
2026-03-25,IPCA,5.300000000000001,71.5667824074074,8.626374074074075,864
2026-03-25,Pré,104.0,145.11793103448275,15.606356551724136,145
2026-03-26,DI%,77.2,410.3961538461538,96.26298846153847,52
2026-03-26,DI+,107.9,229.89757738896364,2.2989818304172274,743
2026-03-26,IPCA,-0.14999999999999997,66.71824644549763,8.638250947867299,844
2026-03-26,Pré,81.6,127.03862068965516,15.652161379310344,145
2026-03-27,DI%,40.7,403.9269230769231,96.21805,52
2026-03-27,DI+,108.8,217.7382889200561,2.177398597475456,713
2026-03-27,IPCA,6.15,71.47781690140845,8.70594237089202,852
2026-03-27,Pré,120.8,135.45390070921985,15.772062411347518,141
2026-03-30,DI%,37.4,424.6294117647059,96.27711960784313,51
2026-03-30,DI+,106.6,201.021388101983,2.0102174220963174,706
2026-03-30,IPCA,11.2,75.35497685185184,8.676271643518518,864
2026-03-30,Pré,105.6,144.53819444444446,15.824413194444446,144
2026-03-31,DI%,55.0,378.4588235294118,95.87436862745099,51
2026-03-31,DI+,110.0,223.9030855539972,2.2390152875175313,713
2026-03-31,IPCA,7.5,80.04754098360657,8.599818384074942,854
2026-03-31,Pré,131.4,152.08,15.59442857142857,140
2026-04-01,DI%,69.3,392.96078431372547,96.02942941176471,51
2026-04-01,DI+,108.3,229.3522238163558,2.2935185078909615,697
2026-04-01,IPCA,14.85,75.77728285077951,8.506500222717149,898
2026-04-01,Pré,112.6,147.39060402684564,15.498373154362415,149
2026-04-02,DI%,103.05,420.6407407407408,96.7755037037037,54
2026-04-02,DI+,112.8,263.6016238159675,2.63601150202977,739
2026-04-02,IPCA,11.1,79.18008998875142,8.563451406074241,889
2026-04-02,Pré,113.5,147.2496551724138,15.503563448275862,145
2026-04-06,DI%,187.9,461.5037735849057,97.02456226415094,53
2026-04-06,DI+,113.55,214.31064425770307,2.1431145658263304,714
2026-04-06,IPCA,14.3,86.17642276422764,8.60042787456446,861
2026-04-06,Pré,126.35,167.89121621621624,15.762733783783784,148
2026-04-07,DI%,229.1,475.4709090909091,97.43972727272728,55
2026-04-07,DI+,117.4,253.59665271966526,2.535957043235704,717
2026-04-07,IPCA,11.55,87.15252293577981,8.696023165137614,872
2026-04-07,Pré,131.7,154.227397260274,15.711162328767125,146
2026-04-08,DI%,449.95000000000005,479.09,97.66289,10
2026-04-08,DI+,119.0,195.32432885906042,1.9532493288590604,596
2026-04-08,IPCA,2.4,74.9465233881163,8.516640075853351,791
2026-04-08,Pré,127.5,162.75985401459852,15.38283795620438,137
2026-04-09,DI%,433.70000000000005,444.71999999999997,97.21915,10
2026-04-09,DI+,119.7,178.04109589041096,1.7804260273972603,584
2026-04-09,IPCA,4.0,73.76461916461916,8.496403316953316,814
2026-04-09,Pré,129.6,184.24964028776978,15.575230935251799,139
2026-04-10,DI%,474.75,492.3,97.71979999999999,10
2026-04-10,DI+,119.0,191.1418487394958,1.911413445378151,595
2026-04-10,IPCA,4.7,73.95333333333333,8.502305911949685,795
2026-04-10,Pré,117.7,159.26642857142858,15.332827142857143,140
