date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-30,DI%,37.4,424.6294117647059,96.27711960784313,51
2026-03-30,DI+,105.9,200.84182076813653,2.0084200568990043,703
2026-03-30,IPCA,11.399999999999999,75.69730679156909,8.678819789227166,854
2026-03-30,Pré,114.9,147.22028985507248,15.85278695652174,138
2026-03-31,DI%,55.0,378.4588235294118,95.87436862745099,51
2026-03-31,DI+,109.3,222.03709449929477,2.2203544428772917,709
2026-03-31,IPCA,7.85,80.39123222748815,8.601806872037915,844
2026-03-31,Pré,133.9,154.97037037037038,15.624997037037037,135
2026-04-01,DI%,69.3,392.96078431372547,96.02942941176471,51
2026-04-01,DI+,108.19999999999999,227.44956772334294,2.274491786743516,694
2026-04-01,IPCA,15.5,76.13914510686163,8.50938650168729,889
2026-04-01,Pré,115.6,150.6034965034965,15.531162937062936,143
2026-04-02,DI%,103.05,420.6407407407408,96.7755037037037,54
2026-04-02,DI+,111.7,261.991156462585,2.6199061224489797,735
2026-04-02,IPCA,11.4,79.53788395904438,8.566183959044368,879
2026-04-02,Pré,116.5,148.7205673758865,15.517779432624112,141
2026-04-06,DI%,187.9,461.5037735849057,97.02456226415094,53
2026-04-06,DI+,113.5,214.26188466947963,2.14262770745429,711
2026-04-06,IPCA,15.75,87.03321596244132,8.604465610328639,852
2026-04-06,Pré,130.7,172.58661971830986,15.812211971830987,142
2026-04-07,DI%,229.1,475.4709090909091,97.43972727272728,55
2026-04-07,DI+,117.4,253.7146853146853,2.537137062937063,715
2026-04-07,IPCA,11.1,87.39293163383546,8.697557589803012,863
2026-04-07,Pré,132.4,155.54751773049645,15.724068085106383,141
2026-04-08,DI%,449.95000000000005,479.09,97.66289,10
2026-04-08,DI+,118.69999999999999,194.30555555555554,1.9430622895622898,594
2026-04-08,IPCA,2.4,75.96901408450705,8.520390909090908,781
2026-04-08,Pré,130.45,165.6378787878788,15.409517424242424,132
2026-04-09,DI%,433.70000000000005,444.71999999999997,97.21915,10
2026-04-09,DI+,119.45,176.9156357388316,1.769171993127148,582
2026-04-09,IPCA,4.1,74.64347826086957,8.500814782608696,805
2026-04-09,Pré,132.6,188.64222222222222,15.619942222222221,135
2026-04-10,DI%,474.75,492.3,97.71979999999999,10
2026-04-10,DI+,118.5,190.7308600337268,1.9073033726812816,593
2026-04-10,IPCA,4.7,74.4730622617535,8.502845743329098,787
2026-04-10,Pré,126.5,165.48074074074074,15.396502962962963,135
2026-04-13,DI%,580.5,543.8181818181819,98.80689090909091,11
2026-04-13,DI+,120.5,218.08825561312608,2.180890500863558,579
2026-04-13,IPCA,9.3,73.39564134495642,8.485273848069738,803
2026-04-13,Pré,161.45,175.59848484848484,15.440746212121212,132
2026-04-14,DI%,469.75,531.83,97.99235999999999,10
2026-04-14,DI+,120.0,216.13057432432433,2.1612945945945947,592
2026-04-14,IPCA,2.6,74.5503768844221,8.498988065326632,796
2026-04-14,Pré,151.1,189.1883211678832,15.517973722627737,137
2026-04-15,DI%,419.2,489.77777777777777,96.53668888888889,9
2026-04-15,DI+,119.0,180.1948364888124,1.801965404475043,581
